g_mean,d_mean,P0_mean
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
27.1637,0.49717,21.7068
25.1285,0.49374,24.7838
29.9007,0.241111,13.2012
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
27.1637,0.49717,21.7068
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
21.0314,0.572588,20.262
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
30.496,0.440935,17.156
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
21.0314,0.572588,20.262
22.9728,0.533609,25.4534
25.1285,0.49374,24.7838
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
30.0149,0.283686,12.5167
26.0616,0.491724,26.0415
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
23.3544,0.595141,27.275
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
27.1637,0.49717,21.7068
28.7173,0.386082,14.7505
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
26.3302,0.438903,17.7939
27.1637,0.49717,21.7068
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
30.9867,0.52563,22.499399999999998
21.0314,0.572588,20.262
27.1637,0.49717,21.7068
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
24.4332,0.478736,17.8777
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
24.5091,0.481948,17.3577
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
22.948,0.441956,21.6943
23.5378,0.490678,14.0142
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
23.3544,0.595141,27.275
19.6733,0.643823,18.0237
25.1285,0.49374,24.7838
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
26.3302,0.438903,17.7939
22.948,0.441956,21.6943
19.6733,0.643823,18.0237
27.1637,0.49717,21.7068
25.1285,0.49374,24.7838
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
27.1637,0.49717,21.7068
19.6733,0.643823,18.0237
27.1637,0.49717,21.7068
20.0201,0.548733,19.2504
24.4332,0.478736,17.8777
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
23.3544,0.595141,27.275
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
27.1637,0.49717,21.7068
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
19.1499,0.582989,16.9289
22.948,0.441956,21.6943
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
24.82,0.542297,19.4664
26.6657,0.528801,25.142
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
23.3544,0.595141,27.275
22.6599,0.516111,16.8925
21.4315,0.622765,23.2144
21.4315,0.622765,23.2144
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
22.896599999999996,0.538098,19.6508
24.82,0.542297,19.4664
21.4315,0.622765,23.2144
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
21.4315,0.622765,23.2144
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
21.4315,0.622765,23.2144
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
21.4315,0.622765,23.2144
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
27.1637,0.49717,21.7068
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
32.0412,0.496956,19.0269
19.1499,0.582989,16.9289
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
22.948,0.441956,21.6943
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
28.7173,0.386082,14.7505
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
24.4332,0.478736,17.8777
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
28.7173,0.386082,14.7505
22.6599,0.516111,16.8925
19.6733,0.643823,18.0237
22.948,0.441956,21.6943
20.0201,0.548733,19.2504
26.6657,0.528801,25.142
24.82,0.542297,19.4664
19.6733,0.643823,18.0237
21.0314,0.572588,20.262
27.1637,0.49717,21.7068
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
31.3192,0.392268,24.4154
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
19.1499,0.582989,16.9289
32.0412,0.496956,19.0269
25.8753,0.388775,19.7473
22.8966,0.538098,19.6508
27.1637,0.49717,21.7068
19.6733,0.643823,18.0237
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
24.5091,0.481948,17.3577
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
32.0412,0.496956,19.0269
19.1499,0.582989,16.9289
22.6599,0.516111,16.8925
25.1285,0.49374,24.7838
21.4315,0.622765,23.2144
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
22.948,0.441956,21.6943
22.948,0.441956,21.6943
21.4315,0.622765,23.2144
30.0149,0.283686,12.5167
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
21.4315,0.622765,23.2144
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
25.8239,0.559448,28.6444
21.0314,0.572588,20.262
29.9007,0.241111,13.2012
23.3544,0.595141,27.275
26.6657,0.528801,25.142
24.4332,0.478736,17.8777
19.6733,0.643823,18.0237
21.0314,0.572588,20.262
20.0201,0.548733,19.2504
21.4315,0.622765,23.2144
19.6733,0.643823,18.0237
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
24.4332,0.478736,17.8777
23.3544,0.595141,27.275
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
31.6804,0.453581,22.0706
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
24.5091,0.481948,17.3577
23.5378,0.490678,14.0142
22.9728,0.533609,25.4534
23.3544,0.595141,27.275
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
20.0201,0.548733,19.2504
24.4332,0.478736,17.8777
27.1637,0.49717,21.7068
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
24.5091,0.481948,17.3577
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
22.948,0.441956,21.6943
20.0201,0.548733,19.2504
23.3544,0.595141,27.274999999999995
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
20.0201,0.548733,19.2504
22.6599,0.516111,16.8925
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
22.948,0.441956,21.6943
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
21.0314,0.572588,20.262
24.4332,0.478736,17.8777
27.1637,0.49717,21.7068
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
19.1499,0.582989,16.9289
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
21.0314,0.572588,20.262
31.4438,0.452361,17.0902
20.0201,0.548733,19.2504
20.0201,0.548733,19.2504
27.1637,0.49717,21.7068
26.4758,0.313991,18.3895
16.2686,0.61364,16.8165
22.948,0.441956,21.6943
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
