g_mean,d_mean,P0_mean
31.4645,0.487023,50.7961
30.0889,0.460936,49.0167
37.3251,0.44011,43.0246
28.4232,0.525204,51.3288
32.9312,0.503096,41.053
28.4232,0.525204,51.3288
34.4414,0.375861,42.9343
36.2356,0.407211,43.8532
33.821,0.338376,39.7768
31.4645,0.487023,50.7961
36.2786,0.373476,44.7898
32.9312,0.503096,41.053
33.2762,0.519193,52.3349
43.3611,0.477112,51.2882
36.2786,0.373476,44.7898
34.4414,0.375861,42.9343
31.4964,0.422036,40.1236
35.6629,0.325225,42.9882
29.8912,0.494218,46.3449
33.821,0.338376,39.7768
30.0889,0.460936,49.0167
30.4042,0.492602,41.6671
32.4017,0.438757,36.6693
36.2356,0.407211,43.8532
34.4414,0.375861,42.9343
36.2356,0.407211,43.8532
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
37.6696,0.373825,42.4008
31.3234,0.496323,52.4693
33.821,0.338376,39.7768
29.2606,0.464152,48.8957
31.4645,0.487023,50.7961
30.0889,0.460936,49.0167
36.2786,0.373476,44.7898
29.1143,0.475252,54.1224
32.4017,0.438757,36.6693
36.2356,0.407211,43.8532
34.4414,0.375861,42.9343
29.0329,0.456816,53.812
31.367,0.474299,46.8028
36.2356,0.407211,43.8532
33.821,0.338376,39.7768
29.8912,0.494218,46.3449
38.9869,0.426648,47.0275
36.2356,0.407211,43.8532
33.821,0.338376,39.7768
33.821,0.338376,39.7768
41.1615,0.380251,51.756
33.821,0.338376,39.7768
37.2702,0.42152,41.3762
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
36.2356,0.407211,43.8532
31.2343,0.505658,45.0802
35.9598,0.3575,33.0661
29.8912,0.494218,46.3449
26.917,0.542145,49.728
33.821,0.338376,39.7768
32.1933,0.387967,43.4272
30.8164,0.454588,55.852
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
30.0889,0.460936,49.0167
37.3251,0.44011,43.0246
22.6186,0.613825,39.6289
32.1933,0.387967,43.4272
35.5456,0.434081,45.478
34.4414,0.375861,42.9343
33.5847,0.430577,49.7173
33.0817,0.464085,40.165
23.0926,0.491606,44.9662
29.8912,0.494218,46.3449
32.1933,0.387967,43.4272
31.9795,0.39276,48.1588
36.2786,0.373476,44.7898
37.6696,0.373825,42.4008
35.6629,0.325225,42.9882
29.8912,0.494218,46.3449
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
38.9869,0.426648,47.0275
42.9783,0.372162,48.2309
38.6781,0.458811,50.7312
33.821,0.338376,39.7768
28.4232,0.525204,51.3288
30.3941,0.407721,42.7534
32.9312,0.503096,41.053
28.3395,0.517673,39.2745
34.904,0.397358,42.0042
32.1933,0.387967,43.4272
38.9033,0.380914,38.694
30.5871,0.459807,52.9256
33.821,0.338376,39.7768
34.4414,0.375861,42.9343
35.5456,0.434081,45.478
28.3635,0.505767,39.3848
32.4017,0.438757,36.6693
32.1933,0.387967,43.4272
37.2702,0.42152,41.3762
36.2356,0.407211,43.8532
36.2356,0.407211,43.8532
30.0889,0.460936,49.01669999999999
36.2356,0.407211,43.8532
33.4969,0.411994,51.9886
33.821,0.338376,39.7768
31.3234,0.496323,52.4693
35.6629,0.325225,42.9882
22.8412,0.486934,41.4953
36.2356,0.407211,43.8532
31.4964,0.422036,40.1236
33.5847,0.430577,49.7173
35.6629,0.325225,42.9882
38.9033,0.380914,38.694
31.9795,0.39276,48.1588
30.0889,0.460936,49.0167
19.6543,0.648621,46.0928
33.0817,0.464085,40.165
30.0889,0.460936,49.0167
30.0889,0.460936,49.0167
36.2356,0.407211,43.8532
29.2606,0.464152,48.8957
35.5456,0.434081,45.478
30.0889,0.460936,49.0167
32.1933,0.387967,43.4272
38.9033,0.380914,38.694
34.4504,0.358931,35.9231
37.3251,0.44011,43.0246
34.4414,0.375861,42.9343
33.5847,0.430577,49.7173
39.7081,0.450181,38.6416
32.1933,0.387967,43.4272
34.4504,0.358931,35.9231
39.7081,0.450181,38.6416
33.821,0.338376,39.7768
34.904,0.397358,42.0042
38.6246,0.350964,47.5548
33.821,0.338376,39.7768
36.2356,0.407211,43.8532
36.2356,0.407211,43.8532
33.821,0.338376,39.7768
38.6781,0.458811,50.7312
38.9033,0.380914,38.694
31.9795,0.39276,48.1588
33.821,0.338376,39.7768
28.4232,0.525204,51.3288
36.2356,0.407211,43.8532
37.3888,0.487203,43.4648
41.119,0.396935,39.295
29.6254,0.520171,48.4005
27.1065,0.38903,34.3813
33.2762,0.519193,52.3349
31.367,0.474299,46.8028
30.0889,0.460936,49.0167
31.9795,0.39276,48.1588
34.4414,0.375861,42.9343
30.4042,0.492602,41.6671
35.5456,0.434081,45.478
34.5803,0.352566,47.4996
35.6629,0.325225,42.9882
31.9795,0.39276,48.1588
34.4414,0.375861,42.9343
38.6246,0.350964,47.5548
31.4964,0.422036,40.1236
32.2722,0.400626,32.3511
31.4645,0.487023,50.7961
27.8124,0.527569,42.861700000000006
37.3888,0.487203,43.4648
28.4232,0.525204,51.3288
30.0889,0.460936,49.01669999999999
32.9312,0.503096,41.053
37.2702,0.42152,41.3762
27.7758,0.507528,43.5944
32.1933,0.387967,43.4272
34.904,0.397358,42.0042
36.2356,0.407211,43.8532
33.0817,0.464085,40.165
34.904,0.397358,42.0042
36.2356,0.407211,43.853199999999994
34.904,0.397358,42.0042
38.9869,0.426648,47.0275
37.3888,0.487203,43.4648
31.4964,0.422036,40.1236
34.4414,0.375861,42.9343
34.904,0.397358,42.0042
29.8912,0.494218,46.3449
34.904,0.39735799999999993,42.0042
29.8912,0.494218,46.3449
38.9033,0.380914,38.694
36.2356,0.407211,43.8532
37.2702,0.42152,41.3762
28.3635,0.505767,39.3848
28.4232,0.525204,51.3288
35.5456,0.434081,45.478
31.4964,0.422036,40.1236
22.8412,0.486934,41.4953
30.0889,0.460936,49.0167
34.904,0.397358,42.0042
36.2786,0.373476,44.7898
29.8912,0.494218,46.3449
28.4232,0.525204,51.3288
33.821,0.338376,39.7768
34.4414,0.375861,42.9343
29.2606,0.46415200000000006,48.8957
33.4969,0.411994,51.9886
34.904,0.397358,42.0042
30.7854,0.460142,37.914
31.4645,0.487023,50.7961
36.2356,0.407211,43.8532
29.8912,0.494218,46.3449
31.4645,0.487023,50.7961
36.2356,0.407211,43.8532
30.0889,0.460936,49.0167
33.821,0.338376,39.7768
28.4232,0.525204,51.3288
30.0889,0.460936,49.0167
30.3941,0.407721,42.7534
34.904,0.397358,42.0042
32.1933,0.387967,43.4272
31.4964,0.422036,40.1236
36.8634,0.417139,49.771
37.3251,0.44011,43.0246
30.4042,0.492602,41.6671
36.2356,0.407211,43.853199999999994
30.4042,0.492602,41.6671
19.6543,0.648621,46.09279999999999
34.5803,0.352566,47.4996
31.496400000000005,0.422036,40.1236
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
33.821,0.338376,39.7768
29.2606,0.464152,48.8957
35.6629,0.325225,42.9882
30.4042,0.492602,41.6671
34.4414,0.375861,42.9343
29.8018,0.409985,33.8094
33.821,0.338376,39.7768
30.7854,0.460142,37.914
27.7758,0.507528,43.5944
38.9033,0.380914,38.694
28.4232,0.525204,51.3288
33.4969,0.411994,51.9886
30.3941,0.407721,42.7534
30.0889,0.460936,49.0167
29.8018,0.409985,33.8094
33.5847,0.430577,49.7173
36.2786,0.373476,44.7898
35.5456,0.434081,45.478
33.5847,0.430577,49.7173
28.3395,0.517673,39.2745
36.6752,0.399642,52.467999999999996
35.5456,0.434081,45.478
32.1933,0.387967,43.4272
31.4645,0.487023,50.7961
28.4232,0.525204,51.3288
30.8164,0.454588,55.852
31.9795,0.39276,48.1588
30.4042,0.492602,41.6671
30.0889,0.460936,49.0167
36.2356,0.407211,43.853199999999994
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
27.8124,0.527569,42.8617
28.3635,0.505767,39.3848
30.3941,0.407721,42.7534
31.9795,0.39276,48.1588
32.1933,0.387967,43.4272
29.2606,0.464152,48.8957
30.4042,0.492602,41.6671
28.1767,0.413265,54.6639
29.8912,0.494218,46.3449
31.4964,0.422036,40.1236
34.4414,0.375861,42.9343
37.8849,0.41217,32.7267
31.496400000000005,0.422036,40.1236
31.9795,0.39276,48.1588
31.4964,0.422036,40.1236
34.4414,0.375861,42.9343
38.9033,0.380914,38.694
30.4042,0.492602,41.6671
31.9795,0.39276,48.1588
30.0889,0.460936,49.01669999999999
31.9795,0.39276,48.1588
31.4645,0.487023,50.7961
34.4414,0.375861,42.9343
29.1418,0.505724,44.2374
27.8124,0.527569,42.8617
39.368,0.427242,41.6653
31.4964,0.422036,40.1236
33.821,0.338376,39.7768
33.821,0.338376,39.7768
35.5456,0.434081,45.478
41.119,0.396935,39.295
39.368,0.427242,41.6653
37.3251,0.44011,43.0246
33.821,0.338376,39.7768
30.0889,0.460936,49.0167
36.6752,0.399642,52.468
33.2762,0.519193,52.3349
34.5803,0.352566,47.4996
28.3133,0.477388,41.6868
36.8634,0.417139,49.771
26.917,0.542145,49.728
34.4414,0.375861,42.9343
31.4645,0.487023,50.7961
27.8124,0.527569,42.8617
34.904,0.397358,42.0042
36.2356,0.407211,43.853199999999994
34.4414,0.375861,42.9343
41.1178,0.456898,34.4541
39.368,0.427242,41.6653
28.4232,0.525204,51.3288
30.4042,0.492602,41.6671
31.367,0.474299,46.8028
27.2433,0.490622,54.0751
34.4414,0.375861,42.9343
35.6629,0.325225,42.9882
26.5932,0.534245,45.9495
35.5456,0.434081,45.478
37.3251,0.44011,43.0246
36.2786,0.373476,44.7898
29.6254,0.520171,48.4005
