g_mean,d_mean,P0_mean
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
33.9415,0.48994,40.1337
39.7081,0.450181,38.6416
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
47.16479999999999,0.423081,38.7106
35.6871,0.482876,32.6955
33.9415,0.48994,40.1337
37.0938,0.409236,39.3333
43.9392,0.400745,29.7754
47.16479999999999,0.423081,38.7106
39.3263,0.390375,27.2226
36.7419,0.383005,32.8771
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
36.236,0.380193,29.8973
47.1648,0.423081,38.7106
39.4975,0.306136,27.6994
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
36.236,0.380193,29.8973
50.333,0.401345,29.3385
30.4042,0.492602,41.6671
50.4697,0.393015,28.7516
33.9415,0.48994,40.1337
47.1648,0.423081,38.7106
56.5091,0.462574,40.787
47.1648,0.423081,38.7106
40.8002,0.37174,29.7893
37.6252,0.451903,26.0071
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
47.1648,0.423081,38.7106
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
56.5091,0.462574,40.787
36.7419,0.383005,32.8771
39.6226,0.396619,32.8338
47.1648,0.423081,38.7106
36.7419,0.383005,32.8771
50.333,0.401345,29.3385
57.181,0.493434,18.3087
34.9332,0.402203,35.7463
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
37.0938,0.409236,39.3333
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
47.1648,0.423081,38.7106
39.3263,0.390375,27.2226
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
36.7419,0.383005,32.8771
47.16479999999999,0.423081,38.7106
41.3366,0.366322,37.9164
35.6655,0.356366,29.9289
45.5824,0.409293,33.9663
57.181,0.493434,18.3087
37.0938,0.409236,39.3333
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
43.5342,0.399484,33.3972
47.1648,0.423081,38.7106
40.8002,0.37174,29.7893
48.7305,0.422474,28.4199
39.7081,0.450181,38.6416
47.1648,0.423081,38.7106
39.3263,0.390375,27.2226
47.1648,0.423081,38.7106
35.9598,0.3575,33.0661
50.4697,0.393015,28.7516
47.16479999999999,0.423081,38.7106
39.6506,0.314635,26.5409
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
35.6655,0.356366,29.9289
57.181000000000004,0.493434,18.3087
41.3366,0.366322,37.9164
32.9312,0.503096,41.053
39.32,0.383745,31.5524
37.0938,0.409236,39.3333
33.9415,0.48994,40.1337
57.181,0.493434,18.3087
33.9415,0.48994,40.1337
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
47.1648,0.423081,38.7106
38.8465,0.375199,27.9995
56.5091,0.462574,40.787
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
33.9415,0.48994,40.1337
47.1648,0.423081,38.7106
39.3263,0.390375,27.2226
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
36.7419,0.383005,32.8771
47.1648,0.423081,38.7106
40.8002,0.37174,29.7893
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
39.4975,0.306136,27.6994
39.6226,0.396619,32.8338
37.3888,0.487203,43.4648
42.4244,0.340414,23.5631
50.333,0.401345,29.3385
40.8002,0.37174,29.7893
57.181,0.493434,18.3087
45.5824,0.409293,33.9663
41.3366,0.366322,37.9164
38.8465,0.375199,27.9995
47.16479999999999,0.423081,38.7106
48.7305,0.422474,28.4199
35.2012,0.321892,22.9195
37.0938,0.409236,39.3333
56.5091,0.462574,40.787
47.1648,0.423081,38.7106
33.9415,0.48994,40.1337
50.333,0.401345,29.3385
57.181,0.493434,18.3087
36.7419,0.383005,32.8771
36.7419,0.383005,32.8771
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
27.4307,0.483663,31.9133
38.2092,0.385398,29.1784
34.9332,0.402203,35.7463
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
36.7419,0.383005,32.8771
37.0938,0.409236,39.3333
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.333,0.401345,29.3385
39.6226,0.396619,32.8338
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
43.9392,0.400745,29.7754
56.5091,0.462574,40.787
33.9415,0.48994,40.1337
36.7419,0.383005,32.8771
50.2249,0.394579,38.3198
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
45.5824,0.409293,33.9663
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
32.9312,0.503096,41.053
57.181,0.493434,18.3087
35.9598,0.3575,33.0661
34.4608,0.442995,30.3809
39.6226,0.396619,32.8338
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
43.9392,0.40074499999999996,29.7754
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
39.3263,0.390375,27.2226
57.181,0.493434,18.3087
47.1648,0.423081,38.7106
39.3263,0.390375,27.2226
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
56.5091,0.462574,40.787
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
29.9482,0.454225,34.9564
56.5091,0.462574,40.787
43.9392,0.400745,29.7754
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
39.7081,0.450181,38.6416
33.9415,0.48994,40.1337
38.2092,0.385398,29.1784
57.181,0.493434,18.3087
50.8336,0.305657,32.6765
36.7419,0.383005,32.8771
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
45.5824,0.409293,33.9663
67.4572,0.47655,34.8615
38.8465,0.375199,27.9995
36.7419,0.383005,32.8771
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
37.0938,0.409236,39.3333
47.1648,0.423081,38.7106
36.7419,0.383005,32.8771
48.7305,0.422474,28.4199
43.5342,0.399484,33.3972
57.181,0.493434,18.3087
56.5091,0.462574,40.787
40.8002,0.37174,29.7893
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
47.1648,0.423081,38.7106
41.5915,0.4205400000000001,39.6316
44.3416,0.427828,33.6379
36.236,0.380193,29.8973
50.333,0.401345,29.3385
39.6226,0.396619,32.8338
67.4572,0.47655,34.8615
38.8465,0.375199,27.9995
45.5824,0.409293,33.9663
41.119,0.396935,39.295
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
37.3888,0.487203,43.4648
37.0938,0.409236,39.3333
43.5342,0.399484,33.3972
50.4697,0.393015,28.7516
37.8849,0.41217,32.7267
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
41.1178,0.456898,34.4541
48.7305,0.422474,28.4199
41.1615,0.380251,51.756
41.3366,0.366322,37.9164
38.2092,0.3853980000000001,29.1784
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
38.2092,0.385398,29.1784
47.1648,0.423081,38.7106
33.9415,0.48994,40.1337
36.7419,0.383005,32.8771
37.6252,0.451903,26.0071
45.5824,0.409293,33.9663
34.9332,0.402203,35.7463
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
35.6655,0.356366,29.9289
57.181,0.493434,18.3087
37.0938,0.409236,39.3333
57.181,0.493434,18.3087
57.181,0.493434,18.3087
56.8439,0.415036,51.8975
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
56.39,0.376053,42.3526
57.181,0.493434,18.3087
37.0938,0.409236,39.3333
56.5091,0.462574,40.787
38.2092,0.385398,29.1784
37.3888,0.487203,43.4648
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
34.9332,0.402203,35.7463
37.0938,0.409236,39.3333
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
56.5091,0.462574,40.787
36.7419,0.383005,32.8771
44.3416,0.427828,33.6379
37.0938,0.409236,39.3333
47.1648,0.423081,38.7106
56.5091,0.462574,40.787
43.3611,0.477112,51.2882
27.4307,0.483663,31.9133
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
39.32,0.383745,31.5524
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
41.3366,0.366322,37.9164
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
50.333,0.401345,29.3385
29.9482,0.454225,34.9564
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
39.6226,0.396619,32.8338
47.1648,0.423081,38.7106
37.6252,0.451903,26.0071
57.181000000000004,0.493434,18.3087
56.5091,0.462574,40.787
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
36.236,0.380193,29.8973
50.8336,0.305657,32.6765
47.1648,0.423081,38.7106
36.7419,0.383005,32.8771
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
39.4975,0.306136,27.6994
41.3366,0.366322,37.9164
47.1648,0.423081,38.7106
36.7419,0.383005,32.8771
39.4975,0.306136,27.6994
39.6226,0.396619,32.8338
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
37.8849,0.41217,32.7267
56.5091,0.462574,40.787
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
32.0489,0.433333,30.8075
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
