g_mean,d_mean,P0_mean
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
22.9982,0.563716,27.5039
19.6733,0.643823,18.0237
24.6724,0.47304,15.752599999999997
24.82,0.542297,19.4664
21.1376,0.591978,32.8282
24.82,0.542297,19.4664
25.8753,0.388775,19.7473
19.6733,0.643823,18.0237
24.82,0.542297,19.4664
21.0314,0.572588,20.262
20.8686,0.49992,33.7416
25.8239,0.559448,28.6444
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
25.8753,0.388775,19.7473
25.8753,0.388775,19.7473
22.947999999999997,0.441956,21.6943
28.7173,0.386082,14.7505
25.1285,0.49374,24.7838
25.8753,0.38877500000000004,19.7473
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
26.0616,0.491724,26.0415
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
25.1285,0.49374,24.7838
29.9007,0.241111,13.2012
21.0314,0.572588,20.262
21.0314,0.572588,20.262
22.972799999999996,0.533609,25.4534
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
28.7173,0.386082,14.7505
24.82,0.542297,19.4664
22.659900000000004,0.516111,16.8925
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
22.948,0.441956,21.6943
19.1499,0.582989,16.9289
26.6657,0.528801,25.142
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
25.762,0.423862,26.4272
25.8753,0.388775,19.7473
21.4315,0.622765,23.2144
26.4758,0.313991,18.3895
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
22.948,0.441956,21.6943
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
28.7173,0.386082,14.7505
24.5091,0.481948,17.3577
21.0314,0.572588,20.262
19.6733,0.643823,18.0237
23.3544,0.595141,27.275
25.8753,0.38877500000000004,19.7473
25.8753,0.388775,19.7473
22.6599,0.516111,16.8925
24.82,0.542297,19.4664
26.4758,0.313991,18.3895
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
23.3544,0.595141,27.275
24.820000000000004,0.542297,19.4664
23.3544,0.595141,27.275
24.82,0.542297,19.4664
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
24.6724,0.47304,15.7526
22.9982,0.563716,27.5039
25.8753,0.388775,19.7473
20.2269,0.700251,31.9571
28.717300000000005,0.386082,14.7505
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
25.8239,0.559448,28.6444
21.4315,0.622765,23.2144
24.5091,0.481948,17.3577
22.948,0.441956,21.6943
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
28.7173,0.386082,14.7505
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
23.3544,0.595141,27.274999999999995
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
25.762,0.423862,26.4272
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
22.8966,0.538098,19.6508
22.896599999999996,0.538098,19.6508
26.475800000000003,0.313991,18.3895
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
28.7173,0.386082,14.7505
21.4315,0.622765,23.2144
26.4758,0.313991,18.3895
22.8966,0.538098,19.6508
22.9982,0.563716,27.5039
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
26.6657,0.528801,25.142
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
25.8753,0.38877500000000004,19.7473
22.947999999999997,0.441956,21.6943
25.8753,0.388775,19.7473
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
22.947999999999997,0.441956,21.6943
25.1285,0.49374,24.7838
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
19.1499,0.582989,16.9289
21.0314,0.572588,20.262
21.0314,0.572588,20.262
24.6724,0.47303999999999996,15.7526
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
22.6599,0.516111,16.8925
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
25.8753,0.388775,19.7473
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
25.8753,0.388775,19.7473
29.9007,0.241111,13.2012
26.6657,0.528801,25.142
24.82,0.542297,19.4664
22.8966,0.538098,19.6508
26.4758,0.313991,18.3895
24.82,0.542297,19.4664
24.5091,0.481948,17.3577
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
16.2686,0.61364,16.8165
19.6733,0.643823,18.0237
21.4315,0.622765,23.2144
24.5091,0.481948,17.3577
24.82,0.542297,19.4664
22.6599,0.516111,16.8925
29.9007,0.241111,13.2012
21.0314,0.572588,20.262
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
28.7173,0.386082,14.7505
22.8966,0.538098,19.6508
24.5091,0.481948,17.3577
25.8753,0.388775,19.7473
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
22.9728,0.533609,25.4534
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
22.948,0.441956,21.6943
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
22.896599999999996,0.538098,19.6508
22.6599,0.516111,16.8925
27.1637,0.49717,21.7068
23.2321,0.5051,30.5482
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
21.1376,0.591978,32.8282
21.0314,0.572588,20.262
28.7173,0.386082,14.7505
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
24.5091,0.481948,17.3577
25.8753,0.388775,19.7473
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
32.8076,0.314283,16.3136
26.4758,0.313991,18.3895
25.8753,0.388775,19.7473
31.9913,0.382163,17.7524
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
26.0616,0.491724,26.0415
24.6724,0.47304,15.7526
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
25.8753,0.388775,19.7473
26.3302,0.438903,17.7939
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
24.82,0.542297,19.4664
19.6733,0.643823,18.0237
25.8753,0.388775,19.7473
26.3302,0.438903,17.7939
27.163699999999995,0.49716999999999995,21.7068
27.1637,0.49717,21.7068
30.496,0.440935,17.156
26.0616,0.491724,26.0415
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
26.0616,0.491724,26.0415
21.0314,0.572588,20.262
26.6657,0.528801,25.142
22.948,0.441956,21.6943
26.4758,0.313991,18.3895
19.6733,0.643823,18.0237
21.0314,0.572588,20.262
21.0314,0.572588,20.262
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
20.0201,0.548733,19.2504
27.4867,0.454104,22.3006
20.0201,0.548733,19.2504
20.0201,0.548733,19.2504
21.0314,0.572588,20.262
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
31.9913,0.382163,17.7524
21.0314,0.572588,20.262
20.0201,0.548733,19.2504
30.496,0.440935,17.156
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
25.8753,0.388775,19.7473
31.6804,0.453581,22.0706
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
21.983,0.53159,28.0891
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
25.1285,0.49374,24.7838
25.8753,0.388775,19.7473
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
21.0314,0.572588,20.262
21.1376,0.591978,32.8282
24.5091,0.481948,17.3577
22.8966,0.538098,19.6508
31.3868,0.406908,20.2927
26.4758,0.313991,18.3895
24.82,0.542297,19.4664
