g_mean,d_mean,P0_mean
37.2702,0.42152,41.3762
39.7081,0.450181,38.6416
34.9332,0.402203,35.7463
34.4608,0.442995,30.3809
30.6287,0.472648,37.1622
39.7081,0.450181,38.6416
35.6871,0.482876,32.6955
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
40.8002,0.37174,29.7893
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
35.9598,0.3575,33.0661
38.2092,0.385398,29.1784
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
39.4975,0.306136,27.6994
45.5824,0.409293,33.9663
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
32.2722,0.400626,32.3511
39.6226,0.396619,32.8338
37.3983,0.355357,35.2667
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
39.6226,0.396619,32.8338
35.6655,0.356366,29.9289
45.5824,0.409293,33.9663
39.6226,0.396619,32.8338
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
37.3888,0.487203,43.4648
37.0938,0.409236,39.3333
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
35.6655,0.356366,29.9289
43.9392,0.40074499999999996,29.7754
47.1648,0.423081,38.7106
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
35.6871,0.482876,32.6955
67.4572,0.47655,34.8615
36.236,0.380193,29.8973
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
39.32,0.383745,31.5524
36.7419,0.383005,32.8771
34.4608,0.442995,30.3809
40.8002,0.37174,29.7893
43.5342,0.399484,33.3972
37.0938,0.409236,39.3333
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
37.3888,0.487203,43.4648
40.8002,0.37174,29.7893
40.8002,0.37174,29.7893
35.9598,0.3575,33.0661
35.6655,0.356366,29.9289
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
41.5915,0.42054,39.6316
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
42.8484,0.370523,44.4513
43.5342,0.399484,33.3972
37.3888,0.487203,43.4648
40.8002,0.37174,29.7893
41.3353,0.389544,35.5017
39.6226,0.396619,32.8338
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
39.32,0.383745,31.5524
43.5342,0.399484,33.3972
