g_mean,d_mean,P0_mean
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
37.2702,0.42152,41.3762
42.9783,0.372162,48.2309
39.7224,0.371206,55.4158
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
38.6246,0.350964,47.5548
37.3251,0.44011,43.0246
36.2786,0.373476,44.7898
32.1933,0.387967,43.4272
39.7081,0.450181,38.6416
48.6029,0.464231,45.6048
37.6696,0.373825,42.4008
30.0889,0.460936,49.0167
42.2214,0.438767,48.671
37.6696,0.373825,42.4008
35.5456,0.434081,45.478
33.821,0.338376,39.7768
34.4414,0.375861,42.9343
38.263,0.371973,45.6094
37.0938,0.409236,39.3333
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
30.0889,0.460936,49.0167
41.587,0.432112,45.8918
35.5456,0.434081,45.478
37.3251,0.44011,43.0246
27.8124,0.527569,42.8617
31.4645,0.487023,50.7961
32.1933,0.387967,43.4272
34.904,0.397358,42.0042
38.6246,0.350964,47.5548
35.6427,0.3619,50.5024
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
48.6029,0.464231,45.6048
38.9869,0.426648,47.0275
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
35.5456,0.434081,45.478
38.9869,0.426648,47.0275
57.9025,0.420567,57.5488
33.2762,0.519193,52.3349
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
42.8484,0.370523,44.4513
37.3251,0.44011,43.0246
34.4414,0.375861,42.9343
31.3234,0.496323,52.4693
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
35.6629,0.325225,42.9882
38.9869,0.426648,47.0275
37.2702,0.42152,41.3762
29.2606,0.464152,48.8957
38.6246,0.350964,47.5548
38.0056,0.396585,51.0455
35.5456,0.434081,45.478
42.2214,0.438767,48.671
36.8261,0.40756,41.3465
36.2356,0.407211,43.853199999999994
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
39.368,0.427242,41.6653
38.263,0.371973,45.6094
37.6696,0.373825,42.4008
34.5803,0.352566,47.4996
37.3251,0.44011,43.0246
32.1933,0.387967,43.4272
37.2702,0.42152,41.3762
41.9228,0.399778,46.3849
38.263,0.371973,45.6094
41.9228,0.399778,46.384899999999995
38.9869,0.426648,47.0275
34.4414,0.375861,42.9343
39.368,0.427242,41.6653
30.4042,0.492602,41.6671
30.0889,0.460936,49.01669999999999
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
38.9033,0.380914,38.694
31.3234,0.496323,52.4693
38.9869,0.42664799999999997,47.0275
38.9869,0.426648,47.0275
48.6149,0.438508,52.8502
31.9795,0.39276,48.15880000000001
39.368,0.42724199999999996,41.6653
43.2777,0.41206,53.188
30.0889,0.460936,49.0167
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
32.0614,0.477571,48.0225
34.4504,0.358931,35.9231
37.3888,0.487203,43.4648
38.9869,0.426648,47.0275
37.3251,0.44011,43.0246
32.1933,0.387967,43.4272
34.5803,0.352566,47.4996
32.0614,0.477571,48.0225
33.2762,0.519193,52.3349
35.5456,0.434081,45.478
37.2702,0.42152,41.3762
32.0614,0.477571,48.0225
31.4964,0.422036,40.1236
38.9033,0.380914,38.694
36.2786,0.373476,44.7898
39.7081,0.450181,38.6416
30.0889,0.460936,49.0167
32.2838,0.520971,51.8993
38.9869,0.426648,47.0275
30.0889,0.460936,49.0167
38.6246,0.350964,47.5548
41.5915,0.42054,39.6316
38.6246,0.350964,47.5548
31.4964,0.422036,40.1236
35.6629,0.325225,42.9882
38.9869,0.426648,47.0275
41.9228,0.399778,46.3849
38.9869,0.426648,47.0275
37.2702,0.42152,41.3762
31.9795,0.39276,48.1588
35.5456,0.434081,45.478
38.0056,0.396585,51.0455
37.3888,0.487203,43.4648
30.0889,0.460936,49.0167
41.587,0.432112,45.8918
42.2214,0.438767,48.671
42.2214,0.438767,48.671
33.821,0.338376,39.7768
35.6629,0.325225,42.9882
37.3251,0.44011,43.0246
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
38.9869,0.426648,47.0275
33.2762,0.519193,52.3349
38.9869,0.426648,47.0275
37.2702,0.42152,41.3762
31.9795,0.39276,48.15880000000001
33.2762,0.519193,52.3349
34.5803,0.352566,47.4996
30.0889,0.460936,49.0167
33.2762,0.519193,52.3349
37.3251,0.44011,43.0246
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
29.1418,0.505724,44.2374
34.904,0.397358,42.0042
32.1933,0.387967,43.4272
30.0889,0.460936,49.0167
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
37.3251,0.44011,43.0246
37.2702,0.42152,41.3762
43.3611,0.477112,51.2882
35.5456,0.434081,45.478
29.2606,0.464152,48.8957
43.3611,0.477112,51.2882
35.5456,0.434081,45.478
35.5456,0.434081,45.478
31.3234,0.496323,52.4693
30.8164,0.454588,55.852
38.6246,0.350964,47.5548
39.7081,0.450181,38.6416
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
38.9869,0.426648,47.0275
30.0889,0.460936,49.01669999999999
35.5456,0.434081,45.478
42.2214,0.438767,48.671
37.6696,0.373825,42.4008
38.263,0.371973,45.6094
35.5456,0.434081,45.478
33.2762,0.519193,52.3349
37.2702,0.42152,41.3762
38.9869,0.426648,47.0275
38.9869,0.426648,47.0275
38.9869,0.426648,47.0275
38.263,0.371973,45.6094
38.9033,0.380914,38.694
34.5803,0.352566,47.4996
38.0056,0.396585,51.0455
35.6629,0.325225,42.9882
37.3251,0.44011,43.0246
31.367,0.474299,46.8028
35.6629,0.325225,42.9882
41.119,0.396935,39.295
34.4414,0.375861,42.9343
30.4042,0.492602,41.6671
38.9869,0.426648,47.0275
35.5456,0.434081,45.478
37.3251,0.44011,43.0246
42.9783,0.37216200000000005,48.2309
38.152,0.385972,50.7533
36.8634,0.417139,49.771
37.3888,0.487203,43.4648
38.9869,0.426648,47.0275
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
38.9869,0.426648,47.0275
32.0614,0.477571,48.0225
38.9869,0.426648,47.0275
42.2214,0.438767,48.671
29.8912,0.494218,46.3449
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
38.263,0.371973,45.6094
38.9033,0.380914,38.694
32.1933,0.387967,43.4272
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
41.587,0.432112,45.8918
38.6246,0.350964,47.5548
36.2786,0.373476,44.7898
35.5456,0.434081,45.478
38.0056,0.396585,51.0455
37.3251,0.44011,43.0246
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
37.2702,0.42152,41.3762
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
40.4573,0.436498,58.9818
37.6696,0.373825,42.4008
37.6696,0.373825,42.4008
30.0889,0.460936,49.0167
38.9869,0.426648,47.0275
31.3234,0.496323,52.4693
41.9228,0.399778,46.3849
38.9869,0.426648,47.0275
34.5803,0.352566,47.49960000000001
38.9869,0.426648,47.0275
38.6246,0.350964,47.5548
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
37.3251,0.44011,43.0246
39.368,0.427242,41.6653
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
38.263,0.371973,45.6094
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
30.0889,0.460936,49.0167
38.6246,0.350964,47.5548
42.8484,0.370523,44.4513
41.9228,0.399778,46.3849
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
34.4414,0.375861,42.9343
31.367,0.474299,46.8028
30.0889,0.460936,49.0167
31.3234,0.496323,52.4693
38.9869,0.426648,47.0275
31.4964,0.422036,40.1236
38.6246,0.350964,47.5548
37.6696,0.373825,42.4008
29.6254,0.520171,48.4005
43.0288,0.380531,47.3249
32.0614,0.477571,48.0225
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
41.119,0.396935,39.295
37.3251,0.44011,43.0246
30.4042,0.492602,41.6671
34.5803,0.352566,47.49960000000001
32.1933,0.387967,43.4272
37.3888,0.487203,43.4648
36.8634,0.417139,49.771
37.3888,0.487203,43.4648
39.368,0.42724199999999996,41.6653
38.263,0.371973,45.6094
37.3251,0.44011,43.0246
29.1418,0.505724,44.2374
35.5456,0.434081,45.478
30.0889,0.460936,49.0167
41.587,0.432112,45.8918
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
38.263,0.371973,45.6094
35.5456,0.434081,45.478
31.9795,0.39276,48.1588
38.263,0.37197299999999994,45.6094
42.2214,0.438767,48.671
33.2762,0.519193,52.3349
33.2762,0.519193,52.3349
29.2606,0.464152,48.8957
38.9869,0.42664799999999997,47.0275
33.2762,0.519193,52.3349
38.9869,0.426648,47.0275
38.9869,0.426648,47.0275
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
41.9228,0.399778,46.3849
38.6246,0.350964,47.5548
32.9312,0.503096,41.053
37.6696,0.373825,42.4008
37.6696,0.373825,42.4008
37.6696,0.373825,42.4008
38.0056,0.396585,51.0455
37.6696,0.373825,42.4008
34.5803,0.352566,47.4996
31.9795,0.39276,48.1588
38.6246,0.350964,47.5548
31.9795,0.39276,48.1588
41.9228,0.399778,46.3849
28.4232,0.525204,51.3288
42.9783,0.372162,48.2309
37.3251,0.44011,43.0246
30.8164,0.454588,55.852
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
32.0614,0.477571,48.0225
42.8484,0.370523,44.4513
35.5456,0.434081,45.478
29.2606,0.464152,48.8957
38.9869,0.426648,47.0275
37.3251,0.44011,43.0246
38.9033,0.380914,38.694
37.6696,0.373825,42.4008
34.5803,0.352566,47.4996
35.6629,0.325225,42.9882
38.9033,0.380914,38.694
41.5915,0.42054,39.6316
30.0889,0.460936,49.0167
29.9268,0.475704,56.3477
29.8018,0.409985,33.8094
33.0817,0.464085,40.165
37.3888,0.487203,43.4648
39.7081,0.450181,38.6416
36.2786,0.373476,44.7898
37.3251,0.44011,43.0246
38.9869,0.42664799999999997,47.0275
