g_mean,d_mean,P0_mean
40.8065,0.365412,90.61
35.7713,0.448534,91.2664
38.5311,0.422545,87.86830000000002
40.8065,0.365412,90.61
40.8065,0.365412,90.61
35.7713,0.448534,91.2664
34.2084,0.372537,84.4164
39.4311,0.336869,90.5688
34.2084,0.372537,84.4164
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
34.2084,0.372537,84.4164
40.8065,0.365412,90.61
41.1005,0.421231,86.2885
35.0274,0.417319,94.9924
32.8333,0.345688,123.57599999999998
36.8988,0.406681,92.5028
35.7713,0.448534,91.2664
40.4678,0.353783,94.0695
34.2084,0.372537,84.4164
40.4678,0.353783,94.0695
42.0491,0.368289,85.8114
40.8065,0.365412,90.61
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
42.0491,0.368289,85.8114
35.7713,0.448534,91.2664
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
35.7713,0.448534,91.2664
37.1211,0.454523,82.0034
38.5432,0.378372,85.6151
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
39.4311,0.336869,90.5688
35.7713,0.448534,91.2664
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
38.5432,0.378372,85.6151
42.0491,0.368289,85.8114
35.7713,0.448534,91.2664
34.6237,0.393052,90.5115
40.4678,0.353783,94.0695
40.8065,0.365412,90.61
42.0491,0.368289,85.8114
37.6095,0.39197299999999996,88.3326
36.6899,0.42542,94.3359
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
35.0274,0.417319,94.9924
38.5311,0.422545,87.8683
33.4447,0.384458,89.665
39.4311,0.3368689999999999,90.5688
33.4447,0.384458,89.665
41.1005,0.421231,86.2885
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
37.8796,0.374508,99.4207
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
35.7713,0.448534,91.2664
35.7713,0.448534,91.2664
39.4311,0.336869,90.5688
32.4168,0.388418,80.6543
35.7713,0.448534,91.2664
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
38.5432,0.378372,85.6151
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
35.7713,0.448534,91.2664
40.4678,0.353783,94.0695
37.8796,0.374508,99.4207
37.1211,0.454523,82.0034
35.7713,0.448534,91.2664
35.7713,0.448534,91.2664
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
40.4678,0.353783,94.0695
41.1005,0.421231,86.2885
40.4678,0.353783,94.0695
38.5432,0.378372,85.6151
36.8988,0.406681,92.5028
37.1211,0.454523,82.0034
40.4678,0.353783,94.0695
42.0491,0.368289,85.8114
42.0491,0.368289,85.8114
37.4452,0.382723,109.245
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
38.5311,0.422545,87.8683
42.0491,0.368289,85.8114
40.4678,0.353783,94.0695
33.4447,0.384458,89.665
40.8065,0.365412,90.61
40.2979,0.376721,96.8152
36.6899,0.42542,94.3359
40.8065,0.365412,90.61
38.5311,0.422545,87.8683
34.6237,0.393052,90.5115
37.3636,0.403121,85.2174
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
35.7713,0.448534,91.2664
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
42.0491,0.368289,85.8114
36.6899,0.4254200000000001,94.3359
35.7713,0.448534,91.2664
37.8796,0.374508,99.4207
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
35.0274,0.417319,94.9924
36.6899,0.42542,94.3359
39.4311,0.3368689999999999,90.5688
35.7713,0.448534,91.2664
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
36.8988,0.406681,92.5028
38.5311,0.422545,87.8683
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
46.4261,0.416327,133.403
35.7713,0.448534,91.2664
36.8988,0.406681,92.5028
39.4311,0.3368689999999999,90.5688
42.0491,0.368289,85.8114
35.0274,0.417319,94.9924
35.7713,0.448534,91.2664
35.0274,0.417319,94.9924
35.7713,0.448534,91.2664
42.0491,0.368289,85.8114
37.3636,0.403121,85.2174
34.2084,0.372537,84.4164
36.6899,0.42542,94.3359
39.4311,0.336869,90.5688
35.0274,0.417319,94.9924
35.7713,0.448534,91.2664
38.5432,0.378372,85.6151
35.7713,0.448534,91.2664
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
40.2979,0.376721,96.8152
40.8065,0.365412,90.61
40.4678,0.353783,94.0695
34.2084,0.372537,84.4164
37.6095,0.391973,88.3326
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
38.5311,0.422545,87.8683
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
39.4311,0.336869,90.5688
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
35.0274,0.417319,94.99240000000002
36.6899,0.42542,94.3359
39.4311,0.336869,90.5688
37.1211,0.454523,82.0034
35.7713,0.448534,91.2664
35.7713,0.448534,91.2664
40.8065,0.365412,90.61
38.5311,0.422545,87.8683
40.8065,0.365412,90.61
35.0274,0.417319,94.9924
34.6237,0.393052,90.5115
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
34.2084,0.372537,84.4164
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
34.2084,0.372537,84.4164
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
36.6899,0.42542,94.3359
40.4678,0.353783,94.0695
40.4678,0.353783,94.0695
36.8988,0.406681,92.5028
34.2084,0.372537,84.4164
34.2084,0.372537,84.4164
36.4494,0.400723,89.6979
35.7713,0.448534,91.2664
34.2084,0.372537,84.4164
36.6899,0.42542,94.3359
42.0491,0.36828900000000003,85.8114
39.4311,0.336869,90.5688
37.6095,0.391973,88.3326
39.4311,0.336869,90.5688
38.5432,0.378372,85.6151
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
35.7713,0.448534,91.2664
32.8333,0.345688,123.576
34.2084,0.372537,84.4164
36.8988,0.406681,92.5028
35.8312,0.495526,80.5818
34.2084,0.37253700000000006,84.4164
36.4494,0.400723,89.6979
36.8988,0.406681,92.5028
35.0274,0.417319,94.9924
42.0491,0.36828900000000003,85.8114
42.0491,0.368289,85.8114
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
35.7713,0.448534,91.2664
36.8988,0.406681,92.5028
35.0274,0.417319,94.9924
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
33.4447,0.384458,89.665
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
35.7713,0.448534,91.26640000000002
36.8988,0.406681,92.5028
37.6095,0.39197299999999996,88.3326
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
35.7713,0.448534,91.2664
39.9948,0.346167,102.547
39.4311,0.336869,90.5688
34.2084,0.372537,84.4164
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
