g_mean,d_mean,P0_mean
29.9268,0.475704,56.3477
33.4001,0.437117,56.4207
29.1143,0.475252,54.1224
33.2773,0.471513,58.5634
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
29.0329,0.456816,53.812
27.2433,0.49062199999999995,54.0751
29.9268,0.475704,56.3477
30.8164,0.454588,55.852
30.8164,0.454588,55.852
29.8912,0.494218,46.3449
30.8164,0.454588,55.852
31.4645,0.487023,50.7961
29.1143,0.475252,54.1224
28.4232,0.525204,51.3288
29.1418,0.505724,44.2374
29.1788,0.487322,53.0976
29.1143,0.475252,54.1224
29.9268,0.475704,56.3477
36.6752,0.399642,52.468
29.2606,0.464152,48.8957
33.2762,0.519193,52.3349
37.4957,0.450868,68.8167
29.1143,0.475252,54.1224
29.0329,0.456816,53.812
29.1143,0.475252,54.1224
31.3234,0.496323,52.4693
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
36.2786,0.373476,44.7898
30.5871,0.459807,52.9256
32.2838,0.520971,51.8993
29.9268,0.475704,56.3477
33.2773,0.471513,58.5634
29.0329,0.45681600000000006,53.81199999999999
30.8164,0.454588,55.852
29.0329,0.456816,53.812
31.4645,0.487023,50.7961
30.8164,0.454588,55.852
29.3005,0.442324,55.3247
29.1788,0.487322,53.0976
30.5871,0.459807,52.9256
38.6246,0.350964,47.5548
29.1788,0.487322,53.0976
26.8035,0.479089,42.6961
29.1143,0.475252,54.1224
35.6427,0.3619,50.5024
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
29.3005,0.442324,55.3247
33.4969,0.411994,51.9886
32.9312,0.503096,41.053
30.5871,0.459807,52.9256
27.2433,0.490622,54.0751
32.0614,0.477571,48.0225
31.4645,0.487023,50.7961
30.8164,0.454588,55.852
37.5223,0.426879,62.4963
30.5871,0.459807,52.9256
29.1788,0.487322,53.0976
29.1143,0.475252,54.1224
30.5871,0.459807,52.9256
32.2838,0.520971,51.8993
30.3941,0.407721,42.7534
29.8912,0.494218,46.3449
26.917,0.542145,49.728
33.4001,0.437117,56.4207
29.0329,0.456816,53.812
29.1788,0.487322,53.0976
30.8164,0.454588,55.852
31.3234,0.496323,52.4693
29.3005,0.442324,55.3247
29.1143,0.475252,54.1224
31.3234,0.496323,52.4693
32.2838,0.520971,51.8993
28.4232,0.525204,51.3288
25.1293,0.599694,48.9871
29.0329,0.456816,53.812
31.3234,0.496323,52.4693
29.0329,0.456816,53.812
31.4645,0.487023,50.7961
29.3005,0.442324,55.3247
38.0056,0.396585,51.0455
38.263,0.371973,45.6094
27.2433,0.490622,54.0751
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
31.9795,0.39276,48.15880000000001
30.8272,0.3907260000000001,58.703
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
22.8412,0.486934,41.4953
30.5871,0.459807,52.9256
29.1143,0.475252,54.1224
29.3005,0.442324,55.3247
29.1788,0.487322,53.0976
33.2762,0.519193,52.3349
30.3941,0.407721,42.7534
29.9268,0.475704,56.3477
29.0329,0.456816,53.812
30.8164,0.454588,55.852
29.0329,0.456816,53.812
30.8164,0.454588,55.852
29.1143,0.475252,54.1224
32.2838,0.520971,51.8993
30.8164,0.454588,55.852
29.9268,0.47570400000000007,56.3477
29.0329,0.456816,53.812
29.1143,0.475252,54.1224
29.0329,0.456816,53.812
29.1143,0.475252,54.1224
29.1788,0.487322,53.0976
27.2433,0.490622,54.0751
33.4969,0.411994,51.9886
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
30.8164,0.454588,55.852
30.3948,0.488536,59.759
27.2433,0.490622,54.0751
26.917,0.542145,49.728
42.2214,0.438767,48.671
29.1788,0.487322,53.0976
30.8164,0.454588,55.852
29.1788,0.487322,53.0976
26.917,0.542145,49.728
42.2214,0.438767,48.671
31.4645,0.487023,50.7961
30.8272,0.390726,58.703
27.2433,0.490622,54.0751
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
29.8912,0.494218,46.3449
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
31.367,0.474299,46.8028
27.2433,0.490622,54.0751
29.0329,0.456816,53.812
29.9268,0.475704,56.3477
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
29.0329,0.456816,53.812
29.0329,0.45681600000000006,53.81199999999999
31.4645,0.487023,50.7961
30.8164,0.454588,55.852
29.1143,0.475252,54.1224
26.8035,0.479089,42.6961
38.6246,0.350964,47.5548
29.1788,0.487322,53.0976
29.9268,0.475704,56.3477
26.917,0.542145,49.728
29.0329,0.456816,53.812
30.5871,0.459807,52.9256
29.3005,0.442324,55.3247
26.917,0.542145,49.728
30.5871,0.459807,52.9256
31.4645,0.487023,50.7961
30.5871,0.459807,52.9256
29.2606,0.464152,48.8957
30.8164,0.454588,55.852
27.2433,0.490622,54.0751
29.0329,0.456816,53.812
26.917,0.542145,49.728
29.3005,0.442324,55.3247
29.1788,0.487322,53.0976
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
27.2433,0.490622,54.0751
29.2606,0.464152,48.8957
