g_mean,d_mean,P0_mean
39.985,0.447801,73.657
41.1005,0.421231,86.2885
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
33.5809,0.427528,71.164
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
45.4499,0.421511,67.8733
43.643499999999996,0.417772,74.0299
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
49.3605,0.314377,53.3324
34.6237,0.393052,90.5115
45.4499,0.421511,67.8733
34.593,0.411986,74.8999
45.4499,0.421511,67.8733
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
49.3605,0.314377,53.3324
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
43.6735,0.344704,70.3294
34.4817,0.415201,72.1072
47.3611,0.43723,61.5736
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
42.21,0.393341,61.9921
47.7891,0.439283,63.3424
36.6862,0.382104,71.7797
33.5809,0.42752799999999996,71.164
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
42.21,0.393341,61.9921
34.4817,0.415201,72.1072
43.6735,0.344704,70.3294
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
41.8731,0.347053,79.6236
43.2517,0.403477,55.2112
37.2156,0.355597,73.4015
43.643499999999996,0.417772,74.0299
32.4168,0.388418,80.6543
34.593,0.411986,74.8999
49.3605,0.314377,53.33239999999999
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
40.5047,0.381205,72.4647
35.7395,0.435202,73.8972
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
33.5809,0.427528,71.164
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
47.7891,0.439283,63.3424
47.3611,0.43723,61.5736
45.4499,0.421511,67.8733
39.985,0.447801,73.657
32.4168,0.388418,80.6543
47.1137,0.428416,66.5704
45.4499,0.421511,67.8733
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
28.9686,0.457652,70.1938
28.9686,0.457652,70.1938
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
43.6735,0.344704,70.3294
37.3636,0.403121,85.2174
32.8686,0.401719,69.0673
39.1252,0.39668,75.924
47.3611,0.43723,61.5736
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
47.1137,0.428416,66.5704
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
34.593,0.411986,74.8999
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
39.985,0.447801,73.657
47.7891,0.439283,63.3424
36.6862,0.382104,71.7797
43.643499999999996,0.417772,74.0299
43.643499999999996,0.417772,74.0299
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
48.9624,0.354186,54.4415
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
42.21,0.393341,61.9921
42.21,0.393341,61.9921
45.4499,0.421511,67.8733
32.4168,0.388418,80.6543
43.6735,0.344704,70.3294
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
39.1252,0.39668,75.924
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
39.985,0.447801,73.657
39.1252,0.39668,75.924
34.593,0.411986,74.8999
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
34.593,0.411986,74.8999
34.593,0.411986,74.8999
42.21,0.393341,61.9921
37.2156,0.355597,73.4015
43.643499999999996,0.417772,74.0299
33.5809,0.427528,71.164
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
43.6735,0.344704,70.3294
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
34.593,0.411986,74.8999
34.2084,0.372537,84.4164
34.593,0.411986,74.8999
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
47.1137,0.428416,66.5704
45.4499,0.421511,67.8733
34.593,0.411986,74.8999
45.44989999999999,0.421511,67.8733
34.593,0.411986,74.8999
34.593,0.411986,74.8999
34.593,0.411986,74.8999
43.643499999999996,0.417772,74.0299
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
43.643499999999996,0.417772,74.0299
45.4499,0.421511,67.8733
36.6862,0.382104,71.7797
33.5809,0.427528,71.164
37.2156,0.355597,73.4015
64.7623,0.460944,61.1294
35.7395,0.435202,73.8972
48.9624,0.354186,54.4415
43.6435,0.417772,74.0299
53.1978,0.431584,71.7618
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
40.5047,0.381205,72.4647
47.1137,0.428416,66.5704
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
47.1137,0.428416,66.5704
35.7395,0.435202,73.8972
38.5311,0.422545,87.8683
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
64.7623,0.460944,61.1294
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
34.4817,0.415201,72.1072
39.3466,0.4494369999999999,65.8758
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
47.1137,0.428416,66.5704
37.2156,0.355597,73.4015
47.7891,0.439283,63.3424
35.7395,0.43520200000000003,73.8972
33.5809,0.427528,71.164
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
47.7891,0.439283,63.3424
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
32.8686,0.401719,69.0673
42.21,0.393341,61.9921
34.593,0.411986,74.8999
40.81,0.448091,72.9402
47.7891,0.439283,63.3424
64.7623,0.460944,61.1294
43.6435,0.417772,74.0299
33.5809,0.427528,71.164
40.81,0.448091,72.9402
34.593,0.411986,74.8999
39.985,0.447801,73.657
34.593,0.411986,74.8999
42.21,0.393341,61.9921
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
43.643499999999996,0.417772,74.0299
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
47.1137,0.428416,66.5704
34.4817,0.415201,72.1072
39.1252,0.39668,75.924
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
39.1252,0.39668,75.924
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
53.1978,0.431584,71.7618
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
45.4499,0.421511,67.8733
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
40.81,0.448091,72.9402
36.6862,0.382104,71.7797
47.7891,0.439283,63.3424
40.5047,0.381205,72.4647
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
43.6735,0.34470399999999995,70.3294
34.593,0.411986,74.8999
45.4499,0.421511,67.8733
38.6275,0.425753,70.6189
53.1978,0.431584,71.7618
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
45.4499,0.421511,67.8733
36.6899,0.4254200000000001,94.3359
42.21,0.393341,61.9921
