g_mean,d_mean,P0_mean
34.1972,0.430395,64.713
57.9025,0.420567,57.5488
26.907799999999998,0.496187,58.9443
35.7395,0.43520200000000003,73.8972
47.7891,0.439283,63.3424
26.9078,0.496187,58.9443
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
30.4535,0.347344,62.0343
34.1972,0.430395,64.713
30.7854,0.460142,37.914
39.5081,0.409091,57.8456
37.7559,0.386867,56.258
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
33.2773,0.471513,58.5634
35.6955,0.388358,54.8848
29.1788,0.487322,53.0976
40.4573,0.436498,58.9818
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
35.6427,0.3619,50.5024
35.6629,0.325225,42.9882
39.5081,0.409091,57.8456
34.5803,0.352566,47.4996
33.2773,0.471513,58.5634
40.6727,0.363686,58.2594
29.1788,0.487322,53.0976
35.6427,0.3619,50.5024
37.7559,0.386867,56.258
39.5081,0.409091,57.8456
29.1788,0.487322,53.0976
48.9624,0.354186,54.4415
49.3605,0.314377,53.3324
32.2838,0.520971,51.8993
34.9539,0.411194,58.4007
64.7623,0.460944,61.1294
36.8634,0.417139,49.771
29.1143,0.475252,54.1224
35.6427,0.3619,50.5024
35.6427,0.3619,50.5024
34.1972,0.430395,64.713
35.6955,0.388358,54.884800000000006
43.2517,0.403477,55.2112
42.21,0.393341,61.9921
37.7559,0.386867,56.258
35.6955,0.388358,54.8848
26.9078,0.496187,58.9443
40.015,0.392555,53.831
43.2517,0.403477,55.2112
33.4001,0.437117,56.4207
36.6752,0.399642,52.468
35.6427,0.3619,50.5024
30.3948,0.488536,59.759
33.4001,0.437117,56.4207
34.6351,0.401229,56.955999999999996
43.6735,0.344704,70.3294
39.5081,0.409091,57.8456
37.7559,0.386867,56.258
48.9624,0.354186,54.4415
30.8212,0.453773,62.438
31.2343,0.505658,45.0802
35.6955,0.388358,54.8848
39.368,0.427242,41.6653
32.2838,0.520971,51.8993
48.6029,0.464231,45.6048
35.884,0.398791,59.1437
27.2433,0.490622,54.0751
42.9783,0.372162,48.2309
43.6735,0.344704,70.3294
38.9033,0.380914,38.694
37.7559,0.386867,56.258
35.884,0.398791,59.1437
26.9078,0.496187,58.9443
39.5081,0.409091,57.8456
37.9677,0.382741,59.073
37.5223,0.426879,62.4963
30.3941,0.407721,42.7534
33.2773,0.471513,58.5634
30.3948,0.488536,59.759
39.5081,0.409091,57.8456
29.1788,0.487322,53.0976
36.6752,0.399642,52.467999999999996
29.0329,0.456816,53.812
39.5081,0.409091,57.8456
26.907799999999998,0.496187,58.9443
34.6351,0.401229,56.955999999999996
48.6149,0.438508,52.8502
36.6752,0.399642,52.468
37.9677,0.382741,59.073
40.015,0.392555,53.831
37.3888,0.487203,43.4648
33.2773,0.471513,58.5634
26.917,0.542145,49.728
37.5223,0.426879,62.4963
34.9539,0.411194,58.4007
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
41.1615,0.380251,51.756
49.3605,0.314377,53.3324
47.1137,0.428416,66.5704
43.2777,0.41206,53.188
42.21,0.393341,61.9921
41.1615,0.380251,51.756
27.2433,0.490622,54.0751
36.8634,0.417139,49.770999999999994
26.9078,0.496187,58.9443
41.111,0.368805,60.616
29.1788,0.487322,53.0976
26.9078,0.496187,58.9443
37.7559,0.386867,56.258
36.2356,0.407211,43.8532
48.6029,0.464231,45.6048
40.4573,0.436498,58.9818
35.884,0.398791,59.1437
43.3611,0.477112,51.2882
48.9624,0.35418600000000006,54.4415
35.884,0.398791,59.1437
35.7395,0.435202,73.8972
35.6955,0.388358,54.8848
37.9677,0.382741,59.073
35.6955,0.388358,54.8848
37.7559,0.386867,56.258
39.5081,0.409091,57.8456
35.6629,0.325225,42.9882
35.6427,0.3619,50.5024
49.3605,0.314377,53.3324
39.5081,0.409091,57.8456
35.6955,0.388358,54.8848
49.3605,0.314377,53.3324
35.884,0.398791,59.1437
42.21,0.393341,61.9921
39.7224,0.371206,55.4158
37.7559,0.386867,56.258
35.884,0.39879099999999995,59.1437
35.6427,0.3619,50.5024
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
37.7559,0.386867,56.258
39.7224,0.371206,55.4158
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
33.2773,0.471513,58.5634
30.4535,0.347344,62.0343
34.1972,0.430395,64.713
34.1972,0.430395,64.713
42.21,0.393341,61.9921
40.4573,0.436498,58.9818
33.4969,0.411994,51.9886
48.9624,0.354186,54.4415
33.2773,0.471513,58.5634
47.7891,0.439283,63.3424
37.5223,0.426879,62.4963
42.2214,0.438767,48.671
37.7559,0.386867,56.258
48.6149,0.438508,52.8502
33.2773,0.471513,58.5634
33.2773,0.471513,58.5634
39.5081,0.409091,57.8456
