g_mean,d_mean,P0_mean
40.6727,0.363686,58.2594
53.1978,0.431584,71.7618
37.2156,0.355597,73.4015
32.8686,0.401719,69.0673
33.1514,0.415556,65.0091
48.9624,0.35418600000000006,54.4415
32.8686,0.401719,69.0673
45.4499,0.421511,67.8733
39.985,0.447801,73.657
40.81,0.448091,72.9402
40.81,0.448091,72.9402
41.111,0.368805,60.61600000000001
53.1978,0.431584,71.7618
45.4499,0.421511,67.8733
40.5047,0.381205,72.4647
37.4957,0.450868,68.8167
41.111,0.368805,60.616
41.111,0.368805,60.61600000000001
28.9686,0.457652,70.1938
47.7891,0.439283,63.3424
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
40.4573,0.436498,58.9818
45.4499,0.421511,67.8733
36.8671,0.349045,67.2816
40.015,0.392555,53.830999999999996
40.81,0.448091,72.9402
43.6735,0.344704,70.3294
37.6928,0.385725,80.5519
43.6735,0.344704,70.3294
53.1978,0.431584,71.7618
36.6862,0.382104,71.7797
36.8671,0.349045,67.2816
38.6275,0.425753,70.6189
40.015,0.392555,53.831
36.8671,0.349045,67.2816
39.3466,0.449437,65.8758
64.7623,0.460944,61.1294
42.21,0.393341,61.9921
42.21,0.393341,61.9921
40.81,0.448091,72.9402
36.8671,0.349045,67.2816
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
43.5589,0.386604,57.4492
45.4499,0.421511,67.8733
33.1514,0.415556,65.0091
43.6435,0.417772,74.0299
45.44989999999999,0.421511,67.8733
38.6275,0.425753,70.6189
36.8671,0.349045,67.2816
37.5223,0.426879,62.4963
36.8671,0.349045,67.2816
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
34.1972,0.430395,64.713
41.111,0.368805,60.616
35.884,0.398791,59.1437
36.6862,0.382104,71.7797
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
45.4499,0.421511,67.8733
39.985,0.447801,73.657
47.7891,0.439283,63.3424
49.3605,0.314377,53.3324
48.9624,0.354186,54.4415
48.6149,0.438508,52.8502
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
40.4573,0.436498,58.9818
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
36.8671,0.349045,67.2816
48.9624,0.354186,54.4415
37.4957,0.450868,68.8167
49.3605,0.314377,53.3324
43.6735,0.344704,70.3294
33.1514,0.415556,65.0091
49.3605,0.314377,53.3324
48.6149,0.43850799999999995,52.8502
37.4957,0.450868,68.8167
38.6275,0.425753,70.6189
36.8671,0.349045,67.2816
48.9624,0.354186,54.4415
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
34.593,0.411986,74.8999
45.4499,0.421511,67.8733
39.1252,0.39668,75.924
37.4957,0.450868,68.8167
36.8671,0.349045,67.2816
41.111,0.368805,60.616
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
48.9624,0.354186,54.4415
32.8686,0.401719,69.0673
36.8671,0.349045,67.2816
48.9624,0.354186,54.4415
37.2156,0.355597,73.4015
39.985,0.44780099999999995,73.657
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
39.3466,0.4494369999999999,65.8758
41.111,0.368805,60.616
47.7891,0.4392829999999999,63.3424
40.6727,0.363686,58.2594
45.4499,0.421511,67.8733
34.4817,0.415201,72.1072
48.9624,0.354186,54.4415
47.7891,0.439283,63.3424
41.8731,0.347053,79.6236
38.6275,0.425753,70.6189
33.5809,0.427528,71.164
57.9025,0.420567,57.5488
37.2156,0.355597,73.4015
41.111,0.368805,60.616
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
37.7706,0.406197,68.3622
53.1978,0.431584,71.7618
47.3611,0.43723,61.5736
42.21,0.393341,61.9921
57.9025,0.420567,57.5488
34.593,0.411986,74.8999
48.9624,0.354186,54.4415
45.4499,0.421511,67.8733
53.1978,0.431584,71.7618
36.8671,0.349045,67.2816
39.3466,0.4494369999999999,65.8758
40.81,0.448091,72.9402
36.8671,0.349045,67.2816
40.6727,0.363686,58.2594
36.8671,0.349045,67.2816
40.81,0.448091,72.9402
41.111,0.368805,60.616
41.111,0.368805,60.616
37.2156,0.355597,73.4015
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
48.9624,0.354186,54.4415
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
38.6275,0.425753,70.6189
39.3466,0.449437,65.8758
43.6435,0.417772,74.0299
48.9624,0.354186,54.4415
33.1514,0.415556,65.0091
43.6735,0.344704,70.3294
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
40.015,0.392555,53.831
39.3466,0.449437,65.8758
47.7891,0.4392829999999999,63.3424
47.3611,0.43723,61.5736
45.4499,0.421511,67.8733
47.7891,0.439283,63.3424
48.9624,0.354186,54.4415
53.1978,0.431584,71.7618
36.8671,0.349045,67.2816
39.3466,0.449437,65.8758
40.6727,0.363686,58.2594
41.111,0.368805,60.616
45.4499,0.421511,67.8733
37.6928,0.385725,80.5519
41.111,0.368805,60.616
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
45.44989999999999,0.421511,67.8733
34.4817,0.415201,72.1072
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
45.4499,0.421511,67.8733
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
37.2156,0.355597,73.4015
45.4499,0.421511,67.8733
47.3611,0.43723,61.5736
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
39.5081,0.409091,57.8456
38.6275,0.425753,70.6189
48.9624,0.354186,54.4415
39.985,0.447801,73.657
48.9624,0.354186,54.4415
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
38.6275,0.425753,70.6189
43.2777,0.41206,53.188
40.81,0.448091,72.9402
45.44989999999999,0.421511,67.8733
37.2156,0.355597,73.4015
39.985,0.447801,73.657
49.3605,0.314377,53.3324
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
41.111,0.368805,60.616
43.6735,0.344704,70.3294
36.8671,0.349045,67.2816
49.3605,0.314377,53.3324
39.985,0.447801,73.657
53.1978,0.431584,71.7618
40.81,0.448091,72.9402
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
36.6862,0.382104,71.7797
39.985,0.447801,73.657
49.3605,0.314377,53.3324
40.4573,0.436498,58.9818
45.4499,0.421511,67.8733
45.4499,0.421511,67.8733
45.4499,0.421511,67.8733
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
45.4499,0.421511,67.8733
37.5223,0.426879,62.4963
47.3611,0.43723,61.5736
45.4499,0.421511,67.8733
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
49.3605,0.314377,53.3324
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
53.1978,0.431584,71.7618
40.6727,0.363686,58.2594
37.7706,0.406197,68.3622
36.8671,0.349045,67.2816
48.9624,0.354186,54.4415
37.4957,0.450868,68.8167
40.5047,0.381205,72.4647
47.3611,0.43723,61.5736
42.21,0.393341,61.9921
37.2156,0.355597,73.4015
45.4499,0.421511,67.8733
38.6275,0.425753,70.6189
41.111,0.368805,60.616
48.9624,0.354186,54.4415
47.3611,0.43723,61.5736
36.8671,0.349045,67.2816
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
34.9539,0.411194,58.4007
40.81,0.448091,72.9402
53.1978,0.431584,71.7618
41.111,0.368805,60.616
36.8671,0.349045,67.2816
37.4957,0.450868,68.8167
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
41.111,0.368805,60.616
37.2156,0.355597,73.4015
47.3611,0.43723,61.5736
39.985,0.44780099999999995,73.657
39.3466,0.449437,65.8758
47.3611,0.43723,61.5736
39.985,0.447801,73.657
39.985,0.447801,73.657
40.4573,0.436498,58.9818
45.4499,0.421511,67.8733
47.7891,0.4392829999999999,63.3424
40.6727,0.363686,58.2594
53.1978,0.431584,71.7618
36.8671,0.349045,67.2816
33.1514,0.415556,65.0091
37.2156,0.355597,73.4015
49.3605,0.314377,53.3324
42.21,0.393341,61.9921
40.5047,0.381205,72.4647
39.985,0.447801,73.657
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
33.1514,0.415556,65.0091
40.015,0.392555,53.831
49.3605,0.314377,53.3324
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
39.985,0.447801,73.657
47.3611,0.43723,61.5736
43.6735,0.344704,70.3294
37.4957,0.450868,68.8167
40.5047,0.381205,72.4647
47.7891,0.439283,63.3424
40.81,0.448091,72.9402
36.8671,0.349045,67.2816
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
45.44989999999999,0.421511,67.8733
39.3466,0.449437,65.8758
36.8671,0.349045,67.2816
33.1514,0.415556,65.0091
48.9624,0.354186,54.4415
40.81,0.448091,72.9402
34.1972,0.430395,64.713
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
43.6735,0.344704,70.3294
53.1978,0.431584,71.7618
39.1252,0.39668,75.924
41.111,0.368805,60.616
43.6735,0.344704,70.3294
38.6275,0.425753,70.6189
48.9624,0.354186,54.4415
37.9677,0.382741,59.073
45.4499,0.421511,67.8733
40.5047,0.381205,72.4647
36.8671,0.349045,67.2816
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
48.9624,0.354186,54.4415
53.1978,0.431584,71.7618
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
36.8671,0.349045,67.2816
33.1514,0.415556,65.0091
37.2156,0.355597,73.4015
45.4499,0.421511,67.8733
64.7623,0.460944,61.1294
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
39.3466,0.449437,65.8758
48.6149,0.438508,52.8502
48.9624,0.354186,54.4415
37.4957,0.450868,68.8167
36.8671,0.349045,67.2816
49.3605,0.314377,53.3324
37.4957,0.450868,68.8167
40.4573,0.436498,58.9818
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
37.5223,0.426879,62.4963
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
37.5223,0.426879,62.4963
37.4957,0.450868,68.8167
37.9677,0.382741,59.073
38.6275,0.425753,70.6189
47.7891,0.439283,63.3424
39.3466,0.449437,65.8758
37.4957,0.450868,68.8167
39.985,0.44780099999999995,73.657
47.3611,0.43723,61.5736
45.4499,0.421511,67.8733
36.8671,0.349045,67.2816
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
45.4499,0.421511,67.8733
36.8671,0.349045,67.2816
47.7891,0.439283,63.3424
36.8671,0.349045,67.2816
37.9677,0.382741,59.073
34.593,0.411986,74.8999
41.111,0.368805,60.616
