g_mean,d_mean,P0_mean
28.7173,0.386082,14.7505
20.0201,0.548733,19.2504
22.9728,0.533609,25.4534
26.4758,0.313991,18.3895
26.6657,0.528801,25.142
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
27.1637,0.49717,21.7068
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
22.9728,0.533609,25.4534
27.163699999999995,0.49716999999999995,21.7068
22.9728,0.533609,25.4534
31.9913,0.382163,17.7524
20.0201,0.548733,19.2504
28.717300000000005,0.386082,14.7505
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
16.2686,0.61364,16.8165
31.7179,0.445551,25.9895
31.6804,0.453581,22.0706
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
22.9728,0.533609,25.4534
35.1186,0.378495,22.4417
32.8076,0.314283,16.3136
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
25.8239,0.559448,28.6444
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
35.1186,0.378495,22.4417
27.1637,0.49717,21.7068
21.0314,0.572588,20.262
26.3302,0.438903,17.7939
29.3545,0.47144,27.7344
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
31.687,0.434112,25.8852
30.0262,0.522361,22.4047
31.994700000000005,0.355392,25.181
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
31.687,0.434112,25.8852
20.0201,0.548733,19.2504
21.4315,0.622765,23.2144
22.9728,0.533609,25.4534
21.4315,0.622765,23.2144
30.496,0.440935,17.156
16.2686,0.61364,16.8165
35.1186,0.378495,22.4417
24.6724,0.47304,15.7526
22.9728,0.533609,25.4534
26.6657,0.528801,25.142
26.6657,0.528801,25.142
21.1376,0.591978,32.8282
30.0149,0.283686,12.5167
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
26.475800000000003,0.313991,18.3895
27.4867,0.454104,22.3006
32.0412,0.496956,19.0269
28.7173,0.386082,14.7505
20.0201,0.548733,19.2504
37.6252,0.451903,26.0071
19.1499,0.582989,16.9289
31.3192,0.392268,24.4154
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
19.6733,0.643823,18.0237
30.9867,0.52563,22.4994
22.9728,0.533609,25.4534
31.3192,0.392268,24.4154
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
26.3302,0.438903,17.7939
31.9947,0.355392,25.181
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
31.7179,0.445551,25.9895
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
32.8076,0.314283,16.3136
31.4438,0.452361,17.0902
22.9728,0.533609,25.4534
30.9867,0.52563,22.4994
20.0201,0.548733,19.2504
31.7179,0.445551,25.9895
19.1499,0.582989,16.9289
20.0201,0.548733,19.2504
24.4332,0.478736,17.8777
26.3302,0.438903,17.7939
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
31.3192,0.392268,24.4154
26.4758,0.313991,18.3895
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
25.8239,0.559448,28.6444
33.0252,0.418055,24.7589
31.9913,0.382163,17.7524
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
25.8239,0.559448,28.6444
24.6724,0.47304,15.7526
26.6657,0.528801,25.142
34.5241,0.375695,19.1908
21.4315,0.622765,23.2144
29.3545,0.47144,27.7344
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
26.3302,0.438903,17.7939
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
31.386800000000004,0.406908,20.2927
32.0489,0.433333,30.8075
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
26.0616,0.491724,26.0415
28.7173,0.386082,14.7505
22.8966,0.538098,19.6508
27.1637,0.49717,21.7068
22.896599999999996,0.538098,19.6508
22.9728,0.533609,25.4534
27.1637,0.49717,21.7068
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
30.496,0.440935,17.156
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
26.3302,0.438903,17.7939
27.4867,0.454104,22.3006
35.1186,0.378495,22.4417
25.8239,0.559448,28.6444
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
22.972799999999996,0.533609,25.4534
31.7179,0.445551,25.9895
22.9728,0.533609,25.4534
32.8076,0.314283,16.3136
26.6657,0.528801,25.142
31.9947,0.355392,25.181
20.0201,0.548733,19.2504
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
31.4438,0.452361,17.0902
20.0201,0.548733,19.2504
30.9867,0.52563,22.4994
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
25.8753,0.388775,19.7473
19.1499,0.582989,16.9289
31.3192,0.392268,24.4154
21.0314,0.572588,20.262
31.7179,0.445551,25.9895
27.4867,0.454104,22.3006
26.3302,0.438903,17.7939
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
22.972799999999996,0.533609,25.4534
20.0201,0.548733,19.2504
21.983,0.53159,28.0891
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
31.680400000000002,0.453581,22.0706
23.5378,0.490678,14.0142
26.6657,0.528801,25.142
31.9913,0.382163,17.7524
27.1637,0.49717,21.7068
31.3192,0.392268,24.4154
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
19.1499,0.582989,16.9289
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
19.1499,0.582989,16.9289
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
20.0201,0.548733,19.2504
25.762,0.423862,26.4272
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
30.496,0.440935,17.156
30.9867,0.52563,22.4994
19.6733,0.643823,18.0237
27.1637,0.49717,21.7068
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
28.7173,0.386082,14.7505
31.3192,0.392268,24.4154
26.6657,0.528801,25.142
26.6657,0.528801,25.142
35.1186,0.378495,22.4417
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
25.8239,0.559448,28.6444
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
21.4315,0.622765,23.2144
32.0412,0.496956,19.0269
27.4867,0.454104,22.3006
31.7179,0.445551,25.9895
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
26.6657,0.528801,25.142
22.8966,0.538098,19.6508
21.4315,0.622765,23.2144
29.3545,0.47144,27.7344
20.0201,0.548733,19.2504
32.8076,0.314283,16.3136
22.9728,0.533609,25.4534
20.0201,0.548733,19.2504
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
31.9913,0.382163,17.7524
26.4758,0.313991,18.3895
35.1186,0.378495,22.4417
19.6733,0.643823,18.0237
26.0616,0.491724,26.0415
21.4315,0.622765,23.2144
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
20.0201,0.548733,19.2504
34.5241,0.375695,19.1908
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
22.9728,0.533609,25.4534
27.1637,0.49717,21.7068
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
26.6657,0.528801,25.142
32.8076,0.314283,16.3136
25.1285,0.49374,24.7838
26.3302,0.438903,17.7939
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
26.3302,0.438903,17.7939
21.4315,0.622765,23.2144
21.0314,0.572588,20.262
32.0412,0.496956,19.0269
26.6657,0.528801,25.142
26.665700000000005,0.528801,25.142
30.496,0.440935,17.156
27.1637,0.49717,21.7068
30.496,0.440935,17.156
34.4608,0.442995,30.3809
29.9007,0.241111,13.2012
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
22.972799999999996,0.533609,25.4534
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
31.6804,0.453581,22.0706
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
31.9947,0.355392,25.181
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
33.0252,0.418055,24.7589
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
31.9913,0.382163,17.7524
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
21.4315,0.622765,23.2144
21.0314,0.572588,20.262
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
31.7179,0.445551,25.9895
25.8239,0.559448,28.6444
28.7173,0.386082,14.7505
25.762,0.423862,26.4272
31.7179,0.445551,25.9895
29.9007,0.241111,13.2012
27.4867,0.454104,22.3006
32.0412,0.496956,19.0269
32.8076,0.314283,16.3136
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
34.5241,0.375695,19.1908
26.6657,0.528801,25.142
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
31.7179,0.445551,25.9895
35.1186,0.378495,22.4417
26.3302,0.438903,17.7939
35.1186,0.378495,22.4417
41.2476,0.35033,19.4882
29.3545,0.47144,27.7344
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
31.7179,0.445551,25.989500000000003
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
29.3545,0.47144,27.7344
22.9728,0.533609,25.4534
34.5241,0.375695,19.1908
24.82,0.542297,19.4664
33.0252,0.418055,24.7589
21.4315,0.622765,23.2144
27.1637,0.49717,21.7068
31.7179,0.445551,25.9895
24.4332,0.478736,17.8777
26.6657,0.528801,25.142
26.3302,0.438903,17.7939
26.3302,0.438903,17.7939
31.9913,0.382163,17.7524
24.6724,0.47304,15.7526
31.717899999999997,0.4455509999999999,25.9895
19.1499,0.582989,16.9289
22.9728,0.533609,25.4534
29.3545,0.47144,27.734400000000004
26.6657,0.528801,25.142
31.4438,0.452361,17.0902
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
22.9728,0.533609,25.4534
19.6733,0.643823,18.0237
26.3302,0.438903,17.7939
31.6804,0.453581,22.0706
25.8753,0.388775,19.7473
31.7179,0.445551,25.9895
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
22.9728,0.533609,25.4534
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
21.1376,0.591978,32.8282
21.983,0.53159,28.0891
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
22.9728,0.533609,25.4534
26.3302,0.438903,17.7939
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
27.163699999999995,0.49716999999999995,21.7068
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
21.4315,0.622765,23.2144
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
35.1186,0.378495,22.4417
31.4438,0.452361,17.0902
35.1186,0.378495,22.4417
27.4867,0.454104,22.3006
31.9913,0.382163,17.7524
27.4867,0.454104,22.3006
26.3302,0.438903,17.7939
26.3302,0.438903,17.7939
33.0252,0.418055,24.7589
22.896599999999996,0.538098,19.6508
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
