g_mean,d_mean,P0_mean
28.3395,0.517673,39.2745
23.0926,0.491606,44.9662
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
27.3119,0.516914,35.7023
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
26.917,0.542145,49.728
29.6254,0.520171,48.4005
32.4017,0.438757,36.6693
33.821,0.338376,39.7768
34.904,0.397358,42.0042
27.7758,0.507528,43.5944
30.4042,0.492602,41.6671
31.2343,0.505658,45.0802
29.2606,0.464152,48.8957
27.7758,0.507528,43.5944
26.8035,0.479089,42.6961
26.8035,0.479089,42.6961
34.4504,0.35893099999999994,35.9231
32.4017,0.438757,36.6693
27.9688,0.478951,40.158
24.9148,0.541527,37.188
29.8912,0.494218,46.3449
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
26.8035,0.479089,42.6961
27.1065,0.38903,34.3813
26.5932,0.534245,45.9495
31.2343,0.505658,45.0802
33.821,0.338376,39.7768
32.4298,0.349599,31.2928
23.0926,0.491606,44.9662
37.8849,0.41217,32.7267
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
27.9688,0.478951,40.158
27.3119,0.516914,35.7023
29.1418,0.505724,44.2374
32.4017,0.438757,36.6693
29.1418,0.505724,44.2374
32.4017,0.438757,36.6693
27.2433,0.490622,54.0751
23.0926,0.491606,44.9662
30.7854,0.460142,37.914
27.8124,0.527569,42.8617
28.3635,0.505767,39.3848
30.3941,0.407721,42.7534
23.1878,0.60116,37.8686
28.3635,0.505767,39.3848
26.5932,0.534245,45.9495
32.9312,0.503096,41.053
29.8912,0.494218,46.3449
24.9148,0.541527,37.188
27.9688,0.478951,40.158
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
29.8018,0.409985,33.8094
27.9688,0.478951,40.158
29.1418,0.505724,44.2374
27.9688,0.478951,40.158
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
26.8035,0.479089,42.6961
31.4964,0.422036,40.1236
24.9148,0.541527,37.188
30.3941,0.407721,42.7534
30.7854,0.460142,37.914
27.9688,0.478951,40.158
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
23.0926,0.491606,44.9662
32.4017,0.438757,36.6693
28.3395,0.517673,39.2745
32.4017,0.438757,36.6693
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
29.589,0.482397,37.5396
27.8124,0.527569,42.8617
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
31.2343,0.505658,45.0802
28.3635,0.505767,39.3848
26.917,0.542145,49.728
25.9853,0.473594,34.754
30.4042,0.492602,41.6671
37.0938,0.409236,39.3333
32.4017,0.438757,36.6693
30.4042,0.492602,41.6671
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
28.3635,0.505767,39.3848
29.1418,0.505724,44.2374
30.4042,0.492602,41.6671
30.3941,0.407721,42.7534
26.5932,0.534245,45.9495
27.7412,0.500847,29.1595
29.6254,0.520171,48.4005
29.8912,0.494218,46.3449
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
30.7854,0.460142,37.914
28.3395,0.517673,39.2745
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
26.8035,0.479089,42.6961
32.4017,0.438757,36.6693
23.0926,0.491606,44.9662
33.821,0.338376,39.7768
29.6254,0.520171,48.4005
29.1418,0.505724,44.2374
28.3635,0.505767,39.3848
31.2343,0.505658,45.0802
29.6254,0.520171,48.4005
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
27.9688,0.478951,40.158
27.4307,0.483663,31.913300000000003
32.4017,0.438757,36.6693
27.7758,0.507528,43.5944
29.8018,0.409985,33.8094
27.7758,0.507528,43.5944
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
24.0588,0.512916,40.8286
29.8912,0.494218,46.3449
30.394099999999998,0.407721,42.7534
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
31.2343,0.505658,45.0802
38.9033,0.380914,38.694
23.0926,0.491606,44.9662
28.3635,0.505767,39.3848
32.9312,0.503096,41.053
30.4042,0.492602,41.6671
26.8035,0.479089,42.6961
23.0926,0.491606,44.9662
35.4776,0.468801,32.0843
29.1418,0.505724,44.2374
29.2606,0.464152,48.8957
23.0926,0.491606,44.9662
31.3234,0.496323,52.4693
34.904,0.397358,42.0042
28.3635,0.505767,39.3848
30.3941,0.407721,42.7534
29.1418,0.505724,44.2374
28.6681,0.478657,40.0284
32.9312,0.503096,41.053
32.9312,0.503096,41.053
28.3395,0.517673,39.2745
24.0588,0.512916,40.8286
28.3395,0.517673,39.2745
31.3234,0.496323,52.4693
30.4042,0.492602,41.6671
29.8912,0.494218,46.3449
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
32.4017,0.438757,36.6693
30.3941,0.407721,42.7534
23.1878,0.60116,37.8686
27.3119,0.516914,35.7023
30.3941,0.407721,42.7534
28.3635,0.505767,39.3848
32.9312,0.503096,41.053
29.2606,0.464152,48.8957
29.1418,0.505724,44.2374
34.4504,0.358931,35.9231
29.1418,0.505724,44.2374
23.1878,0.60116,37.8686
31.4964,0.422036,40.1236
27.1065,0.38903,34.3813
52.3774,0.430515,47.799
30.7854,0.460142,37.914
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
29.1418,0.505724,44.2374
29.2606,0.464152,48.8957
26.8035,0.479089,42.6961
29.6254,0.520171,48.4005
29.8018,0.409985,33.8094
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
29.801800000000004,0.409985,33.8094
30.7854,0.460142,37.914
28.3395,0.517673,39.2745
26.8035,0.479089,42.6961
32.1933,0.387967,43.4272
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
28.3395,0.517673,39.2745
26.917,0.542145,49.728
31.2343,0.505658,45.0802
29.6254,0.520171,48.4005
29.8018,0.409985,33.8094
26.5932,0.534245,45.9495
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
27.2433,0.490622,54.0751
29.2606,0.464152,48.8957
27.9688,0.478951,40.158
24.9148,0.541527,37.188
28.2822,0.55769,33.4156
27.9688,0.47895100000000007,40.158
28.3395,0.517673,39.2745
27.1065,0.38903,34.3813
26.8035,0.479089,42.6961
26.5932,0.534245,45.9495
28.6681,0.47865699999999994,40.0284
28.3635,0.505767,39.3848
27.3119,0.516914,35.7023
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
30.4042,0.492602,41.6671
31.2343,0.505658,45.0802
27.7758,0.507528,43.5944
27.1065,0.38903,34.3813
27.7758,0.507528,43.5944
27.1065,0.38903,34.3813
29.8912,0.494218,46.3449
28.6681,0.478657,40.0284
29.1418,0.505724,44.2374
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
32.9312,0.503096,41.053
30.4042,0.492602,41.6671
31.9795,0.39276,48.15880000000001
27.7758,0.507528,43.5944
29.6254,0.520171,48.4005
30.7854,0.460142,37.914
29.8018,0.409985,33.8094
30.7854,0.460142,37.914
27.1065,0.38903,34.3813
37.2702,0.42152,41.3762
38.9033,0.380914,38.694
29.1418,0.505724,44.2374
31.367,0.474299,46.8028
29.6254,0.520171,48.4005
31.2343,0.505658,45.0802
25.8214,0.484961,40.5328
29.589,0.482397,37.5396
29.1418,0.505724,44.2374
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
19.6543,0.648621,46.0928
28.4232,0.525204,51.3288
26.5932,0.534245,45.9495
29.8912,0.494218,46.3449
26.8035,0.479089,42.6961
27.7758,0.507528,43.5944
30.7854,0.460142,37.914
29.1418,0.505724,44.2374
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
28.6681,0.47865699999999994,40.0284
27.311899999999998,0.516914,35.7023
30.7854,0.460142,37.914
29.1418,0.505724,44.2374
31.367,0.474299,46.8028
26.917,0.542145,49.728
28.3395,0.517673,39.2745
31.3234,0.496323,52.4693
29.1418,0.505724,44.2374
26.8035,0.479089,42.6961
29.6254,0.520171,48.4005
28.3395,0.517673,39.2745
27.9688,0.478951,40.158
30.3941,0.407721,42.7534
30.4042,0.492602,41.6671
29.2606,0.464152,48.8957
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
29.6254,0.520171,48.4005
28.6681,0.478657,40.0284
33.0817,0.464085,40.165
29.2606,0.464152,48.8957
32.2838,0.520971,51.8993
32.4017,0.438757,36.6693
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
23.0926,0.491606,44.9662
29.1418,0.505724,44.2374
29.8912,0.494218,46.3449
28.6681,0.47865699999999994,40.0284
35.6629,0.325225,42.9882
30.3941,0.407721,42.7534
31.9795,0.39276,48.15880000000001
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
31.367,0.474299,46.8028
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
31.2343,0.505658,45.0802
29.0329,0.456816,53.812
24.9148,0.541527,37.188
29.1418,0.505724,44.2374
29.6254,0.520171,48.4005
30.7854,0.460142,37.914
30.4042,0.492602,41.6671
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
38.9033,0.380914,38.694
30.7854,0.460142,37.914
27.8124,0.527569,42.8617
29.6254,0.520171,48.4005
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
31.2343,0.505658,45.0802
29.6254,0.520171,48.4005
26.5932,0.534245,45.9495
34.4504,0.358931,35.9231
27.1065,0.38903,34.3813
26.917,0.542145,49.728
30.7854,0.460142,37.914
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
27.9688,0.478951,40.158
26.5932,0.534245,45.9495
23.0926,0.491606,44.9662
22.6186,0.613825,39.6289
31.2343,0.505658,45.0802
29.1418,0.505724,44.2374
29.2606,0.464152,48.8957
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
29.1418,0.505724,44.2374
29.8018,0.409985,33.8094
29.1418,0.505724,44.2374
22.6186,0.613825,39.6289
30.7854,0.460142,37.914
24.9148,0.541527,37.188
31.367,0.474299,46.8028
27.3119,0.516914,35.7023
22.6186,0.613825,39.6289
28.3395,0.517673,39.2745
25.8214,0.484961,40.5328
31.4964,0.422036,40.1236
32.9312,0.503096,41.053
26.5932,0.534245,45.9495
32.4017,0.438757,36.6693
30.394099999999998,0.407721,42.7534
31.2343,0.505658,45.0802
23.0926,0.491606,44.9662
31.2343,0.505658,45.0802
27.7758,0.507528,43.5944
32.4298,0.349599,31.2928
29.6254,0.520171,48.4005
27.7758,0.507528,43.5944
28.3395,0.517673,39.2745
29.6254,0.520171,48.4005
23.0926,0.491606,44.9662
26.917,0.542145,49.728
28.3395,0.517673,39.2745
27.9688,0.478951,40.158
25.1293,0.599694,48.9871
28.4232,0.525204,51.3288
27.311899999999998,0.516914,35.7023
30.4042,0.492602,41.6671
28.3395,0.517673,39.2745
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
30.4042,0.492602,41.6671
33.821,0.338376,39.7768
23.0926,0.491606,44.96619999999999
27.7758,0.507528,43.5944
37.0938,0.409236,39.3333
26.8035,0.479089,42.6961
26.8035,0.479089,42.6961
28.6681,0.478657,40.0284
26.5932,0.534245,45.9495
24.9148,0.541527,37.188
