g_mean,d_mean,P0_mean
53.1978,0.431584,71.7618
64.7623,0.460944,61.1294
43.5589,0.386604,57.4492
53.1978,0.431584,71.7618
43.5589,0.386604,57.4492
35.6955,0.388358,54.8848
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
40.4573,0.436498,58.9818
47.7891,0.439283,63.3424
53.1978,0.431584,71.7618
40.4573,0.436498,58.9818
41.111,0.368805,60.616
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
40.4573,0.436498,58.9818
64.258,0.472154,44.1802
39.5081,0.409091,57.8456
48.6149,0.438508,52.8502
48.6149,0.438508,52.8502
43.2777,0.41206,53.188
43.2777,0.41206000000000004,53.18800000000001
36.8634,0.417139,49.771
42.21,0.393341,61.9921
47.7891,0.439283,63.3424
43.5589,0.386604,57.4492
41.1615,0.380251,51.756
56.8439,0.415036,51.8975
41.111,0.368805,60.616
43.2777,0.41206,53.188
49.3605,0.314377,53.3324
43.2777,0.41206,53.188
49.3605,0.314377,53.3324
43.2777,0.41206,53.188
37.4957,0.450868,68.8167
43.2777,0.41206,53.188
47.7891,0.439283,63.3424
43.5589,0.386604,57.4492
40.015,0.392555,53.831
42.9783,0.372162,48.2309
53.1978,0.431584,71.7618
57.9025,0.420567,57.5488
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
48.6149,0.438508,52.8502
64.7623,0.460944,61.1294
40.4573,0.436498,58.9818
53.1978,0.431584,71.7618
40.4573,0.436498,58.9818
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
57.9025,0.420567,57.5488
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
40.015,0.392555,53.831
64.7623,0.460944,61.1294
35.6955,0.388358,54.8848
43.5589,0.386604,57.4492
49.3605,0.314377,53.3324
57.9025,0.42056699999999997,57.5488
36.8671,0.349045,67.2816
49.3605,0.314377,53.3324
41.1615,0.380251,51.756
48.6149,0.438508,52.8502
43.2517,0.403477,55.2112
43.5589,0.386604,57.4492
48.6149,0.438508,52.8502
47.7891,0.439283,63.3424
38.6781,0.458811,50.7312
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
43.2777,0.41206000000000004,53.18800000000001
35.6955,0.388358,54.884800000000006
49.3605,0.314377,53.3324
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
48.6149,0.438508,52.8502
64.7623,0.460944,61.1294
47.1137,0.428416,66.5704
49.3605,0.314377,53.3324
49.3605,0.314377,53.3324
52.3774,0.430515,47.799
43.2517,0.403477,55.2112
34.1972,0.430395,64.713
40.015,0.392555,53.831
47.1137,0.428416,66.5704
47.7891,0.439283,63.3424
43.5589,0.386604,57.4492
53.1978,0.431584,71.7618
64.7623,0.460944,61.1294
53.1978,0.431584,71.7618
39.5081,0.409091,57.8456
36.8671,0.349045,67.2816
43.2517,0.403477,55.2112
49.3605,0.314377,53.3324
49.3605,0.314377,53.3324
49.3605,0.314377,53.3324
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
48.6029,0.464231,45.6048
41.111,0.368805,60.616
40.015,0.392555,53.831
70.9144,0.537047,52.2821
40.81,0.448091,72.9402
56.8439,0.415036,51.8975
53.1978,0.431584,71.7618
56.8439,0.415036,51.8975
41.111,0.368805,60.616
43.2777,0.41206,53.188
43.2517,0.403477,55.2112
48.6149,0.438508,52.8502
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
40.4573,0.436498,58.9818
53.1978,0.431584,71.7618
43.5589,0.386604,57.4492
47.7891,0.439283,63.3424
64.7623,0.460944,61.1294
39.3466,0.449437,65.8758
39.3466,0.449437,65.8758
48.6149,0.438508,52.8502
57.9025,0.420567,57.5488
70.9144,0.537047,52.2821
43.2517,0.403477,55.2112
43.6735,0.344704,70.3294
47.1137,0.428416,66.5704
40.4573,0.436498,58.9818
43.3611,0.477112,51.2882
43.6735,0.34470399999999995,70.3294
47.7891,0.4392829999999999,63.3424
41.1615,0.380251,51.756
41.111,0.368805,60.616
53.1978,0.431584,71.7618
36.8671,0.349045,67.2816
56.8439,0.415036,51.8975
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
43.2517,0.403477,55.2112
40.4573,0.436498,58.9818
47.7891,0.439283,63.3424
43.2517,0.403477,55.2112
43.5589,0.386604,57.4492
36.8671,0.349045,67.2816
41.111,0.368805,60.616
40.4573,0.436498,58.9818
57.9025,0.420567,57.5488
40.4573,0.436498,58.9818
53.1978,0.431584,71.7618
49.3605,0.314377,53.3324
43.2517,0.403477,55.2112
57.9025,0.420567,57.5488
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
34.1972,0.430395,64.713
40.6727,0.363686,58.2594
57.9025,0.420567,57.5488
43.5589,0.386604,57.4492
