g_mean,d_mean,P0_mean
41.587,0.432112,45.8918
34.1972,0.430395,64.713
35.6629,0.325225,42.9882
34.5803,0.352566,47.4996
42.2214,0.4387670000000001,48.671
33.5847,0.430577,49.7173
31.367,0.474299,46.8028
42.2214,0.4387670000000001,48.671
43.0288,0.380531,47.32489999999999
34.4414,0.375861,42.9343
48.6029,0.464231,45.6048
38.152,0.385972,50.7533
37.3251,0.44011,43.0246
36.6752,0.399642,52.468
38.263,0.371973,45.6094
37.3251,0.44011,43.0246
42.2214,0.438767,48.671
43.0288,0.380531,47.3249
38.9869,0.426648,47.0275
29.1143,0.475252,54.1224
42.2214,0.438767,48.671
36.8634,0.417139,49.771
38.152,0.385972,50.7533
38.6246,0.350964,47.5548
35.6629,0.325225,42.9882
38.6246,0.350964,47.5548
34.5803,0.352566,47.4996
41.1615,0.380251,51.756
43.2777,0.41206,53.188
30.8164,0.454588,55.852
39.7224,0.371206,55.4158
38.9869,0.426648,47.0275
41.9228,0.399778,46.3849
43.2777,0.41206,53.188
41.1615,0.380251,51.756
33.5847,0.430577,49.7173
42.2214,0.438767,48.671
34.5803,0.352566,47.4996
38.6246,0.350964,47.5548
48.6149,0.438508,52.8502
38.9869,0.426648,47.0275
41.587,0.432112,45.8918
43.2777,0.41206,53.188
37.0938,0.409236,39.3333
41.9228,0.399778,46.3849
33.5847,0.430577,49.7173
36.2786,0.373476,44.7898
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
37.2702,0.42151999999999995,41.3762
41.1615,0.380251,51.756
42.2214,0.438767,48.671
32.1933,0.387967,43.4272
34.5803,0.352566,47.4996
33.5847,0.430577,49.7173
39.7224,0.371206,55.4158
38.6246,0.350964,47.5548
31.3234,0.496323,52.4693
29.9268,0.475704,56.3477
30.5871,0.459807,52.9256
41.587,0.432112,45.8918
41.9228,0.399778,46.3849
33.2762,0.519193,52.3349
33.5847,0.430577,49.7173
38.6246,0.350964,47.5548
43.2777,0.41206,53.188
37.3251,0.44011,43.0246
33.2762,0.519193,52.3349
42.2214,0.438767,48.671
38.6781,0.458811,50.7312
50.2249,0.394579,38.3198
38.6246,0.350964,47.5548
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
37.3888,0.487203,43.4648
38.0056,0.396585,51.0455
43.2777,0.41206,53.188
36.2786,0.373476,44.7898
52.3774,0.430515,47.799
52.3774,0.430515,47.799
36.6752,0.399642,52.468
42.8484,0.370523,44.4513
38.6246,0.350964,47.5548
41.587,0.432112,45.8918
37.6696,0.373825,42.4008
38.6246,0.350964,47.5548
43.2777,0.41206,53.188
34.5803,0.352566,47.4996
38.6246,0.350964,47.5548
42.2214,0.438767,48.671
41.587,0.432112,45.8918
38.263,0.371973,45.6094
38.6246,0.350964,47.5548
41.5915,0.42054,39.6316
38.0056,0.396585,51.0455
43.2777,0.41206,53.188
42.8484,0.370523,44.4513
38.9869,0.426648,47.0275
41.587,0.432112,45.8918
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
42.8484,0.370523,44.4513
38.9869,0.426648,47.0275
38.6246,0.350964,47.5548
42.9783,0.372162,48.2309
52.3774,0.430515,47.799
38.152,0.385972,50.7533
38.9869,0.426648,47.0275
43.2777,0.41206,53.188
38.0056,0.396585,51.0455
36.2356,0.407211,43.8532
41.1615,0.380251,51.756
38.6781,0.458811,50.7312
35.6629,0.325225,42.9882
34.5803,0.352566,47.4996
42.9783,0.372162,48.2309
33.2762,0.519193,52.3349
38.6246,0.350964,47.5548
41.587,0.432112,45.89180000000001
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
41.1615,0.380251,51.756
34.5803,0.352566,47.4996
43.2777,0.41206,53.188
36.8261,0.40756,41.3465
36.6752,0.399642,52.468
41.587,0.432112,45.8918
43.2777,0.41206,53.188
31.9795,0.39276,48.1588
33.5847,0.430577,49.7173
43.2777,0.41206,53.188
30.0889,0.460936,49.0167
33.5847,0.430577,49.7173
43.2777,0.41206,53.188
38.152,0.385972,50.7533
38.6246,0.350964,47.5548
33.2762,0.519193,52.3349
32.8295,0.381065,60.9982
38.263,0.371973,45.6094
43.0288,0.380531,47.3249
35.6629,0.325225,42.9882
41.587,0.432112,45.89180000000001
34.904,0.397358,42.0042
48.6029,0.464231,45.6048
41.587,0.432112,45.8918
38.9869,0.426648,47.0275
38.263,0.371973,45.6094
42.2214,0.438767,48.671
43.2777,0.41206,53.188
31.3234,0.496323,52.4693
56.39,0.376053,42.3526
42.9783,0.372162,48.2309
38.263,0.371973,45.6094
38.152,0.385972,50.7533
48.6029,0.464231,45.6048
42.2214,0.438767,48.671
38.9869,0.426648,47.0275
30.0889,0.460936,49.0167
38.6246,0.350964,47.5548
34.5803,0.352566,47.49960000000001
33.2762,0.519193,52.3349
38.6246,0.350964,47.5548
37.3888,0.487203,43.4648
38.6246,0.350964,47.5548
42.2214,0.438767,48.671
38.263,0.371973,45.6094
35.6629,0.325225,42.9882
34.4414,0.375861,42.9343
38.9869,0.426648,47.0275
36.2786,0.373476,44.7898
38.9869,0.426648,47.0275
38.152,0.385972,50.7533
29.9268,0.475704,56.3477
38.152,0.385972,50.7533
38.0056,0.396585,51.0455
41.1615,0.380251,51.756
41.587,0.432112,45.8918
35.6955,0.388358,54.8848
41.9228,0.399778,46.3849
30.0889,0.460936,49.0167
41.9228,0.399778,46.384899999999995
38.152,0.385972,50.7533
38.6246,0.350964,47.5548
41.587,0.432112,45.8918
29.9268,0.475704,56.3477
41.9228,0.399778,46.3849
32.0614,0.477571,48.0225
28.4232,0.525204,51.3288
34.5803,0.352566,47.4996
42.2214,0.438767,48.671
33.2762,0.519193,52.3349
38.263,0.371973,45.6094
43.2777,0.41206,53.188
38.9869,0.426648,47.0275
43.2517,0.403477,55.2112
43.2777,0.41206,53.188
50.8336,0.305657,32.6765
34.5803,0.352566,47.49960000000001
43.2777,0.41206,53.188
42.2214,0.4387670000000001,48.671
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
33.5847,0.430577,49.7173
42.2214,0.438767,48.671
38.6246,0.350964,47.5548
30.0889,0.460936,49.0167
38.0056,0.396585,51.0455
48.6029,0.464231,45.6048
38.6246,0.350964,47.5548
41.9228,0.399778,46.384899999999995
27.2433,0.490622,54.0751
43.2777,0.41206,53.188
38.6246,0.350964,47.5548
41.587,0.432112,45.8918
41.587,0.432112,45.8918
35.6629,0.325225,42.9882
34.5803,0.352566,47.4996
35.6629,0.325225,42.9882
43.0288,0.380531,47.3249
62.4246,0.439093,54.0353
33.2762,0.519193,52.3349
41.1615,0.380251,51.756
34.5803,0.352566,47.4996
38.152,0.385972,50.7533
35.6629,0.325225,42.9882
42.9783,0.372162,48.2309
36.2786,0.373476,44.7898
38.9869,0.426648,47.0275
36.2356,0.407211,43.8532
38.6246,0.350964,47.5548
37.6696,0.373825,42.4008
38.152,0.385972,50.7533
38.6246,0.350964,47.5548
52.3774,0.430515,47.799
33.4001,0.437117,56.4207
38.0056,0.396585,51.0455
38.9033,0.380914,38.694
42.2214,0.4387670000000001,48.671
50.2249,0.394579,38.3198
29.9268,0.475704,56.3477
37.0938,0.409236,39.3333
36.6752,0.399642,52.468
38.9869,0.426648,47.0275
33.2762,0.519193,52.3349
38.6246,0.350964,47.5548
41.1615,0.380251,51.756
38.9869,0.42664799999999997,47.0275
38.9869,0.426648,47.0275
52.3774,0.430515,47.799
56.5091,0.462574,40.787
37.6696,0.373825,42.4008
42.2214,0.438767,48.671
36.8261,0.40756,41.3465
41.587,0.432112,45.8918
36.8634,0.417139,49.771
34.5803,0.352566,47.4996
43.2777,0.41206,53.188
35.6955,0.388358,54.8848
42.9783,0.372162,48.2309
33.4969,0.411994,51.9886
32.1933,0.387967,43.4272
42.9783,0.372162,48.2309
38.9869,0.426648,47.0275
41.9228,0.399778,46.3849
29.2606,0.464152,48.8957
41.1615,0.380251,51.756
30.8164,0.454588,55.852
38.9869,0.426648,47.0275
41.3353,0.38954400000000006,35.5017
43.2777,0.41206,53.188
42.8484,0.370523,44.4513
38.0056,0.396585,51.0455
42.2214,0.4387670000000001,48.671
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
50.0894,0.412099,44.1162
41.9228,0.399778,46.3849
38.6246,0.350964,47.5548
38.263,0.371973,45.6094
38.0056,0.396585,51.0455
42.9783,0.37216200000000005,48.2309
36.6752,0.399642,52.468
