g_mean,d_mean,P0_mean
48.7305,0.422474,28.4199
35.6871,0.482876,32.6955
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
37.0938,0.409236,39.3333
36.7419,0.383005,32.8771
48.7305,0.42247400000000007,28.419899999999995
64.258,0.472154,44.1802
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
29.589,0.482397,37.5396
38.8465,0.375199,27.9995
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
45.5824,0.409293,33.9663
39.6226,0.396619,32.8338
47.7117,0.412029,34.2624
32.6558,0.390643,27.8426
35.2012,0.321892,22.9195
57.181,0.493434,18.3087
50.333,0.401345,29.3385
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
56.5091,0.462574,40.787
45.5824,0.409293,33.9663
50.46970000000001,0.39301499999999995,28.7516
42.4244,0.340414,23.5631
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
44.3416,0.427828,33.6379
39.32,0.383745,31.5524
47.7117,0.412029,34.2624
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
36.236,0.380193,29.8973
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
47.7117,0.412029,34.2624
40.8002,0.37174,29.7893
44.3416,0.427828,33.6379
39.32,0.383745,31.5524
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
41.1178,0.456898,34.4541
30.6287,0.47264800000000007,37.1622
37.3888,0.487203,43.4648
56.5091,0.462574,40.787
44.3416,0.427828,33.6379
36.236,0.380193,29.8973
50.333,0.401345,29.3385
36.7419,0.383005,32.8771
57.181,0.493434,18.3087
39.6226,0.396619,32.8338
50.333,0.401345,29.3385
41.3366,0.366322,37.9164
39.4975,0.306136,27.6994
34.9332,0.402203,35.7463
39.3263,0.390375,27.2226
44.3416,0.42782800000000004,33.6379
45.5824,0.409293,33.9663
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
39.6506,0.314635,26.540900000000004
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
36.7419,0.383005,32.8771
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
35.4776,0.468801,32.0843
37.6252,0.451903,26.007099999999998
41.1178,0.456898,34.4541
44.3416,0.427828,33.6379
37.6252,0.451903,26.0071
39.6226,0.396619,32.8338
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
43.9392,0.40074499999999996,29.7754
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
39.6226,0.396619,32.8338
47.7117,0.412029,34.2624
37.6252,0.451903,26.0071
41.3366,0.366322,37.9164
36.7419,0.383005,32.8771
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
36.236,0.380193,29.8973
47.7117,0.412029,34.2624
39.32,0.383745,31.552399999999995
48.7305,0.422474,28.4199
36.7419,0.383005,32.8771
47.7117,0.412029,34.2624
35.6655,0.356366,29.9289
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
56.5091,0.462574,40.787
47.7117,0.412029,34.2624
38.8465,0.375199,27.9995
43.9392,0.40074499999999996,29.7754
29.589,0.482397,37.5396
44.3416,0.427828,33.6379
35.6655,0.356366,29.9289
37.6252,0.451903,26.0071
33.9415,0.48994,40.1337
45.5824,0.409293,33.9663
39.0514,0.395208,20.4047
34.904,0.397358,42.0042
45.5824,0.409293,33.9663
41.3366,0.366322,37.9164
67.4572,0.47655,34.8615
36.236,0.380193,29.8973
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
56.5091,0.462574,40.787
57.181,0.493434,18.3087
45.5824,0.409293,33.9663
35.6655,0.356366,29.9289
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
30.6287,0.472648,37.1622
35.9598,0.3575,33.0661
56.5091,0.462574,40.787
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
36.7419,0.383005,32.8771
44.3416,0.427828,33.6379
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
39.6506,0.314635,26.5409
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
57.181,0.493434,18.3087
57.181,0.493434,18.3087
50.333,0.401345,29.3385
41.119,0.396935,39.295
50.333,0.401345,29.3385
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
37.6252,0.451903,26.0071
39.6226,0.396619,32.8338
39.6506,0.314635,26.5409
35.2012,0.321892,22.9195
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
37.6252,0.451903,26.0071
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
57.181,0.493434,18.3087
50.333,0.401345,29.3385
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
50.4697,0.393015,28.7516
37.6252,0.451903,26.0071
48.7305,0.422474,28.4199
36.7419,0.383005,32.8771
47.7117,0.412029,34.2624
56.5091,0.462574,40.787
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
36.7419,0.383005,32.8771
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
28.3395,0.517673,39.2745
38.2092,0.385398,29.1784
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
38.2092,0.385398,29.1784
47.7117,0.412029,34.2624
35.6871,0.482876,32.6955
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
35.2012,0.321892,22.9195
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
33.9415,0.48994,40.1337
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
36.236,0.380193,29.8973
50.4697,0.393015,28.7516
39.6506,0.314635,26.5409
50.4697,0.393015,28.7516
33.9415,0.48994,40.1337
33.9415,0.48994,40.1337
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
57.181000000000004,0.493434,18.3087
57.181,0.493434,18.3087
33.9415,0.48994,40.1337
48.7305,0.422474,28.4199
35.6871,0.482876,32.6955
50.46970000000001,0.39301499999999995,28.7516
28.3395,0.517673,39.2745
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
39.0514,0.395208,20.4047
45.5824,0.409293,33.9663
41.3366,0.366322,37.9164
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
41.3366,0.366322,37.9164
47.7117,0.412029,34.2624
39.3263,0.390375,27.2226
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
50.46970000000001,0.39301499999999995,28.7516
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
43.9392,0.400745,29.7754
44.3416,0.42782800000000004,33.6379
48.7305,0.422474,28.4199
35.6871,0.482876,32.6955
41.3353,0.38954400000000006,35.5017
44.3416,0.427828,33.6379
41.3366,0.366322,37.9164
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
56.39,0.376053,42.3526
36.236,0.380193,29.8973
50.4697,0.393015,28.7516
42.9783,0.372162,48.2309
41.3366,0.366322,37.9164
67.4572,0.47655,34.8615
50.46970000000001,0.39301499999999995,28.7516
50.333,0.401345,29.3385
50.46970000000001,0.39301499999999995,28.7516
37.6252,0.451903,26.0071
48.7305,0.422474,28.4199
41.3366,0.366322,37.9164
56.5091,0.462574,40.787
35.6871,0.482876,32.6955
50.46970000000001,0.39301499999999995,28.7516
36.236,0.380193,29.8973
45.5824,0.409293,33.9663
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
42.4244,0.340414,23.5631
67.4572,0.47655,34.8615
36.236,0.380193,29.8973
36.236,0.380193,29.8973
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
41.3366,0.366322,37.9164
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
35.6871,0.482876,32.6955
45.5824,0.409293,33.9663
44.3416,0.42782800000000004,33.6379
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
39.6226,0.396619,32.8338
50.333,0.401345,29.3385
35.6871,0.482876,32.6955
50.333,0.401345,29.3385
43.9392,0.400745,29.7754
41.3366,0.366322,37.9164
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
36.236,0.380193,29.8973
50.4697,0.393015,28.7516
39.6226,0.396619,32.8338
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
41.119,0.396935,39.295
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
39.6226,0.396619,32.8338
44.3416,0.427828,33.6379
43.9392,0.400745,29.7754
35.6655,0.356366,29.9289
57.181000000000004,0.493434,18.3087
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
33.9415,0.48994,40.1337
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
57.181,0.493434,18.3087
