g_mean,d_mean,P0_mean
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
35.9598,0.3575,33.0661
41.2476,0.35033,19.4882
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
33.9415,0.48994,40.1337
37.0938,0.409236,39.3333
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
50.8336,0.305657,32.6765
42.4244,0.340414,23.5631
47.1648,0.423081,38.7106
42.4244,0.340414,23.5631
47.7117,0.412029,34.2624
34.4608,0.442995,30.3809
50.333,0.401345,29.3385
31.9947,0.355392,25.181
47.7117,0.412029,34.2624
39.0514,0.395208,20.4047
37.6252,0.451903,26.0071
33.9415,0.48994,40.1337
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
39.0514,0.395208,20.4047
50.333,0.401345,29.3385
39.0514,0.395208,20.4047
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
33.0817,0.464085,40.165
48.7305,0.422474,28.4199
35.6871,0.482876,32.6955
43.9392,0.400745,29.7754
35.1186,0.378495,22.4417
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
36.7419,0.383005,32.8771
50.4697,0.393015,28.7516
39.0514,0.395208,20.4047
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
39.6506,0.314635,26.5409
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
33.9415,0.48994,40.1337
41.2476,0.35033,19.4882
48.7305,0.422474,28.4199
37.0938,0.409236,39.3333
48.7305,0.422474,28.4199
56.5091,0.462574,40.787
48.7305,0.422474,28.4199
16.2686,0.61364,16.8165
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
47.16479999999999,0.423081,38.7106
67.4572,0.47655,34.8615
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
43.9392,0.400745,29.7754
47.16479999999999,0.423081,38.7106
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
35.1186,0.378495,22.4417
41.2476,0.35033,19.4882
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
39.0514,0.395208,20.4047
43.9392,0.400745,29.7754
56.5091,0.462574,40.787
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
29.3545,0.47144,27.7344
47.7117,0.412029,34.2624
39.0514,0.395208,20.4047
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
42.4244,0.340414,23.563100000000002
50.333,0.401345,29.3385
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
39.0514,0.395208,20.4047
50.333,0.401345,29.3385
39.0514,0.395208,20.4047
47.7117,0.412029,34.2624
39.3263,0.390375,27.2226
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
39.3263,0.390375,27.2226
45.5824,0.409293,33.9663
37.6252,0.451903,26.0071
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
50.333,0.401345,29.3385
41.2476,0.35033,19.4882
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
37.6252,0.451903,26.0071
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
41.2476,0.35033,19.4882
47.7117,0.412029,34.2624
50.46970000000001,0.39301499999999995,28.7516
47.7117,0.412029,34.2624
64.258,0.472154,44.1802
56.5091,0.462574,40.787
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
47.16479999999999,0.423081,38.7106
47.0262,0.442329,44.3844
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
41.2476,0.35033,19.4882
48.7305,0.422474,28.4199
47.0262,0.442329,44.3844
48.7305,0.422474,28.4199
43.9392,0.40074499999999996,29.7754
67.4572,0.47655,34.8615
42.4244,0.340414,23.563100000000002
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
33.9415,0.48994,40.1337
45.5824,0.409293,33.9663
44.3416,0.427828,33.6379
41.2476,0.35033,19.4882
47.16479999999999,0.423081,38.7106
50.333,0.401345,29.3385
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
64.258,0.472154,44.1802
48.7305,0.422474,28.4199
35.1186,0.378495,22.4417
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
41.2476,0.35033,19.4882
50.4697,0.393015,28.7516
56.5091,0.462574,40.787
39.0514,0.395208,20.4047
41.2476,0.35033,19.4882
47.1648,0.423081,38.7106
45.5824,0.409293,33.9663
41.2476,0.35033,19.4882
37.6252,0.451903,26.0071
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
50.46970000000001,0.39301499999999995,28.7516
41.2476,0.35033,19.4882
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
35.6871,0.482876,32.6955
39.0514,0.395208,20.4047
44.3416,0.427828,33.6379
41.3366,0.366322,37.9164
41.2476,0.35033,19.4882
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
39.0514,0.395208,20.4047
32.0412,0.496956,19.0269
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
41.2476,0.35033,19.4882
50.333,0.401345,29.3385
45.5824,0.4092930000000001,33.9663
35.1186,0.378495,22.4417
39.0514,0.395208,20.4047
47.1648,0.423081,38.7106
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
47.1648,0.423081,38.7106
56.5091,0.462574,40.787
47.1648,0.423081,38.7106
56.5091,0.462574,40.787
39.0514,0.395208,20.4047
37.0938,0.409236,39.3333
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
41.2476,0.35033,19.4882
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
41.2476,0.35033,19.4882
50.4697,0.393015,28.7516
41.2476,0.35033,19.4882
47.7117,0.412029,34.2624
41.2476,0.35033,19.4882
50.333,0.401345,29.3385
35.6871,0.482876,32.6955
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
45.5824,0.409293,33.9663
39.0514,0.395208,20.4047
50.46970000000001,0.39301499999999995,28.7516
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
56.5091,0.462574,40.787
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
41.2476,0.35033,19.4882
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
47.0262,0.442329,44.3844
47.7117,0.412029,34.2624
39.6226,0.396619,32.8338
47.7117,0.412029,34.2624
30.0149,0.283686,12.5167
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
30.9867,0.52563,22.499399999999998
50.4697,0.393015,28.7516
41.2476,0.35033,19.4882
44.3416,0.427828,33.6379
56.5091,0.462574,40.787
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
41.2476,0.35033,19.4882
31.7179,0.445551,25.9895
47.7117,0.412029,34.2624
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
45.5824,0.4092930000000001,33.9663
47.7117,0.412029,34.2624
50.46970000000001,0.39301499999999995,28.7516
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
41.2476,0.35033,19.4882
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
38.2092,0.385398,29.1784
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
39.0514,0.395208,20.4047
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
39.3263,0.390375,27.2226
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
45.5824,0.409293,33.9663
37.3888,0.487203,43.4648
39.0514,0.395208,20.4047
47.7117,0.412029,34.2624
41.2476,0.35033,19.4882
50.333,0.401345,29.3385
56.5091,0.462574,40.787
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
37.6252,0.451903,26.0071
45.5824,0.409293,33.9663
41.2476,0.35033,19.4882
39.6226,0.396619,32.8338
42.4244,0.340414,23.5631
27.1637,0.49717,21.7068
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
39.0514,0.395208,20.4047
64.258,0.472154,44.1802
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.333,0.401345,29.3385
47.16479999999999,0.423081,38.7106
67.4572,0.47655,34.8615
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
42.4244,0.340414,23.5631
39.0514,0.395208,20.4047
31.687,0.434112,25.8852
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
42.4244,0.340414,23.5631
31.687,0.434112,25.8852
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
37.0938,0.409236,39.3333
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
37.6252,0.451903,26.0071
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
41.2476,0.35033,19.4882
43.9392,0.400745,29.7754
41.2476,0.35033,19.4882
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
42.4244,0.340414,23.5631
40.8002,0.37174,29.7893
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
56.5091,0.462574,40.787
50.333,0.401345,29.3385
50.333,0.401345,29.3385
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
42.4244,0.340414,23.5631
39.0514,0.395208,20.4047
28.3395,0.517673,39.2745
36.7419,0.383005,32.8771
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
50.333,0.401345,29.3385
35.6871,0.482876,32.6955
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
38.2092,0.385398,29.1784
47.7117,0.412029,34.2624
56.5091,0.462574,40.787
43.9392,0.400745,29.7754
37.0938,0.409236,39.3333
45.5824,0.409293,33.9663
67.4572,0.47655,34.8615
32.9312,0.503096,41.053
40.8002,0.37174,29.7893
47.1648,0.423081,38.7106
50.0894,0.412099,44.1162
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
37.6252,0.451903,26.0071
40.8002,0.37174,29.7893
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
