g_mean,d_mean,P0_mean
28.3133,0.477388,41.6868
32.4017,0.438757,36.6693
37.3888,0.487203,43.4648
32.4017,0.438757,36.6693
41.119,0.396935,39.295
33.0817,0.464085,40.165
36.7419,0.383005,32.8771
41.3353,0.389544,35.5017
41.119,0.396935,39.295
32.1933,0.387967,43.4272
39.7081,0.450181,38.6416
28.3635,0.505767,39.3848
37.3888,0.487203,43.4648
35.9598,0.3575,33.0661
33.0817,0.464085,40.165
37.8849,0.41217,32.7267
37.2702,0.42152,41.3762
34.5803,0.352566,47.4996
41.3353,0.389544,35.5017
32.1933,0.387967,43.4272
52.3774,0.430515,47.799
41.1178,0.456898,34.4541
41.5915,0.42054,39.6316
34.904,0.397358,42.0042
37.0938,0.409236,39.3333
41.119,0.396935,39.295
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
37.2702,0.42152,41.3762
35.9598,0.3575,33.0661
39.7081,0.450181,38.6416
37.8849,0.41217,32.7267
37.3888,0.487203,43.4648
41.3366,0.366322,37.9164
32.4017,0.438757,36.6693
41.1178,0.456898,34.4541
36.8261,0.40756,41.3465
28.3133,0.477388,41.6868
41.3353,0.389544,35.5017
41.3353,0.389544,35.5017
41.3353,0.389544,35.5017
33.0817,0.464085,40.165
32.1933,0.387967,43.4272
37.2702,0.42151999999999995,41.3762
30.7854,0.460142,37.914
37.3888,0.487203,43.4648
37.3983,0.355357,35.2667
32.1933,0.387967,43.4272
39.7081,0.450181,38.6416
39.7081,0.450181,38.6416
38.0056,0.396585,51.0455
31.9795,0.39276,48.1588
39.7081,0.450181,38.6416
37.3983,0.355357,35.2667
35.9598,0.3575,33.0661
30.0889,0.460936,49.0167
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
35.6655,0.356366,29.9289
42.8484,0.370523,44.4513
32.9312,0.503096,41.053
36.236,0.380193,29.8973
41.1178,0.456898,34.4541
30.4042,0.492602,41.6671
33.821,0.338376,39.7768
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
37.3251,0.44011,43.0246
39.7081,0.450181,38.6416
39.6226,0.396619,32.8338
41.3353,0.389544,35.5017
39.6226,0.396619,32.8338
33.821,0.338376,39.7768
39.7081,0.450181,38.6416
27.3119,0.516914,35.7023
32.1933,0.387967,43.4272
32.4298,0.349599,31.2928
37.3983,0.355357,35.2667
50.8336,0.305657,32.6765
37.6696,0.373825,42.4008
32.4017,0.438757,36.6693
41.1178,0.456898,34.4541
41.5915,0.42054,39.6316
31.4964,0.422036,40.1236
32.1933,0.387967,43.4272
32.1933,0.387967,43.4272
29.9482,0.454225,34.9564
38.9033,0.380914,38.694
52.3774,0.430515,47.799
32.1933,0.387967,43.4272
41.1178,0.456898,34.4541
35.9598,0.3575,33.0661
38.9033,0.380914,38.694
39.32,0.383745,31.5524
37.3888,0.487203,43.4648
41.119,0.396935,39.295
35.9598,0.3575,33.0661
38.9033,0.380914,38.694
32.1933,0.387967,43.4272
39.7081,0.450181,38.6416
35.5456,0.434081,45.478
35.9598,0.3575,33.0661
41.119,0.396935,39.295
41.3353,0.389544,35.5017
36.8261,0.40756,41.3465
41.3353,0.389544,35.5017
36.8261,0.40756,41.3465
37.2702,0.42152,41.3762
32.1933,0.387967,43.4272
33.0817,0.464085,40.165
32.9312,0.503096,41.053
33.821,0.338376,39.7768
30.7854,0.460142,37.914
41.3353,0.389544,35.5017
37.3983,0.355357,35.2667
39.7081,0.450181,38.6416
35.9598,0.3575,33.0661
37.2702,0.42151999999999995,41.3762
39.7081,0.450181,38.6416
33.821,0.338376,39.7768
37.3888,0.487203,43.4648
36.2356,0.407211,43.8532
32.1933,0.387967,43.4272
31.1484,0.41916,31.5983
30.7854,0.460142,37.914
41.119,0.396935,39.295
36.8261,0.40756,41.3465
33.0817,0.464085,40.165
37.6696,0.373825,42.4008
33.0817,0.464085,40.165
37.2702,0.42152,41.3762
48.6029,0.464231,45.6048
35.9598,0.3575,33.0661
37.3888,0.487203,43.4648
37.8849,0.41217,32.7267
29.8018,0.409985,33.8094
50.8336,0.305657,32.6765
41.5915,0.42054,39.6316
30.7854,0.460142,37.914
38.8465,0.375199,27.9995
32.9312,0.503096,41.053
41.5915,0.42054,39.6316
30.7854,0.460142,37.914
32.1933,0.387967,43.4272
41.119,0.396935,39.295
31.4964,0.422036,40.1236
37.2702,0.42152,41.3762
35.9598,0.3575,33.0661
28.3395,0.517673,39.2745
37.3888,0.487203,43.4648
31.4964,0.422036,40.1236
30.7854,0.460142,37.914
33.821,0.338376,39.7768
32.1933,0.387967,43.4272
32.1933,0.387967,43.4272
32.1933,0.387967,43.4272
41.5915,0.42054,39.6316
37.3983,0.355357,35.2667
47.0262,0.442329,44.3844
36.2786,0.373476,44.7898
37.0938,0.409236,39.3333
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
36.8261,0.40756,41.3465
26.917,0.542145,49.728
35.9598,0.3575,33.0661
42.8484,0.370523,44.4513
37.3983,0.355357,35.2667
41.1178,0.456898,34.4541
30.0889,0.460936,49.0167
41.119,0.396935,39.295
39.7081,0.450181,38.6416
33.821,0.338376,39.7768
39.7081,0.450181,38.6416
38.2092,0.385398,29.1784
30.7854,0.460142,37.914
31.4964,0.422036,40.1236
41.119,0.396935,39.295
42.8484,0.370523,44.4513
37.8849,0.41217,32.7267
41.3353,0.389544,35.5017
27.3119,0.516914,35.7023
37.0938,0.409236,39.3333
37.8849,0.41217,32.7267
30.7854,0.460142,37.914
37.2702,0.42152,41.3762
30.7854,0.460142,37.914
39.7081,0.450181,38.6416
33.2762,0.519193,52.3349
29.9482,0.454225,34.9564
38.9869,0.426648,47.0275
37.3983,0.355357,35.2667
33.0817,0.464085,40.165
32.1933,0.387967,43.4272
39.7081,0.450181,38.6416
41.3353,0.389544,35.5017
33.821,0.338376,39.7768
30.7854,0.460142,37.914
31.4964,0.422036,40.1236
30.0889,0.460936,49.0167
41.5915,0.42054,39.6316
35.9598,0.3575,33.0661
41.119,0.396935,39.295
35.6655,0.356366,29.9289
35.9598,0.3575,33.0661
35.6655,0.356366,29.9289
39.7081,0.450181,38.6416
38.6781,0.458811,50.7312
37.3983,0.355357,35.2667
41.119,0.396935,39.295
37.8849,0.41217,32.7267
31.4964,0.422036,40.1236
39.7081,0.450181,38.6416
41.3353,0.389544,35.5017
41.3353,0.389544,35.5017
35.6629,0.325225,42.9882
30.0889,0.460936,49.0167
33.0817,0.464085,40.165
30.4042,0.492602,41.6671
40.8002,0.37174,29.7893
30.7854,0.460142,37.914
41.5915,0.42054,39.6316
41.3353,0.389544,35.5017
41.3353,0.389544,35.5017
36.8261,0.40756,41.3465
41.587,0.432112,45.8918
36.2786,0.373476,44.7898
41.3353,0.389544,35.5017
24.0588,0.512916,40.8286
35.9598,0.3575,33.0661
37.3983,0.355357,35.2667
37.8849,0.41217,32.7267
37.3983,0.355357,35.2667
32.0614,0.477571,48.0225
32.1933,0.387967,43.4272
41.119,0.396935,39.295
37.3888,0.487203,43.4648
39.32,0.383745,31.5524
32.1933,0.387967,43.4272
34.904,0.39735799999999993,42.0042
37.8849,0.41217,32.7267
31.4964,0.422036,40.1236
39.368,0.427242,41.6653
41.1178,0.456898,34.4541
36.236,0.380193,29.8973
35.5456,0.434081,45.478
37.3983,0.355357,35.2667
41.119,0.396935,39.295
36.8261,0.40756,41.3465
41.119,0.396935,39.295
33.0817,0.464085,40.165
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
33.821,0.338376,39.7768
41.119,0.396935,39.295
33.821,0.338376,39.7768
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
50.2249,0.394579,38.3198
37.6696,0.373825,42.4008
32.4298,0.349599,31.2928
36.7419,0.383005,32.8771
38.9033,0.380914,38.694
41.119,0.396935,39.295
39.7081,0.450181,38.6416
41.3353,0.389544,35.5017
37.3983,0.355357,35.2667
36.8261,0.40756,41.3465
41.119,0.396935,39.295
34.904,0.397358,42.0042
41.3353,0.389544,35.5017
30.0889,0.460936,49.0167
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
32.1933,0.387967,43.4272
41.3366,0.366322,37.9164
39.368,0.427242,41.6653
41.119,0.396935,39.295
35.6629,0.325225,42.9882
41.5915,0.42054,39.6316
41.3353,0.389544,35.5017
37.8849,0.41217,32.7267
37.8849,0.41217,32.7267
22.6186,0.613825,39.6289
32.1933,0.387967,43.4272
37.8849,0.41217,32.7267
30.0889,0.460936,49.0167
37.3888,0.487203,43.4648
35.6629,0.325225,42.9882
41.119,0.396935,39.295
38.8465,0.375199,27.9995
39.7081,0.450181,38.6416
37.3983,0.355357,35.2667
22.8412,0.486934,41.4953
35.9598,0.3575,33.0661
37.8849,0.41217,32.7267
37.3983,0.355357,35.2667
37.3983,0.355357,35.2667
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
35.6629,0.325225,42.9882
27.1065,0.38903,34.3813
30.4042,0.492602,41.6671
37.3983,0.355357,35.2667
35.9598,0.3575,33.0661
30.4042,0.492602,41.6671
37.3888,0.487203,43.4648
34.904,0.397358,42.0042
34.5803,0.352566,47.4996
37.8849,0.41217,32.7267
39.368,0.427242,41.6653
41.119,0.396935,39.295
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
36.2786,0.373476,44.7898
35.9598,0.3575,33.0661
30.0889,0.460936,49.0167
39.32,0.383745,31.5524
43.0288,0.380531,47.3249
33.821,0.338376,39.7768
41.119,0.396935,39.295
35.9598,0.3575,33.0661
41.1178,0.456898,34.4541
31.4964,0.422036,40.1236
37.3251,0.44011,43.0246
38.8465,0.375199,27.9995
41.119,0.396935,39.295
37.3983,0.355357,35.2667
30.7854,0.460142,37.914
43.5342,0.399484,33.3972
42.2214,0.438767,48.671
34.904,0.397358,42.0042
39.7081,0.450181,38.6416
31.2343,0.505658,45.0802
41.119,0.396935,39.295
