g_mean,d_mean,P0_mean
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
23.5378,0.490678,14.0142
30.9867,0.52563,22.4994
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
31.3868,0.406908,20.2927
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
30.9867,0.52563,22.499399999999998
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
24.5091,0.481948,17.3577
32.0412,0.496956,19.0269
31.3192,0.392268,24.4154
31.4438,0.452361,17.0902
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
31.687,0.434112,25.8852
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
23.3544,0.595141,27.275
26.3302,0.438903,17.7939
34.5241,0.375695,19.1908
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
24.4332,0.478736,17.8777
35.1186,0.378495,22.4417
22.9728,0.533609,25.4534
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
30.0262,0.522361,22.404700000000002
31.3868,0.406908,20.2927
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
31.3868,0.406908,20.2927
30.9867,0.52563,22.4994
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
30.496,0.440935,17.156
39.0514,0.395208,20.4047
32.0412,0.496956,19.0269
31.6804,0.453581,22.0706
30.4785,0.420125,28.5748
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
32.8076,0.314283,16.3136
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
24.5091,0.481948,17.3577
28.7173,0.386082,14.7505
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
31.3868,0.406908,20.2927
24.4332,0.478736,17.8777
31.6804,0.453581,22.0706
30.9867,0.52563,22.4994
31.4438,0.452361,17.0902
26.4758,0.313991,18.3895
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
25.1285,0.49374,24.7838
34.5241,0.375695,19.1908
27.1637,0.49717,21.7068
24.4332,0.478736,17.8777
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
26.3302,0.438903,17.7939
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
32.8076,0.314283,16.3136
35.1186,0.378495,22.4417
26.4758,0.313991,18.3895
31.7179,0.445551,25.9895
31.680400000000002,0.453581,22.0706
41.2476,0.35033,19.4882
19.6733,0.643823,18.0237
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
27.4867,0.454104,22.3006
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
31.7179,0.445551,25.9895
31.4438,0.452361,17.0902
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
26.3302,0.438903,17.7939
34.5241,0.37569500000000006,19.1908
31.4438,0.45236099999999996,17.0902
26.3302,0.438903,17.7939
27.1637,0.49717,21.7068
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
31.4438,0.452361,17.0902
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
30.0149,0.283686,12.5167
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
29.3545,0.47144,27.7344
30.0262,0.522361,22.4047
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
31.680400000000002,0.453581,22.0706
26.4758,0.313991,18.3895
30.0262,0.522361,22.4047
29.9007,0.241111,13.2012
31.4438,0.452361,17.0902
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
22.6599,0.516111,16.8925
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
23.3544,0.595141,27.275
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
31.680400000000002,0.453581,22.0706
34.5241,0.375695,19.1908
22.972799999999996,0.533609,25.4534
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
31.386800000000004,0.406908,20.2927
31.6804,0.453581,22.0706
32.8076,0.314283,16.3136
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
31.3868,0.406908,20.2927
30.496,0.440935,17.156
31.3868,0.406908,20.2927
28.7173,0.386082,14.7505
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
34.5241,0.37569500000000006,19.1908
27.1637,0.49717,21.7068
31.4438,0.452361,17.0902
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
26.3302,0.438903,17.7939
31.3868,0.406908,20.2927
25.1285,0.49374,24.7838
34.5241,0.37569500000000006,19.1908
33.0252,0.418055,24.7589
35.2012,0.321892,22.9195
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
31.6804,0.453581,22.0706
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
24.6724,0.47303999999999996,15.7526
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
24.5091,0.48194799999999993,17.3577
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
32.8076,0.314283,16.3136
22.8966,0.538098,19.6508
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
30.9867,0.52563,22.499399999999998
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
31.6804,0.453581,22.0706
27.4867,0.454104,22.3006
32.0412,0.496956,19.0269
27.4867,0.454104,22.3006
31.4438,0.452361,17.0902
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
30.0262,0.522361,22.4047
26.4758,0.313991,18.3895
30.9867,0.52563,22.4994
24.5091,0.481948,17.3577
31.6804,0.453581,22.0706
32.8076,0.314283,16.3136
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
32.0412,0.496956,19.0269
31.6804,0.453581,22.0706
33.0252,0.418055,24.7589
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
35.2012,0.321892,22.9195
26.3302,0.438903,17.7939
24.82,0.542297,19.4664
22.9728,0.533609,25.4534
30.9867,0.52563,22.4994
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
19.1499,0.582989,16.9289
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
27.4867,0.454104,22.3006
26.3302,0.438903,17.7939
32.8076,0.314283,16.3136
31.3868,0.406908,20.2927
33.0252,0.418055,24.7589
31.4438,0.452361,17.0902
31.3868,0.406908,20.2927
30.0149,0.283686,12.5167
33.0252,0.418055,24.7589
30.0262,0.522361,22.4047
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
24.82,0.542297,19.4664
32.0412,0.496956,19.0269
29.9007,0.241111,13.2012
31.4438,0.452361,17.0902
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
31.4438,0.452361,17.0902
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
26.3302,0.438903,17.7939
32.0412,0.496956,19.0269
26.3302,0.438903,17.7939
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
31.7179,0.445551,25.9895
26.4758,0.313991,18.3895
29.9007,0.241111,13.2012
25.1285,0.49374,24.7838
30.0262,0.522361,22.4047
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
29.9007,0.241111,13.2012
26.4758,0.313991,18.3895
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
31.4438,0.452361,17.0902
23.3544,0.595141,27.275
28.7173,0.386082,14.7505
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
24.6724,0.47304,15.7526
30.9867,0.52563,22.4994
33.0252,0.418055,24.7589
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
22.8966,0.538098,19.6508
31.6804,0.453581,22.0706
30.496,0.440935,17.156
30.9867,0.52563,22.4994
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
31.3868,0.406908,20.2927
35.1186,0.378495,22.4417
31.6804,0.453581,22.0706
31.7179,0.445551,25.9895
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
31.4438,0.452361,17.0902
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
29.3545,0.47144,27.7344
35.1186,0.378495,22.4417
30.496,0.440935,17.156
26.3302,0.438903,17.7939
26.3302,0.438903,17.7939
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
19.6733,0.643823,18.0237
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
32.8076,0.314283,16.3136
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
31.9947,0.355392,25.181
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
31.4438,0.452361,17.0902
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
