g_mean,d_mean,P0_mean
48.9624,0.354186,54.4415
38.263,0.371973,45.6094
37.9677,0.382741,59.073
38.6781,0.458811,50.7312
64.7623,0.460944,61.1294
38.6781,0.458811,50.7312
56.5091,0.462574,40.787
34.6351,0.401229,56.956
49.3605,0.314377,53.3324
48.6149,0.43850799999999995,52.8502
40.4573,0.436498,58.9818
56.8439,0.415036,51.8975
39.5081,0.409091,57.8456
47.0262,0.442329,44.3844
30.8164,0.454588,55.852
38.263,0.371973,45.6094
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
28.1767,0.413265,54.6639
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
56.39,0.376053,42.3526
35.6955,0.388358,54.8848
50.0894,0.412099,44.1162
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
36.8634,0.417139,49.771
67.4572,0.47655,34.8615
48.6149,0.438508,52.8502
41.1615,0.380251,51.756
50.0894,0.412099,44.1162
48.9624,0.354186,54.4415
47.0262,0.442329,44.3844
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
37.9677,0.382741,59.073
47.7891,0.439283,63.3424
36.6752,0.399642,52.468
49.3605,0.314377,53.3324
50.0894,0.412099,44.1162
40.4573,0.436498,58.9818
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
40.5047,0.381205,72.4647
56.39,0.376053,42.3526
41.111,0.368805,60.616
48.6149,0.438508,52.8502
49.3605,0.314377,53.3324
39.3466,0.449437,65.8758
42.9783,0.372162,48.2309
41.9228,0.399778,46.3849
43.6735,0.344704,70.3294
47.3611,0.43723,61.5736
41.111,0.368805,60.616
70.9144,0.537047,52.2821
56.39,0.376053,42.3526
39.5081,0.409091,57.8456
57.9025,0.420567,57.5488
49.3605,0.314377,53.3324
43.2777,0.41206,53.188
41.9228,0.399778,46.3849
42.9783,0.372162,48.2309
40.6727,0.363686,58.2594
64.7623,0.460944,61.1294
36.6752,0.399642,52.468
50.8336,0.305657,32.6765
47.3611,0.43723,61.5736
50.0894,0.412099,44.1162
48.9624,0.35418600000000006,54.4415
27.2433,0.49062199999999995,54.0751
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
42.9783,0.372162,48.2309
43.0288,0.380531,47.3249
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
47.7891,0.439283,63.3424
41.111,0.368805,60.616
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
48.6149,0.438508,52.8502
48.6029,0.464231,45.6048
56.39,0.376053,42.3526
50.2249,0.394579,38.3198
48.6149,0.438508,52.8502
39.5081,0.409091,57.8456
62.4246,0.439093,54.0353
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
33.2773,0.471513,58.5634
37.5223,0.426879,62.4963
48.6149,0.438508,52.8502
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
41.111,0.368805,60.616
41.1615,0.380251,51.756
33.4001,0.437117,56.4207
30.8212,0.453773,62.438
64.7623,0.460944,61.1294
38.263,0.371973,45.6094
38.6246,0.350964,47.5548
43.5589,0.386604,57.4492
37.9677,0.382741,59.073
50.0894,0.412099,44.1162
41.5915,0.42054,39.6316
47.3611,0.43723,61.5736
57.9025,0.420567,57.5488
48.9624,0.354186,54.4415
48.6149,0.438508,52.8502
42.9783,0.37216200000000005,48.2309
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
34.6351,0.401229,56.956
37.9677,0.382741,59.073
42.9783,0.372162,48.2309
48.6149,0.438508,52.8502
40.4573,0.436498,58.9818
41.9228,0.399778,46.3849
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
39.5081,0.409091,57.8456
36.8634,0.417139,49.771
47.7891,0.439283,63.3424
36.8671,0.349045,67.2816
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
56.8439,0.415036,51.8975
40.4573,0.436498,58.9818
48.6029,0.464231,45.6048
39.5081,0.409091,57.8456
57.9025,0.420567,57.5488
41.587,0.432112,45.8918
48.6149,0.438508,52.8502
35.884,0.398791,59.1437
39.5081,0.409091,57.8456
48.9624,0.354186,54.4415
41.587,0.432112,45.8918
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
48.6029,0.464231,45.6048
56.8439,0.415036,51.8975
42.8484,0.370523,44.4513
62.4246,0.439093,54.0353
48.6029,0.464231,45.6048
48.6149,0.438508,52.8502
47.7891,0.439283,63.3424
37.7559,0.386867,56.258
48.6029,0.464231,45.6048
38.263,0.371973,45.6094
64.258,0.472154,44.1802
70.9144,0.537047,52.28209999999999
57.9025,0.420567,57.5488
39.3466,0.449437,65.8758
37.9677,0.382741,59.073
57.9025,0.420567,57.5488
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
62.4246,0.439093,54.0353
50.2249,0.394579,38.3198
47.7891,0.439283,63.3424
43.5589,0.386604,57.4492
40.4573,0.436498,58.9818
49.3605,0.314377,53.3324
47.0262,0.442329,44.3844
39.5081,0.4090909999999999,57.8456
41.9228,0.399778,46.3849
56.5091,0.462574,40.787
62.4246,0.439093,54.0353
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
48.6149,0.438508,52.8502
47.3611,0.43723,61.5736
56.39,0.376053,42.3526
38.6246,0.350964,47.5548
47.3611,0.43723,61.5736
42.8484,0.370523,44.4513
49.3605,0.314377,53.3324
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
43.6735,0.344704,70.3294
47.3611,0.43723,61.5736
41.587,0.432112,45.8918
43.3611,0.477112,51.288199999999996
48.9624,0.354186,54.4415
64.258,0.472154,44.18019999999999
50.8336,0.305657,32.6765
43.5589,0.386604,57.4492
64.7623,0.460944,61.1294
56.39,0.376053,42.3526
49.3605,0.314377,53.3324
36.6752,0.399642,52.468
56.39,0.376053,42.3526
38.6781,0.458811,50.7312
50.8336,0.305657,32.6765
43.0288,0.380531,47.3249
47.3611,0.43723,61.5736
36.8634,0.417139,49.771
40.4573,0.436498,58.9818
41.1615,0.380251,51.756
47.7891,0.4392829999999999,63.3424
49.3605,0.314377,53.3324
41.1615,0.380251,51.756
40.015,0.392555,53.831
41.587,0.432112,45.8918
42.2214,0.438767,48.671
48.6029,0.464231,45.6048
38.263,0.371973,45.6094
48.6149,0.438508,52.8502
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
47.3611,0.43723,61.5736
45.4499,0.421511,67.8733
39.5081,0.409091,57.8456
41.5915,0.42054,39.6316
70.9144,0.537047,52.2821
34.9539,0.411194,58.4007
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
49.3605,0.314377,53.3324
43.6735,0.344704,70.3294
64.7623,0.460944,61.1294
34.6351,0.401229,56.956
48.9624,0.354186,54.4415
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
64.7623,0.460944,61.1294
43.5589,0.386604,57.4492
36.6752,0.399642,52.468
43.5589,0.386604,57.4492
38.6246,0.350964,47.5548
39.3466,0.449437,65.8758
64.258,0.472154,44.1802
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
33.6675,0.456742,58.9667
42.9783,0.372162,48.2309
34.5803,0.352566,47.4996
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
38.6781,0.458811,50.7312
36.6752,0.399642,52.468
34.6351,0.401229,56.956
48.6149,0.438508,52.8502
48.6029,0.464231,45.60479999999999
48.6029,0.464231,45.6048
57.9025,0.420567,57.5488
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
47.3611,0.43723,61.5736
38.6781,0.458811,50.7312
50.8336,0.305657,32.6765
41.587,0.432112,45.8918
47.7891,0.439283,63.3424
62.4246,0.439093,54.0353
32.3439,0.41223,60.6514
48.6149,0.438508,52.8502
47.3611,0.43723,61.5736
39.5081,0.409091,57.8456
30.0889,0.460936,49.0167
64.7623,0.460944,61.1294
62.4246,0.439093,54.0353
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
56.39,0.376053,42.3526
56.39,0.376053,42.3526
33.4001,0.437117,56.4207
38.263,0.371973,45.6094
50.0894,0.412099,44.1162
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
47.3611,0.43723,61.5736
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
42.8484,0.370523,44.4513
56.8439,0.415036,51.8975
42.9783,0.372162,48.2309
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
48.9624,0.354186,54.4415
48.6149,0.438508,52.8502
43.2777,0.41206,53.188
64.7623,0.460944,61.1294
42.2214,0.438767,48.671
48.6149,0.438508,52.8502
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
39.5081,0.409091,57.8456
57.9025,0.420567,57.5488
43.0288,0.380531,47.3249
35.884,0.398791,59.1437
33.2773,0.471513,58.5634
37.5223,0.426879,62.4963
40.015,0.392555,53.831
35.6427,0.3619,50.5024
49.3605,0.314377,53.3324
43.0288,0.380531,47.3249
43.2777,0.41206,53.188
56.39,0.376053,42.3526
41.587,0.432112,45.8918
57.9025,0.420567,57.5488
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
32.2838,0.520971,51.8993
37.9677,0.382741,59.073
39.5081,0.409091,57.8456
37.9677,0.382741,59.073
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
64.7623,0.460944,61.1294
42.2214,0.438767,48.671
48.6029,0.464231,45.6048
36.6752,0.399642,52.468
56.8439,0.415036,51.8975
50.0894,0.412099,44.1162
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
39.5081,0.4090909999999999,57.8456
38.6781,0.458811,50.7312
49.3605,0.314377,53.3324
48.6149,0.438508,52.8502
43.0288,0.380531,47.3249
33.4001,0.437117,56.4207
53.1978,0.431584,71.7618
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
38.263,0.371973,45.6094
37.5223,0.426879,62.4963
49.3605,0.314377,53.3324
50.8336,0.305657,32.6765
47.3611,0.43723,61.5736
42.9783,0.372162,48.2309
41.5915,0.42054,39.6316
56.5091,0.462574,40.787
39.5081,0.409091,57.8456
48.6149,0.438508,52.8502
57.9025,0.420567,57.5488
47.3611,0.43723,61.5736
43.2777,0.41206,53.188
42.9783,0.372162,48.2309
40.015,0.392555,53.831
38.6781,0.458811,50.7312
42.9783,0.372162,48.2309
64.258,0.472154,44.18019999999999
40.6727,0.363686,58.2594
34.5803,0.352566,47.4996
36.8634,0.417139,49.771
48.9624,0.354186,54.4415
38.6781,0.458811,50.7312
35.6955,0.388358,54.8848
43.5589,0.386604,57.4492
36.8634,0.417139,49.771
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
43.5589,0.386604,57.4492
38.6781,0.458811,50.7312
47.3611,0.43723,61.5736
42.9783,0.372162,48.2309
40.4573,0.436498,58.9818
39.5081,0.409091,57.8456
48.6149,0.438508,52.8502
