g_mean,d_mean,P0_mean
39.4975,0.306136,27.6994
37.3983,0.355357,35.2667
45.5824,0.409293,33.9663
41.3353,0.389544,35.5017
33.5847,0.430577,49.7173
37.8849,0.41217,32.7267
35.5456,0.434081,45.478
39.32,0.383745,31.5524
38.0056,0.396585,51.0455
36.8261,0.40756,41.3465
32.1933,0.387967,43.4272
39.4975,0.306136,27.6994
37.6696,0.373825,42.4008
37.2702,0.42152,41.3762
41.119,0.396935,39.295
41.3353,0.389544,35.5017
30.4042,0.492602,41.6671
41.1178,0.456898,34.4541
41.119,0.396935,39.295
43.5342,0.399484,33.3972
41.5915,0.42054,39.6316
34.4414,0.375861,42.9343
37.6696,0.373825,42.4008
38.9033,0.380914,38.694
37.0938,0.409236,39.3333
37.0938,0.409236,39.3333
34.4504,0.358931,35.9231
41.3366,0.366322,37.9164
47.16479999999999,0.423081,38.7106
35.5456,0.434081,45.478
39.3263,0.39037499999999997,27.2226
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
41.119,0.396935,39.295
37.3888,0.487203,43.4648
34.9332,0.4022029999999999,35.7463
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
37.2702,0.42152,41.3762
39.32,0.383745,31.552399999999995
37.0938,0.409236,39.3333
45.5824,0.409293,33.9663
41.3353,0.389544,35.5017
37.2702,0.42152,41.3762
41.3353,0.389544,35.5017
37.3983,0.355357,35.2667
36.8261,0.40756,41.3465
36.7419,0.383005,32.8771
37.3888,0.487203,43.4648
41.1178,0.456898,34.4541
35.6629,0.325225,42.9882
34.904,0.397358,42.0042
37.6696,0.373825,42.4008
36.8261,0.40756,41.3465
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
40.8002,0.37174,29.7893
34.4504,0.358931,35.9231
37.8849,0.41217,32.7267
35.5456,0.434081,45.478
41.1178,0.456898,34.4541
41.587,0.432112,45.8918
41.1178,0.456898,34.4541
52.3774,0.430515,47.799
36.2786,0.373476,44.7898
38.2092,0.385398,29.1784
39.368,0.427242,41.6653
37.3888,0.487203,43.4648
41.3353,0.389544,35.5017
38.2092,0.385398,29.1784
36.8261,0.40756,41.3465
37.2702,0.42151999999999995,41.3762
35.5456,0.434081,45.478
39.6506,0.314635,26.5409
43.9392,0.40074499999999996,29.7754
30.0889,0.460936,49.0167
37.0938,0.409236,39.3333
34.4504,0.358931,35.9231
37.8849,0.41217,32.7267
39.32,0.383745,31.5524
52.3774,0.430515,47.799
33.9415,0.48994,40.1337
38.2092,0.385398,29.1784
30.0889,0.460936,49.0167
37.2702,0.42152,41.3762
47.7117,0.412029,34.2624
34.5803,0.352566,47.4996
45.5824,0.409293,33.9663
33.9415,0.48994,40.1337
41.3366,0.366322,37.9164
41.119,0.396935,39.295
36.8261,0.40756,41.3465
39.32,0.383745,31.5524
36.8261,0.40756,41.3465
39.368,0.427242,41.6653
37.3888,0.487203,43.4648
34.904,0.397358,42.0042
36.8261,0.40756,41.3465
41.119,0.396935,39.295
41.119,0.396935,39.295
36.8261,0.40756,41.3465
37.6696,0.373825,42.4008
41.3353,0.389544,35.5017
38.9033,0.380914,38.694
41.1178,0.456898,34.4541
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
37.2702,0.42152,41.3762
36.8261,0.40756,41.3465
36.8261,0.40756,41.3465
43.5342,0.399484,33.3972
34.904,0.39735799999999993,42.0042
41.119,0.396935,39.295
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
30.4042,0.492602,41.6671
34.4504,0.358931,35.9231
41.1178,0.456898,34.4541
38.9033,0.380914,38.694
41.3353,0.389544,35.5017
30.0889,0.460936,49.0167
36.8261,0.40756,41.3465
41.119,0.396935,39.295
41.3366,0.366322,37.9164
37.3888,0.487203,43.4648
47.7117,0.412029,34.2624
39.368,0.427242,41.6653
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
40.8002,0.37174,29.7893
37.3983,0.355357,35.2667
39.4975,0.306136,27.6994
36.8261,0.40756,41.3465
37.0938,0.409236,39.3333
41.5915,0.4205400000000001,39.6316
41.3353,0.38954400000000006,35.5017
37.6696,0.373825,42.4008
42.4244,0.340414,23.5631
37.3888,0.487203,43.4648
41.119,0.396935,39.295
34.4504,0.358931,35.9231
47.16479999999999,0.423081,38.7106
41.3366,0.366322,37.9164
27.4307,0.483663,31.9133
41.3366,0.366322,37.9164
37.6696,0.373825,42.4008
36.8261,0.40756,41.3465
37.8849,0.41217,32.7267
37.3983,0.355357,35.2667
41.3353,0.389544,35.5017
44.3416,0.427828,33.6379
41.3366,0.366322,37.9164
37.3888,0.487203,43.4648
41.3353,0.389544,35.5017
37.8849,0.41217,32.7267
38.9033,0.380914,38.694
37.3983,0.355357,35.2667
42.8484,0.370523,44.4513
37.3888,0.487203,43.4648
41.119,0.396935,39.295
39.32,0.383745,31.5524
37.3888,0.487203,43.4648
