g_mean,d_mean,P0_mean
25.9853,0.473594,34.754
23.6363,0.512292,28.014
20.8686,0.49992,33.7416
22.8008,0.548152,28.9255
23.2321,0.5051,30.5482
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
29.589,0.482397,37.5396
22.8008,0.548152,28.9255
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
22.9728,0.533609,25.4534
24.7179,0.506438,35.207
22.9982,0.563716,27.5039
27.7412,0.500847,29.1595
22.8008,0.548152,28.9255
20.8686,0.49992,33.7416
20.2269,0.700251,31.9571
21.983,0.53159,28.0891
27.279,0.482293,30.9047
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
26.3669,0.564441,28.9978
23.636299999999995,0.512292,28.014
22.9982,0.563716,27.5039
27.279,0.482293,30.9047
23.636299999999995,0.512292,28.014
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
24.7179,0.506438,35.207
27.7412,0.500847,29.1595
20.2269,0.7002510000000001,31.9571
19.155,0.659746,34.6674
19.155,0.659746,34.6674
22.8008,0.548152,28.9255
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
24.3578,0.511415,35.7805
20.2269,0.700251,31.9571
33.3706,0.344561,27.1928
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
20.8686,0.49992,33.7416
24.0588,0.512916,40.8286
23.1878,0.60116,37.8686
22.8008,0.548152,28.9255
19.155,0.659746,34.6674
23.1878,0.60116,37.8686
24.3578,0.511415,35.7805
21.4315,0.622765,23.2144
22.8008,0.548152,28.9255
23.1878,0.60116,37.8686
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
24.9148,0.541527,37.188
22.8008,0.548152,28.9255
19.155,0.659746,34.6674
19.155,0.659746,34.6674
24.3578,0.511415,35.7805
20.2269,0.700251,31.9571
21.983,0.53159,28.0891
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
19.155,0.659746,34.6674
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
23.1878,0.60116,37.8686
20.8686,0.49992,33.7416
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
21.983,0.53159,28.0891
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
24.9148,0.541527,37.188
24.3578,0.511415,35.7805
22.9982,0.563716,27.5039
23.2321,0.5051,30.5482
22.9982,0.563716,27.5039
23.1878,0.60116,37.8686
26.3669,0.564441,28.9978
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
21.0314,0.572588,20.262
20.8686,0.49992,33.7416
25.9853,0.473594,34.754
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
23.1878,0.60116,37.8686
26.3669,0.564441,28.9978
24.7179,0.506438,35.207
22.8008,0.548152,28.9255
24.7179,0.506438,35.207
24.7179,0.506438,35.207
23.636299999999995,0.512292,28.014
29.9482,0.454225,34.9564
20.8686,0.49992,33.7416
26.0616,0.491724,26.0415
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
32.6356,0.378525,28.1777
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
22.948,0.441956,21.6943
22.9982,0.563716,27.5039
19.155,0.659746,34.6674
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
22.9728,0.533609,25.4534
27.741200000000003,0.500847,29.159499999999998
22.6772,0.615941,33.0298
28.3133,0.477388,41.6868
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
27.7412,0.500847,29.1595
24.7179,0.506438,35.207
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
20.2269,0.700251,31.9571
22.6772,0.615941,33.0298
25.9853,0.473594,34.754
24.3578,0.511415,35.7805
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
32.6356,0.378525,28.1777
20.2269,0.700251,31.9571
23.2321,0.5051,30.5482
22.6772,0.615941,33.0298
23.2321,0.5051,30.5482
25.8214,0.484961,40.5328
24.7179,0.506438,35.207
21.983,0.53159,28.0891
24.7179,0.506438,35.207
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
27.7412,0.500847,29.1595
20.2269,0.700251,31.9571
22.8008,0.548152,28.9255
22.948,0.441956,21.6943
27.279,0.482293,30.9047
24.3578,0.511415,35.7805
26.3669,0.564441,28.9978
24.7179,0.506438,35.207
24.9148,0.541527,37.188
19.155,0.659746,34.6674
24.3578,0.511415,35.7805
26.3669,0.564441,28.9978
25.9853,0.473594,34.754
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
23.1878,0.60116,37.8686
26.3669,0.564441,28.9978
24.7179,0.506438,35.207
24.7179,0.506438,35.207
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
20.2269,0.700251,31.9571
26.3669,0.564441,28.9978
22.8008,0.548152,28.9255
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
27.279,0.482293,30.9047
23.2321,0.5051,30.5482
24.7179,0.506438,35.207
22.8008,0.548152,28.9255
22.947999999999997,0.441956,21.6943
20.2269,0.700251,31.9571
23.6363,0.512292,28.014
23.6363,0.512292,28.014
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
22.8008,0.548152,28.9255
23.2321,0.5051,30.5482
27.764,0.541912,35.6715
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
22.6772,0.615941,33.0298
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
20.8686,0.49992,33.7416
24.7179,0.506438,35.207
24.7179,0.506438,35.207
22.8008,0.548152,28.9255
27.7412,0.500847,29.1595
23.1878,0.60116,37.8686
19.155,0.659746,34.6674
24.7179,0.506438,35.207
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
24.0588,0.512916,40.8286
26.3669,0.564441,28.9978
23.1878,0.60116,37.8686
24.7179,0.506438,35.207
25.9853,0.473594,34.754
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
27.764,0.541912,35.6715
29.9482,0.454225,34.9564
21.983,0.53159,28.0891
23.2321,0.5051,30.5482
23.0926,0.491606,44.9662
19.155,0.659746,34.6674
22.6772,0.615941,33.0298
20.2269,0.700251,31.9571
23.2321,0.5051,30.5482
27.7412,0.500847,29.1595
22.6186,0.613825,39.6289
19.155,0.659746,34.6674
23.2321,0.5051,30.548199999999998
26.3669,0.564441,28.9978
25.8239,0.559448,28.6444
22.9982,0.563716,27.5039
22.6772,0.615941,33.0298
23.636299999999995,0.512292,28.014
24.7179,0.506438,35.207
25.9853,0.473594,34.754
24.9148,0.541527,37.188
20.8686,0.49992,33.7416
20.2269,0.700251,31.9571
27.7412,0.500847,29.1595
19.155,0.659746,34.6674
22.8008,0.548152,28.9255
23.2321,0.5051,30.5482
25.9853,0.473594,34.754
23.1878,0.60116,37.8686
22.8008,0.548152,28.9255
19.155,0.659746,34.6674
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
24.7179,0.506438,35.207
19.155,0.659746,34.6674
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
21.983,0.53159,28.0891
24.7179,0.506438,35.207
26.0616,0.491724,26.0415
23.2321,0.5051,30.5482
30.6287,0.472648,37.1622
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
27.279,0.482293,30.9047
24.7179,0.506438,35.207
26.0616,0.491724,26.0415
27.741200000000003,0.500847,29.159499999999998
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
20.8686,0.49992,33.7416
26.3669,0.564441,28.9978
24.7179,0.506438,35.207
25.8214,0.484961,40.5328
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
28.2822,0.55769,33.4156
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
22.6186,0.613825,39.6289
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
25.8239,0.559448,28.6444
21.983,0.53159,28.0891
22.6772,0.615941,33.0298
27.279,0.482293,30.9047
19.155,0.659746,34.6674
27.279,0.482293,30.9047
29.1986,0.483061,34.8933
27.764,0.541912,35.6715
19.155,0.659746,34.6674
19.155,0.659746,34.6674
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
19.155,0.659746,34.6674
20.2269,0.7002510000000001,31.9571
27.7412,0.500847,29.1595
19.155,0.659746,34.6674
23.1878,0.60116,37.8686
22.9982,0.563716,27.5039
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
25.9853,0.473594,34.754
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
19.155,0.659746,34.6674
25.9853,0.473594,34.754
25.8239,0.559448,28.6444
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
23.2321,0.5051,30.5482
21.983,0.53159,28.0891
19.155,0.659746,34.6674
