g_mean,d_mean,P0_mean
27.764,0.541912,35.6715
27.6763,0.454608,33.3303
27.764,0.541912,35.6715
23.2436,0.596024,34.758
27.6763,0.454608,33.3303
25.9853,0.473594,34.754
28.2822,0.55769,33.4156
30.6287,0.472648,37.1622
29.2777,0.421749,26.4794
22.6772,0.615941,33.0298
32.6356,0.378525,28.1777
28.2822,0.55769,33.4156
31.1484,0.41916,31.5983
28.3395,0.517673,39.2745
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
27.764,0.541912,35.6715
29.9482,0.454225,34.9564
24.7179,0.506438,35.207
27.6763,0.454608,33.3303
24.3578,0.511415,35.7805
32.6558,0.390643,27.8426
35.2012,0.321892,22.9195
27.6763,0.45460800000000007,33.3303
31.1484,0.41916,31.5983
30.6287,0.472648,37.1622
27.1065,0.38903,34.3813
27.764,0.541912,35.6715
24.3578,0.511415,35.7805
27.764,0.541912,35.6715
25.9853,0.473594,34.754
27.764,0.541912,35.6715
24.3578,0.511415,35.7805
30.6287,0.472648,37.1622
27.1065,0.38903,34.3813
24.3578,0.511415,35.7805
30.6287,0.472648,37.1622
28.2822,0.55769,33.4156
27.7412,0.500847,29.1595
22.9982,0.563716,27.5039
30.4042,0.492602,41.6671
30.4785,0.420125,28.5748
29.9482,0.454225,34.9564
34.4608,0.442995,30.3809
31.2343,0.505658,45.0802
24.7179,0.506438,35.207
30.6287,0.472648,37.1622
27.764,0.541912,35.6715
23.2321,0.5051,30.5482
25.9853,0.473594,34.754
27.4307,0.483663,31.9133
25.9853,0.473594,34.754
27.764,0.541912,35.6715
28.3395,0.517673,39.2745
27.764,0.541912,35.6715
29.7394,0.39078,29.5552
27.6763,0.454608,33.3303
28.3395,0.517673,39.2745
27.764,0.541912,35.6715
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
30.4785,0.420125,28.5748
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
32.4017,0.438757,36.6693
27.764,0.541912,35.6715
25.9853,0.473594,34.754
28.2822,0.55769,33.4156
27.4307,0.483663,31.9133
28.3395,0.517673,39.2745
27.764,0.541912,35.6715
27.279,0.482293,30.9047
35.4776,0.468801,32.0843
31.3192,0.392268,24.4154
28.3395,0.517673,39.2745
27.4307,0.483663,31.9133
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
23.636299999999995,0.512292,28.014
29.589,0.482397,37.5396
29.589,0.482397,37.5396
24.9148,0.541527,37.188
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
31.3192,0.392268,24.4154
27.6763,0.454608,33.3303
29.9482,0.454225,34.9564
29.589,0.482397,37.5396
27.764,0.541912,35.6715
27.1065,0.38903,34.3813
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
31.1484,0.41916,31.5983
25.9853,0.473594,34.754
28.3395,0.517673,39.2745
27.764,0.541912,35.6715
34.4608,0.442995,30.3809
24.9148,0.541527,37.188
29.589,0.482397,37.5396
27.1065,0.38903,34.3813
29.9482,0.454225,34.9564
24.7179,0.506438,35.207
29.7394,0.39078,29.5552
25.9853,0.473594,34.754
28.2822,0.55769,33.4156
32.6558,0.390643,27.8426
27.764,0.541912,35.6715
31.3192,0.392268,24.4154
25.9853,0.473594,34.754
29.589,0.482397,37.5396
30.6287,0.472648,37.1622
27.764,0.541912,35.6715
27.3119,0.516914,35.7023
27.764,0.541912,35.6715
29.589,0.482397,37.5396
27.4307,0.483663,31.9133
30.6287,0.472648,37.1622
24.3578,0.511415,35.7805
27.1065,0.38903,34.3813
30.6287,0.472648,37.1622
27.6763,0.454608,33.3303
27.4307,0.483663,31.9133
25.9853,0.473594,34.754
29.3545,0.47144,27.7344
29.589,0.482397,37.5396
28.3395,0.517673,39.2745
27.764,0.541912,35.6715
27.764,0.541912,35.6715
23.6363,0.512292,28.014
21.983,0.53159,28.0891
27.764,0.541912,35.6715
35.6655,0.356366,29.9289
33.0252,0.418055,24.7589
29.589,0.482397,37.5396
29.9482,0.454225,34.9564
27.1065,0.38903,34.3813
27.764,0.541912,35.6715
27.764,0.541912,35.6715
30.6287,0.472648,37.1622
29.589,0.482397,37.5396
29.3545,0.47144,27.7344
27.1065,0.38903,34.3813
27.764,0.541912,35.6715
25.9853,0.473594,34.754
32.4017,0.438757,36.6693
27.279,0.482293,30.9047
27.764,0.541912,35.6715
27.9688,0.478951,40.158
27.764,0.541912,35.6715
27.1065,0.38903,34.3813
28.2822,0.55769,33.4156
32.2722,0.400626,32.3511
24.3578,0.511415,35.7805
30.0304,0.358556,26.4561
29.9482,0.45422499999999993,34.9564
33.0252,0.418055,24.7589
27.764,0.541912,35.6715
24.3578,0.511415,35.7805
33.0252,0.418055,24.7589
21.983,0.53159,28.0891
27.6763,0.454608,33.3303
23.2321,0.5051,30.5482
25.9853,0.473594,34.754
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
19.155,0.659746,34.6674
27.311899999999998,0.516914,35.7023
27.764,0.541912,35.6715
34.4608,0.442995,30.3809
28.2822,0.55769,33.4156
29.589,0.482397,37.5396
34.9332,0.4022029999999999,35.7463
29.9482,0.454225,34.9564
22.8008,0.548152,28.9255
28.2822,0.55769,33.4156
33.0252,0.418055,24.7589
32.0489,0.433333,30.8075
27.4307,0.483663,31.9133
25.9853,0.473594,34.754
24.0588,0.512916,40.8286
27.6763,0.454608,33.3303
35.6871,0.482876,32.6955
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
29.7394,0.39078,29.5552
26.0616,0.491724,26.0415
27.764,0.541912,35.6715
27.1065,0.38903,34.3813
27.764,0.541912,35.6715
29.9482,0.454225,34.9564
20.8686,0.49992,33.7416
27.764,0.541912,35.6715
24.7179,0.506438,35.207
29.7394,0.39078,29.5552
23.6363,0.512292,28.014
29.6254,0.520171,48.4005
23.2321,0.5051,30.5482
21.1376,0.591978,32.8282
27.6763,0.454608,33.3303
27.764,0.541912,35.6715
32.0489,0.433333,30.8075
28.3395,0.517673,39.2745
30.4785,0.420125,28.5748
21.983,0.53159,28.0891
28.6681,0.478657,40.0284
29.589,0.482397,37.5396
27.1065,0.38903,34.3813
25.8239,0.559448,28.6444
28.3395,0.517673,39.2745
27.764,0.541912,35.6715
29.7394,0.39078,29.5552
22.8008,0.548152,28.9255
20.2269,0.7002510000000001,31.9571
27.6763,0.454608,33.3303
29.589,0.482397,37.5396
27.764,0.541912,35.6715
22.8008,0.548152,28.9255
29.9482,0.45422499999999993,34.9564
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
32.0489,0.433333,30.8075
31.9947,0.355392,25.181
23.2321,0.5051,30.5482
27.6763,0.454608,33.3303
