g_mean,d_mean,P0_mean
30.0149,0.283686,12.5167
26.6657,0.528801,25.142
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
27.4867,0.454104,22.3006
23.5378,0.490678,14.0142
26.0616,0.491724,26.0415
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
26.0616,0.491724,26.0415
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
23.3544,0.595141,27.275
30.0149,0.283686,12.5167
22.8966,0.538098,19.6508
23.3544,0.595141,27.275
21.0314,0.572588,20.262
26.0616,0.491724,26.0415
23.3544,0.595141,27.275
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
26.0616,0.491724,26.0415
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
22.6772,0.615941,33.0298
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
23.3544,0.595141,27.275
31.9913,0.382163,17.7524
26.0616,0.491724,26.0415
22.947999999999997,0.441956,21.6943
26.0616,0.491724,26.0415
32.6356,0.378525,28.1777
25.8753,0.388775,19.7473
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
23.3544,0.595141,27.275
24.82,0.542297,19.4664
28.2822,0.55769,33.4156
28.7173,0.386082,14.7505
25.8753,0.388775,19.7473
25.1285,0.49374,24.7838
22.6772,0.615941,33.0298
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
24.6724,0.47304,15.7526
24.5091,0.481948,17.3577
27.4867,0.454104,22.3006
22.948,0.441956,21.6943
22.9982,0.563716,27.5039
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
22.8008,0.548152,28.9255
26.0616,0.491724,26.0415
21.0314,0.572588,20.262
25.8753,0.388775,19.7473
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
23.3544,0.595141,27.275
23.2321,0.5051,30.5482
24.6724,0.47304,15.7526
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
25.8753,0.38877500000000004,19.7473
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
24.82,0.542297,19.4664
25.8753,0.388775,19.7473
23.3544,0.595141,27.275
22.9728,0.533609,25.4534
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
25.8753,0.388775,19.7473
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
24.82,0.542297,19.4664
26.3302,0.438903,17.7939
30.0149,0.283686,12.5167
26.6657,0.528801,25.142
24.82,0.542297,19.4664
25.1285,0.49374,24.7838
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
19.1499,0.582989,16.9289
22.9982,0.563716,27.5039
23.3544,0.595141,27.275
26.0616,0.491724,26.0415
19.6733,0.643823,18.0237
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
16.2686,0.61364,16.8165
24.4332,0.478736,17.8777
25.1285,0.49374,24.7838
24.82,0.542297,19.4664
19.6733,0.643823,18.0237
24.5091,0.481948,17.3577
28.7173,0.386082,14.7505
21.0314,0.572588,20.262
27.7412,0.500847,29.1595
27.4867,0.454104,22.3006
25.8753,0.388775,19.7473
22.9728,0.533609,25.4534
22.8966,0.538098,19.6508
26.0616,0.491724,26.0415
28.7173,0.386082,14.7505
34.5241,0.375695,19.1908
21.4315,0.622765,23.2144
28.717300000000005,0.386082,14.7505
30.9867,0.52563,22.4994
19.1499,0.582989,16.9289
32.6356,0.378525,28.1777
24.6724,0.47304,15.7526
26.0616,0.491724,26.0415
25.1285,0.49374,24.7838
22.8966,0.538098,19.6508
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
26.0616,0.491724,26.0415
24.4332,0.478736,17.8777
25.8753,0.388775,19.7473
26.6657,0.528801,25.142
20.8686,0.49992,33.7416
29.9007,0.241111,13.2012
21.0314,0.572588,20.262
21.983,0.53159,28.0891
23.5378,0.490678,14.0142
26.0616,0.491724,26.0415
24.6724,0.47303999999999996,15.7526
25.1285,0.49374,24.7838
24.4332,0.478736,17.8777
26.0616,0.491724,26.0415
32.8076,0.314283,16.3136
24.6724,0.47304,15.7526
31.9913,0.382163,17.7524
30.0149,0.283686,12.5167
26.6657,0.528801,25.142
22.6772,0.615941,33.0298
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
21.0314,0.572588,20.262
30.0149,0.283686,12.5167
25.8753,0.388775,19.7473
25.8753,0.388775,19.7473
22.972799999999996,0.533609,25.4534
26.3302,0.438903,17.7939
21.0314,0.572588,20.262
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
25.8753,0.388775,19.7473
23.3544,0.595141,27.275
23.5378,0.490678,14.0142
26.0616,0.491724,26.0415
22.8966,0.538098,19.6508
23.3544,0.595141,27.275
25.8239,0.559448,28.6444
22.9982,0.563716,27.5039
30.0304,0.358556,26.4561
25.1285,0.49374,24.7838
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
25.762,0.423862,26.4272
24.82,0.542297,19.4664
22.948,0.441956,21.6943
24.82,0.542297,19.4664
20.0201,0.548733,19.2504
25.8753,0.388775,19.7473
21.1376,0.591978,32.8282
35.1186,0.378495,22.4417
23.5378,0.490678,14.0142
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
28.7173,0.386082,14.7505
25.8753,0.388775,19.7473
25.8753,0.388775,19.7473
28.7173,0.386082,14.7505
25.1285,0.49374,24.7838
22.9982,0.563716,27.5039
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
31.9947,0.355392,25.181
28.7173,0.386082,14.7505
16.2686,0.61364,16.8165
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
22.9728,0.533609,25.4534
30.0149,0.283686,12.5167
30.9867,0.52563,22.4994
25.1285,0.49374,24.7838
22.8966,0.538098,19.6508
22.9982,0.563716,27.5039
25.8753,0.388775,19.7473
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
24.820000000000004,0.542297,19.4664
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
22.9982,0.563716,27.5039
25.1285,0.49374,24.7838
25.8753,0.388775,19.7473
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
23.3544,0.595141,27.275
30.0149,0.283686,12.5167
23.6363,0.512292,28.014
29.9007,0.241111,13.2012
25.1285,0.49374,24.7838
25.8753,0.388775,19.7473
25.8753,0.388775,19.7473
27.4867,0.454104,22.3006
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
24.820000000000004,0.542297,19.4664
28.7173,0.386082,14.7505
25.8753,0.388775,19.7473
32.8076,0.314283,16.3136
25.8753,0.388775,19.7473
28.7173,0.386082,14.7505
21.0314,0.572588,20.262
24.82,0.542297,19.4664
29.9007,0.241111,13.2012
25.8753,0.38877500000000004,19.7473
23.3544,0.595141,27.275
26.0616,0.491724,26.0415
28.7173,0.386082,14.7505
27.4867,0.454104,22.3006
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
25.8753,0.388775,19.7473
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
22.6772,0.615941,33.0298
26.6657,0.528801,25.142
21.0314,0.572588,20.262
22.6772,0.615941,33.0298
29.9007,0.241111,13.2012
27.4867,0.454104,22.3006
23.3544,0.595141,27.275
30.4785,0.420125,28.5748
30.0149,0.283686,12.5167
21.0314,0.572588,20.262
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
25.8753,0.388775,19.7473
28.7173,0.386082,14.7505
25.8753,0.388775,19.7473
20.2269,0.7002510000000001,31.9571
22.9728,0.533609,25.4534
20.0201,0.548733,19.2504
26.6657,0.528801,25.142
25.8753,0.388775,19.7473
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
25.1285,0.49374,24.7838
28.7173,0.386082,14.7505
35.2012,0.321892,22.9195
31.9947,0.355392,25.181
22.8966,0.538098,19.6508
25.1285,0.49374,24.7838
22.6599,0.516111,16.8925
25.1285,0.49374,24.7838
35.1186,0.378495,22.4417
32.8076,0.314283,16.3136
22.6599,0.516111,16.8925
22.948,0.441956,21.6943
22.972799999999996,0.533609,25.4534
32.8076,0.314283,16.3136
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
25.8753,0.388775,19.7473
23.3544,0.595141,27.275
23.3544,0.595141,27.275
24.82,0.542297,19.4664
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
21.4315,0.622765,23.2144
21.4315,0.622765,23.2144
21.4315,0.622765,23.2144
22.8966,0.538098,19.6508
27.279,0.482293,30.9047
23.3544,0.595141,27.275
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
26.6657,0.528801,25.142
28.7173,0.386082,14.7505
27.4867,0.454104,22.3006
22.8008,0.548152,28.9255
24.4332,0.478736,17.8777
25.8753,0.388775,19.7473
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
25.8753,0.388775,19.7473
24.820000000000004,0.542297,19.4664
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
25.8753,0.388775,19.7473
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
31.6804,0.453581,22.0706
24.82,0.542297,19.4664
25.8239,0.559448,28.6444
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
22.6599,0.516111,16.8925
23.3544,0.595141,27.274999999999995
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
24.4332,0.478736,17.8777
22.9728,0.533609,25.4534
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
24.820000000000004,0.542297,19.4664
25.8753,0.388775,19.7473
21.4315,0.622765,23.2144
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
23.3544,0.595141,27.275
30.0149,0.283686,12.5167
