g_mean,d_mean,P0_mean
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
41.3366,0.366322,37.9164
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
45.5824,0.409293,33.9663
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
33.9415,0.48994,40.1337
35.6871,0.482876,32.6955
47.1648,0.423081,38.7106
38.8465,0.375199,27.9995
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
38.2092,0.385398,29.1784
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
57.181000000000004,0.493434,18.3087
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
44.3416,0.42782800000000004,33.6379
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
36.7419,0.383005,32.8771
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
34.4608,0.442995,30.3809
47.1648,0.423081,38.7106
56.5091,0.462574,40.787
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
56.5091,0.462574,40.787
67.4572,0.47655,34.8615
39.6506,0.314635,26.5409
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
47.16479999999999,0.423081,38.7106
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
36.236,0.380193,29.8973
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
35.6871,0.482876,32.6955
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
36.236,0.380193,29.8973
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
39.6506,0.314635,26.5409
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
39.4975,0.306136,27.6994
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
50.46970000000001,0.39301499999999995,28.7516
48.7305,0.422474,28.4199
50.8336,0.305657,32.6765
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
40.8002,0.37174,29.7893
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
47.16479999999999,0.423081,38.7106
43.9392,0.400745,29.7754
47.0262,0.442329,44.3844
48.7305,0.422474,28.4199
50.46970000000001,0.39301499999999995,28.7516
57.181000000000004,0.493434,18.3087
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
45.5824,0.409293,33.9663
38.8465,0.375199,27.9995
44.3416,0.427828,33.6379
37.0938,0.409236,39.3333
40.8002,0.37174,29.7893
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
41.3366,0.366322,37.9164
57.181,0.493434,18.3087
39.6226,0.396619,32.8338
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
32.4298,0.349599,31.2928
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
50.4697,0.393015,28.7516
42.4244,0.340414,23.5631
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
42.8484,0.370523,44.4513
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
39.4975,0.306136,27.6994
47.7117,0.412029,34.2624
44.3416,0.42782800000000004,33.6379
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
40.8002,0.37174,29.7893
56.5091,0.462574,40.787
39.0514,0.395208,20.4047
36.236,0.380193,29.8973
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
40.8002,0.37174,29.7893
50.4697,0.393015,28.7516
44.3416,0.427828,33.6379
39.6226,0.396619,32.8338
38.2092,0.385398,29.1784
50.46970000000001,0.39301499999999995,28.7516
50.46970000000001,0.39301499999999995,28.7516
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
50.8336,0.305657,32.6765
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
50.8336,0.305657,32.6765
67.4572,0.47655,34.8615
33.9415,0.48994,40.1337
47.1648,0.423081,38.7106
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
45.5824,0.409293,33.9663
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
56.5091,0.462574,40.787
44.3416,0.427828,33.6379
41.1178,0.456898,34.4541
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
42.4244,0.340414,23.5631
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
34.4608,0.442995,30.3809
43.9392,0.400745,29.7754
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
47.1648,0.423081,38.7106
47.0262,0.442329,44.3844
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
35.6871,0.482876,32.6955
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
44.3416,0.427828,33.6379
50.46970000000001,0.39301499999999995,28.7516
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
56.5091,0.462574,40.787
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
38.8465,0.375199,27.9995
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
35.6871,0.482876,32.6955
48.7305,0.422474,28.4199
41.3366,0.366322,37.9164
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
43.9392,0.400745,29.7754
41.2476,0.35033,19.4882
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
39.3263,0.390375,27.2226
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
39.6506,0.314635,26.5409
56.5091,0.462574,40.787
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
45.5824,0.4092930000000001,33.9663
50.4697,0.393015,28.7516
47.0262,0.442329,44.3844
47.7117,0.412029,34.2624
41.3366,0.366322,37.9164
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
42.4244,0.340414,23.5631
38.2092,0.385398,29.1784
67.4572,0.47655,34.8615
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
37.6252,0.451903,26.0071
44.3416,0.42782800000000004,33.6379
47.1648,0.423081,38.7106
35.6871,0.482876,32.6955
47.1648,0.423081,38.7106
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
50.8336,0.305657,32.6765
44.3416,0.427828,33.6379
36.236,0.380193,29.8973
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
37.6252,0.451903,26.0071
45.5824,0.409293,33.9663
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
45.5824,0.409293,33.9663
43.9392,0.400745,29.7754
35.6655,0.356366,29.9289
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
39.3263,0.390375,27.2226
50.8336,0.305657,32.6765
36.236,0.380193,29.8973
44.3416,0.427828,33.6379
42.4244,0.340414,23.5631
44.3416,0.427828,33.6379
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
43.5342,0.399484,33.3972
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
56.8439,0.415036,51.8975
45.5824,0.409293,33.9663
45.5824,0.409293,33.9663
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
35.6655,0.356366,29.9289
48.7305,0.422474,28.4199
56.5091,0.462574,40.787
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
39.3263,0.390375,27.2226
47.0262,0.442329,44.3844
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
50.46970000000001,0.39301499999999995,28.7516
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
57.181000000000004,0.493434,18.3087
41.2476,0.35033,19.4882
50.4697,0.393015,28.7516
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
50.8336,0.305657,32.6765
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
35.6871,0.482876,32.6955
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
57.181000000000004,0.493434,18.3087
47.1648,0.423081,38.7106
42.4244,0.340414,23.5631
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
40.8002,0.37174,29.7893
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
45.5824,0.409293,33.9663
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
50.8336,0.305657,32.6765
40.8002,0.37174,29.7893
57.181,0.493434,18.3087
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
57.181,0.493434,18.3087
