g_mean,d_mean,P0_mean
41.3353,0.389544,35.5017
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
38.8465,0.375199,27.9995
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
50.2249,0.394579,38.3198
48.6149,0.438508,52.8502
44.3416,0.427828,33.6379
50.0894,0.412099,44.1162
56.5091,0.462574,40.787
67.4572,0.47655,34.8615
56.5091,0.462574,40.787
35.6655,0.356366,29.9289
41.3366,0.366322,37.9164
56.5091,0.462574,40.787
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
41.119,0.396935,39.295
50.333,0.401345,29.3385
57.181,0.493434,18.3087
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
67.4572,0.47655,34.8615
38.2092,0.385398,29.1784
44.3416,0.427828,33.6379
43.9392,0.400745,29.7754
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
38.2092,0.385398,29.1784
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
57.181,0.493434,18.3087
41.119,0.396935,39.295
50.2249,0.394579,38.3198
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
43.5342,0.399484,33.3972
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
44.3416,0.427828,33.6379
43.5342,0.399484,33.3972
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
40.8002,0.37174,29.7893
50.0894,0.412099,44.1162
39.32,0.383745,31.5524
47.1648,0.423081,38.7106
40.8002,0.37174,29.7893
44.3416,0.427828,33.6379
50.8336,0.305657,32.6765
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
41.3366,0.366322,37.9164
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
47.0262,0.442329,44.3844
67.4572,0.47655,34.8615
43.5342,0.399484,33.3972
50.4697,0.393015,28.7516
43.9392,0.40074499999999996,29.7754
50.333,0.401345,29.3385
41.3366,0.366322,37.9164
56.5091,0.462574,40.787
67.4572,0.47655,34.8615
41.3366,0.366322,37.9164
42.4244,0.340414,23.5631
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
47.16479999999999,0.423081,38.7106
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
48.7305,0.422474,28.4199
47.0262,0.442329,44.3844
50.4697,0.393015,28.7516
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
43.3611,0.477112,51.288199999999996
56.5091,0.462574,40.787
41.3366,0.366322,37.9164
41.3353,0.389544,35.5017
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
35.6871,0.482876,32.6955
57.181000000000004,0.493434,18.3087
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
67.4572,0.47655,34.8615
50.8336,0.305657,32.6765
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
41.3353,0.389544,35.5017
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
43.9392,0.400745,29.7754
67.4572,0.47655,34.8615
50.4697,0.393015,28.7516
50.0894,0.412099,44.1162
43.0288,0.380531,47.3249
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
44.3416,0.42782800000000004,33.6379
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
41.3366,0.366322,37.9164
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
50.46970000000001,0.39301499999999995,28.7516
67.4572,0.47655,34.8615
43.5342,0.399484,33.3972
56.5091,0.462574,40.787
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
40.8002,0.37174,29.7893
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
47.1648,0.423081,38.7106
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
43.5342,0.399484,33.3972
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
41.3353,0.389544,35.5017
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
42.4244,0.340414,23.5631
44.3416,0.427828,33.6379
47.0262,0.442329,44.3844
38.2092,0.3853980000000001,29.1784
44.3416,0.427828,33.6379
39.32,0.383745,31.5524
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
34.4504,0.358931,35.9231
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.333,0.401345,29.3385
50.8336,0.305657,32.6765
41.3366,0.366322,37.9164
50.333,0.401345,29.3385
41.3366,0.366322,37.9164
44.3416,0.427828,33.6379
50.2249,0.394579,38.3198
39.32,0.383745,31.5524
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
47.1648,0.423081,38.7106
37.3983,0.355357,35.2667
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
48.7305,0.422474,28.4199
50.4697,0.393015,28.7516
50.4697,0.393015,28.7516
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
44.3416,0.427828,33.6379
39.6226,0.396619,32.8338
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
50.333,0.401345,29.3385
44.3416,0.427828,33.6379
41.3353,0.389544,35.5017
47.1648,0.423081,38.7106
39.7081,0.450181,38.6416
34.4504,0.358931,35.9231
50.333,0.401345,29.3385
47.1648,0.423081,38.7106
56.39,0.376053,42.3526
40.8002,0.37174,29.7893
44.3416,0.427828,33.6379
50.2249,0.394579,38.3198
57.181000000000004,0.493434,18.3087
50.333,0.401345,29.3385
47.0262,0.442329,44.3844
39.3263,0.390375,27.2226
40.8002,0.37174,29.7893
44.3416,0.427828,33.6379
43.9392,0.400745,29.7754
50.8336,0.305657,32.6765
35.6655,0.356366,29.9289
35.9598,0.3575,33.0661
50.4697,0.393015,28.7516
39.32,0.383745,31.5524
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
37.3983,0.355357,35.2667
40.8002,0.37174,29.7893
47.7117,0.412029,34.2624
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
44.3416,0.42782800000000004,33.6379
42.8484,0.370523,44.4513
48.7305,0.422474,28.4199
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
48.7305,0.422474,28.4199
44.3416,0.427828,33.6379
50.333,0.401345,29.3385
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
43.5342,0.399484,33.3972
44.3416,0.427828,33.6379
40.8002,0.37174,29.7893
44.3416,0.427828,33.6379
43.9392,0.400745,29.7754
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
41.1178,0.456898,34.4541
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
64.258,0.472154,44.1802
44.3416,0.427828,33.6379
43.9392,0.400745,29.7754
48.7305,0.422474,28.4199
47.1648,0.423081,38.7106
50.333,0.401345,29.3385
47.16479999999999,0.423081,38.7106
48.7305,0.422474,28.4199
48.7305,0.422474,28.4199
47.7117,0.412029,34.2624
50.333,0.401345,29.3385
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
39.32,0.383745,31.5524
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
50.0894,0.412099,44.1162
47.1648,0.423081,38.7106
44.3416,0.427828,33.6379
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
41.1178,0.456898,34.4541
38.2092,0.385398,29.1784
50.4697,0.393015,28.7516
47.1648,0.423081,38.7106
42.8484,0.370523,44.4513
50.4697,0.393015,28.7516
43.5342,0.399484,33.3972
50.4697,0.393015,28.7516
57.181,0.493434,18.3087
47.7117,0.412029,34.2624
50.4697,0.393015,28.7516
56.5091,0.462574,40.787
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
41.3366,0.366322,37.9164
43.9392,0.400745,29.7754
41.3353,0.389544,35.5017
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
41.3366,0.366322,37.9164
43.9392,0.40074499999999996,29.7754
44.3416,0.427828,33.6379
40.8002,0.37174,29.7893
47.1648,0.423081,38.7106
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
50.2249,0.394579,38.3198
35.9598,0.3575,33.0661
39.7081,0.450181,38.6416
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
48.7305,0.422474,28.4199
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
40.8002,0.37174,29.7893
47.1648,0.423081,38.7106
39.4975,0.306136,27.6994
67.4572,0.47655,34.8615
47.1648,0.423081,38.7106
67.4572,0.47655,34.8615
47.7117,0.412029,34.2624
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
67.4572,0.47655,34.8615
56.39,0.376053,42.3526
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
67.4572,0.47655,34.8615
44.3416,0.427828,33.6379
47.7117,0.412029,34.2624
47.1648,0.423081,38.7106
47.1648,0.423081,38.7106
43.9392,0.40074499999999996,29.7754
56.5091,0.462574,40.787
64.258,0.472154,44.1802
44.3416,0.427828,33.6379
50.4697,0.393015,28.7516
48.7305,0.422474,28.4199
57.181,0.493434,18.3087
67.4572,0.47655,34.8615
