g_mean,d_mean,P0_mean
27.279,0.482293,30.9047
20.8686,0.49992,33.7416
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
27.7412,0.500847,29.1595
20.2269,0.700251,31.9571
24.7179,0.506438,35.207
23.2436,0.596024,34.758
27.741200000000003,0.500847,29.159499999999998
23.2321,0.5051,30.5482
24.7179,0.506438,35.207
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
24.9148,0.541527,37.188
26.3669,0.564441,28.9978
23.1878,0.60116,37.8686
30.0304,0.358556,26.4561
23.2436,0.596024,34.758
30.4785,0.420125,28.5748
32.4017,0.438757,36.6693
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
24.7179,0.506438,35.207
27.7412,0.500847,29.1595
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
25.8239,0.559448,28.6444
32.6356,0.378525,28.1777
27.764,0.541912,35.6715
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
25.8239,0.559448,28.6444
27.6763,0.454608,33.3303
22.6772,0.615941,33.0298
23.2436,0.596024,34.758
25.762,0.423862,26.4272
22.8008,0.548152,28.9255
23.636299999999995,0.512292,28.014
30.4785,0.420125,28.5748
29.1986,0.483061,34.8933
28.2822,0.55769,33.4156
21.1376,0.591978,32.8282
27.764,0.541912,35.6715
22.948,0.441956,21.6943
29.589,0.482397,37.5396
20.2269,0.700251,31.9571
32.6356,0.378525,28.1777
21.983,0.53159,28.0891
22.8008,0.548152,28.9255
24.7179,0.506438,35.207
29.1986,0.483061,34.8933
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
32.9312,0.503096,41.053
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
30.0304,0.358556,26.4561
29.1986,0.483061,34.8933
32.6356,0.378525,28.1777
23.2436,0.596024,34.758
26.0616,0.491724,26.0415
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
34.9332,0.402203,35.7463
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
30.0304,0.358556,26.4561
32.6356,0.378525,28.1777
27.764,0.541912,35.6715
20.8686,0.49992,33.7416
20.8686,0.49992,33.7416
22.8008,0.548152,28.9255
24.7179,0.506438,35.207
23.2321,0.5051,30.5482
24.7179,0.506438,35.207
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
29.1986,0.483061,34.8933
24.7179,0.506438,35.207
26.3669,0.564441,28.9978
22.8008,0.548152,28.9255
24.7179,0.506438,35.207
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
32.0489,0.433333,30.8075
31.3192,0.392268,24.4154
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
35.4776,0.468801,32.0843
22.6772,0.615941,33.0298
31.1484,0.41916,31.5983
26.3669,0.564441,28.9978
27.4307,0.483663,31.9133
22.8008,0.548152,28.9255
29.1986,0.483061,34.8933
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
27.7412,0.500847,29.1595
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
28.3635,0.505767,39.3848
31.1484,0.41916,31.5983
26.3669,0.564441,28.9978
23.2321,0.5051,30.5482
30.0304,0.358556,26.4561
21.983,0.53159,28.0891
23.1878,0.60116,37.8686
23.2321,0.5051,30.5482
29.7394,0.39078,29.5552
25.8239,0.559448,28.6444
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
23.1878,0.60116,37.8686
23.2436,0.596024,34.758
21.1376,0.591978,32.8282
23.2436,0.596024,34.758
28.2822,0.55769,33.4156
22.9982,0.563716,27.5039
20.2269,0.700251,31.9571
25.9853,0.473594,34.754
23.2436,0.596024,34.758
24.7179,0.506438,35.207
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
27.741200000000003,0.500847,29.159499999999998
22.9982,0.563716,27.5039
30.0304,0.358556,26.4561
25.8239,0.559448,28.6444
34.4608,0.442995,30.3809
29.1986,0.483061,34.8933
20.8686,0.49992,33.7416
22.9982,0.563716,27.5039
27.7412,0.500847,29.1595
23.2321,0.5051,30.5482
21.1376,0.591978,32.8282
28.3395,0.517673,39.2745
22.8008,0.548152,28.9255
