g_mean,d_mean,P0_mean
64.7623,0.460944,61.1294
43.2777,0.41206,53.188
57.9025,0.420567,57.5488
38.6246,0.350964,47.5548
64.258,0.472154,44.18019999999999
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
50.2249,0.394579,38.3198
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
70.9144,0.537047,52.2821
42.9783,0.372162,48.2309
39.7224,0.371206,55.4158
41.1615,0.380251,51.756
38.6246,0.350964,47.5548
64.258,0.472154,44.1802
48.6029,0.464231,45.6048
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
42.8484,0.370523,44.4513
35.6427,0.3619,50.5024
64.258,0.472154,44.1802
39.3466,0.449437,65.8758
64.258,0.472154,44.1802
43.0288,0.380531,47.32489999999999
42.8484,0.370523,44.4513
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
50.8336,0.305657,32.6765
64.7623,0.460944,61.1294
52.3774,0.430515,47.799
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
38.0056,0.396585,51.0455
64.7623,0.460944,61.1294
64.258,0.472154,44.1802
64.7623,0.460944,61.1294
43.0288,0.380531,47.3249
64.258,0.472154,44.1802
43.3611,0.477112,51.2882
38.6246,0.350964,47.5548
49.3605,0.314377,53.3324
