g_mean,d_mean,P0_mean
39.368,0.427242,41.6653
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
35.6427,0.3619,50.5024
39.368,0.42724199999999996,41.6653
41.5915,0.42054,39.6316
43.3611,0.477112,51.2882
32.9312,0.503096,41.053
41.5915,0.42054,39.6316
39.368,0.427242,41.6653
41.119,0.396935,39.295
37.3983,0.355357,35.2667
37.6696,0.373825,42.4008
29.1418,0.505724,44.2374
41.119,0.396935,39.295
36.6752,0.399642,52.468
34.904,0.397358,42.0042
33.2762,0.519193,52.3349
37.6696,0.373825,42.4008
36.8261,0.40756,41.3465
38.9033,0.380914,38.694
29.1418,0.505724,44.2374
32.1933,0.387967,43.4272
38.9869,0.426648,47.0275
39.368,0.427242,41.6653
37.2702,0.42152,41.3762
35.6629,0.325225,42.9882
41.5915,0.42054,39.6316
38.9033,0.380914,38.694
29.1418,0.505724,44.2374
37.6696,0.373825,42.4008
37.6696,0.373825,42.4008
47.0262,0.442329,44.3844
37.6696,0.373825,42.4008
37.8849,0.41217,32.7267
30.0889,0.460936,49.0167
34.904,0.397358,42.0042
38.9033,0.380914,38.694
33.4001,0.437117,56.4207
37.3251,0.44011,43.0246
39.368,0.427242,41.6653
36.6752,0.399642,52.468
35.6629,0.325225,42.9882
31.367,0.474299,46.8028
39.368,0.427242,41.6653
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
35.6629,0.325225,42.9882
42.9783,0.372162,48.2309
34.5803,0.352566,47.4996
48.6029,0.464231,45.6048
38.6246,0.350964,47.5548
32.2838,0.520971,51.8993
33.2762,0.519193,52.3349
37.2702,0.42152,41.3762
33.2762,0.519193,52.3349
41.3366,0.366322,37.9164
33.0817,0.464085,40.165
50.2249,0.394579,38.3198
33.2762,0.519193,52.3349
31.3234,0.496323,52.4693
30.0889,0.460936,49.0167
37.3251,0.44011,43.0246
29.2606,0.464152,48.8957
41.5915,0.42054,39.6316
37.6696,0.373825,42.4008
34.904,0.39735799999999993,42.0042
37.2702,0.42152,41.3762
37.2702,0.42152,41.3762
38.9033,0.380914,38.694
35.6629,0.325225,42.9882
27.8124,0.527569,42.8617
41.5915,0.42054,39.6316
41.119,0.396935,39.295
39.368,0.427242,41.6653
37.3251,0.44011,43.0246
42.2214,0.438767,48.671
35.9598,0.3575,33.0661
41.3353,0.389544,35.5017
34.4504,0.358931,35.9231
29.9268,0.475704,56.3477
29.2606,0.464152,48.8957
38.9033,0.380914,38.694
37.2702,0.42152,41.3762
36.2786,0.373476,44.7898
43.0288,0.380531,47.3249
41.119,0.396935,39.295
25.1293,0.599694,48.9871
32.4298,0.349599,31.2928
37.3888,0.487203,43.4648
42.9783,0.372162,48.2309
38.9033,0.380914,38.694
30.3941,0.407721,42.7534
36.8261,0.40756,41.3465
38.6246,0.350964,47.5548
34.904,0.397358,42.0042
39.368,0.427242,41.6653
33.0817,0.464085,40.165
33.2762,0.519193,52.3349
37.3251,0.44011,43.0246
38.9033,0.380914,38.694
32.9312,0.503096,41.053
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
37.2702,0.42152,41.3762
39.368,0.427242,41.6653
37.3251,0.44011,43.0246
37.6696,0.373825,42.4008
37.2702,0.42152,41.3762
37.2702,0.42152,41.3762
37.2702,0.42152,41.3762
37.6696,0.373825,42.4008
33.5847,0.430577,49.7173
37.3251,0.44011,43.0246
41.5915,0.42054,39.6316
33.5847,0.430577,49.7173
30.3941,0.407721,42.7534
36.8634,0.417139,49.770999999999994
52.3774,0.430515,47.799
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
37.3251,0.44011,43.0246
29.1143,0.475252,54.1224
39.368,0.427242,41.6653
41.9228,0.399778,46.3849
42.8484,0.370523,44.4513
37.3251,0.44011,43.0246
33.5847,0.430577,49.7173
52.3774,0.430515,47.799
43.0288,0.380531,47.3249
31.3234,0.496323,52.4693
37.6696,0.373825,42.4008
41.5915,0.42054,39.6316
37.6696,0.373825,42.4008
42.8484,0.370523,44.4513
31.3234,0.496323,52.4693
41.3366,0.366322,37.9164
33.5847,0.430577,49.7173
39.368,0.42724199999999996,41.6653
