g_mean,d_mean,P0_mean
24.7179,0.506438,35.207
30.4042,0.492602,41.6671
27.6763,0.454608,33.3303
34.9332,0.402203,35.7463
32.2722,0.400626,32.3511
31.1484,0.41916,31.5983
27.7412,0.500847,29.1595
25.9853,0.473594,34.754
30.6287,0.472648,37.1622
23.2321,0.5051,30.5482
27.7412,0.500847,29.1595
25.762,0.423862,26.4272
29.8018,0.409985,33.8094
27.279,0.482293,30.9047
27.7412,0.500847,29.1595
20.8686,0.49992,33.7416
20.8686,0.49992,33.7416
27.6763,0.45460800000000007,33.3303
30.0304,0.358556,26.4561
29.1986,0.483061,34.8933
24.7179,0.506438,35.207
31.1484,0.41916,31.5983
23.6363,0.512292,28.014
29.1986,0.483061,34.8933
29.2777,0.421749,26.4794
32.6558,0.390643,27.8426
25.8239,0.559448,28.6444
31.1484,0.41916,31.5983
20.2269,0.700251,31.9571
34.9332,0.402203,35.7463
31.1484,0.41916,31.5983
30.4042,0.492602,41.6671
28.2822,0.55769,33.4156
27.6763,0.454608,33.3303
32.2722,0.400626,32.3511
23.1878,0.60116,37.8686
25.8214,0.484961,40.5328
25.9853,0.473594,34.754
29.589,0.482397,37.5396
32.6558,0.390643,27.8426
24.9148,0.541527,37.188
29.2777,0.421749,26.4794
28.3395,0.517673,39.2745
31.1484,0.41916,31.5983
33.3706,0.344561,27.1928
25.9853,0.473594,34.754
25.762,0.423862,26.4272
30.0304,0.358556,26.4561
22.6772,0.615941,33.0298
27.4307,0.483663,31.9133
30.0304,0.358556,26.4561
33.0252,0.418055,24.7589
25.762,0.423862,26.4272
30.4785,0.420125,28.5748
25.762,0.423862,26.4272
29.9482,0.454225,34.9564
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
30.0304,0.35855599999999993,26.456100000000003
27.279,0.482293,30.9047
21.983,0.53159,28.0891
32.4298,0.349599,31.2928
29.589,0.482397,37.5396
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
25.9853,0.473594,34.754
30.4785,0.420125,28.5748
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
29.2777,0.421749,26.4794
22.9982,0.563716,27.5039
27.279,0.482293,30.9047
24.7179,0.506438,35.207
23.2321,0.5051,30.548199999999998
29.1986,0.483061,34.8933
35.4776,0.468801,32.0843
32.4298,0.349599,31.2928
27.4307,0.483663,31.913300000000003
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
29.589,0.482397,37.5396
26.3669,0.564441,28.9978
34.9332,0.402203,35.7463
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
29.1986,0.483061,34.8933
32.4298,0.349599,31.2928
27.6763,0.454608,33.3303
27.1065,0.38903,34.3813
35.4776,0.468801,32.0843
19.155,0.659746,34.6674
30.0304,0.358556,26.4561
32.0489,0.433333,30.8075
26.0616,0.491724,26.0415
29.589,0.482397,37.5396
31.1484,0.41916,31.5983
19.155,0.659746,34.6674
30.4785,0.420125,28.5748
19.155,0.659746,34.6674
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
28.2822,0.55769,33.4156
29.8018,0.409985,33.8094
31.1484,0.41916,31.5983
34.9332,0.402203,35.7463
28.2822,0.55769,33.4156
20.2269,0.700251,31.9571
24.7179,0.506438,35.207
23.2321,0.5051,30.5482
32.4298,0.349599,31.2928
27.741200000000003,0.500847,29.159499999999998
25.9853,0.473594,34.754
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
25.762,0.423862,26.4272
19.155,0.659746,34.6674
25.762,0.423862,26.4272
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
23.2321,0.5051,30.5482
32.6356,0.378525,28.1777
23.2321,0.5051,30.5482
32.4298,0.349599,31.2928
27.3119,0.516914,35.7023
31.1484,0.41916,31.5983
33.0252,0.418055,24.7589
31.1484,0.41916,31.5983
24.7179,0.506438,35.207
27.4307,0.483663,31.9133
28.3395,0.517673,39.2745
27.6763,0.454608,33.3303
25.762,0.423862,26.4272
20.8686,0.49992,33.7416
20.2269,0.700251,31.9571
27.1065,0.38903,34.3813
32.4017,0.438757,36.6693
27.4307,0.483663,31.9133
30.6287,0.472648,37.1622
24.3578,0.511415,35.7805
34.9332,0.402203,35.7463
32.6356,0.378525,28.1777
34.9332,0.402203,35.7463
24.3578,0.511415,35.7805
24.9148,0.541527,37.188
32.6356,0.378525,28.1777
24.7179,0.506438,35.207
27.1065,0.38903,34.3813
30.4042,0.492602,41.6671
30.0304,0.358556,26.4561
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
19.155,0.659746,34.6674
29.589,0.482397,37.5396
20.8686,0.49992,33.7416
32.6558,0.390643,27.8426
31.1484,0.41916,31.5983
33.0252,0.418055,24.7589
22.947999999999997,0.441956,21.6943
30.4042,0.492602,41.6671
23.2321,0.5051,30.5482
33.3706,0.344561,27.1928
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
30.4785,0.420125,28.5748
32.4298,0.349599,31.2928
27.279,0.482293,30.9047
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
24.9148,0.541527,37.188
32.6356,0.378525,28.1777
34.9332,0.402203,35.7463
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
24.9148,0.541527,37.188
32.4298,0.349599,31.2928
22.948,0.441956,21.6943
29.589,0.482397,37.5396
30.4042,0.492602,41.6671
27.1065,0.38903,34.3813
41.3353,0.389544,35.5017
32.6356,0.378525,28.1777
28.3395,0.517673,39.2745
30.7854,0.460142,37.914
29.2777,0.421749,26.4794
24.3578,0.511415,35.7805
27.4307,0.483663,31.9133
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
28.3395,0.517673,39.2745
25.762,0.423862,26.4272
24.7179,0.506438,35.207
24.7179,0.506438,35.207
24.3578,0.511415,35.7805
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
29.2777,0.421749,26.4794
24.3578,0.511415,35.7805
27.279,0.482293,30.904700000000002
24.3578,0.511415,35.7805
27.4307,0.483663,31.9133
24.7179,0.506438,35.207
27.4307,0.483663,31.9133
33.3706,0.344561,27.1928
32.4298,0.349599,31.2928
23.2321,0.5051,30.5482
27.279,0.482293,30.9047
32.6356,0.378525,28.1777
27.1065,0.38903,34.3813
29.2777,0.421749,26.4794
29.589,0.482397,37.5396
31.3192,0.392268,24.4154
29.2777,0.421749,26.4794
26.3669,0.564441,28.9978
27.6763,0.454608,33.3303
24.7179,0.506438,35.207
27.764,0.541912,35.6715
34.9332,0.402203,35.7463
24.7179,0.506438,35.207
29.1986,0.483061,34.8933
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
27.7412,0.500847,29.1595
23.2321,0.5051,30.548199999999998
25.762,0.423862,26.4272
27.279,0.482293,30.9047
20.2269,0.7002510000000001,31.9571
27.279,0.482293,30.9047
34.9332,0.402203,35.7463
27.4307,0.483663,31.9133
31.1484,0.41916,31.5983
23.6363,0.512292,28.014
32.6356,0.378525,28.1777
27.1065,0.38903,34.3813
23.1878,0.60116,37.8686
30.4785,0.420125,28.5748
25.762,0.423862,26.4272
27.6763,0.454608,33.3303
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
23.2321,0.5051,30.5482
32.4298,0.349599,31.2928
29.2777,0.421749,26.4794
29.2777,0.421749,26.4794
25.762,0.423862,26.4272
24.3578,0.511415,35.7805
27.6763,0.454608,33.3303
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
28.2822,0.55769,33.4156
27.279,0.482293,30.9047
33.3706,0.344561,27.1928
27.4307,0.483663,31.9133
32.0489,0.433333,30.8075
27.6763,0.454608,33.3303
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
25.762,0.423862,26.4272
27.279,0.482293,30.904700000000002
29.8018,0.409985,33.8094
34.9332,0.402203,35.7463
22.948,0.441956,21.6943
33.0252,0.418055,24.7589
30.0304,0.358556,26.4561
24.7179,0.506438,35.207
25.762,0.423862,26.4272
25.762,0.423862,26.4272
25.8214,0.484961,40.5328
35.4776,0.468801,32.0843
21.1376,0.591978,32.8282
28.3395,0.517673,39.2745
23.2436,0.596024,34.758
24.3578,0.511415,35.7805
29.589,0.482397,37.5396
32.0489,0.433333,30.8075
24.3578,0.511415,35.7805
32.6356,0.378525,28.1777
32.6558,0.390643,27.8426
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
25.762,0.423862,26.4272
27.279,0.482293,30.9047
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
29.2777,0.421749,26.4794
24.3578,0.511415,35.7805
28.3395,0.517673,39.2745
29.2777,0.421749,26.4794
31.1484,0.41916,31.5983
35.4776,0.468801,32.0843
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
27.764,0.541912,35.6715
32.6356,0.378525,28.1777
27.6763,0.454608,33.3303
24.9148,0.541527,37.188
32.6356,0.378525,28.1777
25.9853,0.473594,34.754
24.3578,0.511415,35.7805
26.0616,0.491724,26.0415
35.4776,0.468801,32.0843
27.279,0.482293,30.9047
25.9853,0.473594,34.754
20.2269,0.7002510000000001,31.9571
