g_mean,d_mean,P0_mean
27.6763,0.45460800000000007,33.3303
22.8008,0.548152,28.9255
29.589,0.482397,37.5396
22.948,0.441956,21.6943
21.1376,0.591978,32.8282
23.2436,0.596024,34.758
20.2269,0.700251,31.9571
25.9853,0.473594,34.754
26.3669,0.564441,28.9978
24.0588,0.512916,40.8286
22.6772,0.615941,33.0298
32.6356,0.378525,28.1777
29.8018,0.409985,33.8094
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
29.1986,0.483061,34.8933
23.6363,0.512292,28.014
27.279,0.482293,30.9047
22.948,0.441956,21.6943
22.8008,0.548152,28.9255
23.1878,0.60116,37.8686
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
25.9853,0.473594,34.754
22.8008,0.548152,28.9255
22.9982,0.563716,27.5039
25.8214,0.484961,40.5328
27.7412,0.500847,29.1595
22.972799999999996,0.533609,25.4534
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
27.279,0.482293,30.9047
23.2436,0.596024,34.758
32.6356,0.378525,28.1777
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
22.8008,0.548152,28.9255
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
20.2269,0.7002510000000001,31.9571
27.279,0.482293,30.904700000000002
24.7179,0.506438,35.207
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
25.9853,0.473594,34.754
23.2436,0.596024,34.758
24.3578,0.511415,35.7805
28.3395,0.517673,39.2745
30.0304,0.358556,26.4561
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
22.948,0.441956,21.6943
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
28.2822,0.55769,33.4156
23.3544,0.595141,27.275
26.0616,0.491724,26.0415
23.2321,0.5051,30.5482
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
27.279,0.482293,30.9047
25.8239,0.559448,28.6444
31.1484,0.41916,31.5983
30.0304,0.358556,26.4561
21.0314,0.572588,20.262
23.6363,0.512292,28.014
25.8239,0.559448,28.6444
27.7412,0.500847,29.1595
22.6772,0.615941,33.0298
27.764,0.541912,35.6715
28.2822,0.55769,33.4156
19.155,0.659746,34.6674
30.0304,0.358556,26.4561
30.0304,0.358556,26.4561
25.8239,0.559448,28.6444
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
19.155,0.659746,34.6674
23.6363,0.512292,28.014
21.1376,0.591978,32.8282
23.2436,0.596024,34.758
29.1986,0.483061,34.8933
20.2269,0.700251,31.9571
29.1986,0.483061,34.8933
27.7412,0.500847,29.1595
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
27.741200000000003,0.500847,29.159499999999998
21.983,0.53159,28.0891
19.155,0.659746,34.6674
23.2436,0.596024,34.758
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
30.0304,0.358556,26.4561
23.2436,0.596024,34.758
20.2269,0.700251,31.9571
30.4785,0.420125,28.5748
23.2436,0.596024,34.758
22.947999999999997,0.441956,21.6943
19.155,0.659746,34.6674
23.6363,0.512292,28.014
25.762,0.423862,26.4272
25.9853,0.473594,34.754
27.279,0.482293,30.9047
22.9982,0.563716,27.5039
24.3578,0.511415,35.7805
25.9853,0.473594,34.754
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
32.4017,0.438757,36.6693
24.3578,0.511415,35.7805
22.948,0.441956,21.6943
29.9482,0.454225,34.9564
22.8008,0.548152,28.9255
22.6772,0.615941,33.0298
27.1065,0.38903,34.3813
22.6772,0.615941,33.0298
29.7394,0.39078,29.5552
23.2436,0.596024,34.758
23.2436,0.596024,34.758
23.2321,0.5051,30.5482
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
29.2777,0.421749,26.4794
23.1878,0.60116,37.8686
23.1878,0.60116,37.8686
20.2269,0.700251,31.9571
27.7412,0.500847,29.1595
25.9853,0.473594,34.754
27.764,0.541912,35.6715
23.2321,0.5051,30.548199999999998
23.2321,0.5051,30.5482
27.279,0.482293,30.904700000000002
23.2436,0.596024,34.758
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
27.279,0.482293,30.9047
22.8008,0.548152,28.9255
22.9982,0.563716,27.5039
21.4315,0.622765,23.2144
27.764,0.541912,35.6715
22.9982,0.563716,27.5039
24.3578,0.511415,35.7805
24.9148,0.541527,37.188
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
19.155,0.659746,34.6674
27.7412,0.500847,29.1595
27.4307,0.483663,31.9133
27.764,0.541912,35.6715
23.1878,0.60116,37.8686
27.764,0.541912,35.6715
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
19.155,0.659746,34.6674
29.1986,0.483061,34.8933
23.6363,0.512292,28.014
23.2436,0.596024,34.758
25.9853,0.473594,34.754
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
27.279,0.482293,30.9047
25.9853,0.473594,34.754
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
25.9853,0.473594,34.754
27.764,0.541912,35.6715
22.8008,0.548152,28.9255
25.8214,0.484961,40.5328
27.279,0.482293,30.9047
27.7412,0.500847,29.1595
27.279,0.482293,30.904700000000002
27.764,0.541912,35.6715
22.6772,0.615941,33.0298
32.6356,0.378525,28.1777
23.2321,0.5051,30.5482
25.9853,0.473594,34.754
23.6363,0.512292,28.014
25.9853,0.473594,34.754
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
26.3669,0.564441,28.9978
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
24.7179,0.506438,35.207
27.6763,0.454608,33.3303
24.9148,0.541527,37.188
35.4776,0.468801,32.0843
19.155,0.659746,34.6674
23.2436,0.596024,34.758
27.279,0.482293,30.904700000000002
22.948,0.441956,21.6943
26.3669,0.564441,28.9978
25.8214,0.484961,40.5328
31.1484,0.41916,31.5983
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
22.6186,0.613825,39.6289
23.2321,0.5051,30.5482
25.1285,0.49374,24.7838
22.9982,0.563716,27.5039
20.2269,0.700251,31.9571
32.4017,0.438757,36.6693
27.764,0.541912,35.6715
23.2436,0.596024,34.758
35.4776,0.468801,32.0843
28.2822,0.55769,33.4156
26.3669,0.564441,28.9978
22.8008,0.548152,28.9255
29.9482,0.454225,34.9564
27.279,0.482293,30.9047
23.6363,0.512292,28.014
29.1986,0.483061,34.8933
27.279,0.482293,30.9047
22.9982,0.563716,27.5039
23.2321,0.5051,30.5482
19.155,0.659746,34.6674
26.3669,0.564441,28.9978
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
25.9853,0.473594,34.754
24.7179,0.506438,35.207
32.9312,0.503096,41.053
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
25.8214,0.484961,40.5328
29.7394,0.39078,29.5552
23.636299999999995,0.512292,28.014
27.764,0.541912,35.6715
23.2321,0.5051,30.548199999999998
24.7179,0.506438,35.207
23.2436,0.596024,34.758
23.2321,0.5051,30.5482
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
23.2436,0.596024,34.758
23.6363,0.512292,28.014
