g_mean,d_mean,P0_mean
29.8912,0.494218,46.3449
33.5847,0.430577,49.7173
39.7224,0.371206,55.4158
31.367,0.474299,46.8028
33.2773,0.471513,58.5634
30.5871,0.459807,52.9256
33.2773,0.471513,58.5634
25.1293,0.599694,48.9871
30.0889,0.460936,49.0167
25.1293,0.599694,48.9871
34.5803,0.352566,47.4996
33.4001,0.437117,56.4207
31.3234,0.496323,52.4693
28.1767,0.413265,54.6639
31.2343,0.505658,45.0802
41.5915,0.42054,39.6316
38.0056,0.396585,51.0455
30.8164,0.454588,55.852
29.6254,0.520171,48.4005
31.4645,0.487023,50.7961
22.8412,0.486934,41.4953
33.9415,0.48994,40.1337
35.5456,0.434081,45.478
56.8439,0.415036,51.8975
31.9795,0.39276,48.1588
48.6029,0.464231,45.6048
28.1767,0.413265,54.6639
31.367,0.474299,46.8028
29.1143,0.475252,54.1224
27.2433,0.49062199999999995,54.0751
34.5803,0.352566,47.4996
19.6543,0.648621,46.0928
29.8912,0.494218,46.3449
36.8634,0.417139,49.771
41.3353,0.389544,35.5017
50.8336,0.305657,32.6765
27.2433,0.490622,54.0751
34.904,0.397358,42.0042
30.8164,0.454588,55.852
33.5847,0.430577,49.7173
29.3005,0.442324,55.3247
33.4001,0.437117,56.4207
31.367,0.474299,46.8028
29.611,0.523686,61.3545
38.263,0.371973,45.6094
38.152,0.385972,50.7533
29.9268,0.475704,56.3477
28.1767,0.413265,54.6639
26.917,0.542145,49.728
36.6752,0.399642,52.468
36.236,0.380193,29.8973
29.3005,0.442324,55.3247
36.8261,0.40756,41.3465
42.8484,0.370523,44.4513
28.6681,0.478657,40.0284
50.2249,0.394579,38.3198
33.0817,0.464085,40.165
33.2773,0.471513,58.5634
33.4969,0.411994,51.9886
34.4414,0.375861,42.9343
38.9033,0.380914,38.694
28.1767,0.413265,54.6639
29.3005,0.442324,55.3247
33.4969,0.411994,51.9886
30.3941,0.407721,42.7534
28.1767,0.413265,54.6639
36.2356,0.407211,43.8532
31.367,0.474299,46.8028
24.0588,0.512916,40.8286
36.2356,0.407211,43.8532
38.9033,0.380914,38.694
27.2433,0.490622,54.0751
30.394099999999998,0.407721,42.7534
31.2343,0.505658,45.0802
30.3941,0.407721,42.7534
29.2606,0.464152,48.8957
33.4001,0.437117,56.4207
39.368,0.427242,41.6653
33.2762,0.519193,52.3349
34.4504,0.358931,35.9231
33.2773,0.471513,58.5634
48.6029,0.464231,45.6048
31.3234,0.496323,52.4693
28.3635,0.505767,39.3848
34.4414,0.375861,42.9343
31.2343,0.505658,45.0802
36.2356,0.407211,43.8532
36.6752,0.399642,52.468
29.1143,0.475252,54.1224
38.9033,0.380914,38.694
29.0329,0.456816,53.812
29.8912,0.494218,46.3449
26.8035,0.479089,42.6961
38.9869,0.426648,47.0275
37.3251,0.44011,43.0246
28.4232,0.525204,51.3288
19.6543,0.648621,46.0928
36.2356,0.407211,43.8532
30.8164,0.454588,55.852
31.496400000000005,0.422036,40.1236
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
32.0614,0.477571,48.0225
33.2773,0.471513,58.5634
31.3234,0.496323,52.4693
29.8912,0.494218,46.3449
31.367,0.474299,46.8028
40.015,0.392555,53.831
29.0329,0.456816,53.812
29.8912,0.494218,46.3449
29.8912,0.494218,46.3449
30.8164,0.454588,55.852
29.1143,0.475252,54.1224
42.2214,0.438767,48.671
36.8634,0.417139,49.771
35.6427,0.3619,50.5024
29.9268,0.475704,56.3477
38.6781,0.458811,50.7312
41.5915,0.42054,39.6316
37.8849,0.41217,32.7267
38.0056,0.396585,51.0455
41.9228,0.399778,46.3849
42.2214,0.438767,48.671
31.367,0.474299,46.8028
29.1143,0.475252,54.1224
29.9268,0.475704,56.3477
33.4001,0.437117,56.4207
29.1143,0.475252,54.1224
31.4645,0.487023,50.7961
26.917,0.542145,49.728
31.4645,0.487023,50.7961
28.423199999999998,0.525204,51.3288
29.9268,0.475704,56.3477
30.8164,0.454588,55.852
33.5847,0.430577,49.7173
30.5871,0.459807,52.9256
33.4001,0.437117,56.4207
23.0926,0.491606,44.9662
36.6752,0.399642,52.468
29.1143,0.475252,54.1224
33.4969,0.411994,51.9886
29.9268,0.475704,56.3477
28.1767,0.413265,54.6639
31.367,0.474299,46.8028
25.1293,0.599694,48.9871
28.1767,0.413265,54.6639
41.3353,0.389544,35.5017
38.9033,0.380914,38.694
29.9268,0.475704,56.3477
29.8912,0.494218,46.3449
37.6696,0.373825,42.4008
39.7224,0.371206,55.4158
29.1143,0.475252,54.1224
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
33.4969,0.411994,51.9886
29.8912,0.494218,46.3449
31.2343,0.505658,45.0802
30.8164,0.454588,55.852
29.0329,0.456816,53.812
30.0889,0.460936,49.0167
33.4969,0.411994,51.9886
29.611,0.523686,61.3545
34.4414,0.375861,42.9343
31.367,0.474299,46.8028
42.8484,0.370523,44.4513
26.917,0.542145,49.728
38.263,0.37197299999999994,45.6094
30.5871,0.459807,52.9256
29.1788,0.487322,53.0976
30.8164,0.454588,55.852
27.2433,0.49062199999999995,54.0751
29.8912,0.494218,46.3449
31.367,0.474299,46.8028
31.367,0.4742990000000001,46.8028
33.2773,0.471513,58.5634
27.2433,0.490622,54.0751
31.3234,0.496323,52.4693
33.2773,0.471513,58.5634
29.0329,0.456816,53.812
36.2356,0.407211,43.8532
33.2773,0.471513,58.5634
29.8912,0.494218,46.3449
42.2214,0.438767,48.671
35.6427,0.3619,50.5024
41.587,0.432112,45.8918
33.4001,0.437117,56.4207
33.2773,0.471513,58.5634
30.8164,0.454588,55.852
29.1143,0.475252,54.1224
29.9268,0.475704,56.3477
56.39,0.376053,42.3526
38.9033,0.380914,38.694
26.917,0.542145,49.728
27.2433,0.490622,54.0751
34.1972,0.430395,64.713
38.9869,0.426648,47.0275
25.1293,0.599694,48.9871
29.8912,0.494218,46.3449
37.9677,0.382741,59.073
31.4645,0.487023,50.7961
30.394099999999998,0.407721,42.7534
33.2762,0.519193,52.3349
31.4645,0.487023,50.7961
29.8912,0.494218,46.3449
30.394099999999998,0.407721,42.7534
29.8912,0.494218,46.3449
36.8634,0.417139,49.771
31.367,0.474299,46.8028
30.8164,0.454588,55.852
27.2433,0.490622,54.0751
37.3251,0.44011,43.0246
38.152,0.385972,50.7533
35.6427,0.3619,50.5024
30.8164,0.454588,55.852
31.367,0.474299,46.8028
33.4969,0.411994,51.9886
29.9268,0.475704,56.3477
39.368,0.427242,41.6653
30.8164,0.454588,55.852
28.1767,0.413265,54.66389999999999
29.1143,0.475252,54.1224
33.5847,0.430577,49.7173
38.9033,0.380914,38.694
37.2702,0.42152,41.3762
29.8912,0.494218,46.3449
30.5871,0.459807,52.9256
31.4645,0.487023,50.7961
36.8634,0.417139,49.771
37.6696,0.373825,42.4008
35.6629,0.325225,42.9882
31.9795,0.39276,48.1588
19.6543,0.648621,46.0928
19.6543,0.648621,46.0928
38.9869,0.426648,47.0275
30.0889,0.460936,49.0167
37.3251,0.44011,43.0246
29.8912,0.494218,46.3449
36.2356,0.407211,43.8532
33.5847,0.430577,49.7173
25.1293,0.599694,48.9871
33.2762,0.519193,52.3349
31.367,0.474299,46.8028
31.367,0.474299,46.8028
39.7224,0.371206,55.4158
28.3133,0.477388,41.6868
25.1293,0.599694,48.9871
31.3234,0.496323,52.4693
31.3234,0.496323,52.4693
29.8912,0.494218,46.3449
19.6543,0.648621,46.0928
33.4969,0.411994,51.9886
37.3251,0.44011,43.0246
36.8634,0.417139,49.770999999999994
28.1767,0.413265,54.6639
41.5915,0.42054,39.6316
27.7758,0.507528,43.5944
35.6629,0.325225,42.9882
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
38.152,0.385972,50.7533
32.0614,0.477571,48.0225
38.9033,0.380914,38.694
33.2762,0.519193,52.3349
30.4042,0.492602,41.6671
30.8164,0.454588,55.852
27.2433,0.490622,54.0751
36.2356,0.407211,43.8532
30.3941,0.407721,42.7534
30.8164,0.454588,55.852
31.3234,0.496323,52.4693
31.4645,0.487023,50.7961
29.1143,0.475252,54.1224
26.917,0.542145,49.728
31.2343,0.505658,45.0802
30.8164,0.454588,55.852
41.9228,0.399778,46.3849
31.367,0.474299,46.8028
33.2762,0.519193,52.3349
30.8164,0.454588,55.852
29.9268,0.475704,56.3477
29.8912,0.494218,46.3449
30.8164,0.454588,55.852
29.8912,0.494218,46.3449
33.0817,0.464085,40.165
38.9033,0.380914,38.694
31.367,0.474299,46.8028
33.2773,0.471513,58.5634
36.8634,0.417139,49.771
37.7559,0.386867,56.258
31.367,0.474299,46.8028
38.9033,0.380914,38.694
30.0889,0.460936,49.01669999999999
25.1293,0.599694,48.9871
37.3251,0.44011,43.0246
38.263,0.371973,45.6094
35.884,0.398791,59.1437
33.2762,0.519193,52.3349
31.367,0.474299,46.8028
29.8912,0.494218,46.3449
33.4001,0.437117,56.4207
25.1293,0.599694,48.9871
29.8912,0.494218,46.3449
29.0329,0.456816,53.812
36.6752,0.399642,52.468
35.5456,0.434081,45.478
41.5915,0.42054,39.6316
37.3983,0.355357,35.2667
36.8261,0.40756,41.3465
30.3941,0.407721,42.7534
29.8912,0.494218,46.3449
33.4001,0.437117,56.4207
30.5871,0.459807,52.9256
27.7758,0.507528,43.5944
35.6629,0.325225,42.9882
30.8164,0.454588,55.852
38.263,0.371973,45.6094
29.1143,0.475252,54.1224
30.5871,0.459807,52.9256
27.2433,0.490622,54.0751
30.587100000000003,0.459807,52.9256
31.3234,0.496323,52.4693
33.2762,0.519193,52.3349
37.7559,0.386867,56.258
35.5456,0.434081,45.478
48.6149,0.438508,52.8502
38.9033,0.380914,38.694
31.2343,0.505658,45.0802
29.3005,0.442324,55.3247
29.1143,0.475252,54.1224
27.7758,0.507528,43.5944
36.8634,0.417139,49.771
31.2343,0.505658,45.0802
31.3234,0.496323,52.4693
30.8164,0.454588,55.852
34.4414,0.375861,42.9343
30.3941,0.407721,42.7534
34.4414,0.375861,42.9343
25.1293,0.599694,48.9871
50.8336,0.305657,32.6765
29.8912,0.494218,46.3449
27.2433,0.490622,54.0751
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
38.152,0.385972,50.7533
38.0056,0.396585,51.0455
27.2433,0.490622,54.0751
33.0817,0.464085,40.165
25.1293,0.599694,48.9871
27.2433,0.490622,54.0751
31.4964,0.422036,40.1236
27.2433,0.490622,54.0751
31.2343,0.505658,45.0802
31.2343,0.505658,45.0802
27.2433,0.490622,54.0751
52.3774,0.430515,47.799
19.6543,0.648621,46.0928
37.8849,0.41217,32.7267
29.9268,0.475704,56.3477
42.8484,0.370523,44.4513
38.6781,0.458811,50.7312
33.4001,0.437117,56.4207
29.8018,0.409985,33.8094
38.0056,0.396585,51.0455
33.4969,0.411994,51.9886
36.2356,0.407211,43.8532
31.367,0.474299,46.8028
31.4964,0.422036,40.1236
33.0817,0.464085,40.165
26.917,0.542145,49.728
30.3941,0.407721,42.7534
52.3774,0.430515,47.799
30.8164,0.454588,55.852
42.2214,0.438767,48.671
41.587,0.432112,45.8918
34.5803,0.352566,47.4996
30.5871,0.459807,52.9256
35.6629,0.325225,42.9882
31.367,0.474299,46.8028
27.2433,0.490622,54.0751
38.9033,0.380914,38.694
29.1788,0.487322,53.0976
28.1767,0.413265,54.6639
27.2433,0.490622,54.0751
29.2606,0.464152,48.8957
37.3251,0.44011,43.0246
28.1767,0.413265,54.6639
29.9268,0.475704,56.3477
39.7224,0.371206,55.4158
27.9688,0.478951,40.158
29.0329,0.456816,53.812
28.4232,0.525204,51.3288
38.9033,0.380914,38.694
38.9033,0.380914,38.694
27.9688,0.478951,40.158
50.8336,0.305657,32.6765
29.0329,0.456816,53.812
31.367,0.474299,46.8028
37.8849,0.41217,32.7267
30.5871,0.459807,52.9256
27.2433,0.49062199999999995,54.0751
42.8484,0.370523,44.4513
30.5871,0.459807,52.9256
31.367,0.474299,46.8028
36.2356,0.407211,43.8532
38.152,0.385972,50.7533
28.4232,0.525204,51.3288
41.9228,0.399778,46.3849
29.1143,0.475252,54.1224
26.5932,0.534245,45.9495
36.8634,0.417139,49.771
30.3941,0.407721,42.7534
