g_mean,d_mean,P0_mean
24.0588,0.512916,40.8286
26.917,0.542145,49.728
37.6696,0.373825,42.4008
27.7758,0.507528,43.5944
38.0056,0.396585,51.0455
28.3635,0.505767,39.3848
38.9033,0.380914,38.694
26.917,0.542145,49.728
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
19.6543,0.648621,46.0928
28.3133,0.477388,41.6868
29.0329,0.456816,53.812
31.4964,0.422036,40.1236
30.3941,0.407721,42.7534
27.1065,0.38903,34.3813
30.3941,0.407721,42.7534
23.0926,0.491606,44.9662
30.8164,0.454588,55.852
28.3635,0.505767,39.3848
25.1293,0.599694,48.9871
30.8164,0.454588,55.852
23.0926,0.491606,44.96619999999999
19.6543,0.648621,46.0928
28.6681,0.478657,40.0284
26.593200000000003,0.534245,45.9495
36.2356,0.407211,43.8532
23.1878,0.60116,37.8686
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
26.917,0.542145,49.728
22.8412,0.486934,41.4953
31.4645,0.487023,50.7961
29.8018,0.409985,33.8094
28.6681,0.478657,40.0284
30.0889,0.460936,49.0167
29.8018,0.409985,33.8094
26.917,0.542145,49.728
22.8412,0.486934,41.4953
25.1293,0.599694,48.9871
27.3119,0.516914,35.7023
19.6543,0.648621,46.09279999999999
29.8912,0.494218,46.3449
31.4964,0.422036,40.1236
23.0926,0.491606,44.9662
19.6543,0.648621,46.09279999999999
26.917,0.542145,49.728
19.6543,0.648621,46.0928
23.1878,0.60116,37.8686
25.1293,0.599694,48.9871
38.9869,0.426648,47.0275
29.2606,0.464152,48.8957
33.4001,0.437117,56.4207
31.4964,0.422036,40.1236
31.2343,0.505658,45.0802
31.2343,0.505658,45.0802
26.5932,0.534245,45.9495
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
30.3941,0.407721,42.7534
26.5932,0.534245,45.9495
30.7854,0.460142,37.914
30.3941,0.407721,42.7534
26.5932,0.534245,45.9495
19.6543,0.648621,46.09279999999999
27.1065,0.38903,34.3813
29.2606,0.464152,48.8957
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
29.2606,0.464152,48.8957
33.821,0.338376,39.7768
26.917,0.542145,49.728
31.3234,0.496323,52.4693
29.8912,0.494218,46.3449
28.3635,0.505767,39.3848
30.0889,0.460936,49.0167
31.2343,0.505658,45.0802
31.4645,0.487023,50.7961
30.0889,0.460936,49.0167
38.9033,0.380914,38.694
28.3635,0.505767,39.3848
19.6543,0.648621,46.0928
31.367,0.474299,46.8028
33.2762,0.519193,52.3349
25.1293,0.599694,48.9871
29.1418,0.505724,44.2374
23.1878,0.60116,37.8686
30.3941,0.407721,42.7534
27.7758,0.507528,43.5944
29.9268,0.475704,56.3477
32.0614,0.477571,48.0225
28.3635,0.505767,39.3848
31.496400000000005,0.422036,40.1236
31.9795,0.39276,48.1588
24.0588,0.512916,40.8286
29.1143,0.475252,54.1224
22.8412,0.486934,41.4953
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
22.6186,0.613825,39.6289
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
29.8018,0.409985,33.8094
23.1878,0.60116,37.8686
25.1293,0.599694,48.9871
35.6629,0.325225,42.9882
28.3635,0.505767,39.3848
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
29.8018,0.409985,33.8094
36.2356,0.407211,43.853199999999994
30.7854,0.460142,37.914
29.8018,0.409985,33.8094
22.8412,0.486934,41.4953
37.8849,0.41217,32.7267
22.6186,0.613825,39.6289
31.2343,0.505658,45.0802
30.394099999999998,0.407721,42.7534
27.1065,0.38903,34.3813
29.8912,0.494218,46.3449
32.2838,0.520971,51.8993
30.3941,0.407721,42.7534
30.587100000000003,0.459807,52.9256
38.6246,0.350964,47.5548
25.1293,0.599694,48.9871
27.9688,0.478951,40.158
38.9869,0.426648,47.0275
30.7854,0.460142,37.914
32.2838,0.520971,51.8993
25.1293,0.599694,48.9871
27.2433,0.490622,54.0751
30.3941,0.407721,42.7534
22.8412,0.486934,41.4953
30.7854,0.460142,37.914
34.4414,0.375861,42.9343
28.3635,0.505767,39.3848
33.2762,0.519193,52.3349
31.3234,0.496323,52.4693
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
36.2356,0.407211,43.8532
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
26.5932,0.534245,45.9495
25.1293,0.599694,48.9871
26.8035,0.47908899999999993,42.6961
27.3119,0.516914,35.7023
24.9148,0.541527,37.188
27.3119,0.516914,35.7023
26.917,0.542145,49.728
22.8412,0.486934,41.4953
34.4414,0.375861,42.9343
26.8035,0.479089,42.6961
28.1767,0.413265,54.6639
22.8412,0.486934,41.4953
26.917,0.542145,49.728
34.4414,0.375861,42.9343
38.6781,0.458811,50.7312
33.0817,0.464085,40.165
29.8912,0.494218,46.3449
27.9688,0.478951,40.158
31.3234,0.496323,52.4693
25.9853,0.473594,34.754
32.0614,0.477571,48.0225
33.4969,0.411994,51.9886
31.367,0.474299,46.8028
26.8035,0.479089,42.6961
29.8018,0.409985,33.8094
30.3941,0.407721,42.7534
32.0614,0.477571,48.0225
25.1293,0.599694,48.9871
27.2433,0.490622,54.0751
29.2606,0.464152,48.8957
25.1293,0.599694,48.9871
29.1418,0.505724,44.2374
31.4645,0.487023,50.7961
32.0614,0.477571,48.0225
30.3941,0.407721,42.7534
22.6186,0.613825,39.6289
31.4964,0.422036,40.1236
35.5456,0.434081,45.478
30.0889,0.460936,49.0167
32.0614,0.477571,48.0225
31.4645,0.487023,50.7961
19.6543,0.648621,46.0928
22.6186,0.613825,39.6289
31.2343,0.505658,45.0802
35.6629,0.325225,42.9882
23.0926,0.491606,44.9662
27.764,0.541912,35.6715
52.3774,0.430515,47.799
22.6186,0.613825,39.6289
27.3119,0.516914,35.7023
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
34.4414,0.375861,42.9343
26.917,0.542145,49.728
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
31.2343,0.505658,45.0802
31.2343,0.505658,45.0802
31.4964,0.422036,40.1236
29.8018,0.409985,33.8094
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
30.3941,0.407721,42.7534
27.7758,0.507528,43.5944
29.8912,0.494218,46.3449
31.4645,0.487023,50.7961
27.1065,0.38903,34.3813
25.1293,0.599694,48.9871
29.2606,0.464152,48.8957
36.2356,0.407211,43.8532
27.3119,0.516914,35.7023
28.3133,0.477388,41.6868
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
26.5932,0.534245,45.9495
34.4414,0.375861,42.9343
27.2433,0.490622,54.0751
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
29.1788,0.487322,53.0976
24.0588,0.512916,40.8286
27.3119,0.516914,35.7023
22.8412,0.486934,41.4953
31.2343,0.505658,45.0802
34.4414,0.375861,42.9343
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
30.0889,0.460936,49.0167
38.9869,0.426648,47.0275
22.8412,0.486934,41.4953
34.904,0.397358,42.0042
19.6543,0.648621,46.09279999999999
27.9688,0.478951,40.158
29.8912,0.494218,46.3449
26.5932,0.534245,45.9495
27.3119,0.516914,35.7023
29.0329,0.456816,53.812
29.9482,0.454225,34.9564
23.0926,0.491606,44.9662
28.1767,0.413265,54.6639
29.1418,0.505724,44.2374
36.2356,0.407211,43.8532
22.8412,0.486934,41.4953
27.2433,0.490622,54.0751
22.6186,0.613825,39.6289
27.764,0.541912,35.6715
32.0614,0.477571,48.0225
23.1878,0.60116,37.8686
26.8035,0.479089,42.6961
26.917,0.542145,49.728
34.4414,0.375861,42.9343
22.8412,0.486934,41.4953
31.3234,0.496323,52.4693
25.1293,0.599694,48.9871
29.1418,0.505724,44.2374
31.2343,0.505658,45.0802
32.0614,0.477571,48.0225
30.3941,0.407721,42.7534
37.8849,0.41217,32.7267
31.4645,0.487023,50.7961
31.367,0.474299,46.8028
31.4964,0.422036,40.1236
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
31.3234,0.496323,52.4693
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
28.3395,0.517673,39.2745
29.9482,0.45422499999999993,34.9564
