g_mean,d_mean,P0_mean
34.6351,0.401229,56.955999999999996
35.5456,0.434081,45.478
29.1788,0.487322,53.0976
36.2356,0.407211,43.8532
34.5803,0.352566,47.4996
35.884,0.398791,59.1437
37.6696,0.373825,42.4008
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
33.4001,0.437117,56.4207
31.3234,0.496323,52.4693
34.1972,0.430395,64.713
34.9539,0.411194,58.4007
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
40.4573,0.436498,58.9818
31.9795,0.39276,48.1588
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
30.8212,0.453773,62.43800000000001
42.9783,0.372162,48.2309
34.6351,0.401229,56.956
27.2433,0.490622,54.0751
33.2773,0.471513,58.5634
33.4001,0.437117,56.4207
33.4969,0.411994,51.9886
29.0329,0.456816,53.812
37.7559,0.386867,56.258
30.3948,0.488536,59.759
41.1615,0.380251,51.756
29.1143,0.475252,54.1224
37.7559,0.386867,56.258
41.9228,0.399778,46.3849
33.4969,0.411994,51.9886
28.1767,0.413265,54.6639
38.6781,0.458811,50.7312
38.263,0.371973,45.6094
39.7224,0.371206,55.4158
37.7559,0.386867,56.258
29.1143,0.475252,54.1224
32.3439,0.41223,60.6514
29.611,0.523686,61.3545
30.8272,0.390726,58.703
30.8164,0.454588,55.852
38.6246,0.350964,47.5548
36.8634,0.417139,49.770999999999994
34.904,0.397358,42.0042
34.6351,0.401229,56.956
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
32.8295,0.381065,60.9982
37.7559,0.386867,56.258
41.1615,0.380251,51.756
32.2838,0.520971,51.8993
37.7559,0.386867,56.258
38.152,0.385972,50.7533
36.2356,0.407211,43.853199999999994
33.4969,0.411994,51.9886
29.0329,0.456816,53.812
37.7559,0.386867,56.258
38.152,0.385972,50.7533
31.9795,0.39276,48.1588
31.3234,0.496323,52.4693
30.8212,0.453773,62.438
34.6351,0.401229,56.956
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
33.2773,0.471513,58.5634
34.6351,0.401229,56.956
30.8212,0.453773,62.43800000000001
39.7224,0.371206,55.4158
34.6351,0.401229,56.956
32.3439,0.41222999999999993,60.6514
32.2838,0.520971,51.8993
30.8164,0.454588,55.852
30.8212,0.453773,62.438
29.1788,0.487322,53.0976
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
33.4001,0.437117,56.4207
31.9795,0.39276,48.1588
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
35.6955,0.388358,54.8848
31.9795,0.39276,48.1588
38.6781,0.458811,50.7312
39.7224,0.371206,55.4158
30.8164,0.454588,55.852
26.9078,0.496187,58.9443
38.263,0.371973,45.6094
34.1972,0.430395,64.713
37.9677,0.382741,59.073
30.3948,0.488536,59.759
30.8212,0.453773,62.43800000000001
37.7706,0.406197,68.3622
35.6629,0.325225,42.9882
29.611,0.523686,61.3545
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
31.9795,0.39276,48.1588
30.8164,0.454588,55.852
29.1788,0.487322,53.0976
36.8634,0.417139,49.771
33.4001,0.437117,56.4207
33.1514,0.415556,65.0091
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
30.3948,0.488536,59.75899999999999
37.7559,0.386867,56.258
19.6543,0.648621,46.0928
33.4001,0.437117,56.4207
26.9078,0.496187,58.9443
27.2433,0.490622,54.0751
39.5081,0.409091,57.8456
32.8295,0.381065,60.9982
38.0056,0.396585,51.0455
33.4001,0.437117,56.4207
38.6781,0.458811,50.7312
27.2433,0.490622,54.0751
33.6675,0.456742,58.9667
30.4535,0.347344,62.0343
41.1615,0.380251,51.756
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
36.2786,0.373476,44.7898
29.7752,0.442801,59.7692
33.2773,0.471513,58.5634
36.8634,0.417139,49.771
36.2356,0.407211,43.853199999999994
34.6351,0.401229,56.956
29.1143,0.475252,54.1224
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
30.4535,0.347344,62.0343
32.3439,0.41223,60.6514
37.7559,0.386867,56.258
33.5847,0.430577,49.7173
33.4001,0.437117,56.4207
36.6752,0.399642,52.467999999999996
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
39.7224,0.371206,55.4158
27.2433,0.49062199999999995,54.0751
33.4969,0.411994,51.9886
37.6696,0.373825,42.4008
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
42.8484,0.370523,44.4513
34.6351,0.401229,56.956
39.368,0.427242,41.6653
30.5871,0.459807,52.9256
32.3439,0.41223,60.6514
36.2786,0.373476,44.7898
30.8272,0.390726,58.703
37.9677,0.382741,59.073
39.7224,0.371206,55.4158
34.4414,0.375861,42.9343
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
37.5223,0.426879,62.4963
29.3005,0.442324,55.3247
31.9795,0.39276,48.15880000000001
30.4535,0.347344,62.0343
33.4969,0.411994,51.9886
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
36.2786,0.373476,44.7898
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
19.6543,0.648621,46.0928
33.4969,0.411994,51.9886
29.7752,0.442801,59.7692
40.6727,0.363686,58.2594
31.9795,0.39276,48.1588
29.1788,0.487322,53.0976
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
52.3774,0.430515,47.799
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
36.2786,0.373476,44.7898
36.8634,0.417139,49.770999999999994
29.611,0.523686,61.3545
39.7224,0.371206,55.4158
33.4969,0.411994,51.9886
33.4001,0.437117,56.4207
29.611,0.523686,61.3545
33.4969,0.411994,51.9886
36.8634,0.417139,49.771
39.7224,0.371206,55.4158
36.8634,0.417139,49.771
30.0889,0.460936,49.0167
36.8634,0.417139,49.771
39.7224,0.371206,55.4158
33.4969,0.411994,51.9886
35.6629,0.325225,42.9882
34.1972,0.430395,64.713
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
33.2773,0.471513,58.5634
33.2773,0.471513,58.5634
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
29.0329,0.456816,53.812
31.9795,0.39276,48.1588
30.8272,0.3907260000000001,58.703
32.3439,0.41223,60.6514
52.3774,0.430515,47.799
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
26.907799999999998,0.496187,58.9443
33.4001,0.437117,56.4207
33.821,0.338376,39.7768
35.884,0.398791,59.1437
38.9869,0.426648,47.0275
33.4969,0.411994,51.9886
52.3774,0.430515,47.799
32.3439,0.41223,60.6514
36.6752,0.399642,52.468
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
27.2433,0.490622,54.0751
37.7559,0.386867,56.258
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
29.611,0.523686,61.3545
33.4001,0.437117,56.4207
38.6781,0.458811,50.7312
33.4969,0.411994,51.9886
29.611,0.523686,61.3545
33.6675,0.456742,58.9667
27.2433,0.490622,54.0751
30.8272,0.390726,58.703
38.9869,0.426648,47.0275
34.9539,0.411194,58.4007
32.2838,0.520971,51.8993
29.611,0.523686,61.3545
31.9795,0.39276,48.1588
30.3948,0.488536,59.759
37.9677,0.382741,59.073
32.3439,0.41223,60.6514
34.5803,0.352566,47.4996
32.2838,0.520971,51.8993
32.2838,0.520971,51.8993
32.3439,0.41223,60.6514
29.1788,0.487322,53.0976
37.7559,0.386867,56.258
37.7559,0.386867,56.258
30.8212,0.453773,62.438
33.2773,0.471513,58.5634
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
34.904,0.397358,42.0042
30.8212,0.453773,62.438
31.9795,0.39276,48.1588
39.5081,0.409091,57.8456
31.9795,0.39276,48.1588
26.9078,0.496187,58.9443
37.7559,0.386867,56.258
29.3005,0.442324,55.3247
37.7559,0.386867,56.258
29.0329,0.456816,53.812
29.3005,0.442324,55.3247
30.8272,0.390726,58.703
37.7559,0.386867,56.258
33.1514,0.415556,65.0091
36.6752,0.399642,52.468
36.2356,0.407211,43.853199999999994
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
33.4969,0.411994,51.9886
40.6727,0.363686,58.2594
29.611,0.523686,61.3545
39.368,0.427242,41.6653
34.6351,0.401229,56.956
31.9795,0.39276,48.1588
37.6696,0.373825,42.4008
37.7706,0.406197,68.3622
32.2838,0.520971,51.8993
30.3948,0.488536,59.75899999999999
33.5847,0.430577,49.7173
34.1972,0.430395,64.713
28.1767,0.413265,54.6639
33.2773,0.471513,58.5634
33.4001,0.437117,56.42069999999999
37.7559,0.386867,56.258
36.6752,0.399642,52.468
37.5223,0.426879,62.4963
33.4001,0.437117,56.4207
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
32.3439,0.41223,60.6514
34.6351,0.401229,56.956
29.1143,0.475252,54.1224
41.1615,0.380251,51.756
34.9539,0.411194,58.4007
38.263,0.371973,45.6094
34.904,0.397358,42.0042
30.8272,0.390726,58.703
29.9268,0.475704,56.3477
29.9268,0.475704,56.3477
30.8272,0.390726,58.703
33.2773,0.471513,58.5634
39.7224,0.371206,55.4158
30.3948,0.488536,59.759
30.8272,0.390726,58.703
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
38.6781,0.458811,50.7312
26.917,0.542145,49.728
40.4573,0.436498,58.9818
38.6781,0.458811,50.7312
29.611,0.523686,61.3545
36.2786,0.373476,44.7898
37.7559,0.386867,56.258
36.8634,0.417139,49.771
29.3005,0.442324,55.3247
36.2786,0.373476,44.7898
28.1767,0.413265,54.6639
34.6351,0.401229,56.955999999999996
34.9539,0.411194,58.4007
38.263,0.371973,45.6094
37.7559,0.386867,56.258
29.611,0.523686,61.3545
38.9033,0.380914,38.694
30.4535,0.347344,62.0343
36.6752,0.399642,52.468
37.7559,0.386867,56.258
36.8634,0.417139,49.771
36.8634,0.417139,49.771
28.1767,0.413265,54.6639
29.611,0.523686,61.3545
34.1972,0.430395,64.713
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
30.0889,0.460936,49.0167
29.1788,0.487322,53.0976
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
30.8164,0.454588,55.852
30.4535,0.347344,62.0343
37.6696,0.373825,42.4008
30.8272,0.390726,58.703
31.9795,0.39276,48.1588
29.1788,0.487322,53.0976
36.8634,0.417139,49.771
30.8212,0.453773,62.438
29.2606,0.464152,48.8957
35.6629,0.325225,42.9882
39.5081,0.409091,57.8456
32.2838,0.520971,51.8993
33.2773,0.471513,58.5634
35.884,0.398791,59.1437
33.2773,0.471513,58.5634
38.6781,0.458811,50.7312
33.4001,0.437117,56.4207
38.152,0.385972,50.7533
30.4535,0.347344,62.0343
38.6781,0.458811,50.7312
33.2773,0.471513,58.5634
33.4969,0.411994,51.9886
33.2773,0.471513,58.5634
38.9869,0.426648,47.0275
38.9033,0.380914,38.694
32.3439,0.41223,60.6514
40.015,0.392555,53.831
35.6629,0.325225,42.9882
33.4969,0.411994,51.9886
33.4001,0.437117,56.4207
34.5803,0.352566,47.4996
34.6351,0.401229,56.956
30.8212,0.453773,62.43800000000001
33.4969,0.411994,51.9886
36.8634,0.417139,49.771
37.7559,0.386867,56.258
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
30.8212,0.453773,62.43800000000001
34.6351,0.401229,56.956
36.8634,0.417139,49.771
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
38.6781,0.458811,50.7312
37.9677,0.382741,59.073
30.8272,0.390726,58.703
29.1143,0.475252,54.1224
29.3005,0.442324,55.3247
30.3948,0.488536,59.759
34.1972,0.430395,64.713
30.8212,0.453773,62.438
31.9795,0.39276,48.1588
37.3888,0.487203,43.4648
39.7224,0.371206,55.4158
39.3466,0.449437,65.8758
28.1767,0.413265,54.6639
29.0329,0.456816,53.812
31.9795,0.39276,48.1588
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
41.9228,0.399778,46.3849
33.4001,0.437117,56.4207
33.2773,0.471513,58.5634
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
33.2773,0.471513,58.5634
