g_mean,d_mean,P0_mean
33.9415,0.48994,40.1337
27.1637,0.49717,21.7068
35.1186,0.378495,22.4417
42.4244,0.340414,23.5631
34.4608,0.442995,30.3809
30.496,0.440935,17.156
30.4042,0.492602,41.6671
29.9482,0.454225,34.9564
39.0514,0.395208,20.4047
36.7419,0.383005,32.8771
31.9947,0.355392,25.181
42.4244,0.340414,23.5631
38.8465,0.375199,27.9995
35.6871,0.482876,32.6955
39.0514,0.395208,20.4047
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
39.3263,0.390375,27.2226
29.3545,0.47144,27.7344
31.3192,0.392268,24.4154
33.0817,0.464085,40.165
33.9415,0.48994,40.1337
33.9415,0.48994,40.1337
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
33.9415,0.48994,40.1337
39.6506,0.314635,26.5409
33.0252,0.418055,24.7589
41.2476,0.35033,19.4882
31.7179,0.445551,25.989500000000003
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
67.4572,0.47655,34.8615
41.2476,0.35033,19.4882
31.9947,0.355392,25.181
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
39.0514,0.395208,20.4047
33.9415,0.48994,40.1337
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
41.2476,0.35033,19.4882
30.6287,0.472648,37.1622
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
33.9415,0.48994,40.1337
41.2476,0.35033,19.4882
35.6871,0.482876,32.6955
33.9415,0.48994,40.1337
39.0514,0.395208,20.4047
35.6655,0.356366,29.9289
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
30.6287,0.472648,37.1622
41.2476,0.35033,19.4882
39.0514,0.395208,20.4047
36.7419,0.383005,32.8771
38.8465,0.375199,27.9995
39.0514,0.395208,20.4047
31.7179,0.445551,25.9895
35.4776,0.468801,32.0843
33.9415,0.48994,40.1337
41.2476,0.35033,19.4882
30.6287,0.472648,37.1622
36.7419,0.383005,32.8771
35.6871,0.482876,32.6955
41.2476,0.35033,19.4882
35.6871,0.482876,32.6955
30.6287,0.472648,37.1622
39.3263,0.390375,27.2226
35.6871,0.482876,32.6955
31.9947,0.355392,25.181
34.4608,0.442995,30.3809
39.4975,0.306136,27.6994
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
42.4244,0.340414,23.5631
39.0514,0.395208,20.4047
33.9415,0.48994,40.1337
33.0817,0.464085,40.165
43.9392,0.400745,29.7754
43.9392,0.400745,29.7754
39.0514,0.395208,20.4047
42.4244,0.340414,23.5631
33.9415,0.48994,40.1337
39.0514,0.395208,20.4047
39.0514,0.395208,20.4047
41.2476,0.35033,19.4882
41.1178,0.456898,34.4541
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
57.181,0.493434,18.3087
35.2012,0.321892,22.9195
36.7419,0.383005,32.8771
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
34.9332,0.402203,35.7463
32.0489,0.433333,30.8075
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
39.4975,0.306136,27.6994
39.0514,0.395208,20.4047
32.4017,0.438757,36.6693
38.2092,0.3853980000000001,29.1784
28.3395,0.517673,39.2745
42.4244,0.340414,23.5631
41.2476,0.35033,19.4882
31.9947,0.355392,25.181
31.9947,0.355392,25.181
36.7419,0.383005,32.8771
30.4042,0.492602,41.6671
41.2476,0.35033,19.4882
31.687,0.434112,25.8852
30.6287,0.472648,37.1622
39.0514,0.395208,20.4047
41.2476,0.35033,19.4882
33.9415,0.48994,40.1337
43.9392,0.400745,29.7754
33.9415,0.48994,40.1337
34.9332,0.402203,35.7463
48.7305,0.422474,28.4199
33.9415,0.48994,40.1337
43.5342,0.399484,33.3972
38.2092,0.385398,29.1784
48.7305,0.422474,28.4199
33.9415,0.48994,40.1337
39.6226,0.396619,32.8338
28.2822,0.55769,33.4156
43.9392,0.400745,29.7754
35.6871,0.482876,32.6955
41.2476,0.35033,19.4882
41.2476,0.35033,19.4882
31.687,0.434112,25.8852
33.9415,0.48994,40.1337
39.0514,0.395208,20.4047
33.9415,0.48994,40.1337
36.236,0.380193,29.8973
