g_mean,d_mean,P0_mean
33.0252,0.418055,24.7589
34.4608,0.442995,30.3809
32.0489,0.433333,30.8075
30.0304,0.358556,26.4561
29.3545,0.47144,27.7344
31.1484,0.41916,31.5983
33.9415,0.48994,40.1337
32.2722,0.400626,32.3511
32.2722,0.400626,32.3511
34.5241,0.375695,19.1908
27.1065,0.38903,34.3813
34.4608,0.442995,30.3809
27.4307,0.483663,31.9133
25.9853,0.473594,34.754
37.6252,0.451903,26.007099999999998
31.687,0.434112,25.8852
32.4298,0.349599,31.2928
34.4608,0.442995,30.3809
31.9947,0.355392,25.181
28.3395,0.517673,39.2745
28.2822,0.55769,33.4156
34.4608,0.442995,30.3809
27.6763,0.454608,33.3303
31.7179,0.445551,25.9895
36.7419,0.383005,32.8771
28.3395,0.517673,39.2745
25.9853,0.473594,34.754
29.3545,0.47144,27.7344
27.764,0.541912,35.6715
30.4042,0.492602,41.6671
28.2822,0.55769,33.4156
29.2777,0.421749,26.4794
31.687,0.434112,25.8852
29.589,0.482397,37.5396
33.0252,0.418055,24.7589
30.6287,0.472648,37.1622
31.3192,0.392268,24.4154
30.0304,0.358556,26.4561
29.1986,0.483061,34.8933
32.2722,0.400626,32.3511
32.0614,0.477571,48.0225
30.0304,0.358556,26.4561
35.2012,0.321892,22.9195
31.9947,0.355392,25.181
31.687,0.434112,25.8852
29.589,0.482397,37.5396
32.2722,0.400626,32.3511
31.687,0.434112,25.8852
21.1376,0.591978,32.8282
37.6252,0.451903,26.0071
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
35.6871,0.482876,32.6955
31.1484,0.41916,31.5983
24.7179,0.506438,35.207
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
27.7412,0.500847,29.1595
33.0252,0.418055,24.7589
27.764,0.541912,35.6715
31.3192,0.392268,24.4154
29.2777,0.421749,26.4794
32.6558,0.390643,27.8426
31.9947,0.355392,25.181
24.3578,0.511415,35.7805
27.6763,0.454608,33.3303
28.3395,0.517673,39.2745
29.7394,0.39078,29.5552
25.9853,0.473594,34.754
29.589,0.482397,37.5396
30.0304,0.358556,26.4561
34.4608,0.442995,30.3809
32.0489,0.433333,30.8075
28.2822,0.55769,33.4156
24.9148,0.541527,37.188
32.4298,0.349599,31.2928
31.7179,0.445551,25.989500000000003
29.589,0.482397,37.5396
27.1065,0.38903,34.3813
32.6356,0.378525,28.1777
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
27.764,0.541912,35.6715
33.0252,0.418055,24.7589
31.9947,0.355392,25.181
33.3706,0.34456099999999995,27.192799999999995
28.2822,0.55769,33.4156
32.4298,0.349599,31.2928
33.0252,0.418055,24.7589
29.3545,0.47144,27.734400000000004
28.2822,0.55769,33.4156
29.589,0.482397,37.5396
30.6287,0.472648,37.1622
21.1376,0.591978,32.8282
30.4042,0.492602,41.6671
32.6558,0.390643,27.8426
31.9947,0.355392,25.181
32.2722,0.400626,32.3511
28.2822,0.55769,33.4156
30.6287,0.472648,37.1622
34.4608,0.442995,30.3809
27.6763,0.454608,33.3303
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
29.1986,0.483061,34.8933
32.2722,0.400626,32.3511
23.6363,0.512292,28.014
28.3395,0.517673,39.2745
32.0489,0.433333,30.8075
33.0252,0.418055,24.7589
34.4608,0.442995,30.3809
31.687,0.434112,25.8852
27.1065,0.38903,34.3813
30.4785,0.420125,28.5748
29.589,0.482397,37.5396
28.2822,0.55769,33.4156
32.6356,0.378525,28.1777
27.1065,0.38903,34.3813
29.2777,0.421749,26.4794
29.1986,0.483061,34.8933
20.8686,0.49992,33.7416
27.4307,0.483663,31.9133
29.2777,0.421749,26.4794
29.1986,0.483061,34.8933
27.6763,0.454608,33.3303
29.589,0.482397,37.5396
34.4608,0.442995,30.3809
29.589,0.482397,37.5396
27.4307,0.483663,31.9133
27.6763,0.454608,33.3303
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
30.6287,0.472648,37.1622
32.6558,0.390643,27.8426
30.4042,0.492602,41.6671
31.9947,0.355392,25.181
29.1986,0.483061,34.8933
32.2722,0.400626,32.3511
32.2722,0.400626,32.3511
36.7419,0.383005,32.8771
27.279,0.482293,30.9047
26.0616,0.491724,26.0415
29.1986,0.483061,34.8933
22.948,0.441956,21.6943
29.589,0.482397,37.5396
27.764,0.541912,35.6715
32.6356,0.378525,28.1777
34.9332,0.402203,35.7463
22.948,0.441956,21.6943
31.3192,0.392268,24.4154
34.4608,0.442995,30.3809
29.589,0.482397,37.5396
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
29.589,0.482397,37.5396
32.4298,0.349599,31.2928
32.2722,0.400626,32.3511
29.589,0.482397,37.5396
30.4785,0.420125,28.5748
31.3192,0.392268,24.4154
28.2822,0.55769,33.4156
23.6363,0.512292,28.014
32.0489,0.433333,30.8075
31.9947,0.355392,25.181
29.589,0.482397,37.5396
33.0252,0.418055,24.7589
28.2822,0.55769,33.4156
32.2722,0.400626,32.3511
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
32.2722,0.400626,32.3511
33.9415,0.48994,40.1337
34.4608,0.442995,30.3809
36.8261,0.40756,41.3465
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
34.4608,0.442995,30.3809
35.9598,0.3575,33.0661
34.9332,0.402203,35.7463
29.9482,0.454225,34.9564
29.589,0.482397,37.5396
29.6254,0.520171,48.4005
31.687,0.434112,25.8852
29.7394,0.39078,29.5552
31.9947,0.355392,25.181
31.687,0.434112,25.8852
28.2822,0.55769,33.4156
32.6356,0.378525,28.1777
28.3395,0.517673,39.2745
39.6226,0.396619,32.8338
28.2822,0.55769,33.4156
30.0304,0.358556,26.4561
27.6763,0.454608,33.3303
32.2722,0.400626,32.3511
27.6763,0.454608,33.3303
31.687,0.434112,25.8852
31.9947,0.355392,25.181
29.589,0.482397,37.5396
29.589,0.482397,37.5396
33.9415,0.48994,40.1337
27.6763,0.454608,33.3303
35.6871,0.482876,32.6955
31.687,0.434112,25.8852
31.1484,0.41916,31.5983
28.2822,0.55769,33.4156
27.6763,0.454608,33.3303
31.6804,0.453581,22.0706
29.1986,0.483061,34.8933
27.764,0.541912,35.6715
31.687,0.434112,25.8852
32.2722,0.400626,32.3511
27.764,0.541912,35.6715
34.9332,0.402203,35.7463
27.6763,0.454608,33.3303
32.0489,0.433333,30.8075
29.2777,0.421749,26.4794
28.2822,0.55769,33.4156
35.2012,0.321892,22.9195
31.1484,0.41916,31.5983
29.2777,0.421749,26.4794
21.1376,0.591978,32.8282
28.2822,0.55769,33.4156
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
28.2822,0.55769,33.4156
25.762,0.423862,26.4272
29.1986,0.483061,34.8933
29.3545,0.47144,27.7344
34.4608,0.442995,30.3809
26.0616,0.491724,26.0415
32.0489,0.433333,30.8075
29.2777,0.421749,26.4794
33.0817,0.464085,40.165
29.1986,0.483061,34.8933
24.3578,0.511415,35.7805
33.0252,0.418055,24.7589
27.279,0.482293,30.9047
29.7394,0.39078,29.5552
30.4042,0.492602,41.6671
30.6287,0.472648,37.1622
33.0252,0.418055,24.7589
32.4017,0.438757,36.6693
31.9947,0.355392,25.181
27.6763,0.454608,33.3303
30.6287,0.472648,37.1622
27.6763,0.454608,33.3303
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
32.0489,0.433333,30.8075
28.2822,0.55769,33.4156
23.2436,0.596024,34.758
28.2822,0.55769,33.4156
34.4608,0.442995,30.3809
32.6356,0.378525,28.1777
30.4042,0.492602,41.6671
30.4785,0.420125,28.5748
29.589,0.482397,37.5396
34.4608,0.442995,30.3809
35.2012,0.321892,22.9195
34.4608,0.442995,30.3809
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
32.6558,0.390643,27.8426
23.2321,0.5051,30.5482
30.6287,0.472648,37.1622
41.1178,0.456898,34.4541
40.8002,0.37174,29.7893
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
32.2722,0.400626,32.3511
30.4785,0.420125,28.5748
21.983,0.53159,28.0891
32.2722,0.400626,32.3511
31.9947,0.355392,25.181
37.6252,0.451903,26.0071
31.687,0.434112,25.8852
32.0489,0.433333,30.8075
32.0489,0.433333,30.8075
29.589,0.482397,37.5396
31.9947,0.355392,25.181
29.1986,0.483061,34.8933
23.6363,0.512292,28.014
29.1986,0.483061,34.8933
43.9392,0.400745,29.7754
27.6763,0.454608,33.3303
29.589,0.482397,37.5396
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
29.589,0.482397,37.5396
23.636299999999995,0.512292,28.014
32.2722,0.400626,32.3511
29.589,0.482397,37.5396
32.0489,0.433333,30.8075
30.6287,0.472648,37.1622
27.4307,0.483663,31.9133
32.0489,0.433333,30.8075
34.4608,0.442995,30.3809
27.6763,0.454608,33.3303
27.764,0.541912,35.6715
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
27.6763,0.454608,33.3303
29.1986,0.483061,34.8933
29.2777,0.421749,26.4794
24.3578,0.511415,35.7805
25.9853,0.473594,34.754
25.762,0.423862,26.4272
29.589,0.482397,37.5396
32.2722,0.400626,32.3511
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
29.3545,0.47144,27.7344
28.2822,0.55769,33.4156
24.3578,0.511415,35.7805
32.6356,0.378525,28.1777
32.9312,0.503096,41.053
29.1986,0.483061,34.8933
27.6763,0.45460800000000007,33.3303
31.7179,0.445551,25.9895
33.3706,0.344561,27.1928
31.687,0.434112,25.8852
29.589,0.482397,37.5396
29.1986,0.483061,34.8933
32.0489,0.433333,30.8075
29.589,0.482397,37.5396
20.2269,0.700251,31.9571
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
34.4608,0.442995,30.3809
34.4608,0.442995,30.3809
29.589,0.482397,37.5396
35.6871,0.482876,32.6955
32.2722,0.400626,32.3511
29.589,0.482397,37.5396
27.6763,0.454608,33.3303
27.764,0.541912,35.6715
22.948,0.441956,21.6943
32.0489,0.433333,30.8075
31.687,0.434112,25.8852
20.8686,0.49992,33.7416
29.589,0.482397,37.5396
31.3192,0.392268,24.4154
34.4608,0.442995,30.3809
32.0489,0.433333,30.8075
28.2822,0.55769,33.4156
32.6558,0.390643,27.8426
32.2722,0.400626,32.3511
32.0489,0.433333,30.8075
41.3366,0.366322,37.9164
25.9853,0.473594,34.754
34.4608,0.442995,30.3809
29.2777,0.421749,26.4794
25.762,0.423862,26.4272
30.4785,0.420125,28.5748
32.6558,0.390643,27.8426
31.7179,0.445551,25.9895
30.4785,0.420125,28.5748
29.1986,0.483061,34.8933
28.2822,0.55769,33.4156
27.4307,0.483663,31.913300000000003
29.2777,0.421749,26.4794
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
27.4307,0.483663,31.9133
27.6763,0.454608,33.3303
29.1986,0.483061,34.8933
