g_mean,d_mean,P0_mean
34.5803,0.352566,47.4996
36.6752,0.399642,52.468
38.0056,0.396585,51.0455
28.4232,0.525204,51.3288
38.6246,0.350964,47.5548
33.2762,0.519193,52.3349
38.6246,0.350964,47.5548
36.6752,0.399642,52.468
34.5803,0.352566,47.4996
38.6246,0.350964,47.5548
37.3251,0.44011,43.0246
41.119,0.396935,39.295
36.8261,0.40756,41.3465
35.6427,0.3619,50.5024
33.5847,0.430577,49.7173
34.5803,0.352566,47.4996
33.5847,0.430577,49.7173
31.3234,0.496323,52.4693
39.7081,0.450181,38.6416
34.5803,0.352566,47.4996
38.152,0.385972,50.7533
38.0056,0.396585,51.0455
36.6752,0.399642,52.468
38.0056,0.396585,51.0455
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
30.0889,0.460936,49.01669999999999
37.3888,0.487203,43.4648
38.6246,0.350964,47.5548
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
38.6781,0.458811,50.7312
33.5847,0.430577,49.7173
41.587,0.432112,45.8918
30.0889,0.460936,49.0167
34.5803,0.352566,47.4996
36.6752,0.399642,52.468
33.5847,0.430577,49.7173
31.9795,0.39276,48.1588
33.5847,0.430577,49.7173
29.9268,0.475704,56.3477
32.2838,0.520971,51.8993
34.5803,0.352566,47.4996
38.0056,0.396585,51.0455
33.2762,0.519193,52.3349
35.5456,0.434081,45.478
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
34.5803,0.352566,47.4996
30.8164,0.454588,55.852
37.2702,0.42152,41.3762
30.0889,0.460936,49.0167
31.3234,0.496323,52.4693
35.6427,0.3619,50.5024
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
33.5847,0.430577,49.7173
35.5456,0.434081,45.478
41.587,0.432112,45.8918
32.0614,0.477571,48.0225
36.8634,0.417139,49.771
43.3611,0.477112,51.2882
33.2762,0.519193,52.3349
41.9228,0.399778,46.3849
41.587,0.432112,45.89180000000001
38.263,0.371973,45.6094
33.2762,0.519193,52.3349
33.5847,0.430577,49.7173
31.4964,0.422036,40.1236
37.2702,0.42152,41.3762
36.2786,0.373476,44.7898
32.0614,0.477571,48.0225
31.367,0.474299,46.8028
39.7081,0.450181,38.6416
36.2356,0.407211,43.8532
32.2838,0.520971,51.8993
36.8634,0.417139,49.771
33.5847,0.430577,49.7173
35.6629,0.325225,42.9882
33.5847,0.430577,49.7173
36.2786,0.373476,44.7898
32.0614,0.477571,48.0225
32.2838,0.520971,51.8993
38.152,0.385972,50.7533
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
32.2838,0.520971,51.8993
33.2762,0.519193,52.3349
34.5803,0.352566,47.4996
33.2762,0.519193,52.3349
35.5456,0.434081,45.478
37.2702,0.42152,41.3762
36.2356,0.407211,43.8532
31.323400000000003,0.496323,52.4693
29.3005,0.442324,55.3247
34.5803,0.352566,47.4996
38.6246,0.350964,47.5548
52.3774,0.430515,47.799
36.2356,0.407211,43.853199999999994
38.263,0.371973,45.6094
31.4964,0.422036,40.1236
33.2762,0.519193,52.3349
33.5847,0.430577,49.7173
36.8634,0.417139,49.771
35.6629,0.325225,42.9882
35.5456,0.434081,45.478
38.6246,0.350964,47.5548
28.4232,0.525204,51.3288
36.2786,0.373476,44.7898
38.6246,0.350964,47.5548
39.7081,0.450181,38.6416
33.5847,0.430577,49.7173
41.587,0.432112,45.8918
37.0938,0.409236,39.3333
33.5847,0.430577,49.7173
38.152,0.385972,50.7533
38.6246,0.350964,47.5548
32.2838,0.520971,51.8993
41.9228,0.399778,46.3849
38.152,0.385972,50.7533
41.587,0.432112,45.89180000000001
38.6781,0.458811,50.7312
33.4001,0.437117,56.4207
37.3251,0.44011,43.0246
37.6696,0.373825,42.4008
41.587,0.432112,45.8918
36.8634,0.417139,49.771
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
41.587,0.432112,45.8918
36.8634,0.417139,49.771
36.2786,0.373476,44.7898
34.904,0.397358,42.0042
33.5847,0.430577,49.7173
38.152,0.385972,50.7533
35.6427,0.3619,50.5024
35.6629,0.325225,42.9882
34.5803,0.352566,47.4996
30.8164,0.454588,55.852
32.2838,0.520971,51.8993
41.9228,0.399778,46.3849
38.263,0.371973,45.6094
30.0889,0.460936,49.0167
34.5803,0.352566,47.4996
33.5847,0.430577,49.7173
33.5847,0.430577,49.7173
32.2838,0.520971,51.8993
29.8912,0.494218,46.3449
33.2762,0.519193,52.3349
33.4001,0.437117,56.4207
34.5803,0.352566,47.4996
31.496400000000005,0.422036,40.1236
33.5847,0.430577,49.7173
35.5456,0.434081,45.478
36.8634,0.417139,49.771
33.5847,0.430577,49.7173
35.6629,0.325225,42.9882
36.6752,0.399642,52.468
33.4001,0.437117,56.4207
41.119,0.396935,39.295
30.0889,0.460936,49.0167
38.6246,0.350964,47.5548
32.1933,0.387967,43.4272
30.0889,0.460936,49.0167
32.4017,0.438757,36.6693
33.5847,0.430577,49.7173
36.8634,0.417139,49.771
34.5803,0.352566,47.4996
47.026199999999996,0.442329,44.3844
32.2838,0.520971,51.8993
32.1933,0.387967,43.4272
34.904,0.397358,42.0042
33.5847,0.430577,49.7173
33.5847,0.430577,49.7173
36.6752,0.399642,52.467999999999996
39.7224,0.371206,55.4158
33.0817,0.464085,40.165
37.3888,0.487203,43.4648
34.5803,0.352566,47.49960000000001
38.6246,0.350964,47.5548
41.9228,0.399778,46.384899999999995
52.3774,0.430515,47.799
37.3888,0.487203,43.4648
37.2702,0.42152,41.3762
33.4001,0.437117,56.4207
33.5847,0.430577,49.7173
33.2762,0.519193,52.3349
34.5803,0.352566,47.4996
37.3251,0.44011,43.0246
34.5803,0.352566,47.49960000000001
36.2786,0.373476,44.7898
31.3234,0.496323,52.4693
36.6752,0.399642,52.467999999999996
35.5456,0.434081,45.478
38.6246,0.350964,47.5548
30.0889,0.460936,49.0167
33.5847,0.430577,49.7173
33.2762,0.519193,52.3349
34.5803,0.352566,47.49960000000001
36.2786,0.373476,44.7898
37.3251,0.44011,43.0246
33.5847,0.430577,49.7173
32.2838,0.520971,51.8993
31.4645,0.487023,50.7961
35.6629,0.325225,42.9882
32.1933,0.387967,43.4272
33.5847,0.430577,49.7173
33.2762,0.519193,52.3349
41.587,0.432112,45.8918
33.5847,0.430577,49.7173
41.9228,0.399778,46.384899999999995
38.9033,0.380914,38.694
35.6629,0.325225,42.9882
36.8634,0.417139,49.771
35.5456,0.434081,45.478
31.9795,0.39276,48.1588
32.1933,0.387967,43.4272
38.152,0.385972,50.7533
38.152,0.385972,50.7533
38.6246,0.350964,47.5548
37.3251,0.44011,43.0246
37.2702,0.42152,41.3762
34.5803,0.352566,47.4996
32.9312,0.503096,41.053
31.9795,0.39276,48.1588
32.0614,0.477571,48.0225
32.2838,0.520971,51.8993
32.2838,0.520971,51.8993
37.6696,0.373825,42.4008
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
37.2702,0.42151999999999995,41.3762
33.5847,0.430577,49.7173
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
32.1933,0.387967,43.4272
36.2786,0.373476,44.7898
32.2838,0.520971,51.8993
34.5803,0.352566,47.49960000000001
36.2356,0.407211,43.8532
33.2762,0.519193,52.3349
36.6752,0.399642,52.468
33.2762,0.519193,52.3349
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
38.263,0.371973,45.6094
