g_mean,d_mean,P0_mean
26.0616,0.491724,26.0415
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
23.2436,0.596024,34.758
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
29.2777,0.421749,26.4794
25.8239,0.559448,28.6444
30.4785,0.420125,28.5748
25.762,0.423862,26.4272
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
29.2777,0.421749,26.4794
25.762,0.423862,26.4272
27.4307,0.483663,31.9133
27.7412,0.500847,29.1595
30.0304,0.35855599999999993,26.456100000000003
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
27.279,0.482293,30.9047
27.7412,0.500847,29.1595
27.7412,0.500847,29.1595
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
27.7412,0.500847,29.1595
23.2321,0.5051,30.548199999999998
23.2321,0.5051,30.5482
22.9982,0.563716,27.5039
21.0314,0.572588,20.262
30.0304,0.358556,26.4561
19.155,0.659746,34.6674
30.0304,0.358556,26.4561
32.6356,0.378525,28.1777
26.0616,0.491724,26.0415
28.3395,0.517673,39.2745
22.8008,0.548152,28.9255
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
25.762,0.423862,26.4272
22.8008,0.548152,28.9255
27.7412,0.500847,29.1595
27.6763,0.454608,33.3303
24.7179,0.506438,35.207
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
30.0304,0.358556,26.4561
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
25.762,0.423862,26.4272
23.1878,0.60116,37.8686
27.6763,0.45460800000000007,33.3303
23.6363,0.512292,28.014
20.8686,0.49992,33.7416
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
29.2777,0.421749,26.4794
29.9007,0.241111,13.2012
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
27.7412,0.500847,29.1595
23.636299999999995,0.512292,28.014
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
27.279,0.482293,30.9047
24.3578,0.511415,35.7805
32.6356,0.378525,28.1777
22.9982,0.563716,27.5039
30.0304,0.358556,26.4561
23.636299999999995,0.512292,28.014
25.762,0.423862,26.4272
23.2321,0.5051,30.5482
30.0304,0.358556,26.4561
25.1285,0.49374,24.7838
30.4785,0.420125,28.5748
21.0314,0.572588,20.262
35.4776,0.468801,32.0843
27.6763,0.454608,33.3303
25.762,0.423862,26.4272
26.3669,0.564441,28.9978
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
24.3578,0.511415,35.7805
23.2436,0.596024,34.758
25.762,0.423862,26.4272
27.1065,0.38903,34.3813
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
25.762,0.423862,26.4272
25.762,0.423862,26.4272
19.155,0.659746,34.6674
32.6356,0.378525,28.1777
25.762,0.423862,26.4272
30.0304,0.35855599999999993,26.456100000000003
27.279,0.482293,30.904700000000002
23.6363,0.512292,28.014
20.2269,0.700251,31.9571
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
27.7412,0.500847,29.1595
20.8686,0.49992,33.7416
26.0616,0.491724,26.0415
25.1285,0.49374,24.7838
27.279,0.482293,30.9047
24.4332,0.478736,17.8777
23.6363,0.512292,28.014
21.4315,0.622765,23.2144
21.4315,0.622765,23.2144
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
27.279,0.482293,30.9047
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
25.762,0.423862,26.4272
22.9982,0.563716,27.5039
26.0616,0.491724,26.0415
21.0314,0.572588,20.262
25.762,0.423862,26.4272
27.7412,0.500847,29.1595
21.0314,0.572588,20.262
21.0314,0.572588,20.262
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
27.7412,0.500847,29.1595
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
25.762,0.423862,26.4272
25.762,0.423862,26.4272
23.2436,0.596024,34.758
27.7412,0.500847,29.1595
27.279,0.482293,30.9047
19.155,0.659746,34.6674
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
27.7412,0.500847,29.1595
27.7412,0.500847,29.1595
25.1285,0.49374,24.7838
20.2269,0.700251,31.9571
26.0616,0.491724,26.0415
21.1376,0.591978,32.8282
25.762,0.423862,26.4272
27.7412,0.500847,29.1595
25.762,0.423862,26.4272
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
27.7412,0.500847,29.1595
30.0304,0.358556,26.4561
22.9982,0.563716,27.5039
20.2269,0.700251,31.9571
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
29.2777,0.421749,26.4794
27.4867,0.454104,22.3006
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
23.6363,0.512292,28.014
24.7179,0.506438,35.207
30.4785,0.420125,28.5748
26.0616,0.491724,26.0415
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
27.7412,0.500847,29.1595
23.3544,0.595141,27.275
22.9982,0.563716,27.5039
20.2269,0.7002510000000001,31.9571
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
29.7394,0.39078,29.5552
23.6363,0.512292,28.014
19.155,0.659746,34.6674
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
29.2777,0.421749,26.4794
25.762,0.423862,26.4272
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
32.0489,0.433333,30.8075
25.762,0.423862,26.4272
27.741200000000003,0.500847,29.159499999999998
26.0616,0.491724,26.0415
29.2777,0.421749,26.4794
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
21.983,0.53159,28.0891
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
25.762,0.423862,26.4272
32.6356,0.378525,28.1777
29.589,0.482397,37.5396
21.1376,0.591978,32.8282
25.762,0.423862,26.4272
27.279,0.482293,30.9047
32.6356,0.378525,28.1777
26.0616,0.491724,26.0415
27.7412,0.500847,29.1595
25.762,0.423862,26.4272
24.7179,0.506438,35.207
23.2321,0.5051,30.5482
19.155,0.659746,34.6674
27.279,0.482293,30.9047
31.687,0.434112,25.8852
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
31.3192,0.392268,24.4154
29.7394,0.39078000000000007,29.5552
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
23.6363,0.512292,28.014
19.155,0.659746,34.6674
22.8008,0.548152,28.9255
27.279,0.482293,30.904700000000002
27.7412,0.500847,29.1595
22.8008,0.548152,28.9255
27.4307,0.483663,31.913300000000003
23.2436,0.596024,34.758
19.155,0.659746,34.6674
26.3669,0.564441,28.9978
30.4785,0.420125,28.5748
27.4307,0.483663,31.913300000000003
27.4867,0.454104,22.3006
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
25.762,0.423862,26.4272
25.762,0.423862,26.4272
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
25.1285,0.49374,24.7838
26.3669,0.564441,28.9978
29.7394,0.39078,29.5552
23.2321,0.5051,30.5482
25.8239,0.559448,28.6444
27.279,0.482293,30.9047
30.0304,0.358556,26.4561
23.2321,0.5051,30.5482
26.3669,0.564441,28.9978
27.4307,0.483663,31.9133
27.741200000000003,0.500847,29.159499999999998
28.3395,0.517673,39.2745
25.762,0.423862,26.4272
25.1285,0.49374,24.7838
27.7412,0.500847,29.1595
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
29.2777,0.421749,26.4794
24.7179,0.506438,35.207
22.8008,0.548152,28.9255
26.3669,0.564441,28.9978
25.762,0.423862,26.4272
26.3669,0.564441,28.9978
27.279,0.482293,30.9047
25.762,0.423862,26.4272
35.2012,0.321892,22.9195
