g_mean,d_mean,P0_mean
35.9598,0.3575,33.0661
33.9415,0.48994,40.1337
38.2092,0.385398,29.1784
38.8465,0.375199,27.9995
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
30.6287,0.472648,37.1622
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
37.0938,0.409236,39.3333
32.0489,0.433333,30.8075
38.8465,0.375199,27.9995
37.6252,0.451903,26.0071
39.4975,0.306136,27.6994
35.6655,0.356366,29.9289
36.8261,0.40756,41.3465
37.0938,0.409236,39.3333
39.32,0.383745,31.5524
35.6871,0.482876,32.6955
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
37.3983,0.355357,35.2667
31.1484,0.41916,31.5983
39.6226,0.396619,32.8338
37.0938,0.409236,39.3333
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
32.4017,0.438757,36.6693
39.7081,0.450181,38.6416
39.7081,0.450181,38.6416
27.279,0.482293,30.9047
38.2092,0.385398,29.1784
43.5342,0.399484,33.3972
34.4504,0.358931,35.9231
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
37.3983,0.355357,35.2667
37.0938,0.409236,39.3333
38.6246,0.350964,47.5548
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
30.6287,0.472648,37.1622
36.7419,0.383005,32.8771
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
37.3983,0.355357,35.2667
39.7081,0.450181,38.6416
44.3416,0.427828,33.6379
36.236,0.380193,29.8973
33.0817,0.464085,40.165
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
31.1484,0.41916,31.5983
34.4504,0.358931,35.9231
34.4504,0.358931,35.9231
37.0938,0.409236,39.3333
37.3983,0.355357,35.2667
35.9598,0.3575,33.0661
36.8261,0.40756,41.3465
37.0938,0.409236,39.3333
37.3983,0.355357,35.2667
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
44.3416,0.427828,33.6379
39.32,0.383745,31.5524
35.4776,0.468801,32.0843
30.4042,0.492602,41.6671
36.8261,0.40756,41.3465
43.5342,0.399484,33.3972
39.6226,0.396619,32.8338
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
39.32,0.383745,31.552399999999995
39.3263,0.390375,27.2226
67.4572,0.47655,34.8615
43.5342,0.399484,33.3972
37.3888,0.487203,43.4648
38.2092,0.3853980000000001,29.1784
36.7419,0.383005,32.8771
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
36.7419,0.383005,32.8771
37.3888,0.487203,43.4648
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
37.3888,0.487203,43.4648
35.6871,0.482876,32.6955
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
39.7081,0.450181,38.6416
35.9598,0.3575,33.0661
35.9598,0.3575,33.0661
34.4504,0.358931,35.9231
36.236,0.380193,29.8973
31.1484,0.41916,31.5983
39.32,0.383745,31.5524
43.5342,0.399484,33.3972
39.32,0.383745,31.5524
37.3983,0.355357,35.2667
39.32,0.383745,31.552399999999995
39.6506,0.314635,26.5409
31.1484,0.41916,31.5983
43.5342,0.399484,33.3972
34.4504,0.358931,35.9231
43.9392,0.40074499999999996,29.7754
28.3395,0.517673,39.2745
39.6226,0.396619,32.8338
43.5342,0.399484,33.3972
40.8002,0.37174,29.7893
35.9598,0.3575,33.0661
39.7081,0.450181,38.6416
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
43.5342,0.399484,33.3972
31.1484,0.41916,31.5983
43.5342,0.399484,33.3972
37.0938,0.409236,39.3333
28.3395,0.517673,39.2745
35.9598,0.3575,33.0661
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
43.5342,0.399484,33.3972
37.0938,0.409236,39.3333
35.9598,0.3575,33.0661
29.589,0.482397,37.5396
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
31.1484,0.41916,31.5983
37.8849,0.41217,32.7267
37.0938,0.409236,39.3333
30.4042,0.492602,41.6671
36.7419,0.383005,32.8771
41.3366,0.366322,37.9164
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
31.1484,0.41916,31.5983
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
32.4017,0.438757,36.6693
35.6871,0.482876,32.6955
31.1484,0.41916,31.5983
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
38.8465,0.375199,27.9995
34.904,0.397358,42.0042
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
39.32,0.383745,31.552399999999995
39.6226,0.396619,32.8338
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
31.1484,0.41916,31.5983
34.4504,0.358931,35.9231
32.2722,0.400626,32.3511
37.3983,0.355357,35.2667
39.32,0.383745,31.552399999999995
37.0938,0.409236,39.3333
37.8849,0.41217,32.7267
39.32,0.383745,31.5524
32.6558,0.390643,27.8426
34.4504,0.358931,35.9231
35.9598,0.3575,33.0661
27.3119,0.516914,35.7023
30.4042,0.492602,41.6671
43.5342,0.399484,33.3972
40.8002,0.37174,29.7893
29.7394,0.39078,29.5552
39.6226,0.396619,32.8338
35.9598,0.3575,33.0661
43.5342,0.399484,33.3972
35.4776,0.468801,32.0843
33.9415,0.48994,40.1337
35.9598,0.3575,33.0661
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
