g_mean,d_mean,P0_mean
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
21.0314,0.572588,20.262
19.1499,0.582989,16.9289
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
35.1186,0.378495,22.4417
24.5091,0.481948,17.3577
26.6657,0.528801,25.142
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
27.4867,0.454104,22.3006
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
30.0149,0.283686,12.5167
26.3302,0.438903,17.7939
24.6724,0.47303999999999996,15.7526
25.8753,0.38877500000000004,19.7473
30.0149,0.283686,12.5167
24.82,0.542297,19.4664
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
26.4758,0.313991,18.3895
24.5091,0.481948,17.3577
16.2686,0.61364,16.8165
24.82,0.542297,19.4664
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
29.9007,0.241111,13.2012
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
23.3544,0.595141,27.275
26.3302,0.438903,17.7939
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
24.820000000000004,0.542297,19.4664
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
26.3302,0.438903,17.7939
29.9007,0.241111,13.2012
19.6733,0.643823,18.0237
27.1637,0.49717,21.7068
24.5091,0.481948,17.3577
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
30.0262,0.522361,22.4047
24.82,0.542297,19.4664
22.8966,0.538098,19.6508
30.496,0.440935,17.156
20.0201,0.548733,19.2504
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
30.496,0.440935,17.156
26.3302,0.438903,17.7939
25.1285,0.49374,24.7838
24.5091,0.481948,17.3577
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
29.9007,0.241111,13.2012
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
24.82,0.542297,19.4664
27.1637,0.49717,21.7068
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
25.8753,0.388775,19.7473
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
22.6599,0.516111,16.8925
26.4758,0.313991,18.3895
24.82,0.542297,19.4664
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
29.9007,0.241111,13.2012
24.82,0.542297,19.4664
24.82,0.542297,19.4664
21.4315,0.622765,23.2144
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
32.0412,0.496956,19.0269
25.8753,0.388775,19.7473
25.8753,0.388775,19.7473
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
25.8753,0.388775,19.7473
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
21.0314,0.572588,20.262
29.9007,0.241111,13.2012
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
25.8753,0.388775,19.7473
30.0262,0.522361,22.4047
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
26.3302,0.438903,17.7939
24.5091,0.481948,17.3577
32.0412,0.496956,19.0269
24.82,0.542297,19.4664
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
22.659900000000004,0.516111,16.8925
23.5378,0.490678,14.0142
26.475800000000003,0.313991,18.3895
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
26.4758,0.313991,18.3895
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
22.8966,0.538098,19.6508
25.8753,0.388775,19.7473
24.82,0.542297,19.4664
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
24.5091,0.481948,17.3577
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
24.6724,0.47303999999999996,15.7526
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
24.6724,0.47303999999999996,15.7526
27.163699999999995,0.49716999999999995,21.7068
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
24.6724,0.47303999999999996,15.7526
24.6724,0.47304,15.7526
25.1285,0.49374,24.7838
24.5091,0.48194799999999993,17.3577
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
22.8966,0.538098,19.6508
24.5091,0.481948,17.3577
34.5241,0.375695,19.1908
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
24.4332,0.478736,17.8777
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
22.659900000000004,0.516111,16.8925
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
25.1285,0.49374,24.7838
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
24.5091,0.481948,17.3577
21.0314,0.572588,20.262
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
30.0149,0.283686,12.5167
26.4758,0.313991,18.3895
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
26.4758,0.313991,18.3895
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
32.8076,0.314283,16.3136
26.4758,0.313991,18.3895
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
31.4438,0.452361,17.0902
26.3302,0.438903,17.7939
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
24.82,0.542297,19.4664
26.3302,0.438903,17.7939
25.8753,0.388775,19.7473
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
24.820000000000004,0.542297,19.4664
24.6724,0.47303999999999996,15.7526
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
31.3868,0.406908,20.2927
26.4758,0.313991,18.3895
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
24.6724,0.47304,15.7526
30.0149,0.283686,12.5167
27.4867,0.454104,22.3006
20.0201,0.548733,19.2504
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
30.0149,0.283686,12.5167
24.5091,0.481948,17.3577
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
30.0149,0.283686,12.5167
26.3302,0.438903,17.7939
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
27.4867,0.454104,22.3006
23.5378,0.490678,14.0142
26.3302,0.438903,17.7939
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
24.820000000000004,0.542297,19.4664
24.82,0.542297,19.4664
26.4758,0.313991,18.3895
25.8753,0.388775,19.7473
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
30.0262,0.522361,22.4047
26.4758,0.313991,18.3895
31.9913,0.382163,17.7524
23.3544,0.595141,27.275
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
24.82,0.542297,19.4664
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
19.6733,0.643823,18.0237
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
24.82,0.542297,19.4664
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
26.0616,0.491724,26.0415
24.820000000000004,0.542297,19.4664
25.8753,0.388775,19.7473
26.3302,0.438903,17.7939
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
22.6599,0.516111,16.8925
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
