g_mean,d_mean,P0_mean
31.6804,0.453581,22.0706
28.3395,0.517673,39.2745
37.0938,0.409236,39.3333
35.2012,0.321892,22.9195
32.0489,0.433333,30.8075
31.6804,0.453581,22.0706
31.3192,0.392268,24.4154
31.9947,0.355392,25.181
34.5241,0.375695,19.1908
29.3545,0.47144,27.7344
31.3868,0.406908,20.2927
32.8076,0.314283,16.3136
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
30.496,0.440935,17.156
30.9867,0.52563,22.499399999999998
32.0412,0.496956,19.0269
28.2822,0.55769,33.4156
29.3545,0.47144,27.7344
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
31.3192,0.392268,24.4154
35.1186,0.378495,22.4417
29.1986,0.483061,34.8933
29.3545,0.47144,27.7344
35.1186,0.378495,22.4417
37.6252,0.451903,26.0071
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
29.3545,0.47144,27.7344
28.7173,0.386082,14.7505
31.9913,0.382163,17.7524
29.3545,0.47144,27.7344
26.6657,0.528801,25.142
31.687,0.434112,25.8852
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
37.6252,0.451903,26.0071
24.5091,0.481948,17.3577
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
32.0412,0.496956,19.0269
29.3545,0.47144,27.734400000000004
29.3545,0.47144,27.7344
29.3545,0.47144,27.7344
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
27.4867,0.454104,22.3006
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
31.3868,0.406908,20.2927
23.3544,0.595141,27.275
30.9867,0.52563,22.4994
31.4438,0.452361,17.0902
31.3192,0.392268,24.4154
21.4315,0.622765,23.2144
34.4608,0.442995,30.3809
34.9332,0.402203,35.7463
30.0262,0.522361,22.4047
33.9415,0.48994,40.1337
32.0489,0.433333,30.8075
34.9332,0.402203,35.7463
25.1285,0.49374,24.7838
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
35.1186,0.378495,22.4417
27.1637,0.49717,21.7068
29.6254,0.520171,48.4005
39.0514,0.395208,20.4047
32.8076,0.314283,16.3136
27.1637,0.49717,21.7068
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
30.0149,0.283686,12.5167
30.9867,0.52563,22.4994
29.3545,0.47144,27.7344
20.0201,0.548733,19.2504
30.9867,0.52563,22.4994
33.0252,0.418055,24.7589
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
31.4438,0.452361,17.0902
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
31.367,0.474299,46.8028
28.2822,0.55769,33.4156
33.0252,0.418055,24.7589
29.9007,0.241111,13.2012
31.680400000000002,0.453581,22.0706
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
32.0489,0.433333,30.8075
31.3192,0.392268,24.4154
28.7173,0.386082,14.7505
30.9867,0.52563,22.4994
35.1186,0.378495,22.4417
24.5091,0.481948,17.3577
30.6287,0.472648,37.1622
29.1986,0.483061,34.8933
35.1186,0.378495,22.4417
29.3545,0.47144,27.734400000000004
35.1186,0.378495,22.4417
30.0149,0.283686,12.5167
30.496,0.440935,17.156
35.1186,0.378495,22.4417
31.3192,0.392268,24.4154
24.5091,0.481948,17.3577
31.3868,0.406908,20.2927
34.9332,0.402203,35.7463
31.3192,0.392268,24.4154
27.1637,0.49717,21.7068
29.3545,0.47144,27.7344
29.3545,0.47144,27.7344
29.3545,0.47144,27.7344
57.181,0.493434,18.3087
33.0252,0.418055,24.7589
29.3545,0.47144,27.7344
34.4608,0.442995,30.3809
34.9332,0.4022029999999999,35.7463
22.9728,0.533609,25.4534
30.9867,0.52563,22.4994
29.3545,0.47144,27.7344
29.3545,0.47144,27.7344
30.9867,0.52563,22.4994
29.589,0.482397,37.5396
31.3192,0.392268,24.4154
30.9867,0.52563,22.4994
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
34.5241,0.37569500000000006,19.1908
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
21.4315,0.622765,23.2144
30.9867,0.52563,22.4994
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
34.5241,0.375695,19.1908
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
24.5091,0.481948,17.3577
31.687,0.434112,25.8852
31.3192,0.392268,24.4154
32.0489,0.433333,30.8075
24.4332,0.478736,17.8777
27.1637,0.49717,21.7068
24.5091,0.481948,17.3577
31.3192,0.392268,24.4154
35.1186,0.378495,22.4417
31.3192,0.392268,24.4154
30.0262,0.522361,22.404700000000002
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
25.762,0.423862,26.4272
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
29.3545,0.47144,27.7344
28.2822,0.55769,33.4156
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
34.9332,0.402203,35.7463
30.0149,0.283686,12.5167
31.3192,0.392268,24.4154
23.3544,0.595141,27.275
32.8076,0.314283,16.3136
30.496,0.440935,17.156
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
27.1637,0.49717,21.7068
57.181,0.493434,18.3087
31.994700000000005,0.355392,25.181
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
23.3544,0.595141,27.275
29.3545,0.47144,27.7344
31.6804,0.453581,22.0706
31.3192,0.392268,24.4154
19.6733,0.643823,18.0237
29.3545,0.47144,27.7344
31.9913,0.382163,17.7524
39.0514,0.395208,20.4047
31.3192,0.392268,24.4154
31.9913,0.382163,17.7524
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
29.3545,0.47144,27.7344
22.8966,0.538098,19.6508
29.3545,0.47144,27.7344
31.6804,0.453581,22.0706
42.4244,0.340414,23.5631
32.0489,0.433333,30.8075
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
22.9728,0.533609,25.4534
31.9947,0.355392,25.181
27.1637,0.49717,21.7068
31.3868,0.406908,20.2927
29.3545,0.47144,27.7344
21.1376,0.591978,32.8282
30.9867,0.52563,22.4994
37.6252,0.451903,26.0071
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
29.3545,0.47144,27.7344
32.0489,0.433333,30.8075
31.3192,0.392268,24.4154
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
31.4438,0.452361,17.0902
30.496,0.440935,17.156
26.3302,0.438903,17.7939
35.1186,0.378495,22.4417
22.9982,0.563716,27.5039
31.3868,0.40690799999999994,20.2927
30.9867,0.52563,22.4994
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
22.9728,0.533609,25.4534
32.0412,0.496956,19.0269
31.9947,0.355392,25.181
34.9332,0.402203,35.7463
29.3545,0.47144,27.7344
33.0252,0.418055,24.7589
35.2012,0.321892,22.9195
35.1186,0.378495,22.4417
29.3545,0.47144,27.734400000000004
22.6772,0.615941,33.0298
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
29.3545,0.47144,27.7344
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
31.9947,0.355392,25.181
32.0412,0.496956,19.0269
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
27.163699999999995,0.49716999999999995,21.7068
29.3545,0.47144,27.7344
