g_mean,d_mean,P0_mean
25.9853,0.473594,34.754
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
27.7412,0.500847,29.1595
23.0926,0.491606,44.96619999999999
22.8412,0.486934,41.4953
22.8412,0.486934,41.4953
27.9688,0.47895100000000007,40.158
28.3635,0.505767,39.3848
25.9853,0.473594,34.754
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
23.1878,0.60116,37.8686
32.9312,0.503096,41.053
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
24.0588,0.512916,40.8286
31.367,0.474299,46.8028
29.589,0.482397,37.5396
27.9688,0.478951,40.158
27.1065,0.38903,34.3813
32.9312,0.503096,41.053
37.0938,0.409236,39.3333
25.9853,0.473594,34.754
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
27.1065,0.38903,34.3813
24.9148,0.541527,37.188
20.8686,0.49992,33.7416
52.3774,0.430515,47.799
28.3395,0.517673,39.2745
24.0588,0.512916,40.8286
25.9853,0.473594,34.754
29.2777,0.421749,26.4794
25.9853,0.473594,34.754
23.1878,0.60116,37.8686
29.6254,0.520171,48.4005
25.9853,0.473594,34.754
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
23.2436,0.596024,34.758
24.9148,0.541527,37.188
32.9312,0.503096,41.053
29.589,0.482397,37.5396
25.9853,0.473594,34.754
33.9415,0.48994,40.1337
23.1878,0.60116,37.8686
27.9688,0.478951,40.158
32.4017,0.438757,36.6693
23.0926,0.491606,44.9662
29.1788,0.487322,53.0976
22.6186,0.613825,39.6289
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
24.9148,0.541527,37.188
24.7179,0.506438,35.207
32.4017,0.438757,36.6693
26.8035,0.479089,42.6961
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
27.1065,0.38903,34.3813
25.1293,0.599694,48.9871
28.6681,0.478657,40.0284
22.6186,0.613825,39.6289
27.764,0.541912,35.6715
24.0588,0.512916,40.8286
26.8035,0.479089,42.6961
27.7758,0.507528,43.5944
27.764,0.541912,35.6715
31.2343,0.505658,45.0802
27.7412,0.500847,29.1595
26.8035,0.479089,42.6961
27.1065,0.38903,34.3813
19.6543,0.648621,46.0928
32.9312,0.503096,41.053
22.6772,0.615941,33.0298
33.0817,0.464085,40.165
28.3635,0.505767,39.3848
30.0304,0.358556,26.4561
26.8035,0.479089,42.6961
29.6254,0.520171,48.4005
26.8035,0.479089,42.6961
32.9312,0.503096,41.053
27.8124,0.527569,42.8617
29.589,0.482397,37.5396
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
27.1065,0.38903,34.3813
23.1878,0.60116,37.8686
32.9312,0.503096,41.053
22.8412,0.486934,41.4953
35.4776,0.468801,32.0843
34.9332,0.4022029999999999,35.7463
26.8035,0.479089,42.6961
28.6681,0.478657,40.0284
29.6254,0.520171,48.4005
25.9853,0.473594,34.754
31.367,0.474299,46.8028
31.367,0.474299,46.8028
24.9148,0.541527,37.188
23.0926,0.491606,44.9662
32.9312,0.503096,41.053
23.0926,0.491606,44.9662
20.2269,0.700251,31.9571
28.6681,0.478657,40.0284
23.1878,0.60116,37.8686
27.9688,0.47895100000000007,40.158
23.1878,0.60116,37.8686
27.9688,0.478951,40.158
25.9853,0.473594,34.754
24.9148,0.541527,37.188
27.764,0.541912,35.6715
29.6254,0.520171,48.4005
23.2321,0.5051,30.5482
24.0588,0.512916,40.8286
22.8412,0.486934,41.4953
30.5871,0.459807,52.9256
20.8686,0.49992,33.7416
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
32.9312,0.503096,41.053
32.4017,0.438757,36.6693
24.9148,0.541527,37.188
25.9853,0.473594,34.754
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
25.9853,0.473594,34.754
34.9332,0.402203,35.7463
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
26.8035,0.479089,42.6961
29.6254,0.520171,48.4005
24.0588,0.512916,40.8286
23.1878,0.60116,37.8686
26.8035,0.47908899999999993,42.6961
24.0588,0.512916,40.8286
26.5932,0.534245,45.9495
34.9332,0.402203,35.7463
25.9853,0.473594,34.754
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
25.9853,0.473594,34.754
27.9688,0.478951,40.158
24.9148,0.541527,37.188
29.7394,0.39078,29.5552
24.9148,0.541527,37.188
32.4017,0.438757,36.6693
23.2321,0.5051,30.5482
24.0588,0.512916,40.8286
27.1065,0.38903,34.3813
31.3192,0.392268,24.4154
23.0926,0.491606,44.9662
24.7179,0.506438,35.207
27.9688,0.478951,40.158
31.367,0.474299,46.8028
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
27.1065,0.38903,34.3813
25.9853,0.473594,34.754
27.9688,0.478951,40.158
29.6254,0.520171,48.4005
28.2822,0.55769,33.4156
28.3635,0.505767,39.3848
32.4017,0.438757,36.6693
24.9148,0.541527,37.188
24.9148,0.541527,37.188
27.764,0.541912,35.6715
22.8412,0.486934,41.4953
29.7394,0.39078,29.5552
29.6254,0.520171,48.4005
19.6543,0.648621,46.0928
22.6186,0.613825,39.6289
29.6254,0.520171,48.4005
31.367,0.474299,46.8028
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
26.8035,0.479089,42.6961
24.7179,0.506438,35.207
26.3669,0.564441,28.9978
23.0926,0.491606,44.96619999999999
19.6543,0.648621,46.09279999999999
22.6186,0.613825,39.6289
27.764,0.541912,35.6715
23.0926,0.491606,44.9662
27.9688,0.478951,40.158
26.8035,0.47908899999999993,42.6961
29.6254,0.520171,48.4005
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
20.8686,0.49992,33.7416
20.2269,0.700251,31.9571
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
31.367,0.474299,46.8028
23.0926,0.491606,44.9662
28.3395,0.517673,39.2745
23.0926,0.491606,44.9662
29.8018,0.409985,33.8094
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
25.9853,0.473594,34.754
32.9312,0.503096,41.053
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
27.1065,0.38903,34.3813
24.9148,0.541527,37.188
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
32.2838,0.520971,51.8993
23.6363,0.512292,28.014
22.8412,0.486934,41.4953
32.9312,0.503096,41.053
29.6254,0.520171,48.4005
26.8035,0.479089,42.6961
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
27.4307,0.483663,31.9133
26.8035,0.479089,42.6961
29.1418,0.505724,44.2374
27.9688,0.47895100000000007,40.158
25.9853,0.473594,34.754
23.1878,0.60116,37.8686
25.9853,0.473594,34.754
20.8686,0.49992,33.7416
28.6681,0.478657,40.0284
23.1878,0.60116,37.8686
27.764,0.541912,35.6715
27.9688,0.478951,40.158
31.2343,0.505658,45.0802
25.9853,0.473594,34.754
30.4042,0.492602,41.6671
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
22.6186,0.613825,39.6289
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
24.9148,0.541527,37.188
26.3669,0.564441,28.9978
19.6543,0.648621,46.0928
32.4017,0.438757,36.6693
23.1878,0.60116,37.8686
27.764,0.541912,35.6715
29.6254,0.520171,48.4005
29.9482,0.454225,34.9564
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
32.9312,0.503096,41.053
28.6681,0.478657,40.0284
26.8035,0.479089,42.6961
28.4232,0.525204,51.3288
23.0926,0.491606,44.9662
24.7179,0.506438,35.207
28.2822,0.55769,33.4156
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
31.367,0.474299,46.8028
32.9312,0.503096,41.053
23.0926,0.491606,44.9662
28.6681,0.478657,40.0284
29.0329,0.456816,53.812
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
23.2321,0.5051,30.5482
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
26.8035,0.479089,42.6961
24.9148,0.541527,37.188
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
25.9853,0.473594,34.754
27.6763,0.454608,33.3303
29.0329,0.45681600000000006,53.81199999999999
24.9148,0.541527,37.188
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
28.1767,0.413265,54.6639
25.9853,0.473594,34.754
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
26.8035,0.479089,42.6961
30.6287,0.472648,37.1622
32.9312,0.503096,41.053
23.2436,0.596024,34.758
29.1418,0.505724,44.2374
34.9332,0.402203,35.7463
23.1878,0.60116,37.8686
32.9312,0.503096,41.053
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
28.6681,0.478657,40.0284
28.6681,0.47865699999999994,40.0284
24.9148,0.541527,37.188
23.2436,0.596024,34.758
29.8018,0.409985,33.8094
24.9148,0.541527,37.188
28.2822,0.55769,33.4156
28.6681,0.478657,40.0284
19.6543,0.648621,46.0928
23.1878,0.60116,37.8686
24.9148,0.541527,37.188
25.9853,0.473594,34.754
32.9312,0.503096,41.053
28.2822,0.55769,33.4156
26.8035,0.479089,42.6961
29.8018,0.409985,33.8094
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
28.3635,0.505767,39.3848
23.0926,0.491606,44.9662
27.1065,0.38903,34.3813
28.6681,0.478657,40.0284
28.6681,0.47865699999999994,40.0284
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
28.3395,0.517673,39.2745
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
25.9853,0.473594,34.754
32.9312,0.503096,41.053
24.9148,0.541527,37.188
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
32.4017,0.438757,36.6693
32.4298,0.349599,31.2928
24.9148,0.541527,37.188
21.1376,0.591978,32.8282
25.1293,0.599694,48.9871
26.8035,0.479089,42.6961
32.4017,0.438757,36.6693
27.9688,0.478951,40.158
29.589,0.482397,37.5396
20.8686,0.49992,33.7416
30.6287,0.472648,37.1622
24.9148,0.541527,37.188
30.5871,0.459807,52.9256
27.9688,0.478951,40.158
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
23.0926,0.491606,44.9662
20.2269,0.700251,31.9571
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
30.7854,0.460142,37.914
25.9853,0.473594,34.754
29.0329,0.45681600000000006,53.81199999999999
29.1986,0.483061,34.8933
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
29.1418,0.505724,44.2374
24.9148,0.541527,37.188
28.3635,0.505767,39.3848
25.9853,0.473594,34.754
24.7179,0.506438,35.207
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
23.0926,0.491606,44.9662
24.0588,0.512916,40.8286
28.6681,0.478657,40.0284
32.9312,0.503096,41.053
27.9688,0.478951,40.158
24.9148,0.541527,37.188
28.6681,0.478657,40.0284
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
32.9312,0.503096,41.053
28.6681,0.47865699999999994,40.0284
27.764,0.541912,35.6715
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
26.8035,0.479089,42.6961
24.9148,0.541527,37.188
29.1418,0.505724,44.2374
24.7179,0.506438,35.207
28.6681,0.478657,40.0284
32.9312,0.503096,41.053
26.5932,0.534245,45.9495
32.1933,0.387967,43.4272
32.4017,0.438757,36.6693
29.9482,0.454225,34.9564
20.2269,0.700251,31.9571
23.1878,0.60116,37.8686
27.9688,0.478951,40.158
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
24.3578,0.511415,35.7805
25.9853,0.473594,34.754
24.9148,0.541527,37.188
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
41.1178,0.456898,34.4541
27.764,0.541912,35.6715
30.6287,0.472648,37.1622
32.4017,0.438757,36.6693
32.4017,0.438757,36.6693
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
29.1418,0.505724,44.2374
26.8035,0.479089,42.6961
32.4017,0.438757,36.6693
24.7179,0.506438,35.207
23.0926,0.491606,44.9662
