g_mean,d_mean,P0_mean
47.1137,0.428416,66.5704
37.5223,0.426879,62.4963
38.6275,0.425753,70.6189
43.643499999999996,0.417772,74.0299
40.5047,0.381205,72.4647
39.985,0.447801,73.657
34.593,0.411986,74.8999
37.4957,0.450868,68.8167
35.8312,0.495526,80.5818
34.593,0.411986,74.8999
34.593,0.411986,74.8999
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
28.9686,0.457652,70.1938
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
34.593,0.411986,74.8999
47.1137,0.428416,66.5704
43.6435,0.417772,74.0299
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
43.6735,0.344704,70.3294
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
33.5809,0.427528,71.164
39.5081,0.409091,57.8456
42.21,0.393341,61.9921
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
45.4499,0.421511,67.8733
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
33.5809,0.427528,71.164
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
45.44989999999999,0.421511,67.8733
40.5047,0.381205,72.4647
43.6735,0.344704,70.3294
30.4535,0.347344,62.0343
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
39.3466,0.449437,65.8758
47.1137,0.428416,66.5704
45.4499,0.421511,67.8733
34.1972,0.430395,64.713
47.1137,0.4284160000000001,66.5704
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
33.6675,0.456742,58.9667
37.6928,0.385725,80.5519
36.6862,0.382104,71.7797
43.6735,0.344704,70.3294
43.643499999999996,0.417772,74.0299
40.5047,0.381205,72.4647
41.111,0.368805,60.616
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
43.643499999999996,0.417772,74.0299
37.4957,0.450868,68.8167
40.5047,0.381205,72.4647
40.015,0.392555,53.831
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
47.1137,0.428416,66.5704
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
40.5047,0.381205,72.4647
41.8731,0.347053,79.6236
40.81,0.448091,72.9402
39.3466,0.449437,65.8758
40.81,0.448091,72.9402
45.4499,0.421511,67.8733
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
37.6928,0.38572500000000004,80.5519
33.6675,0.456742,58.9667
42.21,0.393341,61.9921
34.593,0.411986,74.8999
40.81,0.448091,72.9402
42.21,0.393341,61.9921
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
40.81,0.448091,72.9402
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
33.5809,0.427528,71.164
34.593,0.411986,74.8999
34.593,0.411986,74.8999
40.4573,0.436498,58.9818
43.6435,0.417772,74.0299
39.985,0.447801,73.657
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
36.8671,0.349045,67.2816
43.6435,0.417772,74.0299
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
43.6735,0.344704,70.3294
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
33.6368,0.420434,81.1219
34.593,0.411986,74.8999
40.81,0.448091,72.9402
42.21,0.393341,61.9921
34.1972,0.430395,64.713
34.593,0.411986,74.8999
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
45.44989999999999,0.421511,67.8733
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
47.1137,0.428416,66.5704
37.6928,0.385725,80.5519
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
42.21,0.393341,61.9921
43.6435,0.417772,74.0299
45.44989999999999,0.421511,67.8733
34.593,0.411986,74.8999
43.6735,0.344704,70.3294
43.6435,0.417772,74.0299
36.6862,0.382104,71.7797
32.4168,0.388418,80.6543
34.593,0.411986,74.8999
40.81,0.448091,72.9402
34.593,0.411986,74.8999
34.593,0.411986,74.8999
47.3611,0.43723,61.5736
39.985,0.447801,73.657
34.593,0.411986,74.8999
32.3439,0.41223,60.6514
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
34.593,0.411986,74.8999
34.593,0.411986,74.8999
45.4499,0.421511,67.8733
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
37.6928,0.385725,80.5519
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
43.6735,0.344704,70.3294
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
40.81,0.448091,72.9402
43.6735,0.344704,70.3294
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
37.6928,0.385725,80.5519
39.3466,0.449437,65.8758
45.4499,0.421511,67.8733
41.8731,0.347053,79.6236
36.8671,0.349045,67.2816
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
40.81,0.448091,72.9402
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
34.593,0.411986,74.8999
43.643499999999996,0.417772,74.0299
36.8671,0.349045,67.2816
39.985,0.447801,73.657
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
32.8686,0.401719,69.0673
43.5589,0.386604,57.4492
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
33.6675,0.456742,58.9667
47.3611,0.43723,61.5736
43.6435,0.417772,74.0299
38.6275,0.425753,70.6189
37.6928,0.385725,80.5519
43.6735,0.344704,70.3294
43.6435,0.417772,74.0299
39.985,0.447801,73.657
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
38.6275,0.425753,70.6189
48.9624,0.354186,54.4415
43.6435,0.417772,74.0299
37.6928,0.385725,80.5519
40.81,0.448091,72.9402
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
40.81,0.448091,72.9402
37.9677,0.382741,59.073
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
43.643499999999996,0.417772,74.0299
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
42.21,0.393341,61.9921
45.44989999999999,0.421511,67.8733
45.4499,0.421511,67.8733
39.3466,0.4494369999999999,65.8758
42.21,0.393341,61.99210000000001
40.5047,0.381205,72.4647
37.6928,0.385725,80.5519
39.985,0.447801,73.657
35.7395,0.435202,73.8972
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
33.1514,0.415556,65.0091
34.4817,0.415201,72.1072
38.6275,0.425753,70.6189
47.1137,0.428416,66.5704
40.81,0.448091,72.9402
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
37.6928,0.385725,80.5519
37.5223,0.426879,62.4963
37.1211,0.454523,82.0034
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
45.4499,0.421511,67.8733
43.643499999999996,0.417772,74.0299
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
38.6275,0.425753,70.6189
45.4499,0.421511,67.8733
39.3466,0.449437,65.8758
41.8731,0.347053,79.6236
40.81,0.448091,72.9402
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
37.6928,0.385725,80.5519
36.8671,0.349045,67.2816
45.4499,0.421511,67.8733
39.1252,0.39668,75.924
41.8731,0.347053,79.6236
34.1972,0.430395,64.713
39.985,0.447801,73.657
43.6435,0.417772,74.0299
47.1137,0.428416,66.5704
34.593,0.411986,74.8999
42.21,0.393341,61.9921
34.1972,0.430395,64.713
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
40.81,0.448091,72.9402
34.593,0.411986,74.8999
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
37.6928,0.385725,80.5519
45.44989999999999,0.421511,67.8733
39.985,0.447801,73.657
43.6735,0.344704,70.3294
39.985,0.447801,73.657
34.593,0.411986,74.8999
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
43.6735,0.34470399999999995,70.3294
45.4499,0.421511,67.8733
39.985,0.447801,73.657
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
37.6928,0.385725,80.5519
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
42.21,0.393341,61.9921
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
39.985,0.447801,73.657
32.4168,0.388418,80.6543
36.8671,0.349045,67.2816
37.6928,0.385725,80.5519
43.643499999999996,0.417772,74.0299
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
36.6862,0.382104,71.7797
45.4499,0.421511,67.8733
38.6275,0.425753,70.6189
43.6735,0.344704,70.3294
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
37.5223,0.426879,62.4963
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
47.3611,0.43723,61.5736
45.4499,0.421511,67.8733
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
34.4817,0.415201,72.1072
33.5809,0.427528,71.164
34.593,0.411986,74.8999
40.81,0.448091,72.9402
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
45.4499,0.421511,67.8733
33.1514,0.415556,65.0091
39.985,0.447801,73.657
39.3466,0.4494369999999999,65.8758
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
41.111,0.368805,60.616
48.9624,0.354186,54.4415
35.7395,0.43520200000000003,73.8972
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
40.5047,0.381205,72.4647
47.7891,0.4392829999999999,63.3424
45.44989999999999,0.421511,67.8733
35.7395,0.43520200000000003,73.8972
40.5047,0.381205,72.4647
40.4573,0.436498,58.9818
33.6368,0.420434,81.1219
45.4499,0.421511,67.8733
39.985,0.447801,73.657
43.6435,0.417772,74.0299
39.985,0.447801,73.657
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
42.21,0.393341,61.9921
34.593,0.411986,74.8999
53.1978,0.431584,71.7618
42.21,0.393341,61.9921
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
40.5047,0.381205,72.4647
49.3605,0.314377,53.3324
34.593,0.411986,74.8999
39.985,0.447801,73.657
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
34.1972,0.430395,64.713
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
49.3605,0.314377,53.3324
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
36.8671,0.349045,67.2816
39.985,0.447801,73.657
43.6435,0.417772,74.0299
45.44989999999999,0.421511,67.8733
34.593,0.411986,74.8999
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
36.6862,0.382104,71.7797
40.81,0.448091,72.9402
37.4957,0.450868,68.8167
37.7706,0.406197,68.3622
45.4499,0.421511,67.8733
48.9624,0.354186,54.4415
45.4499,0.421511,67.8733
45.4499,0.421511,67.8733
39.1252,0.39668,75.924
