g_mean,d_mean,P0_mean
37.3251,0.44011,43.0246
48.6029,0.464231,45.6048
38.263,0.371973,45.6094
33.4001,0.437117,56.4207
48.6029,0.464231,45.6048
39.7224,0.371206,55.4158
52.3774,0.430515,47.799
38.6246,0.350964,47.5548
38.152,0.385972,50.7533
30.5871,0.459807,52.9256
37.7559,0.386867,56.258
38.9033,0.380914,38.694
38.9869,0.426648,47.0275
52.3774,0.430515,47.799
32.2838,0.520971,51.8993
36.8261,0.40756,41.3465
33.2762,0.519193,52.3349
37.3251,0.44011,43.0246
41.9228,0.399778,46.3849
33.2773,0.471513,58.5634
29.2606,0.464152,48.8957
36.8261,0.40756,41.3465
30.5871,0.459807,52.9256
37.3251,0.44011,43.0246
48.6029,0.464231,45.6048
33.4001,0.437117,56.4207
36.8261,0.40756,41.3465
37.7559,0.386867,56.258
38.0056,0.396585,51.0455
48.6029,0.464231,45.6048
38.6246,0.350964,47.5548
48.6029,0.464231,45.6048
29.9268,0.475704,56.3477
31.367,0.474299,46.8028
35.5456,0.434081,45.478
36.8634,0.417139,49.771
52.3774,0.430515,47.799
48.6029,0.464231,45.6048
32.2838,0.520971,51.8993
38.0056,0.396585,51.0455
33.0817,0.464085,40.165
41.9228,0.399778,46.384899999999995
31.3234,0.496323,52.4693
56.39,0.376053,42.3526
29.2606,0.464152,48.8957
37.3251,0.44011,43.0246
33.2773,0.471513,58.5634
35.6955,0.388358,54.884800000000006
39.7224,0.371206,55.4158
32.2838,0.520971,51.8993
37.3251,0.44011,43.0246
43.0288,0.380531,47.3249
39.7224,0.371206,55.4158
39.7224,0.371206,55.4158
56.39,0.376053,42.3526
29.2606,0.464152,48.8957
33.2762,0.519193,52.3349
41.9228,0.399778,46.3849
36.2356,0.407211,43.8532
34.6351,0.401229,56.956
38.0056,0.396585,51.0455
33.2762,0.519193,52.3349
38.9869,0.426648,47.0275
33.5847,0.430577,49.7173
35.6427,0.36190000000000005,50.5024
41.9228,0.399778,46.384899999999995
32.2838,0.520971,51.8993
35.6629,0.325225,42.9882
42.8484,0.370523,44.4513
29.6254,0.520171,48.4005
38.0056,0.396585,51.0455
35.5456,0.434081,45.478
37.3251,0.44011,43.0246
29.1143,0.475252,54.1224
48.6029,0.464231,45.6048
41.5915,0.42054,39.6316
30.5871,0.459807,52.9256
38.152,0.385972,50.7533
33.4969,0.411994,51.9886
33.2762,0.519193,52.3349
33.2773,0.471513,58.5634
29.9268,0.475704,56.3477
32.2838,0.520971,51.8993
38.6246,0.350964,47.5548
35.5456,0.434081,45.478
38.9869,0.426648,47.0275
52.3774,0.430515,47.799
38.9033,0.380914,38.694
29.9268,0.475704,56.3477
52.3774,0.430515,47.799
41.9228,0.399778,46.3849
41.3353,0.389544,35.5017
31.4645,0.487023,50.7961
43.2777,0.41206000000000004,53.18800000000001
33.4969,0.411994,51.9886
48.6029,0.464231,45.6048
33.2762,0.519193,52.3349
29.9268,0.475704,56.3477
29.9268,0.475704,56.3477
29.9268,0.475704,56.3477
37.2702,0.42152,41.3762
32.2838,0.520971,51.8993
31.367,0.474299,46.8028
62.4246,0.439093,54.0353
36.8634,0.417139,49.771
37.2702,0.42152,41.3762
33.0817,0.464085,40.165
32.2838,0.520971,51.8993
41.9228,0.399778,46.384899999999995
38.6246,0.350964,47.5548
38.263,0.371973,45.6094
33.0817,0.464085,40.165
29.2606,0.464152,48.8957
52.3774,0.430515,47.799
29.2606,0.464152,48.8957
29.2606,0.464152,48.8957
35.5456,0.434081,45.478
30.5871,0.459807,52.9256
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
26.5932,0.534245,45.9495
38.0056,0.396585,51.0455
36.8261,0.40756,41.3465
52.3774,0.430515,47.799
33.2762,0.519193,52.3349
31.367,0.474299,46.8028
43.3611,0.477112,51.2882
31.367,0.474299,46.8028
29.9268,0.475704,56.3477
29.9268,0.475704,56.3477
34.904,0.397358,42.0042
35.5456,0.434081,45.478
27.2433,0.490622,54.0751
31.3234,0.496323,52.4693
70.9144,0.537047,52.2821
33.4001,0.437117,56.4207
30.5871,0.459807,52.9256
35.6629,0.325225,42.9882
35.5456,0.434081,45.478
31.4645,0.487023,50.7961
30.5871,0.459807,52.9256
39.7224,0.371206,55.4158
56.8439,0.415036,51.8975
38.0056,0.396585,51.0455
38.6246,0.350964,47.5548
35.5456,0.434081,45.478
39.368,0.427242,41.6653
52.3774,0.430515,47.799
52.3774,0.430515,47.799
38.6246,0.350964,47.5548
30.8164,0.454588,55.852
38.6246,0.350964,47.5548
36.2786,0.373476,44.7898
52.3774,0.430515,47.799
29.9268,0.475704,56.3477
38.6246,0.350964,47.5548
38.152,0.385972,50.7533
27.2433,0.49062199999999995,54.0751
29.9268,0.475704,56.3477
29.2606,0.464152,48.8957
38.152,0.385972,50.7533
38.6246,0.350964,47.5548
52.3774,0.430515,47.799
37.3251,0.44011,43.0246
38.9869,0.426648,47.0275
37.6696,0.373825,42.4008
33.5847,0.430577,49.7173
38.263,0.371973,45.6094
30.3941,0.407721,42.7534
27.2433,0.490622,54.0751
38.0056,0.396585,51.0455
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
37.7559,0.386867,56.258
32.2838,0.520971,51.8993
43.2777,0.41206,53.188
33.4001,0.437117,56.4207
43.2777,0.41206,53.188
37.3251,0.44011,43.0246
39.7224,0.371206,55.4158
29.8912,0.494218,46.3449
62.4246,0.439093,54.0353
32.2838,0.520971,51.8993
52.3774,0.430515,47.799
52.3774,0.430515,47.799
31.3234,0.496323,52.4693
48.6029,0.464231,45.60479999999999
29.9268,0.475704,56.3477
33.4001,0.437117,56.4207
43.0288,0.380531,47.32489999999999
48.6029,0.464231,45.6048
35.6427,0.3619,50.5024
41.9228,0.399778,46.3849
29.9268,0.475704,56.3477
48.6029,0.464231,45.60479999999999
30.8164,0.454588,55.852
29.9268,0.47570400000000007,56.3477
30.5871,0.459807,52.9256
33.5847,0.430577,49.7173
38.9033,0.380914,38.694
43.3611,0.477112,51.2882
29.9268,0.475704,56.3477
41.3353,0.389544,35.5017
38.9033,0.380914,38.694
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
29.3005,0.442324,55.3247
29.8912,0.494218,46.3449
39.7224,0.371206,55.4158
33.4001,0.437117,56.4207
33.4001,0.437117,56.4207
37.6696,0.373825,42.4008
38.9869,0.426648,47.0275
37.3251,0.44011,43.0246
41.587,0.432112,45.8918
40.4573,0.436498,58.9818
38.6781,0.458811,50.7312
43.0288,0.380531,47.32489999999999
38.9869,0.426648,47.0275
38.6246,0.350964,47.5548
38.9869,0.426648,47.0275
36.8634,0.417139,49.771
43.3611,0.477112,51.2882
38.6246,0.350964,47.5548
29.9268,0.475704,56.3477
37.3888,0.487203,43.4648
38.152,0.385972,50.7533
36.8261,0.40756,41.3465
37.3251,0.44011,43.0246
29.9268,0.475704,56.3477
38.152,0.385972,50.7533
38.263,0.371973,45.6094
29.9268,0.47570400000000007,56.3477
38.9869,0.426648,47.0275
43.2777,0.41206,53.188
41.3353,0.389544,35.5017
48.6029,0.464231,45.6048
30.4042,0.492602,41.6671
38.6246,0.350964,47.5548
33.5847,0.430577,49.7173
31.367,0.474299,46.8028
33.0817,0.464085,40.165
38.0056,0.396585,51.0455
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
31.367,0.474299,46.8028
35.6427,0.3619,50.5024
34.5803,0.352566,47.4996
38.152,0.385972,50.7533
33.4969,0.411994,51.9886
29.9268,0.475704,56.3477
33.2762,0.519193,52.3349
23.0926,0.491606,44.9662
37.7559,0.386867,56.258
38.9869,0.42664799999999997,47.0275
32.1933,0.387967,43.4272
38.152,0.385972,50.7533
33.4969,0.411994,51.9886
37.3251,0.44011,43.0246
35.884,0.39879099999999995,59.1437
38.0056,0.396585,51.0455
47.0262,0.442329,44.3844
38.9869,0.42664799999999997,47.0275
39.368,0.427242,41.6653
38.152,0.385972,50.7533
31.367,0.474299,46.8028
38.0056,0.396585,51.0455
62.4246,0.439093,54.0353
29.9268,0.475704,56.3477
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
37.3251,0.44011,43.0246
37.3251,0.44011,43.0246
33.4001,0.437117,56.4207
30.5871,0.459807,52.9256
41.9228,0.399778,46.3849
62.4246,0.439093,54.0353
35.6427,0.3619,50.5024
31.3234,0.496323,52.4693
37.6696,0.373825,42.4008
41.9228,0.399778,46.3849
33.0817,0.464085,40.165
30.8164,0.454588,55.852
30.8164,0.454588,55.852
43.3611,0.477112,51.2882
33.2762,0.519193,52.3349
38.0056,0.396585,51.0455
33.5847,0.430577,49.7173
33.4001,0.437117,56.4207
39.368,0.427242,41.6653
29.9268,0.475704,56.3477
30.5871,0.459807,52.9256
52.3774,0.430515,47.799
33.4001,0.437117,56.4207
32.2838,0.520971,51.8993
34.5803,0.352566,47.4996
37.2702,0.42151999999999995,41.3762
33.2762,0.519193,52.3349
38.9033,0.380914,38.694
38.0056,0.396585,51.0455
30.587100000000003,0.459807,52.9256
29.9268,0.475704,56.3477
33.5847,0.430577,49.7173
30.8164,0.454588,55.852
37.2702,0.42152,41.3762
62.4246,0.439093,54.0353
39.368,0.427242,41.6653
31.367,0.474299,46.8028
33.2773,0.471513,58.5634
38.6246,0.350964,47.5548
35.6427,0.3619,50.5024
