g_mean,d_mean,P0_mean
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
22.9982,0.563716,27.5039
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
27.279,0.482293,30.9047
25.9853,0.473594,34.754
23.2436,0.596024,34.758
22.8008,0.548152,28.9255
27.7412,0.500847,29.1595
23.2321,0.5051,30.5482
23.2436,0.596024,34.758
22.948,0.441956,21.6943
21.1376,0.591978,32.8282
21.0314,0.572588,20.262
29.9482,0.45422499999999993,34.9564
21.983,0.53159,28.0891
22.6772,0.615941,33.0298
21.983,0.53159,28.0891
25.8239,0.559448,28.6444
21.0314,0.572588,20.262
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
21.983,0.53159,28.0891
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
21.0314,0.572588,20.262
27.7412,0.500847,29.1595
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
23.2436,0.596024,34.758
22.948,0.441956,21.6943
23.2436,0.596024,34.758
23.2321,0.5051,30.5482
25.1285,0.49374,24.7838
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
24.7179,0.506438,35.207
24.9148,0.541527,37.188
27.741200000000003,0.500847,29.159499999999998
24.7179,0.506438,35.207
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
20.8686,0.49992,33.7416
25.762,0.423862,26.4272
24.7179,0.506438,35.207
22.9728,0.533609,25.4534
23.636299999999995,0.512292,28.014
29.1986,0.483061,34.8933
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
23.3544,0.595141,27.275
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
31.7179,0.445551,25.9895
23.2436,0.596024,34.758
20.2269,0.700251,31.9571
28.2822,0.55769,33.4156
27.7412,0.500847,29.1595
25.762,0.423862,26.4272
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
25.8239,0.559448,28.6444
23.2321,0.5051,30.5482
25.8239,0.559448,28.6444
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
23.6363,0.512292,28.014
22.9728,0.533609,25.4534
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
22.6772,0.615941,33.0298
23.2321,0.5051,30.5482
22.9728,0.533609,25.4534
27.764,0.541912,35.6715
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
25.8239,0.559448,28.6444
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
27.4307,0.483663,31.913300000000003
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
21.983,0.53159,28.0891
27.3119,0.516914,35.7023
22.6772,0.615941,33.0298
32.6356,0.378525,28.1777
22.948,0.441956,21.6943
21.1376,0.591978,32.8282
21.983,0.53159,28.089099999999995
22.9728,0.533609,25.4534
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
23.2436,0.596024,34.758
23.2436,0.596024,34.758
28.2822,0.55769,33.4156
27.7412,0.500847,29.1595
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
23.2321,0.5051,30.5482
22.972799999999996,0.533609,25.4534
23.636299999999995,0.512292,28.014
22.947999999999997,0.441956,21.6943
23.2321,0.5051,30.5482
27.279,0.482293,30.9047
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
28.2822,0.55769,33.4156
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
21.0314,0.572588,20.262
29.1986,0.483061,34.8933
23.2436,0.596024,34.758
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
29.6254,0.520171,48.4005
24.9148,0.541527,37.188
22.8008,0.548152,28.9255
25.8239,0.559448,28.6444
20.8686,0.49992,33.7416
24.7179,0.506438,35.207
27.741200000000003,0.500847,29.159499999999998
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
32.6356,0.378525,28.1777
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
24.7179,0.506438,35.207
23.1878,0.60116,37.8686
23.2436,0.596024,34.758
22.947999999999997,0.441956,21.6943
22.9982,0.563716,27.5039
27.6763,0.454608,33.3303
22.6772,0.615941,33.0298
25.9853,0.473594,34.754
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
21.1376,0.591978,32.8282
20.8686,0.49992,33.7416
25.1285,0.49374,24.7838
22.6772,0.615941,33.0298
27.7412,0.500847,29.1595
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
24.3578,0.511415,35.7805
22.8008,0.548152,28.9255
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
23.2436,0.596024,34.758
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
32.6356,0.378525,28.1777
21.0314,0.572588,20.262
25.8214,0.484961,40.5328
22.948,0.441956,21.6943
22.948,0.441956,21.6943
20.8686,0.49992,33.7416
22.9982,0.563716,27.5039
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
27.7412,0.500847,29.1595
22.947999999999997,0.441956,21.6943
22.948,0.441956,21.6943
21.983,0.53159,28.0891
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
23.2321,0.5051,30.5482
20.8686,0.49992,33.7416
22.9728,0.533609,25.4534
24.3578,0.511415,35.7805
21.983,0.53159,28.0891
23.2436,0.596024,34.758
23.1878,0.60116,37.8686
27.7412,0.500847,29.1595
21.983,0.53159,28.0891
21.983,0.53159,28.0891
27.7412,0.500847,29.1595
23.2321,0.5051,30.5482
22.9982,0.563716,27.5039
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
22.9728,0.533609,25.4534
23.2321,0.5051,30.548199999999998
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
24.3578,0.511415,35.7805
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
23.636299999999995,0.512292,28.014
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
25.762,0.423862,26.4272
22.9982,0.563716,27.5039
22.948,0.441956,21.6943
23.6363,0.512292,28.014
23.2436,0.596024,34.758
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
23.2321,0.5051,30.5482
22.9982,0.563716,27.5039
25.1285,0.49374,24.7838
22.948,0.441956,21.6943
22.9982,0.563716,27.5039
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
26.0616,0.491724,26.0415
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
21.0314,0.572588,20.262
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
25.762,0.423862,26.4272
22.9728,0.533609,25.4534
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
23.6363,0.512292,28.014
21.1376,0.591978,32.8282
20.8686,0.49992,33.7416
23.1878,0.60116,37.8686
21.1376,0.591978,32.8282
22.9728,0.533609,25.4534
22.6772,0.615941,33.0298
34.9332,0.402203,35.7463
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
29.1986,0.483061,34.8933
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
20.8686,0.49992,33.7416
22.9982,0.563716,27.5039
27.7412,0.500847,29.1595
22.9982,0.563716,27.5039
24.7179,0.506438,35.207
23.2321,0.5051,30.5482
23.2436,0.596024,34.758
21.1376,0.591978,32.8282
23.2436,0.596024,34.758
28.2822,0.55769,33.4156
22.8008,0.548152,28.9255
26.0616,0.491724,26.0415
27.7412,0.500847,29.1595
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
21.0314,0.572588,20.262
22.8008,0.548152,28.9255
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
27.7412,0.500847,29.1595
21.983,0.53159,28.0891
23.2321,0.5051,30.5482
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
20.8686,0.49992,33.7416
21.1376,0.591978,32.8282
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
20.8686,0.49992,33.7416
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
20.8686,0.49992,33.7416
22.948,0.441956,21.6943
20.8686,0.49992,33.7416
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
22.9982,0.563716,27.5039
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
21.0314,0.572588,20.262
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
25.1285,0.49374,24.7838
30.0304,0.358556,26.4561
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
23.3544,0.595141,27.274999999999995
24.7179,0.506438,35.207
23.636299999999995,0.512292,28.014
24.3578,0.511415,35.7805
28.2822,0.55769,33.4156
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
22.8008,0.548152,28.9255
21.1376,0.591978,32.8282
