g_mean,d_mean,P0_mean
22.6186,0.613825,39.6289
24.9148,0.541527,37.188
30.6287,0.472648,37.1622
28.6681,0.478657,40.0284
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
32.4298,0.349599,31.2928
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
22.8412,0.486934,41.4953
28.6681,0.478657,40.0284
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
27.9688,0.478951,40.158
28.6681,0.478657,40.0284
25.8214,0.484961,40.5328
24.9148,0.541527,37.188
29.6254,0.520171,48.4005
28.4232,0.525204,51.3288
29.1418,0.505724,44.2374
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
29.6254,0.520171,48.4005
29.3005,0.442324,55.3247
25.8214,0.484961,40.5328
29.6254,0.520171,48.4005
31.367,0.474299,46.8028
22.6186,0.613825,39.6289
29.1418,0.505724,44.2374
29.9482,0.454225,34.9564
29.1418,0.505724,44.2374
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
29.1418,0.505724,44.2374
27.9688,0.478951,40.158
27.9688,0.478951,40.158
25.8214,0.484961,40.5328
31.2343,0.505658,45.0802
29.9268,0.475704,56.3477
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
24.9148,0.541527,37.188
26.8035,0.479089,42.6961
30.6287,0.472648,37.1622
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
25.8214,0.484961,40.5328
31.2343,0.505658,45.0802
32.4017,0.438757,36.6693
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
28.3395,0.517673,39.2745
22.6186,0.613825,39.6289
22.8412,0.486934,41.4953
27.9688,0.478951,40.158
30.5871,0.459807,52.9256
27.9688,0.478951,40.158
27.9688,0.478951,40.158
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
29.6254,0.520171,48.4005
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
24.0588,0.512916,40.8286
29.1418,0.505724,44.2374
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
29.6254,0.520171,48.4005
22.8412,0.486934,41.4953
26.5932,0.534245,45.9495
25.8214,0.484961,40.5328
29.1788,0.487322,53.0976
30.4042,0.492602,41.6671
