g_mean,d_mean,P0_mean
43.2777,0.41206000000000004,53.18800000000001
50.333,0.401345,29.3385
56.8439,0.415036,51.8975
41.587,0.432112,45.89180000000001
56.5091,0.462574,40.787
56.5091,0.462574,40.787
43.3611,0.477112,51.2882
41.5915,0.42054,39.6316
42.8484,0.370523,44.4513
52.3774,0.430515,47.799
36.8261,0.40756,41.3465
43.0288,0.380531,47.32489999999999
48.6029,0.464231,45.6048
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
41.5915,0.4205400000000001,39.6316
52.3774,0.430515,47.799
45.5824,0.409293,33.9663
41.3353,0.389544,35.5017
43.0288,0.380531,47.3249
37.3251,0.44011,43.0246
41.587,0.432112,45.8918
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
41.9228,0.399778,46.3849
41.5915,0.42054,39.6316
36.8261,0.40756,41.3465
52.3774,0.430515,47.799
43.0288,0.380531,47.3249
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
50.2249,0.394579,38.3198
56.39,0.376053,42.3526
35.6629,0.325225,42.9882
36.8261,0.40756,41.3465
50.8336,0.305657,32.6765
56.5091,0.462574,40.787
47.1648,0.423081,38.7106
64.258,0.472154,44.1802
42.8484,0.370523,44.4513
56.5091,0.462574,40.787
38.263,0.37197299999999994,45.6094
43.0288,0.380531,47.3249
43.3611,0.477112,51.288199999999996
41.3353,0.389544,35.5017
36.8261,0.40756,41.3465
48.6029,0.464231,45.6048
37.6696,0.373825,42.4008
50.8336,0.305657,32.6765
56.39000000000001,0.376053,42.3526
41.9228,0.399778,46.3849
50.8336,0.305657,32.6765
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
41.3353,0.389544,35.5017
41.5915,0.4205400000000001,39.6316
37.3983,0.355357,35.2667
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
41.5915,0.4205400000000001,39.6316
42.2214,0.438767,48.671
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
50.4697,0.393015,28.7516
45.5824,0.409293,33.9663
50.8336,0.305657,32.6765
44.3416,0.427828,33.6379
48.6029,0.464231,45.60479999999999
50.2249,0.394579,38.3198
37.0938,0.409236,39.3333
42.8484,0.370523,44.4513
41.3353,0.389544,35.5017
64.258,0.472154,44.1802
43.0288,0.380531,47.3249
41.119,0.396935,39.295
43.0288,0.380531,47.3249
37.3983,0.355357,35.2667
42.9783,0.372162,48.2309
56.5091,0.462574,40.787
37.2702,0.42152,41.3762
39.7081,0.450181,38.6416
50.0894,0.412099,44.1162
43.0288,0.380531,47.3249
42.8484,0.370523,44.4513
50.8336,0.305657,32.6765
50.08939999999999,0.412099,44.1162
45.5824,0.409293,33.9663
52.3774,0.430515,47.799
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
37.0938,0.409236,39.3333
52.3774,0.430515,47.799
48.6149,0.438508,52.8502
41.5915,0.42054,39.6316
47.7117,0.412029,34.2624
43.0288,0.380531,47.3249
37.3888,0.487203,43.4648
64.258,0.472154,44.1802
52.3774,0.430515,47.799
42.9783,0.37216200000000005,48.2309
44.3416,0.427828,33.6379
52.3774,0.430515,47.799
43.2517,0.403477,55.2112
41.3353,0.389544,35.5017
43.0288,0.380531,47.3249
50.2249,0.394579,38.3198
56.5091,0.462574,40.787
36.8261,0.40756,41.3465
41.5915,0.42054,39.6316
67.4572,0.47655,34.8615
42.8484,0.370523,44.4513
41.5915,0.42054,39.6316
50.0894,0.412099,44.1162
41.119,0.396935,39.295
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
41.587,0.432112,45.8918
56.5091,0.462574,40.787
42.9783,0.372162,48.2309
50.8336,0.305657,32.6765
37.3888,0.487203,43.4648
37.2702,0.42152,41.3762
37.2702,0.42152,41.3762
41.5915,0.4205400000000001,39.6316
38.6246,0.350964,47.5548
41.587,0.432112,45.89180000000001
37.2702,0.42152,41.3762
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
43.0288,0.380531,47.3249
41.5915,0.42054,39.6316
39.7081,0.450181,38.6416
56.5091,0.462574,40.787
41.3353,0.389544,35.5017
56.5091,0.462574,40.787
32.1933,0.387967,43.4272
50.333,0.401345,29.3385
42.8484,0.370523,44.4513
62.4246,0.439093,54.0353
36.8261,0.40756,41.3465
56.5091,0.462574,40.787
57.181,0.493434,18.3087
37.3251,0.44011,43.0246
47.1648,0.423081,38.7106
48.6029,0.464231,45.60479999999999
39.3466,0.449437,65.8758
33.0817,0.464085,40.165
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
43.0288,0.380531,47.3249
33.2762,0.519193,52.3349
41.587,0.432112,45.8918
37.0938,0.409236,39.3333
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
48.6149,0.438508,52.850199999999994
35.6655,0.356366,29.9289
56.39,0.376053,42.3526
50.46970000000001,0.39301499999999995,28.7516
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
37.6696,0.373825,42.4008
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
48.7305,0.422474,28.4199
43.3611,0.477112,51.2882
50.0894,0.412099,44.1162
48.7305,0.422474,28.4199
56.5091,0.462574,40.787
43.0288,0.380531,47.3249
56.5091,0.462574,40.787
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
42.8484,0.370523,44.4513
67.4572,0.47655,34.8615
43.0288,0.380531,47.3249
64.258,0.472154,44.1802
41.3353,0.389544,35.5017
43.9392,0.400745,29.7754
42.2214,0.438767,48.671
48.6029,0.464231,45.6048
43.2777,0.41206,53.188
41.3353,0.389544,35.5017
48.7305,0.422474,28.4199
52.3774,0.430515,47.799
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
48.7305,0.422474,28.4199
38.0056,0.396585,51.0455
42.2214,0.438767,48.671
41.119,0.396935,39.295
48.6029,0.464231,45.6048
44.3416,0.427828,33.6379
41.587,0.432112,45.8918
50.4697,0.393015,28.7516
50.333,0.401345,29.3385
33.9415,0.48994,40.1337
64.258,0.472154,44.1802
41.3353,0.389544,35.5017
36.8261,0.40756,41.3465
41.3353,0.389544,35.5017
42.8484,0.370523,44.4513
41.587,0.432112,45.89180000000001
36.8261,0.40756,41.3465
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
48.6029,0.464231,45.60479999999999
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
45.5824,0.409293,33.9663
43.2517,0.403477,55.2112
50.8336,0.305657,32.6765
41.119,0.396935,39.295
56.39000000000001,0.376053,42.3526
41.3353,0.389544,35.5017
64.258,0.472154,44.1802
41.5915,0.42054,39.6316
56.5091,0.462574,40.787
48.6029,0.464231,45.6048
38.0056,0.396585,51.0455
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
56.8439,0.415036,51.8975
42.2214,0.438767,48.671
56.8439,0.415036,51.8975
52.3774,0.430515,47.799
41.5915,0.42054,39.6316
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
43.0288,0.380531,47.3249
43.3611,0.477112,51.2882
41.3366,0.366322,37.9164
37.0938,0.40923600000000004,39.3333
52.3774,0.430515,47.799
48.6029,0.464231,45.6048
41.587,0.432112,45.8918
41.3353,0.389544,35.5017
41.587,0.432112,45.8918
64.258,0.472154,44.1802
64.258,0.472154,44.1802
56.39,0.376053,42.3526
52.3774,0.430515,47.799
56.5091,0.462574,40.787
47.1648,0.423081,38.7106
52.3774,0.430515,47.799
41.3353,0.389544,35.5017
64.258,0.472154,44.1802
56.39,0.376053,42.3526
42.8484,0.370523,44.4513
43.0288,0.380531,47.3249
38.9869,0.426648,47.0275
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
52.3774,0.430515,47.799
50.4697,0.393015,28.7516
30.8164,0.454588,55.852
56.5091,0.462574,40.787
36.8634,0.417139,49.771
50.8336,0.305657,32.6765
41.119,0.396935,39.295
41.119,0.396935,39.295
47.1648,0.423081,38.7106
43.0288,0.380531,47.3249
41.119,0.396935,39.295
41.587,0.432112,45.8918
37.3888,0.487203,43.4648
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
56.5091,0.462574,40.787
41.587,0.432112,45.8918
38.152,0.385972,50.7533
42.8484,0.370523,44.4513
37.2702,0.42152,41.3762
50.8336,0.305657,32.6765
41.3366,0.366322,37.9164
57.9025,0.420567,57.5488
41.3353,0.38954400000000006,35.5017
41.587,0.432112,45.8918
37.2702,0.42152,41.3762
34.904,0.397358,42.0042
50.8336,0.305657,32.6765
43.0288,0.380531,47.3249
50.2249,0.394579,38.3198
37.6696,0.373825,42.4008
43.0288,0.380531,47.3249
41.5915,0.42054,39.6316
44.3416,0.427828,33.6379
30.5871,0.459807,52.9256
57.181000000000004,0.493434,18.3087
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
41.587,0.432112,45.8918
41.1615,0.38025100000000006,51.756
41.3353,0.389544,35.5017
48.6029,0.464231,45.6048
