g_mean,d_mean,P0_mean
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
41.111,0.368805,60.616
57.9025,0.420567,57.5488
41.111,0.368805,60.616
36.6752,0.399642,52.467999999999996
43.0288,0.380531,47.3249
38.6781,0.458811,50.7312
43.2777,0.41206,53.188
41.3353,0.389544,35.5017
43.5589,0.386604,57.4492
38.152,0.385972,50.7533
41.1615,0.380251,51.756
36.8671,0.349045,67.2816
35.6427,0.3619,50.5024
37.9677,0.382741,59.073
41.1615,0.380251,51.756
43.2777,0.41206,53.188
40.015,0.392555,53.831
48.6029,0.464231,45.6048
38.152,0.385972,50.7533
39.7224,0.371206,55.4158
39.5081,0.4090909999999999,57.8456
42.9783,0.372162,48.2309
40.4573,0.436498,58.9818
40.015,0.392555,53.831
43.5589,0.386604,57.4492
43.3611,0.477112,51.288199999999996
36.8634,0.417139,49.771
39.5081,0.409091,57.8456
37.4957,0.450868,68.8167
