g_mean,d_mean,P0_mean
31.4645,0.487023,50.7961
39.5081,0.4090909999999999,57.8456
30.8212,0.453773,62.438
30.8272,0.390726,58.703
31.3234,0.496323,52.4693
30.8272,0.390726,58.703
22.6186,0.613825,39.6289
29.0329,0.456816,53.812
37.9677,0.382741,59.073
26.9078,0.496187,58.9443
29.1418,0.505724,44.2374
28.9686,0.457652,70.1938
27.2433,0.490622,54.0751
29.611,0.523686,61.3545
34.9539,0.411194,58.4007
37.7559,0.386867,56.258
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
28.1767,0.413265,54.6639
31.9795,0.39276,48.1588
30.8272,0.390726,58.703
39.7224,0.371206,55.4158
35.6427,0.3619,50.5024
37.7559,0.386867,56.258
37.7559,0.386867,56.258
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
30.8272,0.390726,58.703
29.0329,0.45681600000000006,53.81199999999999
19.6543,0.648621,46.09279999999999
30.8212,0.453773,62.438
37.7559,0.386867,56.258
29.611,0.523686,61.3545
27.2433,0.49062199999999995,54.0751
32.3439,0.41223,60.6514
39.7224,0.371206,55.4158
34.6351,0.401229,56.956
26.9078,0.496187,58.9443
31.323400000000003,0.496323,52.4693
26.9078,0.496187,58.9443
28.1767,0.413265,54.6639
27.2433,0.490622,54.0751
26.9078,0.496187,58.9443
33.2773,0.471513,58.5634
38.0056,0.396585,51.0455
33.4969,0.411994,51.9886
26.9078,0.496187,58.9443
30.8164,0.454588,55.852
39.5081,0.409091,57.8456
30.8212,0.453773,62.438
37.7559,0.386867,56.258
31.9795,0.39276,48.1588
29.0329,0.456816,53.812
26.907799999999998,0.496187,58.9443
37.9677,0.382741,59.073
29.611,0.523686,61.3545
33.4001,0.437117,56.42069999999999
26.9078,0.496187,58.9443
33.4969,0.411994,51.9886
38.6781,0.458811,50.7312
30.8272,0.390726,58.703
35.884,0.398791,59.1437
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
27.2433,0.490622,54.0751
34.4414,0.375861,42.9343
30.3948,0.488536,59.759
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
39.7224,0.371206,55.4158
29.8912,0.494218,46.3449
35.6955,0.388358,54.8848
31.9795,0.39276,48.1588
31.9795,0.39276,48.1588
29.0329,0.456816,53.812
29.0329,0.456816,53.812
35.884,0.398791,59.1437
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
30.8272,0.3907260000000001,58.703
32.3439,0.41223,60.6514
37.9677,0.382741,59.073
33.4969,0.411994,51.9886
35.6427,0.36190000000000005,50.5024
37.7559,0.386867,56.258
37.7559,0.386867,56.258
30.3941,0.407721,42.7534
33.6675,0.456742,58.9667
33.4001,0.437117,56.4207
38.263,0.371973,45.6094
35.884,0.398791,59.1437
32.0614,0.477571,48.0225
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
26.9078,0.496187,58.9443
33.4969,0.411994,51.9886
30.3948,0.488536,59.759
28.1767,0.413265,54.6639
33.4969,0.411994,51.9886
37.5223,0.426879,62.4963
37.7559,0.386867,56.258
29.3005,0.442324,55.3247
33.4969,0.411994,51.9886
33.6675,0.456742,58.9667
31.4964,0.422036,40.1236
30.5871,0.459807,52.9256
31.9795,0.39276,48.1588
38.6781,0.458811,50.7312
26.917,0.542145,49.728
35.6427,0.3619,50.5024
38.6781,0.458811,50.7312
29.3005,0.442324,55.3247
26.917,0.542145,49.728
29.0329,0.456816,53.812
30.8212,0.453773,62.438
37.7559,0.386867,56.258
33.4001,0.437117,56.4207
33.4969,0.411994,51.9886
36.2786,0.373476,44.7898
39.7224,0.371206,55.4158
26.9078,0.496187,58.9443
26.8035,0.479089,42.6961
27.8124,0.527569,42.8617
33.1514,0.415556,65.0091
36.2356,0.407211,43.853199999999994
38.9033,0.380914,38.694
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
33.4969,0.411994,51.9886
27.2433,0.490622,54.0751
29.3005,0.442324,55.3247
33.6675,0.456742,58.9667
38.6781,0.458811,50.7312
37.7559,0.386867,56.258
34.6351,0.401229,56.956
29.611,0.523686,61.3545
37.7559,0.386867,56.258
30.7854,0.460142,37.914
33.4001,0.437117,56.4207
37.7559,0.386867,56.258
38.6781,0.458811,50.7312
38.6781,0.458811,50.7312
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
33.4001,0.437117,56.4207
33.4969,0.411994,51.9886
26.8035,0.479089,42.6961
27.8124,0.527569,42.861700000000006
31.4645,0.487023,50.7961
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
36.2356,0.407211,43.8532
26.9078,0.496187,58.9443
35.884,0.39879099999999995,59.1437
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
26.8035,0.479089,42.6961
29.8912,0.494218,46.3449
40.4573,0.436498,58.9818
37.7559,0.386867,56.258
32.2838,0.520971,51.8993
31.4645,0.487023,50.7961
29.611,0.523686,61.3545
30.8272,0.390726,58.703
32.0614,0.477571,48.0225
32.3439,0.41223,60.6514
29.3005,0.442324,55.3247
31.3234,0.496323,52.4693
30.8272,0.390726,58.703
34.6351,0.401229,56.956
30.8212,0.453773,62.438
35.6427,0.3619,50.5024
37.5223,0.426879,62.4963
36.2356,0.407211,43.8532
29.1143,0.475252,54.1224
37.7559,0.386867,56.258
35.5456,0.434081,45.478
30.8212,0.453773,62.438
28.1767,0.413265,54.6639
29.1418,0.505724,44.2374
27.2433,0.490622,54.0751
29.0329,0.456816,53.812
27.2433,0.49062199999999995,54.0751
37.7559,0.386867,56.258
30.8164,0.454588,55.852
28.4232,0.525204,51.3288
37.5223,0.426879,62.4963
31.9795,0.39276,48.1588
32.3439,0.41223,60.6514
29.611,0.523686,61.3545
30.8212,0.453773,62.438
35.884,0.398791,59.1437
33.4969,0.411994,51.9886
40.015,0.392555,53.831
30.8212,0.453773,62.438
33.4969,0.411994,51.9886
31.323400000000003,0.496323,52.4693
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
30.3948,0.488536,59.759
35.884,0.398791,59.1437
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
29.8018,0.409985,33.8094
31.9795,0.39276,48.1588
29.611,0.523686,61.3545
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
29.1143,0.475252,54.1224
25.1293,0.599694,48.9871
38.6781,0.458811,50.7312
30.8272,0.390726,58.703
28.1767,0.413265,54.66389999999999
29.3005,0.442324,55.3247
40.015,0.392555,53.831
28.423199999999998,0.525204,51.3288
29.7752,0.442801,59.76919999999999
34.904,0.397358,42.0042
31.4645,0.487023,50.7961
34.1972,0.430395,64.713
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
37.7559,0.386867,56.258
37.9677,0.382741,59.073
29.0329,0.456816,53.812
29.3005,0.442324,55.3247
19.6543,0.648621,46.0928
31.9795,0.39276,48.15880000000001
32.8295,0.381065,60.9982
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
33.2773,0.471513,58.5634
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
28.4232,0.525204,51.3288
29.3005,0.442324,55.3247
37.7559,0.386867,56.258
35.6427,0.3619,50.5024
32.0614,0.477571,48.0225
27.9688,0.478951,40.158
35.6427,0.3619,50.5024
32.3439,0.41223,60.6514
34.6351,0.401229,56.955999999999996
19.6543,0.648621,46.0928
40.015,0.392555,53.831
37.9677,0.382741,59.073
31.9795,0.39276,48.1588
26.9078,0.496187,58.9443
38.6781,0.458811,50.7312
33.4969,0.411994,51.9886
29.611,0.523686,61.3545
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
33.2773,0.471513,58.5634
30.3948,0.488536,59.759
31.4645,0.487023,50.7961
30.8212,0.453773,62.438
31.3234,0.496323,52.4693
31.9795,0.39276,48.1588
36.2356,0.407211,43.8532
37.5223,0.426879,62.4963
