g_mean,d_mean,P0_mean
30.8212,0.453773,62.438
29.611,0.523686,61.3545
34.1972,0.430395,64.713
33.2773,0.471513,58.5634
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
34.1972,0.430395,64.713
30.8212,0.453773,62.43800000000001
30.8212,0.453773,62.438
30.8212,0.453773,62.438
29.0329,0.456816,53.812
33.4969,0.411994,51.9886
35.6955,0.388358,54.8848
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
35.884,0.398791,59.1437
34.1972,0.430395,64.713
30.4535,0.347344,62.0343
29.0329,0.456816,53.812
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
29.0329,0.456816,53.812
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
29.611,0.523686,61.3545
34.6351,0.401229,56.956
33.6675,0.456742,58.9667
29.7752,0.442801,59.7692
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
30.8272,0.390726,58.703
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
25.1293,0.599694,48.9871
34.1972,0.430395,64.713
32.3439,0.41223,60.6514
33.2773,0.471513,58.5634
33.6675,0.456742,58.9667
30.5871,0.459807,52.9256
27.2433,0.49062199999999995,54.0751
30.8272,0.390726,58.703
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
34.1972,0.430395,64.713
29.2606,0.464152,48.8957
30.8272,0.390726,58.703
33.1514,0.415556,65.0091
29.611,0.523686,61.3545
32.3439,0.41222999999999993,60.6514
33.6675,0.456742,58.9667
30.4535,0.347344,62.0343
34.6351,0.401229,56.956
40.6727,0.363686,58.2594
53.1978,0.431584,71.7618
27.2433,0.490622,54.0751
27.2433,0.490622,54.0751
34.1972,0.430395,64.713
26.907799999999998,0.496187,58.9443
32.2838,0.520971,51.899300000000004
30.8272,0.3907260000000001,58.703
30.8272,0.390726,58.703
28.9686,0.457652,70.1938
29.611,0.523686,61.3545
29.0329,0.456816,53.812
26.9078,0.496187,58.9443
29.7752,0.442801,59.7692
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
30.8212,0.453773,62.438
35.884,0.398791,59.1437
29.611,0.523686,61.3545
30.4535,0.347344,62.0343
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
29.0329,0.456816,53.812
27.2433,0.490622,54.0751
30.8212,0.453773,62.438
29.611,0.523686,61.3545
30.8272,0.390726,58.703
29.611,0.523686,61.3545
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
29.611,0.523686,61.3545
31.9795,0.39276,48.1588
32.0614,0.477571,48.0225
33.6675,0.456742,58.9667
26.917,0.542145,49.728
30.4535,0.347344,62.0343
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
28.9686,0.457652,70.1938
30.8272,0.3907260000000001,58.703
27.2433,0.490622,54.0751
33.6675,0.456742,58.9667
29.1143,0.475252,54.1224
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
30.453500000000002,0.34734399999999993,62.0343
35.884,0.398791,59.1437
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
30.8212,0.453773,62.438
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
34.9539,0.411194,58.4007
31.9795,0.39276,48.15880000000001
29.611,0.523686,61.3545
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
30.8272,0.3907260000000001,58.703
30.8212,0.453773,62.438
29.611,0.523686,61.3545
29.3005,0.442324,55.3247
32.3439,0.41223,60.6514
33.4001,0.437117,56.4207
41.111,0.368805,60.616
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
29.7752,0.442801,59.7692
29.611,0.523686,61.3545
29.611,0.523686,61.3545
30.8212,0.453773,62.438
29.611,0.523686,61.3545
29.7752,0.442801,59.7692
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
33.6675,0.456742,58.9667
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
34.6351,0.401229,56.956
30.8272,0.3907260000000001,58.703
30.4535,0.347344,62.0343
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
30.8272,0.390726,58.703
29.611,0.523686,61.3545
33.6675,0.456742,58.9667
40.6727,0.363686,58.2594
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
34.6351,0.401229,56.956
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
30.8272,0.390726,58.703
35.884,0.398791,59.1437
19.6543,0.648621,46.0928
32.3439,0.41223,60.6514
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
29.611,0.523686,61.3545
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
33.4001,0.437117,56.4207
32.8295,0.381065,60.9982
32.3439,0.41223,60.6514
29.7752,0.442801,59.7692
32.8295,0.381065,60.9982
35.6427,0.36190000000000005,50.5024
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
30.4535,0.347344,62.0343
48.9624,0.354186,54.4415
34.1972,0.430395,64.713
29.7752,0.442801,59.7692
32.8295,0.381065,60.9982
26.907799999999998,0.496187,58.9443
29.611,0.523686,61.3545
29.7752,0.442801,59.7692
31.9795,0.39276,48.1588
29.611,0.523686,61.3545
30.8272,0.3907260000000001,58.703
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
34.6351,0.401229,56.956
34.6351,0.401229,56.955999999999996
30.0889,0.460936,49.0167
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
33.4001,0.437117,56.4207
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
29.611,0.523686,61.3545
29.7752,0.442801,59.76919999999999
29.611,0.523686,61.3545
34.1972,0.430395,64.713
29.611,0.523686,61.3545
27.2433,0.490622,54.0751
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
27.2433,0.49062199999999995,54.0751
30.8272,0.390726,58.703
29.611,0.523686,61.3545
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
30.8212,0.453773,62.438
34.1972,0.430395,64.713
29.1788,0.487322,53.0976
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
35.6629,0.325225,42.9882
30.8212,0.453773,62.438
34.1972,0.430395,64.713
30.8212,0.453773,62.438
28.9686,0.457652,70.1938
29.1143,0.475252,54.1224
35.884,0.398791,59.1437
34.6351,0.401229,56.956
34.6351,0.401229,56.955999999999996
37.4957,0.450868,68.8167
29.7752,0.442801,59.76919999999999
40.015,0.392555,53.831
34.1972,0.430395,64.713
29.611,0.523686,61.3545
30.4535,0.347344,62.0343
33.2773,0.471513,58.5634
28.1767,0.413265,54.6639
29.611,0.523686,61.3545
29.611,0.523686,61.3545
33.4001,0.437117,56.4207
30.8212,0.453773,62.438
31.4645,0.487023,50.7961
35.6427,0.3619,50.5024
36.2786,0.373476,44.7898
26.9078,0.496187,58.9443
33.2773,0.471513,58.5634
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
30.8212,0.453773,62.438
37.5223,0.426879,62.4963
30.8272,0.390726,58.703
33.821,0.338376,39.7768
30.8272,0.390726,58.703
33.1514,0.415556,65.0091
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
48.9624,0.354186,54.4415
29.611,0.523686,61.3545
29.611,0.523686,61.3545
30.453500000000002,0.34734399999999993,62.0343
29.7752,0.442801,59.7692
29.611,0.523686,61.3545
28.1767,0.413265,54.6639
26.9078,0.496187,58.9443
31.9795,0.39276,48.1588
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
26.907799999999998,0.496187,58.9443
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
40.015,0.392555,53.831
30.8272,0.390726,58.703
30.8212,0.453773,62.438
30.8272,0.390726,58.703
34.6351,0.401229,56.956
26.9078,0.496187,58.9443
28.9686,0.457652,70.1938
34.6351,0.401229,56.956
29.611,0.523686,61.3545
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
27.2433,0.49062199999999995,54.0751
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
30.8212,0.453773,62.438
33.2773,0.471513,58.5634
30.8272,0.390726,58.703
34.9539,0.411194,58.4007
29.7752,0.442801,59.7692
34.6351,0.401229,56.956
29.611,0.523686,61.3545
30.8212,0.453773,62.438
26.907799999999998,0.496187,58.9443
29.611,0.523686,61.3545
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
30.8212,0.453773,62.438
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
