g_mean,d_mean,P0_mean
37.7559,0.386867,56.258
40.6727,0.363686,58.2594
40.015,0.392555,53.831
30.8272,0.390726,58.703
39.5081,0.409091,57.8456
37.7559,0.386867,56.258
40.4573,0.436498,58.9818
37.9677,0.382741,59.073
37.4957,0.450868,68.8167
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
35.884,0.398791,59.1437
40.6727,0.363686,58.2594
39.5081,0.4090909999999999,57.8456
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
40.015,0.392555,53.831
42.21,0.393341,61.9921
42.21,0.393341,61.9921
37.9677,0.382741,59.073
37.9677,0.382741,59.073
47.7891,0.439283,63.3424
40.6727,0.363686,58.2594
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
40.6727,0.363686,58.2594
30.4535,0.347344,62.0343
42.21,0.393341,61.9921
37.9677,0.382741,59.073
40.4573,0.436498,58.9818
29.611,0.523686,61.3545
38.6275,0.425753,70.6189
49.3605,0.314377,53.3324
37.5223,0.426879,62.4963
35.6427,0.3619,50.5024
37.9677,0.382741,59.073
29.7752,0.442801,59.76919999999999
39.5081,0.409091,57.8456
33.1514,0.415556,65.0091
53.1978,0.431584,71.7618
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
42.21,0.393341,61.9921
37.9677,0.382741,59.073
41.111,0.368805,60.616
29.611,0.523686,61.3545
32.8686,0.401719,69.0673
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
39.5081,0.409091,57.845600000000005
37.5223,0.426879,62.4963
30.3948,0.488536,59.759
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
41.111,0.368805,60.61600000000001
40.6727,0.363686,58.2594
40.015,0.392555,53.831
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
34.1972,0.430395,64.713
34.1972,0.430395,64.713
40.4573,0.436498,58.9818
34.6351,0.401229,56.956
53.1978,0.431584,71.7618
47.7891,0.439283,63.3424
40.4573,0.436498,58.9818
39.5081,0.4090909999999999,57.8456
29.611,0.523686,61.3545
40.6727,0.363686,58.2594
34.9539,0.411194,58.4007
40.6727,0.363686,58.2594
37.5223,0.426879,62.4963
34.9539,0.411194,58.4007
40.6727,0.363686,58.2594
41.111,0.368805,60.616
30.8212,0.453773,62.438
37.9677,0.382741,59.073
41.111,0.368805,60.616
29.7752,0.442801,59.7692
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
39.5081,0.409091,57.8456
37.9677,0.382741,59.073
39.5081,0.409091,57.8456
40.6727,0.363686,58.2594
43.6735,0.344704,70.3294
39.5081,0.409091,57.8456
42.9783,0.372162,48.2309
40.4573,0.436498,58.9818
34.4817,0.415201,72.1072
37.9677,0.382741,59.073
40.015,0.392555,53.831
49.3605,0.314377,53.3324
40.6727,0.363686,58.2594
32.3439,0.41223,60.6514
29.611,0.523686,61.3545
40.6727,0.363686,58.2594
30.8212,0.453773,62.438
47.1137,0.428416,66.5704
39.5081,0.409091,57.8456
35.884,0.398791,59.1437
37.9677,0.382741,59.073
33.4969,0.411994,51.9886
40.6727,0.363686,58.2594
43.6435,0.417772,74.0299
40.015,0.392555,53.831
39.3466,0.449437,65.8758
40.4573,0.436498,58.9818
30.8272,0.390726,58.703
40.4573,0.436498,58.9818
57.9025,0.420567,57.5488
37.4957,0.450868,68.8167
40.6727,0.363686,58.2594
47.7891,0.4392829999999999,63.3424
34.1972,0.430395,64.713
40.6727,0.363686,58.2594
35.884,0.398791,59.1437
36.8671,0.349045,67.2816
32.8686,0.401719,69.0673
32.8295,0.381065,60.9982
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
37.4957,0.450868,68.8167
34.1972,0.430395,64.713
40.4573,0.436498,58.9818
42.21,0.393341,61.9921
40.4573,0.436498,58.9818
40.6727,0.363686,58.2594
40.4573,0.436498,58.9818
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
47.1137,0.428416,66.5704
40.6727,0.363686,58.2594
30.4535,0.347344,62.0343
41.111,0.368805,60.616
26.9078,0.496187,58.9443
39.7224,0.371206,55.4158
39.5081,0.409091,57.8456
40.6727,0.363686,58.2594
53.1978,0.431584,71.7618
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
40.4573,0.436498,58.9818
53.1978,0.431584,71.7618
40.5047,0.381205,72.4647
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
39.5081,0.409091,57.8456
37.5223,0.426879,62.4963
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
30.4535,0.347344,62.0343
40.6727,0.363686,58.2594
29.1788,0.487322,53.0976
41.1615,0.380251,51.756
40.6727,0.363686,58.25940000000001
32.8295,0.381065,60.9982
33.4969,0.411994,51.9886
40.6727,0.363686,58.2594
39.3466,0.449437,65.8758
40.6727,0.363686,58.2594
38.6781,0.458811,50.7312
37.9677,0.382741,59.073
40.4573,0.436498,58.9818
39.5081,0.4090909999999999,57.8456
40.015,0.392555,53.831
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
37.9677,0.382741,59.073
39.5081,0.409091,57.8456
49.3605,0.314377,53.3324
42.21,0.393341,61.9921
38.6781,0.458811,50.7312
39.5081,0.409091,57.8456
39.5081,0.409091,57.8456
40.6727,0.363686,58.2594
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
42.21,0.393341,61.9921
41.111,0.368805,60.616
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
37.9677,0.382741,59.073
37.7706,0.406197,68.3622
39.3466,0.4494369999999999,65.8758
35.884,0.39879099999999995,59.1437
37.9677,0.382741,59.073
39.5081,0.409091,57.8456
40.015,0.392555,53.830999999999996
37.5223,0.426879,62.4963
40.6727,0.363686,58.2594
33.6675,0.456742,58.9667
40.015,0.392555,53.831
40.6727,0.363686,58.2594
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
37.7559,0.386867,56.258
40.015,0.392555,53.831
30.4535,0.347344,62.0343
37.5223,0.426879,62.4963
37.7559,0.386867,56.258
42.21,0.393341,61.9921
42.9783,0.372162,48.2309
35.6955,0.388358,54.8848
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
37.4957,0.450868,68.8167
30.8272,0.3907260000000001,58.703
30.8212,0.453773,62.43800000000001
40.6727,0.363686,58.2594
41.111,0.368805,60.616
40.6727,0.363686,58.2594
30.8272,0.390726,58.703
47.1137,0.428416,66.5704
30.4535,0.347344,62.0343
40.6727,0.363686,58.2594
33.6675,0.456742,58.9667
39.3466,0.449437,65.8758
41.111,0.368805,60.61600000000001
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
30.8272,0.390726,58.703
41.1615,0.380251,51.756
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
34.1972,0.430395,64.713
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
39.5081,0.409091,57.8456
41.111,0.368805,60.616
40.4573,0.436498,58.9818
39.5081,0.4090909999999999,57.8456
35.6955,0.388358,54.8848
41.111,0.368805,60.616
39.3466,0.449437,65.8758
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
37.5223,0.426879,62.4963
36.8634,0.417139,49.771
40.4573,0.436498,58.9818
40.6727,0.363686,58.2594
41.111,0.368805,60.616
45.4499,0.421511,67.8733
39.5081,0.409091,57.8456
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
39.3466,0.4494369999999999,65.8758
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
30.8212,0.453773,62.438
37.9677,0.382741,59.073
37.9677,0.382741,59.073
35.884,0.398791,59.1437
38.6781,0.458811,50.7312
40.6727,0.363686,58.2594
35.6427,0.3619,50.5024
40.6727,0.363686,58.2594
40.81,0.448091,72.9402
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
37.5223,0.426879,62.4963
40.015,0.392555,53.830999999999996
30.8272,0.390726,58.703
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
34.9539,0.411194,58.4007
37.9677,0.382741,59.073
37.9677,0.382741,59.073
42.21,0.393341,61.9921
33.1514,0.415556,65.0091
40.6727,0.363686,58.2594
43.6735,0.344704,70.3294
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
40.4573,0.436498,58.9818
40.6727,0.363686,58.2594
39.5081,0.409091,57.8456
40.015,0.392555,53.831
41.111,0.368805,60.616
40.6727,0.363686,58.2594
43.6735,0.344704,70.3294
41.111,0.368805,60.616
40.015,0.392555,53.831
26.907799999999998,0.496187,58.9443
40.015,0.392555,53.831
42.21,0.393341,61.9921
43.2517,0.403477,55.2112
40.4573,0.436498,58.9818
39.5081,0.409091,57.8456
41.111,0.368805,60.616
40.6727,0.363686,58.2594
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
40.015,0.392555,53.831
36.6752,0.399642,52.468
40.4573,0.436498,58.9818
37.9677,0.382741,59.073
41.111,0.368805,60.616
40.81,0.448091,72.9402
40.6727,0.363686,58.2594
40.81,0.448091,72.9402
37.5223,0.426879,62.4963
42.21,0.393341,61.9921
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
