g_mean,d_mean,P0_mean
27.7758,0.507528,43.5944
29.3005,0.442324,55.3247
29.8912,0.494218,46.3449
31.367,0.474299,46.8028
25.1293,0.599694,48.9871
26.5932,0.534245,45.9495
32.2838,0.520971,51.8993
31.3234,0.496323,52.4693
29.3005,0.442324,55.3247
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
28.1767,0.413265,54.6639
29.6254,0.520171,48.4005
30.3941,0.407721,42.7534
22.8412,0.486934,41.4953
19.6543,0.648621,46.0928
22.8412,0.486934,41.4953
29.8912,0.494218,46.3449
27.7758,0.507528,43.5944
32.0614,0.477571,48.0225
29.1143,0.475252,54.1224
27.8124,0.527569,42.8617
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
31.4645,0.487023,50.7961
32.2838,0.520971,51.8993
27.8124,0.527569,42.8617
28.1767,0.413265,54.66389999999999
31.4645,0.487023,50.7961
30.3941,0.407721,42.7534
29.1143,0.475252,54.1224
26.5932,0.534245,45.9495
24.9148,0.541527,37.188
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
25.1293,0.599694,48.9871
19.6543,0.648621,46.0928
29.3005,0.442324,55.3247
32.2838,0.520971,51.899300000000004
30.3941,0.407721,42.7534
34.4414,0.375861,42.9343
31.4645,0.487023,50.7961
30.3948,0.488536,59.759
19.6543,0.648621,46.0928
28.1767,0.413265,54.6639
28.3133,0.477388,41.6868
32.2838,0.520971,51.8993
23.0926,0.491606,44.96619999999999
31.9795,0.39276,48.1588
34.4414,0.375861,42.9343
30.3941,0.407721,42.7534
29.6254,0.520171,48.4005
27.8124,0.527569,42.8617
27.7758,0.507528,43.5944
28.3635,0.505767,39.3848
29.6254,0.520171,48.4005
31.4645,0.487023,50.7961
31.4645,0.487023,50.7961
30.8164,0.454588,55.852
25.1293,0.599694,48.9871
19.6543,0.648621,46.0928
26.5932,0.534245,45.9495
38.6781,0.458811,50.7312
34.4414,0.375861,42.9343
29.3005,0.442324,55.3247
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
22.6186,0.613825,39.6289
26.5932,0.534245,45.9495
29.1418,0.505724,44.2374
29.2606,0.464152,48.8957
29.0329,0.456816,53.812
24.9148,0.541527,37.188
30.8164,0.454588,55.852
27.8124,0.527569,42.8617
30.5871,0.459807,52.9256
30.3941,0.407721,42.7534
38.152,0.385972,50.7533
29.0329,0.456816,53.812
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
29.1143,0.475252,54.1224
24.0588,0.512916,40.8286
29.8912,0.494218,46.3449
28.3133,0.477388,41.6868
29.8912,0.494218,46.3449
27.775799999999997,0.507528,43.5944
25.1293,0.599694,48.9871
27.8124,0.527569,42.8617
26.5932,0.534245,45.9495
29.1788,0.487322,53.0976
32.2838,0.520971,51.8993
25.1293,0.599694,48.9871
24.9148,0.541527,37.188
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
27.8124,0.527569,42.861700000000006
28.4232,0.525204,51.3288
31.2343,0.505658,45.0802
28.3133,0.477388,41.6868
32.0614,0.477571,48.0225
29.0329,0.456816,53.812
34.4414,0.375861,42.9343
27.7758,0.507528,43.5944
30.8164,0.454588,55.852
29.8912,0.494218,46.3449
28.1767,0.413265,54.6639
30.3941,0.407721,42.7534
22.6186,0.613825,39.6289
27.8124,0.527569,42.861700000000006
29.2606,0.46415200000000006,48.8957
29.1418,0.505724,44.2374
28.3133,0.477388,41.6868
27.8124,0.527569,42.8617
19.6543,0.648621,46.0928
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
30.8164,0.454588,55.852
29.2606,0.464152,48.8957
28.3133,0.477388,41.6868
29.8912,0.494218,46.3449
28.4232,0.525204,51.3288
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
31.4645,0.487023,50.7961
28.3635,0.505767,39.3848
28.3133,0.477388,41.6868
26.5932,0.534245,45.9495
25.1293,0.599694,48.9871
29.1143,0.475252,54.1224
26.5932,0.534245,45.9495
29.6254,0.520171,48.4005
27.2433,0.490622,54.0751
28.1767,0.413265,54.6639
23.0926,0.491606,44.96619999999999
29.1418,0.505724,44.2374
27.8124,0.527569,42.8617
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
29.8912,0.494218,46.3449
26.5932,0.534245,45.9495
26.8035,0.47908899999999993,42.6961
29.1418,0.505724,44.2374
29.2606,0.464152,48.8957
28.6681,0.478657,40.0284
30.3941,0.407721,42.7534
25.1293,0.599694,48.9871
29.2606,0.464152,48.8957
27.8124,0.527569,42.8617
33.2773,0.471513,58.5634
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
26.5932,0.534245,45.9495
27.2433,0.490622,54.0751
29.8912,0.494218,46.3449
19.6543,0.648621,46.0928
29.0329,0.456816,53.812
34.4414,0.375861,42.9343
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
23.0926,0.491606,44.9662
29.1418,0.505724,44.2374
22.6186,0.613825,39.6289
30.3941,0.407721,42.7534
24.0588,0.512916,40.8286
30.8164,0.454588,55.852
24.0588,0.512916,40.8286
29.1418,0.505724,44.2374
25.1293,0.599694,48.9871
27.2433,0.490622,54.0751
27.2433,0.490622,54.0751
29.6254,0.520171,48.4005
27.7758,0.507528,43.5944
27.812400000000004,0.527569,42.8617
30.7854,0.460142,37.914
29.8912,0.494218,46.3449
30.3948,0.488536,59.759
26.8035,0.479089,42.6961
27.7758,0.507528,43.5944
29.9268,0.475704,56.3477
29.8912,0.494218,46.3449
29.8912,0.494218,46.3449
31.4645,0.487023,50.7961
19.6543,0.648621,46.0928
30.3941,0.407721,42.7534
29.6254,0.520171,48.4005
22.8412,0.486934,41.4953
29.0329,0.456816,53.812
29.8912,0.494218,46.3449
27.2433,0.490622,54.0751
28.4232,0.525204,51.3288
30.8164,0.454588,55.852
23.0926,0.491606,44.9662
32.2838,0.520971,51.8993
29.1418,0.505724,44.2374
32.2838,0.520971,51.8993
35.6629,0.325225,42.9882
27.8124,0.527569,42.8617
29.6254,0.520171,48.4005
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
31.4645,0.487023,50.7961
29.9268,0.475704,56.3477
28.3395,0.517673,39.2745
29.2606,0.46415200000000006,48.8957
26.5932,0.534245,45.9495
31.3234,0.496323,52.4693
30.8164,0.454588,55.852
26.5932,0.534245,45.9495
38.9033,0.380914,38.694
19.6543,0.648621,46.0928
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
30.8164,0.454588,55.852
29.1418,0.505724,44.2374
22.8412,0.486934,41.4953
30.5871,0.459807,52.9256
26.8035,0.479089,42.6961
30.3941,0.407721,42.7534
28.1767,0.413265,54.6639
30.5871,0.459807,52.9256
29.9268,0.475704,56.3477
27.8124,0.527569,42.8617
33.6675,0.456742,58.9667
29.8912,0.494218,46.3449
27.8124,0.527569,42.8617
25.1293,0.599694,48.9871
29.8912,0.494218,46.3449
26.5932,0.534245,45.9495
27.7758,0.507528,43.5944
27.8124,0.527569,42.8617
29.1418,0.505724,44.2374
19.6543,0.648621,46.0928
27.8124,0.527569,42.8617
23.0926,0.491606,44.9662
24.9148,0.541527,37.188
26.9078,0.496187,58.9443
32.2838,0.520971,51.8993
27.7758,0.507528,43.5944
28.1767,0.413265,54.6639
29.1418,0.505724,44.2374
28.4232,0.525204,51.3288
29.1143,0.475252,54.1224
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
29.6254,0.520171,48.4005
30.8164,0.454588,55.852
28.3133,0.477388,41.6868
26.5932,0.534245,45.9495
31.367,0.474299,46.8028
29.1143,0.475252,54.1224
28.1767,0.413265,54.6639
28.6681,0.478657,40.0284
32.2838,0.520971,51.8993
27.2433,0.490622,54.0751
29.3005,0.442324,55.3247
31.4645,0.487023,50.7961
28.3133,0.477388,41.6868
32.2838,0.520971,51.8993
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
32.2838,0.520971,51.8993
27.2433,0.490622,54.0751
19.6543,0.648621,46.0928
25.1293,0.599694,48.9871
29.3005,0.442324,55.3247
19.6543,0.648621,46.0928
28.4232,0.525204,51.3288
25.1293,0.599694,48.9871
30.3941,0.407721,42.7534
34.4414,0.375861,42.9343
30.8164,0.454588,55.852
26.8035,0.479089,42.6961
31.367,0.474299,46.8028
27.8124,0.527569,42.8617
27.3119,0.516914,35.7023
27.8124,0.527569,42.8617
28.4232,0.525204,51.3288
22.8412,0.486934,41.4953
19.6543,0.648621,46.0928
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
29.8912,0.494218,46.3449
29.1418,0.505724,44.2374
30.394099999999998,0.407721,42.7534
31.4645,0.487023,50.7961
27.7758,0.507528,43.5944
26.8035,0.479089,42.6961
28.4232,0.525204,51.3288
36.2786,0.373476,44.7898
28.4232,0.525204,51.3288
26.5932,0.534245,45.9495
29.8018,0.409985,33.8094
31.4645,0.487023,50.7961
27.2433,0.490622,54.0751
32.2838,0.520971,51.8993
27.9688,0.47895100000000007,40.158
28.3635,0.505767,39.3848
29.1418,0.505724,44.2374
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
29.1418,0.505724,44.2374
19.6543,0.648621,46.0928
27.8124,0.527569,42.8617
22.8412,0.486934,41.4953
19.6543,0.648621,46.0928
27.7758,0.507528,43.5944
25.1293,0.599694,48.9871
29.9268,0.475704,56.3477
31.4645,0.487023,50.7961
31.3234,0.496323,52.4693
29.0329,0.456816,53.812
29.9268,0.475704,56.3477
29.3005,0.442324,55.3247
29.2606,0.464152,48.8957
31.367,0.474299,46.8028
26.5932,0.534245,45.9495
27.9688,0.478951,40.158
28.1767,0.413265,54.6639
30.5871,0.459807,52.9256
28.1767,0.413265,54.6639
27.7758,0.507528,43.5944
30.394099999999998,0.407721,42.7534
28.4232,0.525204,51.3288
28.3635,0.505767,39.3848
27.9688,0.47895100000000007,40.158
33.2773,0.471513,58.5634
31.367,0.474299,46.8028
26.5932,0.534245,45.9495
22.8412,0.486934,41.4953
28.3635,0.505767,39.3848
29.9268,0.475704,56.3477
27.8124,0.527569,42.8617
27.7758,0.507528,43.5944
29.6254,0.520171,48.4005
29.8912,0.494218,46.3449
29.3005,0.442324,55.3247
31.4964,0.422036,40.1236
27.9688,0.478951,40.158
28.1767,0.413265,54.6639
31.4645,0.487023,50.7961
27.2433,0.490622,54.0751
27.7758,0.507528,43.5944
27.2433,0.490622,54.0751
26.5932,0.534245,45.9495
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
27.7758,0.507528,43.5944
19.6543,0.648621,46.0928
32.2838,0.520971,51.8993
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
30.3941,0.407721,42.7534
27.8124,0.527569,42.8617
26.907799999999998,0.496187,58.9443
38.263,0.371973,45.6094
25.1293,0.599694,48.9871
29.1418,0.505724,44.2374
29.2606,0.46415200000000006,48.8957
29.8912,0.494218,46.3449
29.6254,0.520171,48.4005
28.3635,0.505767,39.3848
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
29.8912,0.494218,46.3449
33.4969,0.411994,51.9886
22.8412,0.486934,41.4953
28.4232,0.525204,51.3288
34.4414,0.375861,42.9343
29.3005,0.442324,55.3247
28.3635,0.505767,39.3848
29.2606,0.464152,48.8957
30.0889,0.460936,49.0167
29.2606,0.46415200000000006,48.8957
25.1293,0.599694,48.9871
27.7758,0.507528,43.5944
29.8912,0.494218,46.3449
27.3119,0.516914,35.7023
27.2433,0.490622,54.0751
27.7758,0.507528,43.5944
27.2433,0.490622,54.0751
28.3635,0.505767,39.3848
30.5871,0.459807,52.9256
30.3941,0.407721,42.7534
19.6543,0.648621,46.0928
36.2356,0.407211,43.8532
29.9268,0.475704,56.3477
27.7758,0.507528,43.5944
26.5932,0.534245,45.9495
27.9688,0.478951,40.158
28.1767,0.413265,54.6639
29.0329,0.456816,53.812
27.7758,0.507528,43.5944
30.5871,0.459807,52.9256
32.2838,0.520971,51.8993
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
28.3635,0.505767,39.3848
31.3234,0.496323,52.4693
25.1293,0.599694,48.9871
19.6543,0.648621,46.0928
26.8035,0.479089,42.6961
