g_mean,d_mean,P0_mean
24.3578,0.511415,35.7805
29.3545,0.47144,27.7344
33.0252,0.418055,24.7589
27.1637,0.49717,21.7068
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
22.8008,0.548152,28.9255
34.5241,0.375695,19.1908
22.6772,0.615941,33.0298
25.1285,0.49374,24.7838
31.687,0.434112,25.8852
27.4867,0.454104,22.3006
22.6772,0.615941,33.0298
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
28.2822,0.55769,33.4156
24.3578,0.511415,35.7805
31.1484,0.41916,31.5983
31.9947,0.355392,25.181
31.6804,0.453581,22.0706
33.0252,0.418055,24.7589
23.3544,0.595141,27.275
25.1285,0.49374,24.7838
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
22.9728,0.533609,25.4534
22.9728,0.533609,25.4534
29.3545,0.47144,27.7344
42.4244,0.340414,23.5631
31.687,0.434112,25.8852
22.948,0.441956,21.6943
31.6804,0.453581,22.0706
28.3395,0.517673,39.2745
21.1376,0.591978,32.8282
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
20.8686,0.49992,33.7416
27.279,0.482293,30.9047
26.3669,0.564441,28.9978
29.3545,0.47144,27.734400000000004
22.9728,0.533609,25.4534
31.7179,0.445551,25.9895
26.3669,0.564441,28.9978
21.4315,0.622765,23.2144
24.7179,0.506438,35.207
24.7179,0.506438,35.207
33.0252,0.418055,24.7589
27.764,0.541912,35.6715
29.3545,0.47144,27.7344
35.1186,0.378495,22.4417
25.762,0.423862,26.4272
34.5241,0.375695,19.1908
22.9728,0.533609,25.4534
20.8686,0.49992,33.7416
22.972799999999996,0.533609,25.4534
33.0252,0.418055,24.7589
27.741200000000003,0.500847,29.159499999999998
22.6772,0.615941,33.0298
22.972799999999996,0.533609,25.4534
33.0252,0.418055,24.7589
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
35.2012,0.321892,22.9195
22.9728,0.533609,25.4534
31.3192,0.392268,24.4154
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
28.2822,0.55769,33.4156
25.1285,0.49374,24.7838
22.9982,0.563716,27.5039
20.8686,0.49992,33.7416
29.1986,0.483061,34.8933
22.9728,0.533609,25.4534
28.2822,0.55769,33.4156
29.3545,0.47144,27.7344
26.0616,0.491724,26.0415
21.1376,0.591978,32.8282
32.8076,0.314283,16.3136
22.9982,0.563716,27.5039
25.8239,0.559448,28.6444
22.9982,0.563716,27.5039
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
31.9947,0.355392,25.181
29.3545,0.47144,27.7344
22.9728,0.533609,25.4534
22.9728,0.533609,25.4534
23.3544,0.595141,27.275
22.9728,0.533609,25.4534
21.1376,0.591978,32.8282
27.4867,0.454104,22.3006
32.6356,0.378525,28.1777
22.9728,0.533609,25.4534
26.6657,0.528801,25.142
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
21.1376,0.591978,32.8282
19.155,0.659746,34.6674
22.9728,0.533609,25.4534
31.9947,0.355392,25.181
29.3545,0.47144,27.7344
22.9728,0.533609,25.4534
30.0304,0.35855599999999993,26.456100000000003
33.0252,0.418055,24.7589
30.0304,0.358556,26.4561
30.6287,0.472648,37.1622
25.762,0.423862,26.4272
21.0314,0.572588,20.262
29.3545,0.47144,27.7344
19.6733,0.643823,18.0237
26.3669,0.564441,28.9978
31.9947,0.355392,25.181
33.0252,0.418055,24.7589
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
29.3545,0.47144,27.734400000000004
27.1637,0.49717,21.7068
30.0262,0.522361,22.404700000000002
22.9982,0.563716,27.5039
31.3192,0.392268,24.4154
21.1376,0.591978,32.8282
22.8008,0.548152,28.9255
30.0149,0.283686,12.5167
22.9982,0.563716,27.5039
23.3544,0.595141,27.275
27.7412,0.500847,29.1595
22.9728,0.533609,25.4534
29.9007,0.241111,13.2012
31.9947,0.355392,25.181
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
22.6772,0.615941,33.0298
25.8214,0.484961,40.5328
31.9947,0.355392,25.181
29.3545,0.47144,27.7344
26.0616,0.491724,26.0415
30.0262,0.522361,22.4047
23.3544,0.595141,27.275
25.8239,0.559448,28.6444
30.0304,0.358556,26.4561
29.3545,0.47144,27.7344
27.4867,0.454104,22.3006
25.8239,0.559448,28.6444
26.0616,0.491724,26.0415
23.3544,0.595141,27.274999999999995
31.9947,0.355392,25.181
25.8239,0.559448,28.6444
31.9947,0.355392,25.181
21.0314,0.572588,20.262
33.0252,0.418055,24.7589
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
27.1637,0.49717,21.7068
24.3578,0.511415,35.7805
22.9728,0.533609,25.4534
29.3545,0.47144,27.7344
27.764,0.541912,35.6715
22.9728,0.533609,25.4534
31.9913,0.382163,17.7524
31.7179,0.445551,25.9895
29.1986,0.483061,34.8933
31.7179,0.445551,25.9895
27.4867,0.454104,22.3006
22.9728,0.533609,25.4534
30.9867,0.52563,22.4994
23.3544,0.595141,27.275
22.9728,0.533609,25.4534
26.0616,0.491724,26.0415
23.2321,0.5051,30.5482
25.9853,0.473594,34.754
21.0314,0.572588,20.262
31.3192,0.392268,24.4154
27.7412,0.500847,29.1595
22.9728,0.533609,25.4534
31.6804,0.453581,22.0706
22.6772,0.615941,33.0298
22.9982,0.563716,27.5039
25.8239,0.559448,28.6444
25.8239,0.559448,28.6444
21.0314,0.572588,20.262
23.3544,0.595141,27.275
21.1376,0.591978,32.8282
25.8239,0.559448,28.6444
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
21.1376,0.591978,32.8282
33.0252,0.418055,24.7589
26.6657,0.528801,25.142
