g_mean,d_mean,P0_mean
29.9268,0.475704,56.3477
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
29.0329,0.45681600000000006,53.81199999999999
31.367,0.474299,46.8028
33.5847,0.430577,49.7173
31.4645,0.487023,50.7961
37.3251,0.44011,43.0246
37.6696,0.373825,42.4008
28.4232,0.525204,51.3288
34.904,0.397358,42.0042
28.1767,0.413265,54.66389999999999
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
31.367,0.474299,46.8028
30.5871,0.459807,52.9256
36.2356,0.407211,43.8532
36.2356,0.407211,43.8532
36.2356,0.407211,43.8532
29.8912,0.494218,46.3449
31.9795,0.39276,48.1588
38.263,0.371973,45.6094
25.1293,0.599694,48.9871
36.2786,0.373476,44.7898
37.3251,0.44011,43.0246
31.2343,0.505658,45.0802
37.3251,0.44011,43.0246
38.9869,0.426648,47.0275
30.5871,0.459807,52.9256
27.2433,0.490622,54.0751
38.152,0.385972,50.7533
29.2606,0.464152,48.8957
35.5456,0.434081,45.478
42.9783,0.372162,48.2309
28.1767,0.413265,54.6639
36.2356,0.407211,43.8532
31.2343,0.505658,45.0802
32.2838,0.520971,51.8993
36.2356,0.407211,43.853199999999994
38.9033,0.380914,38.694
37.6696,0.373825,42.4008
33.821,0.338376,39.7768
37.3251,0.44011,43.0246
38.9869,0.426648,47.0275
36.2356,0.407211,43.8532
38.9033,0.380914,38.694
39.368,0.427242,41.6653
38.0056,0.396585,51.0455
29.2606,0.464152,48.8957
25.1293,0.599694,48.9871
38.9869,0.426648,47.0275
36.2356,0.407211,43.8532
36.2786,0.373476,44.7898
31.367,0.474299,46.8028
29.2606,0.464152,48.8957
35.6629,0.325225,42.9882
37.3251,0.44011,43.0246
34.904,0.397358,42.0042
38.152,0.385972,50.7533
27.2433,0.490622,54.0751
36.2356,0.407211,43.8532
36.2356,0.407211,43.8532
25.1293,0.599694,48.9871
38.9033,0.380914,38.694
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
38.9869,0.42664799999999997,47.0275
25.1293,0.599694,48.9871
34.904,0.397358,42.0042
38.0056,0.396585,51.0455
48.6029,0.464231,45.6048
31.4964,0.422036,40.1236
37.6696,0.373825,42.4008
33.5847,0.430577,49.7173
36.2786,0.373476,44.7898
37.2702,0.42152,41.3762
29.625400000000003,0.520171,48.4005
35.5456,0.434081,45.478
31.367,0.474299,46.8028
27.7758,0.507528,43.5944
38.6781,0.458811,50.7312
33.821,0.338376,39.7768
29.1418,0.505724,44.2374
37.3251,0.44011,43.0246
30.5871,0.459807,52.9256
38.263,0.371973,45.6094
36.2356,0.407211,43.8532
36.2786,0.373476,44.7898
33.2762,0.519193,52.3349
41.3353,0.389544,35.5017
25.1293,0.599694,48.9871
36.2786,0.373476,44.7898
38.9033,0.380914,38.694
29.1418,0.505724,44.2374
31.367,0.474299,46.8028
29.2606,0.464152,48.8957
29.2606,0.464152,48.8957
30.5871,0.459807,52.9256
26.917,0.542145,49.728
38.9033,0.380914,38.694
33.0817,0.464085,40.165
36.8634,0.417139,49.770999999999994
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
29.2606,0.464152,48.8957
30.8164,0.454588,55.852
38.152,0.385972,50.7533
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
37.3983,0.355357,35.2667
37.3251,0.44011,43.0246
27.2433,0.490622,54.0751
31.367,0.474299,46.8028
33.0817,0.464085,40.165
28.4232,0.525204,51.3288
29.6254,0.520171,48.4005
37.3983,0.355357,35.2667
38.9033,0.380914,38.694
30.5871,0.459807,52.9256
28.4232,0.525204,51.3288
36.2356,0.407211,43.8532
36.2356,0.407211,43.8532
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
38.152,0.385972,50.7533
29.1143,0.475252,54.1224
38.9033,0.380914,38.694
31.4645,0.487023,50.7961
52.3774,0.430515,47.799
32.2838,0.520971,51.899300000000004
38.152,0.385972,50.7533
35.5456,0.434081,45.478
38.9869,0.426648,47.0275
28.1767,0.413265,54.6639
32.9312,0.503096,41.053
32.2838,0.520971,51.8993
36.2356,0.407211,43.853199999999994
29.1143,0.475252,54.1224
30.5871,0.459807,52.9256
30.5871,0.459807,52.9256
36.2356,0.407211,43.8532
36.2356,0.407211,43.8532
38.9869,0.42664799999999997,47.0275
31.367,0.474299,46.8028
29.2606,0.464152,48.8957
25.1293,0.599694,48.9871
41.119,0.396935,39.295
31.367,0.474299,46.8028
30.4042,0.492602,41.6671
30.5871,0.459807,52.9256
30.5871,0.459807,52.9256
28.4232,0.525204,51.3288
36.2786,0.373476,44.7898
38.0056,0.396585,51.0455
36.2356,0.407211,43.8532
38.152,0.385972,50.7533
33.5847,0.430577,49.7173
27.2433,0.490622,54.0751
36.2786,0.373476,44.7898
33.5847,0.430577,49.7173
29.8912,0.494218,46.3449
35.5456,0.434081,45.478
38.9033,0.380914,38.694
52.3774,0.430515,47.799
27.2433,0.490622,54.0751
29.0329,0.456816,53.812
36.2356,0.407211,43.853199999999994
27.2433,0.490622,54.0751
27.2433,0.490622,54.0751
32.2838,0.520971,51.8993
29.2606,0.464152,48.8957
37.0938,0.409236,39.3333
34.904,0.397358,42.0042
36.2356,0.407211,43.853199999999994
35.6427,0.3619,50.5024
30.0889,0.460936,49.0167
31.9795,0.39276,48.1588
29.2606,0.464152,48.8957
29.2606,0.464152,48.8957
29.9268,0.475704,56.3477
36.6752,0.399642,52.468
38.9033,0.380914,38.694
28.3133,0.477388,41.6868
29.2606,0.464152,48.8957
38.9869,0.426648,47.0275
30.3941,0.407721,42.7534
38.9033,0.380914,38.694
36.2356,0.407211,43.8532
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
26.8035,0.47908899999999993,42.6961
38.0056,0.396585,51.0455
26.8035,0.47908899999999993,42.6961
31.367,0.474299,46.8028
34.904,0.397358,42.0042
32.2838,0.520971,51.8993
35.6427,0.3619,50.5024
37.3251,0.44011,43.0246
38.0056,0.396585,51.0455
