g_mean,d_mean,P0_mean
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
32.8686,0.401719,69.0673
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
32.8686,0.401719,69.0673
42.21,0.393341,61.9921
40.5047,0.381205,72.4647
39.985,0.44780099999999995,73.657
45.4499,0.421511,67.8733
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
42.21,0.393341,61.9921
33.5809,0.427528,71.164
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
39.985,0.447801,73.657
39.985,0.447801,73.657
40.5047,0.381205,72.4647
34.4817,0.415201,72.1072
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
39.7224,0.371206,55.4158
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
40.81,0.448091,72.9402
33.1514,0.415556,65.0091
38.6275,0.425753,70.6189
32.8686,0.401719,69.0673
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
37.9677,0.382741,59.073
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
38.6275,0.425753,70.6189
36.8634,0.417139,49.771
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
45.4499,0.421511,67.8733
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
38.6275,0.425753,70.6189
37.4957,0.450868,68.8167
36.6862,0.382104,71.7797
40.81,0.448091,72.9402
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
39.985,0.447801,73.657
39.1252,0.39668,75.924
35.8312,0.495526,80.5818
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
38.6275,0.425753,70.6189
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
39.985,0.447801,73.657
37.2156,0.355597,73.4015
40.6727,0.363686,58.2594
32.8686,0.401719,69.0673
34.1972,0.430395,64.713
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
33.5809,0.427528,71.164
39.985,0.447801,73.657
32.8686,0.401719,69.0673
39.1252,0.39668,75.924
40.81,0.448091,72.9402
40.81,0.448091,72.9402
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
43.6435,0.417772,74.0299
47.1137,0.428416,66.5704
40.5047,0.381205,72.4647
39.985,0.44780099999999995,73.657
38.6275,0.425753,70.6189
47.1137,0.428416,66.5704
40.81,0.448091,72.9402
37.2156,0.355597,73.4015
33.1514,0.415556,65.0091
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
28.9686,0.457652,70.1938
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
34.4817,0.415201,72.1072
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
47.1137,0.428416,66.5704
39.985,0.447801,73.657
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
33.5809,0.427528,71.164
37.2156,0.355597,73.4015
42.21,0.393341,61.9921
37.4957,0.450868,68.8167
39.1252,0.39668,75.924
37.2156,0.355597,73.4015
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
40.81,0.448091,72.9402
40.81,0.448091,72.9402
43.643499999999996,0.417772,74.0299
37.4957,0.450868,68.8167
48.9624,0.354186,54.4415
36.6862,0.382104,71.7797
40.81,0.448091,72.9402
33.5809,0.427528,71.164
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
33.5809,0.427528,71.164
40.81,0.448091,72.9402
36.6862,0.382104,71.7797
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
36.8671,0.349045,67.2816
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
39.985,0.447801,73.657
42.21,0.393341,61.9921
40.81,0.448091,72.9402
36.6862,0.382104,71.7797
33.5809,0.427528,71.164
33.5809,0.427528,71.164
43.6435,0.417772,74.0299
40.81,0.448091,72.9402
41.8731,0.347053,79.6236
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
37.6928,0.385725,80.5519
34.1972,0.430395,64.713
43.6435,0.417772,74.0299
37.4957,0.450868,68.8167
35.7395,0.43520200000000003,73.8972
38.6275,0.425753,70.6189
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
28.9686,0.457652,70.1938
47.1137,0.428416,66.5704
35.7395,0.435202,73.8972
38.6275,0.425753,70.6189
36.6862,0.382104,71.7797
33.5809,0.427528,71.164
42.21,0.393341,61.9921
40.5047,0.381205,72.4647
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
39.985,0.447801,73.657
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
32.4168,0.388418,80.6543
33.1514,0.415556,65.0091
36.6862,0.382104,71.7797
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
36.6862,0.382104,71.7797
40.5047,0.381205,72.4647
36.6862,0.382104,71.7797
32.8686,0.401719,69.0673
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
45.4499,0.421511,67.8733
33.1514,0.415556,65.0091
47.1137,0.428416,66.5704
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
40.5047,0.381205,72.4647
36.6862,0.382104,71.7797
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
38.6275,0.425753,70.6189
33.1514,0.415556,65.0091
33.5809,0.42752799999999996,71.164
39.985,0.447801,73.657
37.4957,0.450868,68.8167
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
45.4499,0.421511,67.8733
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
38.6781,0.458811,50.7312
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
32.8686,0.401719,69.0673
39.985,0.447801,73.657
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
36.6862,0.382104,71.7797
43.643499999999996,0.417772,74.0299
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
39.3466,0.449437,65.8758
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
45.4499,0.421511,67.8733
40.5047,0.381205,72.4647
39.985,0.447801,73.657
38.6275,0.425753,70.6189
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
37.6928,0.385725,80.5519
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
37.2156,0.355597,73.4015
33.6368,0.420434,81.1219
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
45.4499,0.421511,67.8733
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
39.985,0.447801,73.657
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
36.6862,0.382104,71.7797
40.81,0.448091,72.9402
47.1137,0.428416,66.5704
33.5809,0.427528,71.164
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
47.1137,0.4284160000000001,66.5704
40.81,0.448091,72.9402
41.111,0.368805,60.616
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
43.643499999999996,0.417772,74.0299
40.81,0.448091,72.9402
37.2156,0.355597,73.4015
28.9686,0.457652,70.1938
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
40.81,0.448091,72.9402
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
39.985,0.44780099999999995,73.657
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
34.4817,0.415201,72.1072
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
37.2156,0.355597,73.4015
39.3466,0.4494369999999999,65.8758
42.21,0.393341,61.9921
38.6275,0.425753,70.6189
43.6435,0.417772,74.0299
40.81,0.448091,72.9402
47.1137,0.428416,66.5704
37.7706,0.406197,68.3622
40.81,0.448091,72.9402
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
33.5809,0.427528,71.164
32.4168,0.388418,80.6543
37.7706,0.406197,68.3622
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
43.6435,0.417772,74.0299
40.81,0.448091,72.9402
41.111,0.368805,60.616
38.6275,0.425753,70.6189
43.6435,0.417772,74.0299
37.6928,0.385725,80.5519
33.5809,0.427528,71.164
45.44989999999999,0.421511,67.8733
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
39.1252,0.39668,75.924
32.8686,0.401719,69.0673
43.6435,0.417772,74.0299
38.6275,0.425753,70.6189
38.6275,0.425753,70.6189
37.6928,0.385725,80.5519
34.4817,0.415201,72.1072
43.6435,0.417772,74.0299
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
43.6435,0.417772,74.0299
39.985,0.447801,73.657
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
40.81,0.448091,72.9402
47.1137,0.428416,66.5704
37.9677,0.382741,59.073
35.7395,0.43520200000000003,73.8972
33.5809,0.427528,71.164
33.5809,0.42752799999999996,71.164
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
43.6435,0.417772,74.0299
39.985,0.447801,73.657
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
35.7395,0.43520200000000003,73.8972
38.6275,0.425753,70.6189
43.6435,0.417772,74.0299
42.21,0.393341,61.9921
37.2156,0.355597,73.4015
38.6275,0.425753,70.6189
39.985,0.447801,73.657
45.4499,0.421511,67.8733
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
33.5809,0.427528,71.164
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
37.5223,0.426879,62.4963
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
38.6275,0.425753,70.6189
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
36.6862,0.382104,71.7797
39.985,0.447801,73.657
37.4957,0.450868,68.8167
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
38.6275,0.425753,70.6189
