g_mean,d_mean,P0_mean
34.5803,0.352566,47.4996
32.0614,0.477571,48.0225
31.4964,0.422036,40.1236
34.6351,0.401229,56.956
33.821,0.338376,39.7768
36.6752,0.399642,52.468
33.821,0.338376,39.7768
30.0889,0.460936,49.01669999999999
34.904,0.397358,42.0042
33.4969,0.411994,51.9886
32.2838,0.520971,51.8993
29.1788,0.487322,53.0976
34.4504,0.35893099999999994,35.9231
27.2433,0.490622,54.0751
29.1788,0.487322,53.0976
27.8124,0.527569,42.8617
28.1767,0.413265,54.6639
30.0889,0.460936,49.0167
38.9033,0.380914,38.694
35.6427,0.3619,50.5024
30.0889,0.460936,49.0167
25.1293,0.599694,48.9871
19.6543,0.648621,46.0928
31.9795,0.39276,48.1588
28.4232,0.525204,51.3288
36.8634,0.417139,49.771
33.4969,0.411994,51.9886
27.2433,0.490622,54.0751
32.0614,0.477571,48.0225
35.6629,0.325225,42.9882
30.7854,0.460142,37.914
31.4964,0.422036,40.1236
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
32.0614,0.477571,48.0225
35.6629,0.325225,42.9882
31.9795,0.39276,48.1588
27.3119,0.516914,35.7023
38.9033,0.380914,38.694
38.0056,0.396585,51.0455
35.6629,0.325225,42.9882
33.821,0.338376,39.7768
30.8164,0.454588,55.852
37.7559,0.386867,56.258
27.8124,0.527569,42.8617
35.6427,0.3619,50.5024
34.4504,0.358931,35.9231
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
35.6629,0.325225,42.9882
33.4001,0.437117,56.4207
30.0889,0.460936,49.0167
32.4017,0.438757,36.6693
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
32.2838,0.520971,51.8993
29.2606,0.464152,48.8957
36.2786,0.373476,44.7898
32.0614,0.477571,48.0225
26.917,0.542145,49.728
31.9795,0.39276,48.1588
31.4964,0.422036,40.1236
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
29.1788,0.487322,53.0976
19.6543,0.648621,46.0928
32.4017,0.438757,36.6693
34.5803,0.352566,47.49960000000001
30.3948,0.488536,59.759
26.917,0.542145,49.728
30.0889,0.460936,49.0167
33.4001,0.437117,56.4207
31.9795,0.39276,48.1588
34.5803,0.352566,47.4996
31.9795,0.39276,48.1588
19.6543,0.648621,46.0928
28.1767,0.413265,54.6639
27.3119,0.516914,35.7023
31.9795,0.39276,48.1588
35.6629,0.325225,42.9882
34.5803,0.352566,47.4996
31.4645,0.487023,50.7961
30.3941,0.407721,42.7534
30.394099999999998,0.407721,42.7534
30.3941,0.407721,42.7534
33.4969,0.411994,51.9886
27.7758,0.507528,43.5944
33.5847,0.430577,49.7173
19.6543,0.648621,46.0928
30.7854,0.460142,37.914
31.9795,0.39276,48.15880000000001
29.1143,0.475252,54.1224
31.4964,0.422036,40.1236
19.6543,0.648621,46.0928
29.8912,0.494218,46.3449
33.4969,0.411994,51.9886
35.6629,0.325225,42.9882
37.6696,0.373825,42.4008
31.9795,0.39276,48.1588
36.2786,0.373476,44.7898
29.1788,0.487322,53.0976
33.4001,0.437117,56.4207
38.152,0.385972,50.7533
33.2773,0.471513,58.5634
30.4535,0.347344,62.0343
33.4969,0.411994,51.9886
36.2356,0.407211,43.8532
31.9795,0.39276,48.1588
30.3941,0.407721,42.7534
31.9795,0.39276,48.1588
29.3005,0.442324,55.3247
31.3234,0.496323,52.4693
31.2343,0.505658,45.0802
33.4969,0.411994,51.9886
29.0329,0.456816,53.812
31.2343,0.505658,45.0802
30.394099999999998,0.407721,42.7534
35.6427,0.3619,50.5024
32.2838,0.520971,51.8993
22.8412,0.486934,41.4953
33.4969,0.411994,51.9886
35.6427,0.3619,50.5024
31.9795,0.39276,48.15880000000001
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
28.4232,0.525204,51.3288
36.2356,0.40721100000000005,43.8532
32.0614,0.477571,48.0225
31.4964,0.422036,40.1236
36.6752,0.399642,52.468
19.6543,0.648621,46.0928
32.2838,0.520971,51.8993
34.5803,0.352566,47.4996
27.1065,0.38903,34.3813
35.5456,0.434081,45.478
31.4964,0.422036,40.1236
30.0889,0.460936,49.0167
36.2786,0.373476,44.7898
26.917,0.542145,49.728
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
29.3005,0.442324,55.3247
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
33.821,0.338376,39.7768
36.2786,0.373476,44.78979999999999
25.1293,0.599694,48.9871
27.2433,0.490622,54.0751
33.4969,0.411994,51.9886
28.4232,0.525204,51.3288
30.0889,0.460936,49.0167
26.8035,0.47908899999999993,42.6961
19.6543,0.648621,46.0928
38.9033,0.380914,38.694
29.3005,0.442324,55.3247
31.9795,0.39276,48.1588
33.821,0.338376,39.7768
33.4969,0.411994,51.9886
32.2838,0.520971,51.8993
30.3941,0.407721,42.7534
38.9869,0.42664799999999997,47.0275
33.821,0.338376,39.7768
35.6955,0.388358,54.8848
29.1788,0.487322,53.0976
30.0889,0.460936,49.0167
33.4969,0.411994,51.9886
33.4969,0.411994,51.9886
30.3941,0.407721,42.7534
36.2786,0.373476,44.78979999999999
29.1143,0.475252,54.1224
30.3941,0.407721,42.7534
31.4645,0.487023,50.7961
30.8164,0.454588,55.852
31.4964,0.422036,40.1236
31.9795,0.39276,48.15880000000001
32.2838,0.520971,51.899300000000004
31.4964,0.422036,40.1236
33.4969,0.411994,51.9886
26.917,0.542145,49.728
33.0817,0.464085,40.165
28.1767,0.413265,54.6639
31.9795,0.39276,48.1588
26.917,0.542145,49.728
19.6543,0.648621,46.0928
28.4232,0.525204,51.3288
29.8912,0.494218,46.3449
19.6543,0.648621,46.0928
33.4969,0.411994,51.9886
35.6955,0.388358,54.8848
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
29.3005,0.442324,55.3247
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
31.4964,0.422036,40.1236
32.2838,0.520971,51.8993
31.9795,0.39276,48.1588
37.7559,0.386867,56.258
32.0614,0.477571,48.0225
28.4232,0.525204,51.3288
26.917,0.542145,49.728
41.119,0.396935,39.295
36.6752,0.399642,52.468
19.6543,0.648621,46.0928
38.263,0.371973,45.6094
31.9795,0.39276,48.1588
29.1143,0.475252,54.1224
29.2606,0.464152,48.8957
32.3439,0.41223,60.6514
32.0614,0.477571,48.0225
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
34.5803,0.352566,47.4996
32.0614,0.477571,48.0225
32.0614,0.477571,48.0225
31.4964,0.422036,40.1236
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
30.5871,0.459807,52.9256
33.4001,0.437117,56.4207
32.2838,0.520971,51.8993
29.2606,0.464152,48.8957
26.917,0.542145,49.728
28.1767,0.413265,54.6639
31.9795,0.39276,48.1588
25.1293,0.599694,48.9871
36.8634,0.417139,49.771
30.3941,0.407721,42.7534
36.2786,0.373476,44.7898
39.7224,0.371206,55.4158
31.9795,0.39276,48.1588
33.821,0.338376,39.7768
28.3635,0.505767,39.3848
28.1767,0.413265,54.6639
31.4964,0.422036,40.1236
28.4232,0.525204,51.3288
33.2773,0.471513,58.5634
30.8164,0.454588,55.852
33.4969,0.411994,51.9886
28.1767,0.413265,54.6639
19.6543,0.648621,46.0928
32.0489,0.433333,30.8075
33.4969,0.411994,51.9886
43.5589,0.386604,57.4492
32.3439,0.41223,60.6514
31.9795,0.39276,48.1588
28.4232,0.525204,51.3288
31.4964,0.422036,40.1236
32.8295,0.381065,60.9982
31.9795,0.39276,48.1588
31.9795,0.39276,48.1588
31.4964,0.422036,40.1236
28.1767,0.413265,54.66389999999999
31.9795,0.39276,48.1588
32.2838,0.520971,51.8993
39.7224,0.371206,55.4158
38.9033,0.380914,38.694
31.3234,0.496323,52.4693
31.2343,0.505658,45.0802
33.821,0.338376,39.7768
28.4232,0.525204,51.3288
30.3941,0.407721,42.7534
29.1788,0.487322,53.0976
30.7854,0.460142,37.914
33.4969,0.411994,51.9886
38.152,0.385972,50.7533
26.917,0.542145,49.728
30.3941,0.407721,42.7534
33.4001,0.437117,56.42069999999999
33.821,0.338376,39.7768
31.3234,0.496323,52.4693
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
35.6427,0.36190000000000005,50.5024
33.4969,0.411994,51.9886
32.2838,0.520971,51.8993
33.821,0.338376,39.7768
30.4042,0.492602,41.6671
28.4232,0.525204,51.3288
32.0614,0.477571,48.0225
31.9795,0.39276,48.1588
31.4964,0.422036,40.1236
32.2838,0.520971,51.8993
30.394099999999998,0.407721,42.7534
33.4969,0.411994,51.9886
26.5932,0.534245,45.9495
33.4969,0.411994,51.9886
32.0614,0.477571,48.0225
32.4017,0.438757,36.6693
36.2786,0.373476,44.7898
36.2356,0.407211,43.8532
33.4969,0.411994,51.9886
36.6752,0.399642,52.468
35.6427,0.3619,50.5024
27.7758,0.507528,43.5944
38.0056,0.396585,51.0455
29.1143,0.475252,54.1224
31.9795,0.39276,48.1588
28.1767,0.413265,54.6639
27.2433,0.490622,54.0751
19.6543,0.648621,46.0928
41.5915,0.42054,39.6316
29.8018,0.409985,33.8094
33.5847,0.430577,49.7173
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
26.8035,0.479089,42.6961
35.6955,0.388358,54.8848
30.3941,0.407721,42.7534
33.4969,0.411994,51.9886
28.4232,0.525204,51.3288
31.4964,0.422036,40.1236
26.917,0.542145,49.728
35.6427,0.3619,50.5024
31.4964,0.422036,40.1236
39.7224,0.371206,55.4158
32.0614,0.477571,48.0225
30.0889,0.460936,49.0167
31.9795,0.39276,48.1588
28.4232,0.525204,51.3288
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
36.2786,0.373476,44.7898
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
30.8164,0.454588,55.852
33.4001,0.437117,56.42069999999999
28.1767,0.413265,54.6639
34.5803,0.352566,47.4996
32.0614,0.477571,48.0225
19.6543,0.648621,46.0928
38.152,0.385972,50.7533
28.1767,0.413265,54.6639
31.4964,0.422036,40.1236
33.4001,0.437117,56.4207
28.4232,0.525204,51.3288
28.1767,0.413265,54.6639
38.0056,0.396585,51.0455
30.8164,0.454588,55.852
34.904,0.397358,42.0042
34.4504,0.358931,35.9231
31.4964,0.422036,40.1236
33.4969,0.411994,51.9886
32.0614,0.477571,48.0225
30.0889,0.460936,49.0167
33.4001,0.437117,56.4207
31.4964,0.422036,40.1236
29.1143,0.475252,54.1224
29.0329,0.456816,53.812
33.4001,0.437117,56.4207
30.3941,0.407721,42.7534
28.1767,0.413265,54.6639
30.3941,0.407721,42.7534
29.8018,0.409985,33.8094
28.4232,0.525204,51.3288
29.2606,0.46415200000000006,48.8957
19.6543,0.648621,46.0928
39.7224,0.371206,55.4158
30.4535,0.347344,62.0343
29.0329,0.456816,53.812
31.9795,0.39276,48.1588
57.9025,0.420567,57.5488
36.8634,0.417139,49.771
38.0056,0.396585,51.0455
31.9795,0.39276,48.1588
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
27.8124,0.527569,42.8617
30.3948,0.488536,59.759
35.6427,0.3619,50.5024
29.0329,0.456816,53.812
28.4232,0.525204,51.3288
30.0889,0.460936,49.0167
36.2356,0.407211,43.8532
35.6427,0.3619,50.5024
