g_mean,d_mean,P0_mean
36.6899,0.42542,94.3359
36.6899,0.42542,94.3359
37.3636,0.403121,85.2174
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
38.5311,0.422545,87.8683
41.1005,0.42123099999999997,86.2885
36.4494,0.400723,89.6979
38.5311,0.422545,87.8683
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
35.0274,0.417319,94.9924
35.0274,0.417319,94.9924
41.1005,0.421231,86.2885
38.528,0.37567600000000007,90.2994
33.4447,0.384458,89.665
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
35.0274,0.417319,94.9924
40.8065,0.365412,90.61
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
38.5311,0.422545,87.86830000000002
35.0274,0.417319,94.99240000000002
37.6928,0.385725,80.5519
40.4678,0.353783,94.0695
34.6237,0.393052,90.5115
35.7713,0.448534,91.2664
33.4447,0.384458,89.665
41.1005,0.421231,86.2885
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
42.0491,0.368289,85.8114
39.4311,0.336869,90.5688
35.0274,0.417319,94.9924
36.6899,0.42542,94.3359
38.5311,0.422545,87.8683
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
35.0274,0.417319,94.9924
36.6899,0.42542,94.3359
42.0491,0.368289,85.8114
35.7713,0.448534,91.26640000000002
39.4311,0.336869,90.5688
41.1005,0.421231,86.2885
36.6899,0.4254200000000001,94.3359
36.6899,0.42542,94.3359
34.6237,0.393052,90.5115
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
35.7713,0.448534,91.2664
41.1005,0.421231,86.2885
34.6237,0.393052,90.5115
33.4447,0.384458,89.665
32.4168,0.388418,80.6543
37.3636,0.403121,85.2174
38.5311,0.422545,87.8683
35.7713,0.448534,91.2664
34.6237,0.393052,90.5115
34.6237,0.393052,90.5115
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
38.5311,0.422545,87.8683
35.8312,0.495526,80.5818
36.6899,0.42542,94.3359
40.2979,0.376721,96.8152
37.8796,0.374508,99.4207
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
38.5311,0.422545,87.8683
41.1005,0.421231,86.2885
41.1005,0.421231,86.2885
37.8796,0.374508,99.4207
36.8988,0.406681,92.5028
42.0491,0.368289,85.8114
34.6237,0.393052,90.5115
42.0491,0.36828900000000003,85.8114
33.4447,0.384458,89.665
35.0274,0.417319,94.9924
38.528,0.375676,90.2994
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
38.528,0.375676,90.2994
41.1005,0.421231,86.2885
40.8065,0.365412,90.61
42.0491,0.368289,85.8114
41.1005,0.421231,86.2885
40.4678,0.353783,94.0695
42.0491,0.368289,85.8114
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
33.4447,0.384458,89.665
35.0274,0.417319,94.9924
36.4494,0.400723,89.6979
39.4311,0.336869,90.5688
37.3636,0.403121,85.2174
38.5311,0.422545,87.8683
36.6899,0.42542,94.3359
40.4678,0.353783,94.0695
40.8065,0.365412,90.61
39.4311,0.336869,90.5688
36.8988,0.406681,92.5028
38.5311,0.422545,87.8683
38.5311,0.422545,87.86830000000002
42.0491,0.368289,85.8114
34.6237,0.393052,90.5115
41.8731,0.347053,79.6236
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
34.6237,0.393052,90.5115
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
34.6237,0.393052,90.5115
32.4168,0.388418,80.6543
36.4494,0.400723,89.6979
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
41.1005,0.421231,86.2885
41.1005,0.421231,86.2885
39.4311,0.336869,90.5688
36.4494,0.400723,89.6979
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
36.6899,0.4254200000000001,94.3359
34.2084,0.372537,84.4164
34.6237,0.393052,90.5115
33.4447,0.384458,89.665
41.1005,0.421231,86.2885
41.1005,0.421231,86.2885
34.6237,0.393052,90.5115
39.4311,0.336869,90.5688
42.0491,0.368289,85.8114
33.4447,0.384458,89.665
41.1005,0.42123099999999997,86.2885
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
34.2084,0.372537,84.4164
40.4678,0.353783,94.0695
35.7713,0.448534,91.2664
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
38.5311,0.422545,87.86830000000002
35.7713,0.448534,91.2664
34.6237,0.393052,90.5115
38.5311,0.422545,87.8683
36.8988,0.406681,92.5028
34.2084,0.372537,84.4164
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
35.0274,0.417319,94.9924
38.5311,0.422545,87.8683
38.528,0.375676,90.2994
39.4311,0.336869,90.5688
36.4494,0.400723,89.6979
38.5311,0.422545,87.8683
36.8988,0.406681,92.5028
35.7713,0.448534,91.2664
36.8988,0.406681,92.5028
38.528,0.375676,90.2994
36.8988,0.406681,92.5028
35.0274,0.417319,94.9924
42.0491,0.368289,85.8114
38.5311,0.422545,87.8683
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
42.0491,0.368289,85.8114
40.4678,0.353783,94.0695
34.6237,0.393052,90.5115
39.4311,0.336869,90.5688
33.4447,0.384458,89.665
38.5311,0.422545,87.8683
39.4311,0.3368689999999999,90.5688
38.5311,0.422545,87.8683
34.2084,0.372537,84.4164
36.4494,0.400723,89.6979
32.4168,0.388418,80.6543
41.1005,0.421231,86.2885
36.8988,0.406681,92.5028
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
38.528,0.375676,90.2994
41.1005,0.421231,86.2885
35.8312,0.495526,80.5818
36.8988,0.406681,92.5028
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
32.4168,0.388418,80.6543
36.6899,0.42542,94.3359
38.5311,0.422545,87.86830000000002
35.7713,0.448534,91.2664
35.7713,0.448534,91.2664
38.5311,0.422545,87.8683
36.8988,0.406681,92.5028
38.528,0.375676,90.2994
35.0274,0.417319,94.9924
42.0491,0.368289,85.8114
42.0491,0.368289,85.8114
39.4311,0.336869,90.5688
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
35.8312,0.495526,80.5818
33.4447,0.384458,89.665
41.1005,0.421231,86.2885
38.528,0.375676,90.2994
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
41.1005,0.421231,86.2885
36.4494,0.400723,89.6979
38.5311,0.422545,87.8683
41.1005,0.421231,86.2885
33.6368,0.420434,81.1219
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
34.2084,0.372537,84.4164
35.7713,0.448534,91.2664
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
35.7713,0.448534,91.2664
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
42.0491,0.368289,85.8114
41.1005,0.421231,86.2885
37.6095,0.391973,88.3326
41.1005,0.421231,86.2885
32.4168,0.388418,80.6543
37.8796,0.374508,99.4207
42.0491,0.368289,85.8114
38.5311,0.422545,87.8683
34.2084,0.372537,84.4164
38.528,0.375676,90.2994
36.6899,0.42542,94.3359
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
40.4678,0.353783,94.0695
41.1005,0.42123099999999997,86.2885
38.5311,0.422545,87.8683
35.7713,0.448534,91.2664
42.0491,0.368289,85.8114
33.4447,0.384458,89.665
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
40.8065,0.365412,90.61
34.6237,0.393052,90.5115
40.8065,0.365412,90.61
41.1005,0.421231,86.2885
34.6237,0.393052,90.5115
33.4447,0.384458,89.665
40.8065,0.365412,90.61
41.1005,0.421231,86.2885
37.6095,0.391973,88.3326
41.1005,0.421231,86.2885
38.5311,0.422545,87.8683
41.1005,0.421231,86.2885
39.4311,0.336869,90.5688
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
42.0491,0.368289,85.8114
34.6237,0.393052,90.5115
37.1211,0.454523,82.0034
37.6095,0.391973,88.3326
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
39.4311,0.336869,90.5688
35.0274,0.417319,94.9924
36.6899,0.42542,94.3359
40.4678,0.353783,94.0695
35.7713,0.448534,91.2664
36.4494,0.400723,89.6979
38.528,0.375676,90.2994
38.5311,0.422545,87.8683
39.4311,0.336869,90.5688
37.3636,0.403121,85.2174
35.0274,0.417319,94.9924
36.4494,0.400723,89.6979
38.5311,0.422545,87.8683
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
37.3636,0.403121,85.2174
38.528,0.375676,90.2994
37.3636,0.403121,85.2174
35.7713,0.448534,91.2664
34.2084,0.372537,84.4164
33.4447,0.384458,89.665
36.6899,0.42542,94.3359
40.2979,0.376721,96.8152
37.8796,0.374508,99.4207
37.6095,0.39197299999999996,88.3326
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
42.0491,0.368289,85.8114
35.7713,0.448534,91.2664
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
38.5311,0.42254500000000006,87.8683
32.4168,0.388418,80.6543
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
42.0491,0.368289,85.8114
38.5311,0.422545,87.8683
37.3636,0.403121,85.2174
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
34.2084,0.372537,84.4164
36.8988,0.406681,92.5028
37.3636,0.403121,85.2174
35.7713,0.448534,91.2664
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
42.0491,0.36828900000000003,85.8114
40.8065,0.365412,90.61
43.6435,0.417772,74.0299
37.3636,0.403121,85.2174
34.6237,0.393052,90.5115
36.4494,0.400723,89.6979
35.0274,0.417319,94.9924
38.5311,0.422545,87.8683
38.5311,0.422545,87.8683
38.5311,0.422545,87.8683
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
39.4311,0.336869,90.5688
41.1005,0.421231,86.2885
38.5311,0.422545,87.8683
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
42.0491,0.368289,85.8114
33.4447,0.384458,89.665
39.4311,0.336869,90.5688
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
34.6237,0.393052,90.5115
38.5311,0.422545,87.8683
34.2084,0.372537,84.4164
42.0491,0.36828900000000003,85.8114
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
36.6899,0.42542,94.3359
39.4311,0.336869,90.5688
34.2084,0.372537,84.4164
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
38.528,0.375676,90.2994
38.5311,0.422545,87.8683
42.0491,0.368289,85.8114
36.4494,0.400723,89.6979
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
42.0491,0.368289,85.8114
33.4447,0.384458,89.665
38.5311,0.422545,87.8683
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
37.1211,0.454523,82.0034
35.7713,0.448534,91.2664
37.1211,0.454523,82.0034
35.0274,0.417319,94.9924
34.6237,0.393052,90.5115
37.1211,0.454523,82.0034
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
41.1005,0.421231,86.2885
34.6237,0.393052,90.5115
36.8988,0.406681,92.5028
38.528,0.375676,90.2994
41.1005,0.421231,86.2885
38.528,0.375676,90.2994
37.6095,0.391973,88.3326
34.6237,0.393052,90.5115
38.5311,0.422545,87.8683
36.8988,0.406681,92.5028
35.7713,0.448534,91.2664
40.4678,0.353783,94.0695
36.6899,0.4254200000000001,94.3359
36.8988,0.406681,92.5028
40.2979,0.376721,96.8152
42.0491,0.368289,85.8114
42.0491,0.368289,85.8114
41.1005,0.421231,86.2885
37.3636,0.403121,85.2174
40.2979,0.376721,96.8152
41.1005,0.421231,86.2885
34.6237,0.393052,90.5115
