g_mean,d_mean,P0_mean
39.9948,0.346167,102.547
36.6899,0.42542,94.3359
38.528,0.375676,90.2994
40.2979,0.376721,96.8152
37.4452,0.382723,109.245
35.0274,0.417319,94.99240000000002
34.6237,0.393052,90.5115
37.6095,0.391973,88.3326
38.5311,0.422545,87.8683
46.4261,0.41632700000000006,133.403
39.9948,0.346167,102.547
36.6899,0.42542,94.3359
38.528,0.375676,90.2994
37.6095,0.391973,88.3326
33.4447,0.384458,89.665
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
36.4494,0.400723,89.6979
37.8796,0.374508,99.4207
35.0274,0.417319,94.9924
35.7713,0.448534,91.2664
40.8065,0.365412,90.61
41.5513,0.315825,110.687
36.4494,0.400723,89.6979
36.6899,0.4254200000000001,94.3359
39.5074,0.358496,109.861
37.6095,0.39197299999999996,88.3326
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
40.8065,0.365412,90.61
34.6237,0.393052,90.5115
38.5432,0.378372,85.6151
37.6095,0.391973,88.3326
37.8796,0.374508,99.4207
40.4678,0.353783,94.0695
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
40.2979,0.376721,96.8152
38.5432,0.378372,85.6151
40.4678,0.353783,94.0695
40.8065,0.365412,90.61
37.3636,0.403121,85.2174
36.6899,0.42542,94.3359
35.7713,0.448534,91.2664
37.6095,0.391973,88.3326
46.4055,0.443003,100.308
40.2979,0.376721,96.8152
39.9948,0.346167,102.547
40.2979,0.376721,96.8152
34.6237,0.393052,90.5115
37.6095,0.391973,88.3326
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
40.4678,0.353783,94.0695
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
37.6095,0.391973,88.3326
40.2979,0.376721,96.8152
36.4494,0.400723,89.6979
45.7378,0.412952,104.92
39.9948,0.346167,102.547
38.528,0.375676,90.2994
40.2979,0.376721,96.8152
35.0274,0.417319,94.9924
40.4678,0.353783,94.0695
34.6237,0.393052,90.5115
37.8796,0.374508,99.4207
40.4678,0.353783,94.0695
37.6095,0.391973,88.3326
36.6899,0.42542,94.3359
42.0491,0.368289,85.8114
36.6899,0.42542,94.3359
45.7378,0.412952,104.92
39.9948,0.346167,102.547
38.5311,0.422545,87.8683
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
40.2979,0.37672100000000003,96.8152
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
40.4678,0.353783,94.0695
40.4678,0.353783,94.0695
45.7378,0.412952,104.92
36.4494,0.400723,89.6979
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
35.7713,0.448534,91.2664
37.6095,0.391973,88.3326
36.8988,0.406681,92.5028
36.6899,0.42542,94.3359
41.5513,0.315825,110.687
41.5513,0.315825,110.687
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
37.6095,0.391973,88.3326
36.6899,0.42542,94.3359
36.8988,0.406681,92.5028
40.2979,0.376721,96.8152
33.4447,0.384458,89.665
39.9948,0.34616700000000006,102.54699999999998
35.0274,0.417319,94.9924
36.6899,0.42542,94.3359
38.528,0.375676,90.2994
39.5074,0.358496,109.861
45.7378,0.412952,104.92
36.8988,0.406681,92.5028
38.5311,0.422545,87.8683
41.5513,0.315825,110.687
36.6899,0.42542,94.3359
33.4447,0.384458,89.665
38.528,0.375676,90.2994
40.2979,0.376721,96.8152
38.528,0.375676,90.2994
35.0274,0.417319,94.9924
37.6095,0.39197299999999996,88.3326
38.528,0.375676,90.2994
35.0274,0.417319,94.9924
36.6899,0.42542,94.3359
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
37.8796,0.374508,99.4207
35.0274,0.417319,94.9924
42.0491,0.368289,85.8114
38.5311,0.422545,87.8683
45.7378,0.412952,104.92
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
35.7713,0.448534,91.2664
36.8988,0.406681,92.5028
40.2979,0.376721,96.8152
36.6899,0.42542,94.3359
37.6095,0.391973,88.3326
40.4678,0.353783,94.0695
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
39.9948,0.346167,102.547
40.4678,0.353783,94.0695
36.8988,0.406681,92.5028
41.6999,0.393754,105.596
33.4447,0.384458,89.665
36.4494,0.400723,89.6979
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
40.8065,0.365412,90.61
40.8065,0.365412,90.61
38.528,0.375676,90.2994
37.6095,0.391973,88.3326
41.1005,0.421231,86.2885
35.0274,0.417319,94.99240000000002
37.6095,0.391973,88.3326
35.0274,0.417319,94.9924
40.2979,0.376721,96.8152
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
40.2979,0.37672100000000003,96.8152
36.6899,0.42542,94.3359
36.4494,0.400723,89.6979
35.0274,0.417319,94.99240000000002
40.2979,0.376721,96.8152
40.2979,0.37672100000000003,96.8152
40.4678,0.353783,94.0695
33.4447,0.384458,89.665
35.0274,0.417319,94.9924
41.6999,0.393754,105.596
36.8988,0.406681,92.5028
37.8796,0.374508,99.4207
40.2979,0.376721,96.8152
35.7713,0.448534,91.2664
40.4678,0.353783,94.0695
37.6095,0.391973,88.3326
37.8796,0.374508,99.4207
34.6237,0.393052,90.5115
37.8796,0.374508,99.4207
36.4494,0.400723,89.6979
40.2979,0.37672100000000003,96.8152
40.2979,0.37672100000000003,96.8152
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
33.4447,0.384458,89.665
40.4678,0.353783,94.0695
36.8988,0.406681,92.5028
38.5311,0.422545,87.8683
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
35.7713,0.448534,91.2664
35.0274,0.417319,94.9924
40.8065,0.365412,90.61
33.4447,0.384458,89.665
38.528,0.375676,90.2994
38.528,0.375676,90.2994
38.528,0.375676,90.2994
33.4447,0.384458,89.665
34.6237,0.393052,90.5115
40.4678,0.353783,94.0695
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
38.528,0.375676,90.2994
40.4678,0.353783,94.0695
36.4494,0.400723,89.6979
40.2979,0.376721,96.8152
46.4261,0.416327,133.403
42.0491,0.368289,85.8114
36.8988,0.406681,92.5028
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
34.6237,0.393052,90.5115
46.4055,0.443003,100.308
41.5513,0.315825,110.687
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
38.528,0.37567600000000007,90.2994
38.528,0.375676,90.2994
36.6899,0.42542,94.3359
34.2084,0.372537,84.4164
39.9948,0.346167,102.547
40.8065,0.365412,90.61
40.4678,0.353783,94.0695
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
46.4055,0.443003,100.308
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
37.8796,0.374508,99.4207
34.6237,0.393052,90.5115
40.2979,0.376721,96.8152
35.0274,0.417319,94.9924
40.2979,0.376721,96.8152
35.0274,0.417319,94.99240000000002
40.8065,0.365412,90.61
46.4055,0.443003,100.308
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
36.4494,0.400723,89.6979
40.8065,0.365412,90.61
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
40.4678,0.353783,94.0695
36.6899,0.42542,94.3359
34.6237,0.393052,90.5115
35.0274,0.417319,94.9924
40.4678,0.353783,94.0695
37.8796,0.374508,99.4207
40.2979,0.376721,96.8152
40.8065,0.365412,90.61
36.8988,0.406681,92.5028
38.528,0.375676,90.2994
35.7713,0.448534,91.26640000000002
36.4494,0.400723,89.6979
35.0274,0.417319,94.99240000000002
45.7378,0.412952,104.92
45.7378,0.412952,104.92
36.6899,0.42542,94.3359
40.8065,0.365412,90.61
35.0274,0.417319,94.9924
41.6999,0.393754,105.596
39.9948,0.346167,102.547
36.8988,0.406681,92.5028
40.4678,0.353783,94.0695
36.4494,0.400723,89.6979
40.2979,0.376721,96.8152
34.6237,0.393052,90.5115
36.4494,0.400723,89.6979
37.6095,0.391973,88.3326
35.0274,0.417319,94.99240000000002
46.405499999999996,0.443003,100.308
39.9948,0.346167,102.547
40.8065,0.365412,90.61
36.6899,0.42542,94.3359
40.2979,0.376721,96.8152
36.4494,0.400723,89.6979
35.0274,0.417319,94.9924
38.5311,0.422545,87.8683
36.4494,0.400723,89.6979
40.2979,0.376721,96.8152
39.9948,0.346167,102.547
40.2979,0.37672100000000003,96.8152
36.6899,0.42542,94.3359
46.4055,0.443003,100.308
37.6095,0.391973,88.3326
37.8796,0.374508,99.4207
36.4494,0.400723,89.6979
37.4452,0.382723,109.245
40.2979,0.376721,96.8152
37.6095,0.391973,88.3326
38.528,0.375676,90.2994
40.4678,0.353783,94.0695
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
37.6095,0.391973,88.3326
37.6095,0.391973,88.3326
34.6237,0.393052,90.5115
39.9948,0.346167,102.547
40.8065,0.365412,90.61
34.6237,0.393052,90.5115
39.9948,0.346167,102.547
35.7713,0.448534,91.2664
40.2979,0.376721,96.8152
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
36.6899,0.42542,94.3359
35.0274,0.417319,94.9924
38.528,0.375676,90.2994
40.4678,0.353783,94.0695
37.6095,0.391973,88.3326
45.7378,0.412952,104.92
41.5513,0.315825,110.687
38.5432,0.378372,85.6151
36.6899,0.42542,94.3359
