g_mean,d_mean,P0_mean
31.4438,0.452361,17.0902
31.9947,0.355392,25.181
22.6599,0.516111,16.8925
29.9007,0.241111,13.2012
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
31.6804,0.453581,22.0706
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
30.9867,0.52563,22.4994
30.496,0.440935,17.156
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
23.5378,0.490678,14.0142
35.1186,0.378495,22.4417
30.496,0.440935,17.156
30.9867,0.52563,22.4994
28.7173,0.386082,14.7505
30.9867,0.52563,22.4994
16.2686,0.61364,16.8165
30.9867,0.52563,22.4994
28.7173,0.386082,14.7505
24.5091,0.481948,17.3577
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
29.9007,0.241111,13.2012
31.4438,0.452361,17.0902
23.5378,0.490678,14.0142
32.8076,0.314283,16.3136
26.4758,0.313991,18.3895
32.8076,0.314283,16.3136
30.9867,0.52563,22.4994
31.6804,0.453581,22.0706
22.6599,0.516111,16.8925
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
23.5378,0.490678,14.0142
32.0412,0.496956,19.0269
19.6733,0.643823,18.0237
31.386800000000004,0.406908,20.2927
24.5091,0.481948,17.3577
32.8076,0.314283,16.3136
22.6599,0.516111,16.8925
30.496,0.440935,17.156
30.496,0.440935,17.156
31.6804,0.453581,22.0706
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
31.9947,0.355392,25.181
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
31.9913,0.382163,17.7524
26.4758,0.313991,18.3895
32.8076,0.314283,16.3136
29.9007,0.241111,13.2012
24.4332,0.478736,17.8777
22.9728,0.533609,25.4534
31.3868,0.406908,20.2927
28.7173,0.386082,14.7505
30.496,0.440935,17.156
30.9867,0.52563,22.4994
28.7173,0.386082,14.7505
30.496,0.440935,17.156
31.3868,0.406908,20.2927
24.4332,0.478736,17.8777
35.1186,0.378495,22.4417
28.7173,0.386082,14.7505
30.9867,0.52563,22.499399999999998
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
22.659900000000004,0.516111,16.8925
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
24.5091,0.481948,17.3577
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
24.82,0.542297,19.4664
31.680400000000002,0.453581,22.0706
31.9913,0.382163,17.7524
22.6599,0.516111,16.8925
31.6804,0.453581,22.0706
22.896599999999996,0.538098,19.6508
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
25.1285,0.49374,24.7838
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
22.9728,0.533609,25.4534
31.3868,0.406908,20.2927
31.3868,0.406908,20.2927
31.386800000000004,0.406908,20.2927
31.6804,0.453581,22.0706
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
24.6724,0.47303999999999996,15.7526
32.0412,0.496956,19.0269
26.4758,0.313991,18.3895
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
31.9913,0.382163,17.7524
24.4332,0.478736,17.8777
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
24.82,0.542297,19.4664
22.6599,0.516111,16.8925
25.1285,0.49374,24.7838
24.4332,0.478736,17.8777
31.6804,0.453581,22.0706
28.7173,0.386082,14.7505
30.9867,0.52563,22.4994
28.7173,0.386082,14.7505
34.5241,0.375695,19.1908
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
31.4438,0.452361,17.0902
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
26.3302,0.438903,17.7939
31.9913,0.382163,17.7524
34.5241,0.37569500000000006,19.1908
28.7173,0.386082,14.7505
30.0262,0.522361,22.404700000000002
20.0201,0.548733,19.2504
22.6599,0.516111,16.8925
31.4438,0.452361,17.0902
22.6599,0.516111,16.8925
31.3868,0.406908,20.2927
23.5378,0.490678,14.0142
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
32.8076,0.314283,16.3136
16.2686,0.61364,16.8165
28.7173,0.386082,14.7505
30.496,0.440935,17.156
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
16.2686,0.61364,16.8165
24.82,0.542297,19.4664
35.1186,0.378495,22.4417
29.9007,0.241111,13.2012
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
22.659900000000004,0.516111,16.8925
31.9913,0.382163,17.7524
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
30.496,0.440935,17.156
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
31.687,0.434112,25.8852
28.7173,0.386082,14.7505
30.496,0.440935,17.156
30.496,0.440935,17.156
34.5241,0.375695,19.1908
24.4332,0.478736,17.8777
19.1499,0.582989,16.9289
28.7173,0.386082,14.7505
24.6724,0.47303999999999996,15.7526
29.9007,0.241111,13.2012
35.1186,0.378495,22.4417
16.2686,0.61364,16.8165
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
23.5378,0.490678,14.0142
30.9867,0.52563,22.4994
23.5378,0.490678,14.0142
31.9913,0.382163,17.7524
22.9728,0.533609,25.4534
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
26.4758,0.313991,18.3895
30.9867,0.52563,22.4994
24.4332,0.478736,17.8777
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
28.7173,0.386082,14.7505
22.659900000000004,0.516111,16.8925
19.6733,0.643823,18.0237
31.6804,0.453581,22.0706
22.6599,0.516111,16.8925
30.496,0.440935,17.156
33.0252,0.418055,24.7589
24.4332,0.478736,17.8777
20.0201,0.548733,19.2504
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
23.5378,0.490678,14.0142
31.3192,0.392268,24.4154
24.6724,0.47304,15.7526
28.717300000000005,0.386082,14.7505
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
22.6599,0.516111,16.8925
30.9867,0.52563,22.499399999999998
32.0412,0.496956,19.0269
26.4758,0.313991,18.3895
30.9867,0.52563,22.4994
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
22.6599,0.516111,16.8925
31.687,0.434112,25.8852
19.1499,0.582989,16.9289
22.6599,0.516111,16.8925
31.6804,0.453581,22.0706
19.6733,0.643823,18.0237
25.8753,0.388775,19.7473
31.3868,0.406908,20.2927
22.6599,0.516111,16.8925
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
29.9007,0.241111,13.2012
34.5241,0.375695,19.1908
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
31.4438,0.452361,17.0902
30.0262,0.522361,22.4047
29.9007,0.241111,13.2012
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
30.496,0.440935,17.156
30.9867,0.52563,22.4994
24.4332,0.478736,17.8777
30.9867,0.52563,22.4994
35.1186,0.378495,22.4417
19.6733,0.643823,18.0237
32.8076,0.314283,16.3136
30.9867,0.52563,22.4994
32.8076,0.314283,16.3136
34.5241,0.37569500000000006,19.1908
25.762,0.423862,26.4272
25.8753,0.388775,19.7473
31.7179,0.445551,25.9895
24.82,0.542297,19.4664
22.6599,0.516111,16.8925
31.9913,0.382163,17.7524
22.6599,0.516111,16.8925
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
26.4758,0.313991,18.3895
30.9867,0.52563,22.499399999999998
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
22.9728,0.533609,25.4534
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
24.4332,0.478736,17.8777
31.4438,0.452361,17.0902
16.2686,0.61364,16.8165
30.496,0.440935,17.156
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
31.687,0.434112,25.8852
32.0412,0.496956,19.0269
23.5378,0.490678,14.0142
30.496,0.440935,17.156
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
24.5091,0.481948,17.3577
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
22.6599,0.516111,16.8925
28.7173,0.386082,14.7505
30.9867,0.52563,22.4994
24.6724,0.47304,15.7526
31.6804,0.453581,22.0706
24.5091,0.481948,17.3577
35.1186,0.378495,22.4417
30.0262,0.522361,22.4047
35.1186,0.378495,22.4417
30.496,0.440935,17.156
24.6724,0.47304,15.7526
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
31.4438,0.452361,17.0902
29.3545,0.47144,27.7344
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
22.6599,0.516111,16.8925
32.0412,0.496956,19.0269
29.9007,0.241111,13.2012
22.6599,0.516111,16.8925
21.4315,0.622765,23.2144
33.0252,0.418055,24.7589
31.4438,0.452361,17.0902
30.9867,0.52563,22.4994
24.5091,0.481948,17.3577
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
32.0412,0.496956,19.0269
31.687,0.434112,25.8852
30.496,0.440935,17.156
32.8076,0.314283,16.3136
28.717300000000005,0.386082,14.7505
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
31.4438,0.452361,17.0902
32.0412,0.496956,19.0269
28.7173,0.386082,14.7505
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
30.9867,0.52563,22.4994
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
