g_mean,d_mean,P0_mean
35.0274,0.417319,94.9924
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
40.8065,0.365412,90.61
37.4452,0.382723,109.245
32.8333,0.345688,123.576
46.4261,0.416327,133.403
39.5074,0.358496,109.861
45.7378,0.412952,104.92
46.405499999999996,0.443003,100.308
39.5074,0.358496,109.861
39.9948,0.346167,102.547
36.6899,0.42542,94.3359
45.7378,0.412952,104.92
38.528,0.375676,90.2994
46.4261,0.416327,133.403
41.6999,0.393754,105.596
41.1005,0.421231,86.2885
46.4055,0.443003,100.308
46.4261,0.416327,133.403
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
41.6999,0.393754,105.596
39.9948,0.346167,102.547
46.4055,0.443003,100.308
41.6999,0.393754,105.596
41.6999,0.393754,105.596
36.8988,0.406681,92.5028
45.7378,0.412952,104.92
40.8065,0.365412,90.61
41.6999,0.393754,105.596
45.7378,0.412952,104.92
40.8065,0.365412,90.61
37.4452,0.382723,109.245
45.7378,0.412952,104.92
41.6999,0.393754,105.596
41.6999,0.393754,105.596
36.6899,0.42542,94.3359
46.4055,0.443003,100.308
46.4055,0.4430029999999999,100.308
37.4452,0.382723,109.245
41.6999,0.393754,105.596
36.4494,0.400723,89.6979
39.5074,0.358496,109.861
39.9948,0.346167,102.547
36.6899,0.42542,94.3359
46.4055,0.443003,100.308
45.7378,0.412952,104.92
45.7378,0.412952,104.92
39.5074,0.358496,109.861
38.528,0.375676,90.2994
39.9948,0.346167,102.547
41.6999,0.393754,105.596
40.2979,0.37672100000000003,96.8152
32.8333,0.345688,123.576
41.6999,0.393754,105.596
41.6999,0.393754,105.596
40.8065,0.365412,90.61
39.5074,0.358496,109.861
41.6999,0.393754,105.596
39.5074,0.358496,109.861
36.8988,0.406681,92.5028
40.2979,0.376721,96.8152
35.0274,0.417319,94.99240000000002
46.405499999999996,0.443003,100.308
39.5074,0.358496,109.861
46.4055,0.443003,100.308
41.6999,0.393754,105.596
46.4261,0.416327,133.403
39.9948,0.34616700000000006,102.54699999999998
35.0274,0.417319,94.9924
45.7378,0.412952,104.92
41.6999,0.393754,105.596
45.7378,0.412952,104.92
42.0491,0.368289,85.8114
32.8333,0.345688,123.576
38.5432,0.378372,85.6151
40.2979,0.376721,96.8152
46.4055,0.443003,100.308
46.405499999999996,0.443003,100.308
39.9948,0.346167,102.547
39.4311,0.336869,90.5688
39.9948,0.346167,102.547
39.5074,0.358496,109.861
40.2979,0.376721,96.8152
33.4447,0.384458,89.665
45.7378,0.412952,104.92
41.6999,0.393754,105.596
46.4055,0.443003,100.308
41.6999,0.393754,105.596
37.3636,0.403121,85.2174
39.9948,0.346167,102.547
41.5513,0.315825,110.687
46.4055,0.443003,100.308
46.4261,0.416327,133.403
45.7378,0.412952,104.92
46.4261,0.416327,133.403
46.4055,0.443003,100.308
45.7378,0.412952,104.92
41.6999,0.393754,105.596
39.9948,0.346167,102.547
45.7378,0.412952,104.92
46.4261,0.416327,133.403
41.6999,0.393754,105.596
45.7378,0.412952,104.92
40.4678,0.353783,94.0695
41.6999,0.393754,105.596
41.6999,0.393754,105.596
39.5074,0.358496,109.861
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
45.7378,0.412952,104.92
45.7378,0.412952,104.92
32.8333,0.345688,123.57599999999998
41.5513,0.315825,110.687
46.4055,0.443003,100.308
45.7378,0.412952,104.92
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
41.6999,0.393754,105.596
39.5074,0.358496,109.861
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
46.4055,0.443003,100.308
45.7378,0.412952,104.92
36.8988,0.406681,92.5028
39.5074,0.358496,109.861
41.6999,0.393754,105.596
45.7378,0.412952,104.92
38.5432,0.378372,85.6151
36.4494,0.400723,89.6979
32.8333,0.345688,123.576
46.4055,0.443003,100.308
46.4261,0.416327,133.403
32.8333,0.345688,123.576
46.4055,0.443003,100.308
39.9948,0.346167,102.547
46.4055,0.443003,100.308
32.8333,0.345688,123.576
46.4261,0.416327,133.403
45.7378,0.412952,104.92
46.4055,0.443003,100.308
45.7378,0.412952,104.92
45.7378,0.412952,104.92
45.7378,0.412952,104.92
37.4452,0.382723,109.245
41.6999,0.393754,105.596
40.2979,0.376721,96.8152
40.4678,0.353783,94.0695
41.6999,0.393754,105.596
46.4055,0.443003,100.308
39.9948,0.346167,102.547
41.6999,0.393754,105.596
45.7378,0.412952,104.92
41.6999,0.393754,105.596
32.8333,0.345688,123.576
32.8333,0.345688,123.576
37.6095,0.391973,88.3326
45.7378,0.412952,104.92
45.7378,0.412952,104.92
42.0491,0.368289,85.8114
37.4452,0.382723,109.245
45.7378,0.412952,104.92
45.7378,0.412952,104.92
36.6899,0.42542,94.3359
39.5074,0.358496,109.861
33.4447,0.384458,89.665
38.5311,0.422545,87.8683
45.7378,0.412952,104.92
39.9948,0.34616700000000006,102.54699999999998
41.6999,0.393754,105.596
32.8333,0.345688,123.576
39.5074,0.358496,109.861
45.7378,0.412952,104.92
37.6095,0.391973,88.3326
46.4055,0.443003,100.308
41.6999,0.393754,105.596
40.2979,0.376721,96.8152
41.6999,0.393754,105.596
45.7378,0.412952,104.92
46.4261,0.416327,133.403
45.7378,0.412952,104.92
41.6999,0.393754,105.596
35.0274,0.417319,94.9924
45.7378,0.412952,104.92
41.6999,0.393754,105.596
46.405499999999996,0.443003,100.308
39.9948,0.346167,102.547
46.4261,0.416327,133.403
41.6999,0.393754,105.596
38.5432,0.378372,85.6151
45.7378,0.412952,104.92
39.5074,0.358496,109.861
37.4452,0.382723,109.245
45.7378,0.412952,104.92
41.6999,0.393754,105.596
39.5074,0.358496,109.861
41.5513,0.315825,110.687
38.528,0.375676,90.2994
39.9948,0.346167,102.547
45.7378,0.412952,104.92
32.8333,0.345688,123.576
39.5074,0.358496,109.861
45.7378,0.412952,104.92
37.4452,0.382723,109.245
39.9948,0.346167,102.547
41.6999,0.393754,105.596
41.6999,0.393754,105.596
39.5074,0.358496,109.861
32.8333,0.345688,123.576
39.5074,0.358496,109.861
41.6999,0.393754,105.596
45.7378,0.412952,104.92
40.4678,0.353783,94.0695
45.7378,0.412952,104.92
41.6999,0.393754,105.596
41.6999,0.393754,105.596
45.7378,0.412952,104.92
41.5513,0.315825,110.687
39.9948,0.346167,102.547
35.7713,0.448534,91.2664
38.5432,0.378372,85.6151
46.405499999999996,0.443003,100.308
41.5513,0.315825,110.687
35.7713,0.448534,91.2664
45.7378,0.412952,104.92
41.6999,0.393754,105.596
46.4261,0.416327,133.403
39.9948,0.346167,102.547
45.7378,0.412952,104.92
41.5513,0.315825,110.687
46.4261,0.416327,133.403
42.0491,0.368289,85.8114
34.6237,0.393052,90.5115
45.7378,0.412952,104.92
39.9948,0.346167,102.547
41.6999,0.393754,105.596
39.9948,0.346167,102.547
46.4055,0.443003,100.308
38.5432,0.378372,85.6151
41.6999,0.393754,105.596
39.9948,0.346167,102.547
39.9948,0.346167,102.547
45.7378,0.412952,104.92
34.2084,0.372537,84.4164
45.7378,0.412952,104.92
46.4055,0.443003,100.308
36.6899,0.42542,94.3359
41.6999,0.393754,105.596
39.9948,0.346167,102.547
39.5074,0.358496,109.861
34.6237,0.393052,90.5115
45.7378,0.412952,104.92
46.4261,0.416327,133.403
34.6237,0.393052,90.5115
41.6999,0.393754,105.596
37.4452,0.382723,109.245
39.9948,0.346167,102.547
39.5074,0.358496,109.861
45.7378,0.412952,104.92
45.7378,0.412952,104.92
41.6999,0.393754,105.596
39.5074,0.358496,109.861
41.6999,0.393754,105.596
41.6999,0.393754,105.596
45.7378,0.412952,104.92
41.6999,0.393754,105.596
39.5074,0.358496,109.861
46.4261,0.416327,133.403
36.6899,0.42542,94.3359
39.5074,0.358496,109.861
41.6999,0.393754,105.596
40.2979,0.376721,96.8152
46.4261,0.416327,133.403
39.9948,0.346167,102.547
41.5513,0.315825,110.687
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
42.0491,0.368289,85.8114
38.5432,0.378372,85.6151
39.4311,0.336869,90.5688
41.6999,0.393754,105.596
39.5074,0.358496,109.861
34.6237,0.393052,90.5115
39.5074,0.358496,109.861
39.9948,0.34616700000000006,102.54699999999998
41.6999,0.393754,105.596
45.7378,0.412952,104.92
41.6999,0.393754,105.596
46.4261,0.41632700000000006,133.403
37.4452,0.382723,109.245
45.7378,0.412952,104.92
35.0274,0.417319,94.9924
40.2979,0.376721,96.8152
38.5432,0.378372,85.6151
45.7378,0.412952,104.92
39.9948,0.346167,102.547
46.4261,0.416327,133.403
45.7378,0.412952,104.92
46.4261,0.416327,133.403
45.7378,0.412952,104.92
41.5513,0.315825,110.687
39.9948,0.346167,102.547
41.6999,0.393754,105.596
41.6999,0.393754,105.596
46.4261,0.41632700000000006,133.403
38.528,0.375676,90.2994
45.7378,0.412952,104.92
40.4678,0.353783,94.0695
45.7378,0.412952,104.92
41.6999,0.393754,105.596
39.4311,0.336869,90.5688
46.4261,0.416327,133.403
37.4452,0.382723,109.245
41.6999,0.393754,105.596
45.7378,0.412952,104.92
45.7378,0.412952,104.92
41.1005,0.421231,86.2885
39.9948,0.346167,102.547
39.5074,0.358496,109.861
39.9948,0.346167,102.547
40.2979,0.376721,96.8152
39.9948,0.346167,102.547
39.5074,0.358496,109.861
41.6999,0.393754,105.596
45.7378,0.412952,104.92
41.6999,0.393754,105.596
37.4452,0.382723,109.245
38.5432,0.378372,85.6151
39.5074,0.358496,109.861
36.6899,0.42542,94.3359
32.8333,0.345688,123.576
39.5074,0.358496,109.861
39.9948,0.346167,102.547
40.4678,0.353783,94.0695
46.4261,0.416327,133.403
45.7378,0.412952,104.92
45.7378,0.412952,104.92
45.7378,0.412952,104.92
35.0274,0.417319,94.9924
46.4055,0.443003,100.308
40.8065,0.365412,90.61
38.5432,0.378372,85.6151
38.5432,0.378372,85.6151
39.5074,0.358496,109.861
45.7378,0.412952,104.92
32.8333,0.345688,123.576
39.4311,0.336869,90.5688
39.5074,0.358496,109.861
41.6999,0.393754,105.596
39.9948,0.346167,102.547
46.4261,0.416327,133.403
40.8065,0.365412,90.61
40.4678,0.353783,94.0695
41.5513,0.315825,110.687
37.4452,0.382723,109.245
41.1005,0.421231,86.2885
41.6999,0.393754,105.596
41.6999,0.393754,105.596
