g_mean,d_mean,P0_mean
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
56.5091,0.462574,40.787
56.5091,0.462574,40.787
47.3611,0.43723,61.5736
64.258,0.472154,44.1802
50.2249,0.394579,38.3198
67.4572,0.47655,34.8615
56.39,0.376053,42.3526
67.4572,0.47655,34.8615
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
64.258,0.472154,44.1802
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
64.258,0.472154,44.1802
48.6029,0.464231,45.6048
50.2249,0.394579,38.3198
35.9598,0.3575,33.0661
50.8336,0.305657,32.6765
43.3611,0.477112,51.2882
47.7891,0.439283,63.3424
47.0262,0.442329,44.3844
41.3353,0.389544,35.5017
41.111,0.368805,60.616
56.39,0.376053,42.3526
64.258,0.472154,44.18019999999999
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
57.9025,0.420567,57.5488
47.0262,0.442329,44.3844
62.4246,0.439093,54.0353
50.8336,0.305657,32.6765
50.2249,0.394579,38.3198
50.08939999999999,0.412099,44.1162
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
52.3774,0.430515,47.799
35.6955,0.388358,54.8848
62.4246,0.439093,54.0353
50.8336,0.305657,32.6765
67.4572,0.47655,34.8615
62.4246,0.439093,54.0353
56.5091,0.462574,40.787
56.39,0.376053,42.3526
67.4572,0.47655,34.8615
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
50.0894,0.412099,44.1162
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
50.0894,0.412099,44.1162
50.2249,0.394579,38.3198
35.6955,0.388358,54.8848
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
67.4572,0.47655,34.8615
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
50.2249,0.394579,38.3198
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
64.7623,0.460944,61.1294
50.2249,0.394579,38.3198
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
50.2249,0.394579,38.3198
56.5091,0.462574,40.787
64.258,0.472154,44.1802
35.6955,0.388358,54.8848
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
33.2762,0.519193,52.3349
56.39,0.376053,42.3526
38.6246,0.350964,47.5548
50.8336,0.305657,32.6765
67.4572,0.47655,34.8615
64.258,0.472154,44.1802
56.39,0.376053,42.3526
64.258,0.472154,44.1802
57.9025,0.420567,57.5488
50.8336,0.305657,32.6765
33.2762,0.519193,52.3349
48.6149,0.438508,52.8502
56.39,0.376053,42.3526
57.9025,0.420567,57.5488
50.0894,0.412099,44.1162
56.5091,0.462574,40.787
64.7623,0.460944,61.1294
47.3611,0.43723,61.5736
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
67.4572,0.47655,34.8615
56.39,0.376053,42.3526
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
67.4572,0.47655,34.8615
64.258,0.472154,44.1802
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
56.5091,0.462574,40.787
62.4246,0.439093,54.0353
64.258,0.472154,44.18019999999999
47.7117,0.412029,34.2624
50.0894,0.412099,44.1162
48.6149,0.438508,52.8502
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
56.39,0.376053,42.3526
56.39,0.376053,42.3526
67.4572,0.47655,34.8615
42.2214,0.438767,48.671
56.39000000000001,0.376053,42.3526
50.8336,0.305657,32.6765
48.7305,0.422474,28.4199
50.2249,0.394579,38.3198
45.5824,0.409293,33.9663
57.9025,0.420567,57.5488
56.509100000000004,0.46257399999999993,40.787
56.5091,0.462574,40.787
62.4246,0.439093,54.0353
56.5091,0.462574,40.787
64.258,0.472154,44.1802
38.152,0.385972,50.7533
64.7623,0.460944,61.1294
67.4572,0.47655,34.8615
64.258,0.472154,44.1802
67.4572,0.47655,34.8615
50.0894,0.412099,44.1162
38.6246,0.350964,47.5548
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
64.258,0.472154,44.1802
64.258,0.472154,44.1802
56.39,0.376053,42.3526
43.0288,0.380531,47.3249
64.7623,0.460944,61.1294
64.258,0.472154,44.1802
38.6246,0.350964,47.5548
38.0056,0.396585,51.0455
64.7623,0.460944,61.1294
43.0288,0.380531,47.3249
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
50.0894,0.412099,44.1162
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
67.4572,0.47655,34.8615
47.0262,0.442329,44.3844
56.39,0.376053,42.3526
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
43.0288,0.380531,47.32489999999999
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
43.0288,0.380531,47.3249
56.39,0.376053,42.3526
50.2249,0.394579,38.3198
64.7623,0.460944,61.1294
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
64.258,0.472154,44.1802
38.152,0.385972,50.7533
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
64.258,0.472154,44.1802
64.258,0.472154,44.1802
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
57.9025,0.420567,57.5488
56.39,0.376053,42.3526
50.2249,0.394579,38.3198
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
67.4572,0.47655,34.8615
67.4572,0.47655,34.8615
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
50.0894,0.412099,44.1162
50.0894,0.412099,44.1162
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
41.587,0.432112,45.8918
50.2249,0.394579,38.3198
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
64.7623,0.460944,61.1294
41.587,0.432112,45.8918
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
64.258,0.472154,44.1802
56.39,0.376053,42.3526
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
48.6149,0.438508,52.8502
52.3774,0.430515,47.799
64.258,0.472154,44.1802
56.39,0.376053,42.3526
56.5091,0.462574,40.787
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
50.0894,0.412099,44.1162
