g_mean,d_mean,P0_mean
31.9913,0.382163,17.7524
31.386800000000004,0.406908,20.2927
29.3545,0.47144,27.7344
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
33.0252,0.418055,24.7589
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
24.5091,0.481948,17.3577
31.9913,0.382163,17.7524
29.3545,0.47144,27.7344
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
32.8076,0.314283,16.3136
23.3544,0.595141,27.275
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
30.496,0.440935,17.156
30.0262,0.522361,22.4047
30.0262,0.522361,22.4047
27.1637,0.49717,21.7068
24.6724,0.47304,15.7526
31.9913,0.382163,17.7524
28.7173,0.386082,14.7505
31.3868,0.406908,20.2927
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
30.9867,0.52563,22.4994
26.4758,0.313991,18.3895
26.3302,0.438903,17.7939
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
25.1285,0.49374,24.7838
31.9913,0.382163,17.7524
30.496,0.440935,17.156
30.0149,0.283686,12.5167
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
31.7179,0.445551,25.9895
28.7173,0.386082,14.7505
34.5241,0.37569500000000006,19.1908
32.8076,0.314283,16.3136
22.8966,0.538098,19.6508
28.7173,0.386082,14.7505
31.7179,0.445551,25.9895
30.0262,0.522361,22.4047
28.7173,0.386082,14.7505
30.9867,0.52563,22.4994
30.496,0.440935,17.156
32.8076,0.314283,16.3136
29.3545,0.47144,27.7344
23.3544,0.595141,27.275
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
31.4438,0.452361,17.0902
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
26.3302,0.438903,17.7939
30.0262,0.522361,22.4047
26.6657,0.528801,25.142
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
39.0514,0.395208,20.4047
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
30.0262,0.522361,22.4047
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
24.5091,0.481948,17.3577
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
27.1637,0.49717,21.7068
30.0149,0.283686,12.5167
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
22.8966,0.538098,19.6508
30.9867,0.52563,22.4994
28.7173,0.386082,14.7505
30.0262,0.522361,22.404700000000002
30.0262,0.522361,22.4047
22.6599,0.516111,16.8925
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
30.0262,0.522361,22.4047
30.496,0.440935,17.156
29.3545,0.47144,27.7344
32.0412,0.496956,19.0269
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
37.6252,0.451903,26.0071
30.9867,0.52563,22.4994
26.4758,0.313991,18.3895
30.496,0.440935,17.156
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
31.386800000000004,0.406908,20.2927
31.4438,0.452361,17.0902
31.3868,0.406908,20.2927
31.3868,0.406908,20.2927
28.7173,0.386082,14.7505
30.9867,0.52563,22.4994
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
22.6599,0.516111,16.8925
31.7179,0.445551,25.9895
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
30.0262,0.522361,22.404700000000002
34.5241,0.375695,19.1908
23.3544,0.595141,27.275
30.9867,0.52563,22.4994
30.496,0.440935,17.156
31.687,0.434112,25.8852
30.496,0.440935,17.156
32.8076,0.314283,16.3136
24.5091,0.481948,17.3577
30.496,0.440935,17.156
29.9007,0.241111,13.2012
39.0514,0.395208,20.4047
30.9867,0.52563,22.4994
30.496,0.440935,17.156
30.9867,0.52563,22.499399999999998
31.7179,0.445551,25.9895
31.7179,0.445551,25.9895
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
30.496,0.440935,17.156
34.5241,0.375695,19.1908
30.496,0.440935,17.156
31.3868,0.406908,20.2927
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
39.0514,0.395208,20.4047
29.3545,0.47144,27.7344
26.3302,0.438903,17.7939
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
33.0252,0.418055,24.7589
30.0262,0.522361,22.4047
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
31.7179,0.445551,25.9895
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
31.687,0.434112,25.8852
31.3868,0.406908,20.2927
29.3545,0.47144,27.734400000000004
29.3545,0.47144,27.7344
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
30.0262,0.522361,22.404700000000002
31.4438,0.452361,17.0902
28.7173,0.386082,14.750499999999999
34.5241,0.375695,19.1908
31.687,0.434112,25.8852
30.9867,0.52563,22.4994
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
31.386800000000004,0.406908,20.2927
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
31.9913,0.382163,17.7524
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
30.0262,0.522361,22.404700000000002
34.5241,0.37569500000000006,19.1908
29.3545,0.47144,27.7344
22.8966,0.538098,19.6508
30.986699999999995,0.52563,22.4994
30.496,0.440935,17.156
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
30.0262,0.522361,22.4047
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
33.0252,0.418055,24.7589
24.5091,0.481948,17.3577
28.2822,0.55769,33.4156
30.0262,0.522361,22.4047
31.9913,0.382163,17.7524
30.496,0.440935,17.156
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
31.386800000000004,0.406908,20.2927
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
31.7179,0.445551,25.9895
31.9913,0.382163,17.7524
30.496,0.44093499999999997,17.156
30.0262,0.522361,22.4047
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
31.7179,0.445551,25.9895
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
31.9947,0.355392,25.181
30.0262,0.522361,22.4047
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
30.496,0.440935,17.156
32.8076,0.314283,16.3136
30.0262,0.522361,22.404700000000002
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
24.5091,0.481948,17.3577
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
31.7179,0.445551,25.9895
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
31.687,0.434112,25.8852
27.4867,0.454104,22.3006
31.9947,0.355392,25.181
30.496,0.440935,17.156
29.3545,0.47144,27.7344
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
32.8076,0.314283,16.3136
26.6657,0.528801,25.142
26.4758,0.313991,18.3895
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
31.687,0.434112,25.8852
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
41.2476,0.35033,19.4882
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
31.7179,0.445551,25.9895
34.5241,0.375695,19.1908
31.3868,0.406908,20.2927
31.9913,0.382163,17.7524
22.6599,0.516111,16.8925
31.7179,0.445551,25.9895
30.9867,0.52563,22.4994
32.8076,0.314283,16.3136
31.7179,0.445551,25.9895
24.5091,0.481948,17.3577
30.496,0.440935,17.156
31.3192,0.392268,24.4154
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
31.3868,0.406908,20.2927
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
30.496,0.440935,17.156
30.496,0.440935,17.156
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
27.1637,0.49717,21.7068
30.0262,0.522361,22.404700000000002
24.5091,0.481948,17.3577
30.496,0.440935,17.156
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
29.3545,0.47144,27.7344
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
37.6252,0.451903,26.007099999999998
33.0252,0.418055,24.7589
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
30.9867,0.52563,22.4994
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
31.3868,0.406908,20.2927
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
30.496,0.440935,17.156
30.9867,0.52563,22.4994
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
30.496,0.440935,17.156
30.0262,0.522361,22.4047
29.3545,0.47144,27.7344
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
26.3302,0.438903,17.7939
30.9867,0.52563,22.4994
31.3868,0.406908,20.2927
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
30.0262,0.522361,22.404700000000002
31.687,0.434112,25.8852
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
26.4758,0.313991,18.3895
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
31.386800000000004,0.406908,20.2927
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
30.496,0.440935,17.156
