g_mean,d_mean,P0_mean
30.0262,0.522361,22.4047
31.680400000000002,0.453581,22.0706
30.0262,0.522361,22.4047
32.6356,0.378525,28.1777
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
30.496,0.440935,17.156
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
31.687,0.434112,25.8852
30.0262,0.522361,22.4047
31.7179,0.445551,25.9895
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
31.6804,0.453581,22.0706
31.9947,0.355392,25.181
31.3868,0.406908,20.2927
31.687,0.434112,25.8852
25.762,0.423862,26.4272
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
31.3868,0.406908,20.2927
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
29.589,0.482397,37.5396
31.9913,0.382163,17.7524
31.4438,0.452361,17.0902
31.7179,0.445551,25.9895
31.687,0.434112,25.8852
30.9867,0.52563,22.4994
32.8076,0.314283,16.3136
30.496,0.440935,17.156
30.496,0.440935,17.156
31.4438,0.452361,17.0902
30.9867,0.52563,22.4994
37.6252,0.451903,26.007099999999998
33.0252,0.418055,24.7589
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
33.0252,0.418055,24.7589
30.496,0.440935,17.156
31.4438,0.452361,17.0902
29.3545,0.47144,27.7344
33.0252,0.418055,24.7589
31.687,0.434112,25.8852
30.4785,0.420125,28.5748
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
22.6772,0.615941,33.0298
31.6804,0.453581,22.0706
30.4785,0.420125,28.5748
30.9867,0.52563,22.4994
30.9867,0.52563,22.499399999999998
35.2012,0.321892,22.9195
31.3868,0.406908,20.2927
37.6252,0.451903,26.0071
33.3706,0.344561,27.1928
20.0201,0.548733,19.2504
31.3868,0.406908,20.2927
32.0489,0.433333,30.8075
30.496,0.440935,17.156
31.9947,0.355392,25.181
26.6657,0.528801,25.142
31.7179,0.445551,25.9895
32.8076,0.314283,16.3136
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
32.0412,0.496956,19.0269
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
26.6657,0.528801,25.142
31.4438,0.452361,17.0902
33.0252,0.418055,24.7589
29.3545,0.47144,27.7344
23.3544,0.595141,27.275
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
31.9947,0.355392,25.181
31.6804,0.453581,22.0706
30.496,0.440935,17.156
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
30.4785,0.420125,28.5748
35.1186,0.378495,22.4417
31.9913,0.382163,17.7524
29.3545,0.47144,27.7344
33.0252,0.418055,24.7589
22.6599,0.516111,16.8925
29.3545,0.47144,27.7344
29.2777,0.421749,26.4794
33.0252,0.418055,24.7589
35.1186,0.378495,22.4417
33.0252,0.418055,24.7589
27.163699999999995,0.49716999999999995,21.7068
35.1186,0.378495,22.4417
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
22.8966,0.538098,19.6508
31.687,0.434112,25.8852
31.7179,0.445551,25.9895
27.4867,0.454104,22.3006
35.1186,0.378495,22.4417
31.3868,0.406908,20.2927
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
35.2012,0.321892,22.9195
31.4438,0.452361,17.0902
35.1186,0.378495,22.4417
31.9913,0.382163,17.7524
25.1285,0.49374,24.7838
31.7179,0.445551,25.9895
27.1637,0.49717,21.7068
31.1484,0.41916,31.5983
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
33.0252,0.418055,24.7589
31.3868,0.406908,20.2927
30.0304,0.35855599999999993,26.456100000000003
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
30.496,0.440935,17.156
30.9867,0.52563,22.499399999999998
30.9867,0.52563,22.4994
30.496,0.440935,17.156
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
31.9947,0.355392,25.181
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
31.9913,0.382163,17.7524
31.386800000000004,0.406908,20.2927
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
35.2012,0.321892,22.9195
30.496,0.440935,17.156
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
31.7179,0.445551,25.9895
31.9947,0.355392,25.181
31.6804,0.453581,22.0706
29.9007,0.241111,13.2012
31.3192,0.392268,24.4154
27.1637,0.49717,21.7068
35.1186,0.378495,22.4417
27.4867,0.454104,22.3006
30.496,0.440935,17.156
31.9913,0.382163,17.7524
30.496,0.440935,17.156
31.3868,0.406908,20.2927
27.4867,0.454104,22.3006
29.3545,0.47144,27.7344
31.4438,0.452361,17.0902
29.1986,0.483061,34.8933
27.4867,0.454104,22.3006
26.0616,0.491724,26.0415
30.9867,0.52563,22.4994
31.3868,0.406908,20.2927
31.4438,0.452361,17.0902
31.4438,0.452361,17.0902
33.0252,0.418055,24.7589
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
31.4438,0.452361,17.0902
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
31.4438,0.452361,17.0902
30.496,0.440935,17.156
30.496,0.440935,17.156
31.7179,0.445551,25.9895
31.9913,0.382163,17.7524
30.496,0.440935,17.156
30.496,0.440935,17.156
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
31.7179,0.445551,25.9895
30.9867,0.52563,22.4994
29.7394,0.39078,29.5552
30.496,0.440935,17.156
35.2012,0.321892,22.9195
31.4438,0.452361,17.0902
30.0262,0.522361,22.4047
27.6763,0.454608,33.3303
27.4867,0.454104,22.3006
31.386800000000004,0.406908,20.2927
30.9867,0.52563,22.499399999999998
35.2012,0.321892,22.9195
31.994700000000005,0.355392,25.181
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
27.1637,0.49717,21.7068
31.4438,0.452361,17.0902
31.6804,0.453581,22.0706
