g_mean,d_mean,P0_mean
22.948,0.441956,21.6943
35.1186,0.378495,22.4417
24.4332,0.478736,17.8777
31.9947,0.355392,25.181
31.7179,0.445551,25.9895
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
35.4776,0.468801,32.0843
35.1186,0.378495,22.4417
35.4776,0.468801,32.0843
34.9332,0.402203,35.7463
33.0252,0.418055,24.7589
29.2777,0.421749,26.4794
31.7179,0.445551,25.9895
39.0514,0.395208,20.4047
31.4438,0.452361,17.0902
31.1484,0.41916,31.5983
41.2476,0.35033,19.4882
34.9332,0.402203,35.7463
33.0252,0.418055,24.7589
42.4244,0.340414,23.5631
30.0304,0.35855599999999993,26.456100000000003
32.2722,0.400626,32.3511
24.5091,0.481948,17.3577
25.1285,0.49374,24.7838
31.4438,0.452361,17.0902
31.3192,0.392268,24.4154
32.4298,0.349599,31.2928
39.4975,0.306136,27.6994
33.3706,0.344561,27.1928
30.0304,0.358556,26.4561
34.4608,0.442995,30.3809
31.6804,0.453581,22.0706
31.9947,0.355392,25.181
28.3395,0.517673,39.2745
35.1186,0.378495,22.4417
34.5241,0.37569500000000006,19.1908
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
30.4785,0.420125,28.5748
21.983,0.53159,28.0891
32.6356,0.378525,28.1777
30.0304,0.358556,26.4561
28.7173,0.386082,14.7505
31.1484,0.41916,31.5983
47.7117,0.412029,34.2624
29.2777,0.421749,26.4794
35.9598,0.3575,33.0661
35.4776,0.468801,32.0843
29.1986,0.483061,34.8933
39.4975,0.306136,27.6994
31.7179,0.445551,25.9895
29.3545,0.47144,27.7344
30.4785,0.420125,28.5748
32.4298,0.349599,31.2928
31.9947,0.355392,25.181
38.2092,0.3853980000000001,29.1784
31.9947,0.355392,25.181
31.994700000000005,0.355392,25.181
27.4867,0.454104,22.3006
33.0252,0.418055,24.7589
26.6657,0.528801,25.142
33.3706,0.344561,27.1928
34.4608,0.442995,30.3809
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
31.9947,0.355392,25.181
31.1484,0.41916,31.5983
31.9947,0.355392,25.181
31.9947,0.355392,25.181
39.4975,0.306136,27.6994
30.0304,0.358556,26.4561
39.6506,0.314635,26.5409
31.9913,0.382163,17.7524
41.2476,0.35033,19.4882
33.3706,0.344561,27.1928
31.6804,0.453581,22.0706
35.1186,0.378495,22.4417
39.4975,0.306136,27.6994
31.9947,0.355392,25.181
33.3706,0.34456099999999995,27.192799999999995
28.2822,0.55769,33.4156
33.0252,0.418055,24.7589
27.4307,0.483663,31.913300000000003
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
30.4785,0.420125,28.5748
34.5241,0.375695,19.1908
35.4776,0.468801,32.0843
32.8076,0.314283,16.3136
21.983,0.53159,28.0891
39.4975,0.306136,27.6994
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
26.4758,0.313991,18.3895
32.8076,0.314283,16.3136
34.4608,0.442995,30.3809
29.3545,0.47144,27.7344
34.4608,0.442995,30.3809
30.0304,0.35855599999999993,26.456100000000003
39.4975,0.306136,27.6994
31.9947,0.355392,25.181
28.2822,0.55769,33.4156
36.236,0.380193,29.8973
32.0489,0.433333,30.8075
31.9947,0.355392,25.181
34.4608,0.442995,30.3809
30.0149,0.283686,12.5167
31.9947,0.355392,25.181
38.2092,0.385398,29.1784
31.9947,0.355392,25.181
29.2777,0.421749,26.4794
32.8076,0.314283,16.3136
32.2722,0.400626,32.3511
35.1186,0.378495,22.4417
31.3192,0.392268,24.4154
35.1186,0.378495,22.4417
34.4608,0.442995,30.3809
32.0489,0.433333,30.8075
30.4785,0.420125,28.5748
34.4608,0.442995,30.3809
27.4867,0.454104,22.3006
35.4776,0.468801,32.0843
35.4776,0.468801,32.0843
29.3545,0.47144,27.7344
29.2777,0.421749,26.4794
34.4608,0.442995,30.3809
35.2012,0.321892,22.9195
31.6804,0.453581,22.0706
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
29.2777,0.421749,26.4794
31.7179,0.445551,25.9895
35.4776,0.468801,32.0843
34.4608,0.442995,30.3809
32.2722,0.400626,32.3511
32.6558,0.390643,27.8426
37.6252,0.451903,26.0071
32.0489,0.433333,30.8075
34.4608,0.442995,30.3809
35.1186,0.378495,22.4417
31.7179,0.445551,25.9895
20.2269,0.700251,31.9571
31.1484,0.41916,31.5983
37.0938,0.409236,39.3333
35.4776,0.468801,32.0843
32.0412,0.496956,19.0269
34.4608,0.442995,30.3809
33.0252,0.418055,24.7589
31.3868,0.406908,20.2927
38.8465,0.375199,27.9995
30.0262,0.522361,22.4047
39.4975,0.306136,27.6994
30.0304,0.358556,26.4561
31.3192,0.392268,24.4154
30.4785,0.420125,28.5748
31.9947,0.355392,25.181
29.9007,0.241111,13.2012
30.4785,0.420125,28.5748
35.2012,0.321892,22.9195
41.2476,0.35033,19.4882
33.0252,0.418055,24.7589
32.0412,0.496956,19.0269
34.5241,0.375695,19.1908
30.9867,0.52563,22.499399999999998
37.6252,0.451903,26.007099999999998
30.0304,0.358556,26.4561
27.4867,0.454104,22.3006
39.3263,0.390375,27.2226
35.4776,0.468801,32.0843
31.9947,0.355392,25.181
35.4776,0.468801,32.0843
31.994700000000005,0.355392,25.181
33.3706,0.344561,27.1928
39.3263,0.390375,27.2226
39.0514,0.395208,20.4047
34.9332,0.4022029999999999,35.7463
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
31.3868,0.406908,20.2927
27.279,0.482293,30.9047
34.5241,0.375695,19.1908
34.4608,0.442995,30.3809
29.3545,0.47144,27.7344
39.32,0.383745,31.5524
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
38.8465,0.375199,27.9995
34.4608,0.442995,30.3809
35.4776,0.468801,32.0843
35.2012,0.321892,22.9195
29.2777,0.421749,26.4794
35.6871,0.482876,32.6955
31.9947,0.355392,25.181
34.9332,0.402203,35.7463
31.3868,0.406908,20.2927
31.9947,0.355392,25.181
43.9392,0.400745,29.7754
39.6506,0.314635,26.540900000000004
29.2777,0.421749,26.4794
34.4608,0.442995,30.3809
30.0262,0.522361,22.4047
35.6871,0.482876,32.6955
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
34.9332,0.402203,35.7463
31.7179,0.445551,25.9895
38.2092,0.385398,29.1784
31.3868,0.40690799999999994,20.2927
43.5342,0.399484,33.3972
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
35.1186,0.378495,22.4417
39.4975,0.306136,27.6994
31.9947,0.355392,25.181
32.6356,0.378525,28.1777
38.2092,0.385398,29.1784
35.1186,0.378495,22.4417
35.6871,0.482876,32.6955
42.4244,0.340414,23.5631
34.4608,0.442995,30.3809
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
31.9947,0.355392,25.181
38.8465,0.375199,27.9995
32.2722,0.400626,32.3511
39.4975,0.306136,27.6994
29.3545,0.47144,27.7344
33.0252,0.418055,24.7589
35.4776,0.468801,32.0843
31.9947,0.355392,25.181
31.3868,0.406908,20.2927
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
